E1,E2,beta,pvalue,intercept,rvalue,stderr
CON GR Equity,UG FP Equity,0.49464682115476993,2.9367427701099207e-212,0.0005943724451950897,0.4877004804025771,0.014840097900157233
CON GR Equity,005380 KS Equity,0.13543341720934782,1.7827366150936587e-17,0.0004755037115099205,0.14186829305369117,0.015838004994358876
CON GR Equity,7201 JP Equity,0.2623073089205892,1.1304389848693266e-41,0.000510440679393753,0.22379582252327265,0.01914590450714171
CON GR Equity,000270 KS Equity,0.11575437611380295,7.136937049242628e-13,0.0005012273175017996,0.1198577918488611,0.01606956088837064
CON GR Equity,DE US Equity,0.4459059782344625,3.9082288492233975e-110,0.0002854254080207559,0.3610542394807452,0.019302588837349616
CON GR Equity,TTMT IN Equity,0.21098867665598972,2.062259405458245e-42,0.0004337520227291007,0.2258038735613136,0.015255932312697545
CON GR Equity,BA US Equity,0.4786731287860515,2.915448523041104e-104,0.00026914442266940037,0.351768708560528,0.02134877868652809
CON GR Equity,7269 JP Equity,0.22966967938193933,1.3148856719208595e-30,0.0004550887027796361,0.1909818744257282,0.019784187330211905
CON GR Equity,7261 JP Equity,0.23083082964770832,1.0953420415125613e-48,0.0005587243963852439,0.24212147642906628,0.015503056707704351
CON GR Equity,7270 JP Equity,0.20340021939519076,2.0672902691645172e-31,0.0004836543542627937,0.1935661745826813,0.01727844161801204
CON GR Equity,AIR FP Equity,0.3688970164516068,9.338645957837258e-106,0.0003743735292223066,0.3541612974766263,0.016325867817809703
CON GR Equity,7211 JP Equity,0.1229515825565389,1.2510309777367215e-15,0.0006164593000052735,0.1334780614230963,0.015300145972177426
CON GR Equity,COST US Equity,0.3239486319744689,3.147556859856539e-36,0.0003839245932568767,0.20834700209922594,0.025487495395908118
CON GR Equity,175 HK Equity,0.11346189486745774,2.491828017919121e-21,0.00046570546325976737,0.15793336460133747,0.011889570310236325
CON GR Equity,PCAR US Equity,0.4519966411530239,5.916093337289342e-122,0.0003013537658891203,0.3788573146785085,0.018505033820194437
CON GR Equity,WMT US Equity,0.29007918705933083,7.671230178799532e-21,0.0005117358360315231,0.155991744962007,0.030785107042441712
CON GR Equity,TXT US Equity,0.36710798075549383,1.4156208227528067e-128,0.00048253346463254397,0.3883624148121106,0.014599236389964326
CON GR Equity,BBD/B CN Equity,0.18809798851362008,6.356034897131226e-49,0.0006729291452806621,0.24271242448735053,0.012600357866200524
CON GR Equity,AAL LN Equity,0.30244040336742173,1.349905656348523e-97,0.000491973338621263,0.3408351401312081,0.01398154486338601
CON GR Equity,6326 JP Equity,0.20137070298300458,1.7733805163218047e-29,0.0004595516064115026,0.18728362557598396,0.017701832341620594
CON GR Equity,VMC US Equity,0.3779809696176805,5.496307396932754e-87,0.0004573987506135658,0.3224630769481016,0.018596156975092135
CON GR Equity,HOG US Equity,0.349005228768925,2.7541804707144227e-87,0.0005430572871611566,0.32300054046391014,0.01713869923080692
CON GR Equity,CTC/A CN Equity,0.3517304792510902,7.461143805836693e-38,0.0003597788705260277,0.21308563427130361,0.027029642393313697
CON GR Equity,APTY IN Equity,0.11966936448848534,2.4495672452385608e-15,0.00044367938944739376,0.13210261388027436,0.015049555104375664
CON GR Equity,BWA US Equity,0.454318843300839,1.5774629050525152e-147,0.0002807858067759298,0.4139590715427281,0.016744058779366276
CON GR Equity,5108 JP Equity,0.19105609520145694,7.219081703644078e-21,0.0005120358377699512,0.156097276285886,0.02026207677060156
CON GR Equity,2105 TT Equity,0.14892220130463393,5.015862260824714e-14,0.0004562785854010608,0.12573591319162802,0.019693127277839204
CON GR Equity,CTB US Equity,0.2842510858535115,1.0560285886018305e-91,0.0004716529046011947,0.3307865984406765,0.013591448734766103
CON GR Equity,6902 JP Equity,0.21759653401466433,8.157940918291273e-28,0.0005082383834768425,0.1816964791840179,0.019737431839300018
CON GR Equity,EO FP Equity,0.4278121249304089,2.9853827068273953e-194,0.0005447914527479702,0.4689426330427087,0.01350459328478043
CON GR Equity,GT US Equity,0.27581095836055775,2.3837873260064366e-98,0.0005440208873405719,0.3420925478365797,0.01269745083900882
CON GR Equity,012330 KS Equity,0.09417879167318965,4.321364756252133e-09,0.00045623073180343134,0.09817395624167996,0.01600032407155145
CON GR Equity,MG CN Equity,0.43406001174487024,1.410274191080145e-92,0.00038058150559101595,0.33230143954928093,0.02064828684102171
CON GR Equity,MRF IN Equity,0.14788701946521746,9.380727451716308e-17,0.00038478974567570593,0.13865204514613008,0.017703682244240772
CON GR Equity,002350 KS Equity,0.08700680617308315,7.166006735476451e-09,0.00047686386851573655,0.09676923060237637,0.014998503570772074
CON GR Equity,NRE1V FH Equity,0.39151693690708406,1.5820970227855137e-121,0.0002944392734073049,0.3782330311220141,0.016059841415872418
CON GR Equity,5110 JP Equity,0.22048972662910876,6.737081829229409e-30,0.0004956781350863589,0.18866834875712615,0.01923507439154184
CON GR Equity,TEN US Equity,0.18274898587734642,1.3526539950413016e-87,0.0004601284435548446,0.3235524909156436,0.008957212237933332
CON GR Equity,6995 JP Equity,0.16023982121076066,1.7613595335483286e-18,0.0005141928607842969,0.1462318211273608,0.01816811108476385
CON GR Equity,5105 JP Equity,0.11450280074428004,8.771135556826685e-14,0.0004955854996685487,0.12452171607315683,0.015291589318965905
CON GR Equity,FR FP Equity,0.5553958957538596,3.0512639915824206e-252,0.0005034475753454999,0.5255845782268476,0.015067201541542223
CON GR Equity,5101 JP Equity,0.21027581873327897,1.3535899907989703e-26,0.0004653008919686375,0.17747960646475489,0.01954186059794041
CTB US Equity,ML FP Equity,0.5068139580125416,4.443287867508642e-113,0.0001390014403999652,0.36559538266602964,0.021625544614921423
CTB US Equity,CBT US Equity,0.5700197191346273,2.2685592521331363e-159,9.937841116335842e-05,0.4288858070617408,0.02012256987104608
CTB US Equity,BEKB BB Equity,0.31612580810784024,5.184664765358246e-48,0.0002497362011386444,0.24042451274460744,0.02139079124607467
CTB US Equity,CAMP US Equity,0.09721327848400863,1.042913379488569e-15,0.00030030607841721437,0.13384805937134353,0.012063212657785179
CTB US Equity,ANA SM Equity,0.34825548413233304,5.6965939656712856e-46,0.0002038474110691651,0.2352120563516942,0.02411874266790498
CTB US Equity,SOP FP Equity,0.15538885161741264,5.188309394243118e-15,0.0002510995364015039,0.13054914333878612,0.01977825966034723
CTB US Equity,ATO FP Equity,0.26701616859756644,7.428197009397631e-41,0.0002932637220521303,0.22155057166450762,0.019697477526359336
CTB US Equity,KU2 GR Equity,0.2523120944979065,3.8801310306899556e-33,0.00016466235964148772,0.19899876416909054,0.020825174599865943
CTB US Equity,CAP FP Equity,0.28270460354170734,9.518385393325526e-49,0.00031558647184667834,0.24227410667763788,0.01897429556829264
CTB US Equity,DSY FP Equity,0.27488514579259515,1.5139159382480985e-32,0.00021403308601396985,0.19715635377001187,0.022909015192131184
CTB US Equity,3401 JP Equity,0.13294819141051026,1.207381081549568e-08,0.00028137764112487647,0.0952993605651514,0.023274819077683546
CTB US Equity,004800 KS Equity,0.12112301071493024,1.9336329962002575e-13,0.00019155112740948355,0.122783750608845,0.016408245915196868
CTB US Equity,ORCL US Equity,0.357122863174963,2.232756300154916e-62,0.0002415994608028076,0.2740149478024591,0.021007264436862325
CTB US Equity,BT/A LN Equity,0.24265117948072165,4.1190017122249635e-23,0.0003320572081817696,0.16481762321928314,0.024337355606314306
CTB US Equity,VOW GR Equity,0.13099711030470185,1.7537810829955394e-15,0.00022476692696564286,0.13278837476794,0.016387533720221278
CTB US Equity,DAI GR Equity,0.506928011407024,1.3338473708995563e-117,0.0002904544961185374,0.3724307640673409,0.021171507757029317
CTB US Equity,BMW GR Equity,0.516517062753099,1.5178859108145805e-107,0.00016227650317948787,0.35699859116221105,0.022651075730858054
CTB US Equity,7203 JP Equity,0.15484960192183625,6.4694653825449325e-09,0.0002570621688387299,0.0970548153644176,0.026614166141170757
CTB US Equity,F US Equity,0.4324634219318845,9.036045629461983e-139,0.0004651294527305417,0.4024104312030852,0.016488996365175257
CTB US Equity,RNO FP Equity,0.4191224288150567,4.318981621411115e-109,0.00024804671480072315,0.3594270332136337,0.018237588795932142
CTB US Equity,7267 JP Equity,0.13741851644881448,5.099013762176225e-09,0.0002523071167049248,0.09771652037512203,0.02345680546101788
CTB US Equity,UG FP Equity,0.38250296281000784,6.880883040064022e-88,0.000306569350867282,0.32407609020622186,0.018714067433083386
CTB US Equity,005380 KS Equity,0.11780193432167525,2.2336346308828838e-10,0.00020757736591065683,0.10603912971519101,0.018514234862775553
CTB US Equity,7201 JP Equity,0.1494064232723793,5.566323991714951e-11,0.00024947432050740026,0.10953806855395834,0.022722597399580192
CTB US Equity,000270 KS Equity,0.1251060727821364,2.7001997801383356e-11,0.00021992132645528068,0.1113169943170515,0.018719072932983877
CTB US Equity,DE US Equity,0.5834836912337608,1.9080435590752627e-141,-7.329127581216782e-05,0.40598697614351165,0.022013051686557605
CTB US Equity,TTMT IN Equity,0.15227658637576835,4.5977200162650376e-17,0.00018829400876443577,0.14004241723065095,0.01804461230333017
CTB US Equity,BA US Equity,0.54633066456563,4.153126404911975e-100,-4.7844153102419426e-05,0.34500704209843785,0.024910544073372627
CTB US Equity,7269 JP Equity,0.15094572658624023,1.0895279302072651e-10,0.00020973580963956265,0.10786077485442033,0.023317994615689647
CTB US Equity,7261 JP Equity,0.1345756892105531,3.7643902035041106e-13,0.0002771095816195436,0.12129987126291103,0.018457059187400048
CTB US Equity,7270 JP Equity,0.077403024792948,0.00015667128539975382,0.00024652712612473025,0.06329803221634535,0.020453655925625595
CTB US Equity,AIR FP Equity,0.28427262600226466,1.0513428263040497e-45,0.00013691547373913702,0.23452288328186052,0.019748790191062793
CTB US Equity,7211 JP Equity,0.08277614042447044,3.949694044281509e-06,0.00031687716343484484,0.07722095468751573,0.01791209012516895
CTB US Equity,COST US Equity,0.5392563011092119,5.550395082889274e-74,-3.1039005625689217e-06,0.2980303962498131,0.02894751275858599
CTB US Equity,175 HK Equity,0.08632358670275901,6.540636231674639e-10,0.00020810889320301977,0.1032541601235793,0.01393700293500294
CTB US Equity,PCAR US Equity,0.6450350857683402,3.070288789228698e-190,-8.177847832877157e-05,0.4645987462794198,0.020605318246225027
CTB US Equity,WMT US Equity,0.560951352722468,8.701846450980375e-56,0.00019968675217721371,0.2592175923286531,0.035029299248714625
CTB US Equity,ABX CN Equity,0.05723174888552965,0.0037185489228185103,0.00027784373443042837,0.04859723494342876,0.019714556757379226
CTB US Equity,TXT US Equity,0.4272636385081199,1.3039607273690217e-128,0.00019421444958664968,0.38841279480512786,0.016988925311291956
CTB US Equity,BBD/B CN Equity,0.18638275162257803,1.1620267098376542e-35,0.0003943321097956433,0.20666541405901553,0.014788854769726243
CTB US Equity,AAL LN Equity,0.2630348650869129,7.213201974323954e-54,0.0002219089219303671,0.25472531007393406,0.01673588699490841
CTB US Equity,6326 JP Equity,0.10786817110529762,2.564353265404241e-07,0.0002235146386975888,0.08620869354611725,0.020892836274884544
CTB US Equity,VMC US Equity,0.49705801384784787,2.699010096738516e-112,0.00015114804584281211,0.36439412412226313,0.02128994736413158
CTB US Equity,HOG US Equity,0.5164392344405068,4.899100249971001e-145,0.0002628506371502513,0.4107189777131752,0.01921458200088155
CTB US Equity,CTC/A CN Equity,0.4147436131925788,7.662884294416336e-39,4.8455487499986054e-05,0.2159126565519306,0.0314347505472327
CTB US Equity,APTY IN Equity,0.11936918066978995,1.2228002584913817e-11,0.00016647814058522522,0.11323348281942949,0.017554567006972343
CTB US Equity,BWA US Equity,0.6142814669627525,1.1435646932345084e-205,-9.103533026616126e-05,0.4809703374274857,0.018766936728214296
CTB US Equity,5108 JP Equity,0.11108172356872019,3.1617786271912914e-06,0.00024994854488441434,0.07798862505922323,0.02379915708611958
CTB US Equity,2105 TT Equity,0.10284323730351821,8.276672808281376e-06,0.00020743280020624834,0.07461563827183595,0.023036077860235357
CTB US Equity,CON GR Equity,0.38494056541385635,1.0560285886018305e-91,6.0062743385225984e-05,0.3307865984406765,0.01840591020099237
CTB US Equity,6902 JP Equity,0.1272204647202113,4.8239197865181064e-08,0.0002476088044802125,0.09128632893815891,0.02325996862250298
CTB US Equity,EO FP Equity,0.29186584262569404,8.564768285705102e-63,0.0002685915981571905,0.27491860200792384,0.017107586983761722
CTB US Equity,GT US Equity,0.5159751335855179,9.284490594091349e-281,0.00026241865094912625,0.549939728196942,0.013133528555742778
CTB US Equity,012330 KS Equity,0.08761766862093,2.7347474534474044e-06,0.0001852129299033439,0.07848544010062136,0.018652448092849435
CTB US Equity,MG CN Equity,0.5622891330333987,6.39128412287391e-116,5.3430041254566964e-05,0.36991024646823006,0.023669309882711553
CTB US Equity,MRF IN Equity,0.12517350613091885,1.618735340207406e-09,0.00013251046204697852,0.10084697298839743,0.02069687766712481
CTB US Equity,002350 KS Equity,0.11876191749056733,1.0917475931420103e-11,0.00017315436493034212,0.11350512944327827,0.01742291982651044
CTB US Equity,NRE1V FH Equity,0.3212735774825769,4.520202220663869e-59,6.260515051921645e-05,0.26670928458945753,0.019457563026202416
CTB US Equity,5110 JP Equity,0.12569877373630076,3.273667244018033e-08,0.00024103905254959157,0.09242638276218997,0.022695884186113062
CTB US Equity,TEN US Equity,0.27538852154502547,1.9228286704940405e-151,0.00013772800173864462,0.4189766623595039,0.010002657939618239
CTB US Equity,6995 JP Equity,0.10901182262758272,3.227860399531414e-07,0.00024778291016645435,0.0854868400504885,0.02129396808872314
CTB US Equity,5105 JP Equity,0.11068960656396784,6.092560352762053e-10,0.0002198918697717667,0.10344036815458998,0.017838396445405167
CTB US Equity,FR FP Equity,0.3564841494055133,6.391944736083998e-70,0.0002422155063887233,0.28989077683599307,0.019725129933485287
CTB US Equity,5101 JP Equity,0.15718061512407924,8.866958658758713e-12,0.00020891278885160048,0.11400196436874979,0.0229573105006093
6902 JP Equity,ML FP Equity,0.2493089575636968,3.733745202622731e-52,0.00012119717757712351,0.25063473164074124,0.016139261325034775
6902 JP Equity,CBT US Equity,0.14560651957837573,5.050721280657024e-20,0.0001423626240249256,0.1526805975971559,0.015796105952033283
6902 JP Equity,BEKB BB Equity,0.20410113677767153,5.463951144419521e-39,0.00017235326875897282,0.21632935277133072,0.015438224694679065
6902 JP Equity,CAMP US Equity,0.05765015824034361,3.5882069485188464e-11,0.00020347735991085687,0.11062116503534761,0.008680877834987452
6902 JP Equity,ANA SM Equity,0.23876255566385698,5.092923850747654e-42,0.0001400300389120585,0.22473932324164628,0.01735033482513691
6902 JP Equity,SOP FP Equity,0.14988106014871558,4.97350444098438e-26,0.00016678872079134132,0.17548991388326932,0.01409214283176076
6902 JP Equity,ATO FP Equity,0.15783491816955703,4.703305483796314e-28,0.00019925886164148633,0.18251125009585872,0.014250561726195203
6902 JP Equity,KU2 GR Equity,0.1499146720357048,4.211368181695123e-23,0.00012291573767172587,0.16478120896798626,0.015039512580826697
6902 JP Equity,CAP FP Equity,0.17283919255109603,1.3965801568295873e-35,0.0002133515632247128,0.2064275149470265,0.013730727963535463
6902 JP Equity,DSY FP Equity,0.20145625651283564,6.6027320593774225e-34,0.00014430545911285234,0.2013684839622797,0.016423873819901857
6902 JP Equity,3401 JP Equity,0.46604799487948084,3.897097695096451e-191,0.00022158118975543504,0.4655747642911239,0.01484785373257441
6902 JP Equity,004800 KS Equity,0.16674586653302587,4.139350299004299e-46,7.648257176163377e-05,0.23557030828610392,0.011529541399421033
6902 JP Equity,ORCL US Equity,0.07541010699887465,1.4441685767416413e-06,0.00018000724241323146,0.08063756262303297,0.015622501440935257
6902 JP Equity,BT/A LN Equity,0.16636474411853228,3.2384477457689352e-21,0.00022793117877139527,0.15748303360139734,0.017484337051918403
6902 JP Equity,VOW GR Equity,0.06220678700387087,1.4948757445898244e-07,0.00016417961103149886,0.08787945314557515,0.011817944127337103
6902 JP Equity,DAI GR Equity,0.252287930392574,2.1321270987947418e-55,0.000195809477518655,0.2583134189629395,0.015813541122956014
6902 JP Equity,BMW GR Equity,0.2447337603138139,3.568565449855431e-46,0.00013461983022623855,0.2357365633869639,0.016909331019674814
6902 JP Equity,7203 JP Equity,0.8324264826981886,0.0,0.00010970172327394792,0.7271166979234652,0.013172435890256863
6902 JP Equity,F US Equity,0.1262469340599413,8.03723846186908e-23,0.0002428618927641516,0.163716301411592,0.012749826968557788
6902 JP Equity,RNO FP Equity,0.2724749285743214,8.978868350189764e-89,0.00017115837600458088,0.32564740269783005,0.013259021036483791
