currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2016-07-01,38892.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2016-10-01,30045.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2017-01-01,33664.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2017-04-01,41712.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2017-07-01,53353.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2017-10-01,50234.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2018-01-01,43367.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2018-04-01,53388.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2015-07-01,-381.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2015-10-01,-744.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2016-01-01,-357.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2016-04-01,-872.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2016-07-01,-588.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2016-10-01,-766.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2017-01-01,-203.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2017-04-01,-635.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2017-07-01,-281.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2017-10-01,62.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2018-01-01,-262.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FI,2018-04-01,-695.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2015-07-01,7690.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2015-10-01,3708.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2016-01-01,1353.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2016-04-01,6589.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2016-07-01,6584.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2016-10-01,3244.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2017-01-01,3389.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2017-04-01,7275.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2017-07-01,9522.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2017-10-01,6259.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2018-01-01,5154.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,FR,2018-04-01,5985.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2015-07-01,5033.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2015-10-01,663.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2016-01-01,379.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2016-04-01,2074.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2016-07-01,5541.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2016-10-01,708.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2017-01-01,379.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2017-04-01,2356.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2017-07-01,5925.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2017-10-01,640.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2018-01-01,297.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HR,2018-04-01,2444.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2015-07-01,1724.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2015-10-01,756.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2016-01-01,1359.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2016-04-01,1693.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2016-07-01,2222.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2016-10-01,1500.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2017-01-01,1491.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2017-04-01,1868.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2017-07-01,2203.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2017-10-01,1789.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2018-01-01,1836.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,HU,2018-04-01,2022.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2015-07-01,-7431.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2015-10-01,-16466.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2016-01-01,-14563.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2016-04-01,-16885.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2016-07-01,-12293.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2016-10-01,-19992.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2017-01-01,-5357.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2017-04-01,-9643.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2017-07-01,681.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2017-10-01,-4034.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2018-01-01,-1250.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IE,2018-04-01,-1970.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2015-07-01,638.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2015-10-01,158.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2016-01-01,201.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2016-04-01,462.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2016-07-01,931.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2016-10-01,338.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2017-01-01,353.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2017-04-01,534.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2017-07-01,933.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2017-10-01,420.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2018-01-01,281.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IS,2018-04-01,445.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2015-07-01,1643.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2015-10-01,-2435.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2016-01-01,-3200.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2016-04-01,336.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2016-07-01,1577.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2016-10-01,-2128.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2017-01-01,-2422.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2017-04-01,62.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2017-07-01,1843.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2017-10-01,-3028.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2018-01-01,-2596.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,IT,2018-04-01,779.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2015-07-01,481.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2015-10-01,477.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2016-01-01,457.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2016-04-01,597.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2016-07-01,613.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2016-10-01,575.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2017-01-01,628.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2017-04-01,794.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2017-07-01,900.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2017-10-01,798.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2018-01-01,793.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LT,2018-04-01,1012.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2015-07-01,5075.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2015-10-01,6013.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2016-01-01,5305.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2016-04-01,5366.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2016-07-01,5114.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2016-10-01,5209.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2017-01-01,5030.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2017-04-01,5307.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2017-07-01,5233.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2017-10-01,5979.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2018-01-01,5533.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LU,2018-04-01,5620.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2015-07-01,533.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2015-10-01,529.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2016-01-01,548.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2016-04-01,538.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2016-07-01,544.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2016-10-01,544.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2017-01-01,590.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2017-04-01,552.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2017-07-01,601.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2017-10-01,589.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2018-01-01,534.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,LV,2018-04-01,647.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2015-07-01,657.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2015-10-01,10.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2016-01-01,-12.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2016-04-01,100.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2016-07-01,656.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2016-10-01,27.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2017-01-01,8.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2017-04-01,152.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2017-07-01,647.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2017-10-01,45.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2018-01-01,18.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ME,2018-04-01,179.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2015-07-01,141.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2015-10-01,43.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2016-01-01,107.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2016-04-01,68.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2016-07-01,130.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2016-10-01,33.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2017-01-01,97.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2017-04-01,42.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2017-07-01,183.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2017-10-01,53.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2018-01-01,104.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MK,2018-04-01,116.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2015-07-01,827.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2015-10-01,570.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2016-01-01,621.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2016-04-01,766.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2016-07-01,989.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2016-10-01,733.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2017-01-01,741.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2017-04-01,963.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2017-07-01,1083.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2017-10-01,777.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2018-01-01,724.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,MT,2018-04-01,996.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2015-07-01,1114.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2015-10-01,2873.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2016-01-01,2092.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2016-04-01,1884.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2016-07-01,414.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2016-10-01,2240.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2017-01-01,1752.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2017-04-01,2839.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2017-07-01,672.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2017-10-01,2965.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2018-01-01,2550.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NL,2018-04-01,3923.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2015-07-01,-1906.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2015-10-01,-780.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2016-01-01,1193.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2016-04-01,1203.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2016-07-01,1675.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2016-10-01,909.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2017-01-01,502.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2017-04-01,1139.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2017-07-01,1846.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2017-10-01,229.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2018-01-01,523.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,NO,2018-04-01,995.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2015-07-01,2633.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2015-10-01,2678.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2016-01-01,3146.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2016-04-01,3727.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2016-07-01,3408.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2016-10-01,3683.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2017-01-01,4021.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2017-04-01,4658.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2017-07-01,4492.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2017-10-01,4784.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2018-01-01,5187.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PL,2018-04-01,5613.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2015-07-01,4455.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2015-10-01,2931.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2016-01-01,2218.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2016-04-01,3042.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2016-07-01,4908.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2016-10-01,3294.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2017-01-01,2223.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2017-04-01,3873.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2017-07-01,5581.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2017-10-01,3942.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2018-01-01,2564.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,PT,2018-04-01,4194.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2015-07-01,1806.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2015-10-01,1772.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2016-01-01,1832.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2016-04-01,1971.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2016-07-01,1972.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2016-10-01,1945.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2017-01-01,1897.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2017-04-01,2020.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2017-07-01,2116.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2017-10-01,1897.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2018-01-01,1812.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RO,2018-04-01,1909.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2015-07-01,215.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2015-10-01,260.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2016-01-01,182.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2016-04-01,188.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2016-07-01,273.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2016-10-01,253.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2017-01-01,220.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2017-04-01,167.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2017-07-01,237.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2017-10-01,327.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2018-01-01,226.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,RS,2018-04-01,248.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2015-07-01,2681.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2015-10-01,2727.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2016-01-01,2035.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2016-04-01,2642.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2016-07-01,2316.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2016-10-01,2954.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2017-01-01,974.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2017-04-01,1874.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2017-07-01,887.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2017-10-01,1485.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2018-01-01,325.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SE,2018-04-01,1022.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2015-07-01,571.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2015-10-01,502.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2016-01-01,486.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2016-04-01,545.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2016-07-01,674.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2016-10-01,543.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2017-01-01,601.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2017-04-01,685.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2017-07-01,803.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2017-10-01,627.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2018-01-01,614.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SI,2018-04-01,781.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2015-07-01,90.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2015-10-01,-67.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2016-01-01,136.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2016-04-01,142.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2016-07-01,174.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2016-10-01,15.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2017-01-01,143.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2017-04-01,242.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2017-07-01,355.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2017-10-01,138.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2018-01-01,168.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,SK,2018-04-01,251.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2015-07-01,9948.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2015-10-01,4272.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2016-01-01,1512.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2016-04-01,2719.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2016-07-01,6414.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2016-10-01,3112.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2017-01-01,1630.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2017-04-01,3548.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2017-07-01,8461.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2017-10-01,3696.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2018-01-01,2406.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,TR,2018-04-01,4348.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2015-07-01,25301.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2015-10-01,35873.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2016-01-01,30721.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2016-04-01,33014.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2016-07-01,24082.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2016-10-01,36428.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2017-01-01,30267.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2017-04-01,32410.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2017-07-01,28052.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2017-10-01,39634.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2018-01-01,31574.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,UK,2018-04-01,33383.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,XK,2015-07-01,382.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,XK,2015-10-01,20.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,XK,2016-01-01,66.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,XK,2016-04-01,58.1 
