currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2012-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2013-01-01,8679.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2014-01-01,17188.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2015-01-01,18643.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2016-01-01,10834.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2017-01-01,11335.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2008-01-01,18.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2009-01-01,28.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2010-01-01,30.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2011-01-01,32.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2012-01-01,39.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2013-01-01,42.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LV,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2004-01-01,71.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2005-01-01,463.1 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2006-01-01,693.7 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2007-01-01,1192.4 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2008-01-01,808.4 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2009-01-01,1457.9 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2010-01-01,1556.7 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2011-01-01,1383.7 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2012-01-01,1562.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2013-01-01,1325.1 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2014-01-01,1736.5 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2015-01-01,685.7 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2016-01-01,432.7 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,MT,2017-01-01,244.5 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2003-01-01,8421.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2004-01-01,8941.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2005-01-01,1541.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2006-01-01,11069.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2007-01-01,28996.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2008-01-01,62563.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2009-01-01,37174.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2010-01-01,40133.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2011-01-01,76888.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2012-01-01,89097.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2013-01-01,59808.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2014-01-01,103882.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2015-01-01,83970.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2016-01-01,94475.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,NL,2017-01-01,84392.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2004-01-01,-338.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2005-01-01,-490.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2006-01-01,-632.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2007-01-01,-730.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2008-01-01,-765.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2009-01-01,-763.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2010-01-01,375.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2011-01-01,966.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2012-01-01,1320.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2013-01-01,1820.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2014-01-01,310.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2015-01-01,306.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2016-01-01,1131.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PL,2017-01-01,2786.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2008-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2009-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2010-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2011-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2012-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2013-01-01,23.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2014-01-01,20.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2015-01-01,41.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2016-01-01,53.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,PT,2017-01-01,-4.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2010-01-01,-37.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2011-01-01,-3.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2012-01-01,-4.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2013-01-01,-2.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2014-01-01,22.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2015-01-01,11.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2016-01-01,11.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,RO,2017-01-01,52.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,1998-01-01,3598.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,1999-01-01,3495.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2000-01-01,-2605.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2001-01-01,-5491.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2002-01-01,9786.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2003-01-01,8647.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2004-01-01,4133.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2005-01-01,-9285.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2006-01-01,-60.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2007-01-01,-9823.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2008-01-01,16707.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2009-01-01,5848.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2010-01-01,14660.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2011-01-01,26909.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2012-01-01,20646.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2013-01-01,7228.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2014-01-01,6808.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2015-01-01,12990.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2016-01-01,11740.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SE,2017-01-01,857.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2008-01-01,-1.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2009-01-01,-5.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2010-01-01,4.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2011-01-01,15.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2012-01-01,12.3 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2013-01-01,12.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2014-01-01,1.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2015-01-01,3.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2016-01-01,73.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SI,2017-01-01,13.9 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2008-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2009-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2010-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2011-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2012-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2013-01-01,71.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2014-01-01,131.7 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2015-01-01,116.5 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2016-01-01,35.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,SK,2017-01-01,20.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2004-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2005-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2006-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2007-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2008-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2009-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2010-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2011-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2012-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2013-01-01,: c
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2014-01-01,: c
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2015-01-01,: c
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2016-01-01,: c
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,AT,2017-01-01,: c
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2004-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2005-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2006-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2007-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2008-01-01,1816.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2009-01-01,2354.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2010-01-01,-432.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2011-01-01,-12.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2012-01-01,3330.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2013-01-01,3330.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2014-01-01,-553.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2015-01-01,-270.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2016-01-01,-588.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BE,2017-01-01,217.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,1995-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,1996-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,1997-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,1998-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,1999-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2000-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2001-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2002-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2003-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2004-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2005-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2006-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2007-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2008-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2009-01-01,: 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2010-01-01,-0.1 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2012-01-01,45.5 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2013-01-01,75.7 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,BG,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S1V,S1,WRL_REST,N_LE,CY,1995-01-01,: 
