s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2003-01-01,1.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2003-04-01,-1.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2003-07-01,14.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2003-10-01,9.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2004-01-01,14.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2004-04-01,1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2004-07-01,10.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2004-10-01,13.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2005-01-01,29.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2005-04-01,4.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2005-07-01,15.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2005-10-01,8.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2006-01-01,9.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2006-04-01,2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2006-07-01,16.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2006-10-01,8.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2007-01-01,8.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2007-04-01,7.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2007-07-01,10.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2007-10-01,11.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2008-01-01,9.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2008-04-01,8.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2008-07-01,8.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2008-10-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2009-01-01,12.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2009-04-01,14.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2009-07-01,4.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2009-10-01,-5.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2010-01-01,10.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2010-04-01,3.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2010-07-01,7.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2010-10-01,3.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2011-01-01,7.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2011-04-01,2.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2011-07-01,3.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2011-10-01,9.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2012-01-01,17.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2012-04-01,-14.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2012-07-01,13.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2012-10-01,2.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2013-01-01,-13.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2013-04-01,1.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2013-07-01,8.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2013-10-01,17.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2014-01-01,-9.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2014-04-01,7.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2014-07-01,11.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2014-10-01,4.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2015-01-01,5.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2015-04-01,-17.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2015-07-01,24.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2015-10-01,5.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2016-01-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2016-04-01,-1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2016-07-01,20.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2016-10-01,-3.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2017-01-01,18.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2017-04-01,-2.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2017-07-01,2.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2017-10-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2018-01-01,17.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2018-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2000-01-01,-1.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2000-04-01,-2.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2000-07-01,-3.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2000-10-01,-6.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2001-01-01,-1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2001-04-01,-2.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2001-07-01,-5.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2001-10-01,-11.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2002-01-01,-1.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2002-04-01,-5.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2002-07-01,-5.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2002-10-01,-6.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2003-01-01,-3.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2003-04-01,-6.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2003-07-01,-7.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2003-10-01,-7.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2004-01-01,-7.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2004-04-01,-15.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2004-07-01,-10.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2004-10-01,-8.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2005-01-01,-8.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2005-04-01,-9.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2005-07-01,-10.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2005-10-01,-13.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2006-01-01,-12.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2006-04-01,-16.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2006-07-01,-22.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2006-10-01,-24.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2007-01-01,-20.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2007-04-01,-20.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2007-07-01,-22.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2007-10-01,-13.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2008-01-01,-14.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2008-04-01,-11.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2008-07-01,-11.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2008-10-01,-6.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2009-01-01,3.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2009-04-01,15.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2009-07-01,9.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2009-10-01,12.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2010-01-01,10.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2010-04-01,5.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2010-07-01,0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2010-10-01,0.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2011-01-01,-0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2011-04-01,-1.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2011-07-01,-1.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2011-10-01,-0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2012-01-01,-5.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2012-04-01,-3.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2012-07-01,3.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2012-10-01,1.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2013-01-01,-0.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2013-04-01,0.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2013-07-01,-1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2013-10-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2014-01-01,0.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2014-04-01,3.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2014-07-01,-0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2014-10-01,2.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2015-01-01,3.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2015-04-01,3.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2015-07-01,0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2015-10-01,3.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2016-01-01,6.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2016-04-01,1.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2016-07-01,1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2016-10-01,2.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2017-01-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2017-04-01,-0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2017-07-01,-1.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2017-10-01,4.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2018-01-01,3.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LV,2018-04-01,2.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2003-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2003-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2003-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2003-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2004-01-01,-1.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2004-04-01,-5.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2004-07-01,8.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2004-10-01,-10.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2005-01-01,-7.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2005-04-01,-4.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2005-07-01,6.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2005-10-01,-9.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2006-01-01,-5.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2006-04-01,-7.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2006-07-01,4.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2006-10-01,-4.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2007-01-01,-1.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2007-04-01,0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2007-07-01,5.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2007-10-01,-7.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2008-01-01,0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2008-04-01,-3.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2008-07-01,6.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2008-10-01,-7.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2009-01-01,-15.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2009-04-01,4.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2009-07-01,-3.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2009-10-01,-7.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2010-01-01,-8.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2010-04-01,5.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2010-07-01,-3.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2010-10-01,-4.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2011-01-01,-9.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2011-04-01,-0.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2011-07-01,10.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2011-10-01,2.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2012-01-01,-0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2012-04-01,-0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2012-07-01,9.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2012-10-01,5.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2013-01-01,-2.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2013-04-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2013-07-01,10.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2013-10-01,4.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2014-01-01,4.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2014-04-01,14.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2014-07-01,17.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2014-10-01,5.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2015-01-01,12.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2015-04-01,5.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2015-07-01,3.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2015-10-01,4.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2016-01-01,4.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2016-04-01,2.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2016-07-01,14.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2016-10-01,7.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2017-01-01,11.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2017-04-01,19.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2017-07-01,17.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2017-10-01,8.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2018-01-01,13.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,MT,2018-04-01,12.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2003-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2003-04-01,3.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2003-07-01,5.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2003-10-01,7.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2004-01-01,8.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2004-04-01,6.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2004-07-01,6.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2004-10-01,9.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2005-01-01,9.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2005-04-01,6.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2005-07-01,5.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2005-10-01,6.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2006-01-01,10.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2006-04-01,9.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2006-07-01,7.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2006-10-01,7.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2007-01-01,10.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2007-04-01,6.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2007-07-01,4.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2007-10-01,0.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2008-01-01,7.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2008-04-01,4.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,NL,2008-07-01,5.1
