unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F7,HU,2012-01-01,902670.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2013-01-01,804334.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2014-01-01,937761.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2015-01-01,615744.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2016-01-01,646601.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2017-01-01,562378.0
MIO_NAC,NCO,S12,LIAB,F7,IE,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F7,IE,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F7,IE,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F7,IE,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F7,IE,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F7,IE,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F7,IE,2001-01-01,23493.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2002-01-01,43601.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2003-01-01,38367.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2004-01-01,42114.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2005-01-01,45396.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2006-01-01,57372.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2007-01-01,93337.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2008-01-01,68594.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2009-01-01,50606.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2010-01-01,49729.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2011-01-01,55127.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2012-01-01,79756.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2013-01-01,67190.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2014-01-01,252173.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2015-01-01,191728.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2016-01-01,180082.0
MIO_NAC,NCO,S12,LIAB,F7,IE,2017-01-01,101589.0
MIO_NAC,NCO,S12,LIAB,F7,IT,1995-01-01,18529.0
MIO_NAC,NCO,S12,LIAB,F7,IT,1996-01-01,22168.0
MIO_NAC,NCO,S12,LIAB,F7,IT,1997-01-01,33689.0
MIO_NAC,NCO,S12,LIAB,F7,IT,1998-01-01,35988.0
MIO_NAC,NCO,S12,LIAB,F7,IT,1999-01-01,32589.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2000-01-01,48804.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2001-01-01,68459.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2002-01-01,69562.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2003-01-01,79400.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2004-01-01,100190.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2005-01-01,113740.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2006-01-01,81208.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2007-01-01,94632.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2008-01-01,186498.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2009-01-01,165765.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2010-01-01,187099.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2011-01-01,260984.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2012-01-01,298884.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2013-01-01,187639.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2014-01-01,255365.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2015-01-01,200424.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2016-01-01,201591.0
MIO_NAC,NCO,S12,LIAB,F7,IT,2017-01-01,163163.0
MIO_NAC,NCO,S12,LIAB,F7,LT,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LT,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LT,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LT,1998-01-01,2.1
MIO_NAC,NCO,S12,LIAB,F7,LT,1999-01-01,2.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2003-01-01,13.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2004-01-01,8.5
MIO_NAC,NCO,S12,LIAB,F7,LT,2005-01-01,6.1
MIO_NAC,NCO,S12,LIAB,F7,LT,2006-01-01,59.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2007-01-01,157.4
MIO_NAC,NCO,S12,LIAB,F7,LT,2008-01-01,159.7
MIO_NAC,NCO,S12,LIAB,F7,LT,2009-01-01,203.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2010-01-01,221.0
MIO_NAC,NCO,S12,LIAB,F7,LT,2011-01-01,187.9
MIO_NAC,NCO,S12,LIAB,F7,LT,2012-01-01,205.8
MIO_NAC,NCO,S12,LIAB,F7,LT,2013-01-01,144.3
MIO_NAC,NCO,S12,LIAB,F7,LT,2014-01-01,277.4
MIO_NAC,NCO,S12,LIAB,F7,LT,2015-01-01,168.3
MIO_NAC,NCO,S12,LIAB,F7,LT,2016-01-01,159.4
MIO_NAC,NCO,S12,LIAB,F7,LT,2017-01-01,125.8
MIO_NAC,NCO,S12,LIAB,F7,LU,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F7,LU,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F7,LU,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F7,LU,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F7,LU,1999-01-01,4789.5
MIO_NAC,NCO,S12,LIAB,F7,LU,2000-01-01,6505.1
MIO_NAC,NCO,S12,LIAB,F7,LU,2001-01-01,12169.6
MIO_NAC,NCO,S12,LIAB,F7,LU,2002-01-01,641.2
MIO_NAC,NCO,S12,LIAB,F7,LU,2003-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LU,2004-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LU,2005-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LU,2006-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LU,2007-01-01,1.7
MIO_NAC,NCO,S12,LIAB,F7,LU,2008-01-01,17654.1
MIO_NAC,NCO,S12,LIAB,F7,LU,2009-01-01,64160.8
MIO_NAC,NCO,S12,LIAB,F7,LU,2010-01-01,134387.7
MIO_NAC,NCO,S12,LIAB,F7,LU,2011-01-01,184161.3
MIO_NAC,NCO,S12,LIAB,F7,LU,2012-01-01,180690.4
MIO_NAC,NCO,S12,LIAB,F7,LU,2013-01-01,192352.4
MIO_NAC,NCO,S12,LIAB,F7,LU,2014-01-01,145354.0
MIO_NAC,NCO,S12,LIAB,F7,LU,2015-01-01,208333.0
MIO_NAC,NCO,S12,LIAB,F7,LU,2016-01-01,243145.7
MIO_NAC,NCO,S12,LIAB,F7,LU,2017-01-01,238594.6
MIO_NAC,NCO,S12,LIAB,F7,LV,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LV,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LV,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LV,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LV,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2000-01-01,4.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2001-01-01,17.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2002-01-01,35.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2003-01-01,36.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2004-01-01,87.1
MIO_NAC,NCO,S12,LIAB,F7,LV,2005-01-01,28.6
MIO_NAC,NCO,S12,LIAB,F7,LV,2006-01-01,43.1
MIO_NAC,NCO,S12,LIAB,F7,LV,2007-01-01,79.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2008-01-01,136.3
MIO_NAC,NCO,S12,LIAB,F7,LV,2009-01-01,114.7
MIO_NAC,NCO,S12,LIAB,F7,LV,2010-01-01,118.5
MIO_NAC,NCO,S12,LIAB,F7,LV,2011-01-01,140.6
MIO_NAC,NCO,S12,LIAB,F7,LV,2012-01-01,102.2
MIO_NAC,NCO,S12,LIAB,F7,LV,2013-01-01,92.4
MIO_NAC,NCO,S12,LIAB,F7,LV,2014-01-01,131.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2015-01-01,168.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2016-01-01,371.0
MIO_NAC,NCO,S12,LIAB,F7,LV,2017-01-01,63.0
MIO_NAC,NCO,S12,LIAB,F7,MT,1995-01-01,39.8
MIO_NAC,NCO,S12,LIAB,F7,MT,1996-01-01,39.1
MIO_NAC,NCO,S12,LIAB,F7,MT,1997-01-01,32.9
MIO_NAC,NCO,S12,LIAB,F7,MT,1998-01-01,33.8
MIO_NAC,NCO,S12,LIAB,F7,MT,1999-01-01,29.9
MIO_NAC,NCO,S12,LIAB,F7,MT,2000-01-01,17.9
MIO_NAC,NCO,S12,LIAB,F7,MT,2001-01-01,28.9
MIO_NAC,NCO,S12,LIAB,F7,MT,2002-01-01,31.7
MIO_NAC,NCO,S12,LIAB,F7,MT,2003-01-01,62.6
MIO_NAC,NCO,S12,LIAB,F7,MT,2004-01-01,69.1
MIO_NAC,NCO,S12,LIAB,F7,MT,2005-01-01,67.2
MIO_NAC,NCO,S12,LIAB,F7,MT,2006-01-01,85.7
MIO_NAC,NCO,S12,LIAB,F7,MT,2007-01-01,131.3
MIO_NAC,NCO,S12,LIAB,F7,MT,2008-01-01,333.7
MIO_NAC,NCO,S12,LIAB,F7,MT,2009-01-01,270.1
MIO_NAC,NCO,S12,LIAB,F7,MT,2010-01-01,541.3
MIO_NAC,NCO,S12,LIAB,F7,MT,2011-01-01,620.3
MIO_NAC,NCO,S12,LIAB,F7,MT,2012-01-01,590.9
MIO_NAC,NCO,S12,LIAB,F7,MT,2013-01-01,471.4
MIO_NAC,NCO,S12,LIAB,F7,MT,2014-01-01,533.6
MIO_NAC,NCO,S12,LIAB,F7,MT,2015-01-01,547.3
MIO_NAC,NCO,S12,LIAB,F7,MT,2016-01-01,671.5
MIO_NAC,NCO,S12,LIAB,F7,MT,2017-01-01,863.1
MIO_NAC,NCO,S12,LIAB,F7,NL,1995-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,1996-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,1997-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,1998-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,1999-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2000-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2001-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2002-01-01,4469.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2003-01-01,4615.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2004-01-01,12611.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2005-01-01,17234.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2006-01-01,30366.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2007-01-01,57512.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2008-01-01,38028.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2009-01-01,43526.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2010-01-01,33428.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2011-01-01,24510.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2012-01-01,24264.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2013-01-01,28143.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2014-01-01,48034.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2015-01-01,28368.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2016-01-01,30180.0
MIO_NAC,NCO,S12,LIAB,F7,NL,2017-01-01,33601.0
MIO_NAC,NCO,S12,LIAB,F7,PL,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PL,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PL,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PL,1998-01-01,33.7
MIO_NAC,NCO,S12,LIAB,F7,PL,1999-01-01,378.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2000-01-01,18.2
MIO_NAC,NCO,S12,LIAB,F7,PL,2001-01-01,141.3
MIO_NAC,NCO,S12,LIAB,F7,PL,2002-01-01,299.4
MIO_NAC,NCO,S12,LIAB,F7,PL,2003-01-01,9948.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2004-01-01,15535.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2005-01-01,11623.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2006-01-01,12032.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2007-01-01,21855.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2008-01-01,61495.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2009-01-01,18957.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2010-01-01,26509.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2011-01-01,29040.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2012-01-01,29821.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2013-01-01,23633.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2014-01-01,41686.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2015-01-01,33578.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2016-01-01,26168.0
MIO_NAC,NCO,S12,LIAB,F7,PL,2017-01-01,17718.0
MIO_NAC,NCO,S12,LIAB,F7,PT,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,2001-01-01,-1.3
MIO_NAC,NCO,S12,LIAB,F7,PT,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,PT,2003-01-01,-22.6
MIO_NAC,NCO,S12,LIAB,F7,PT,2004-01-01,47.3
MIO_NAC,NCO,S12,LIAB,F7,PT,2005-01-01,-22.4
MIO_NAC,NCO,S12,LIAB,F7,PT,2006-01-01,157.8
MIO_NAC,NCO,S12,LIAB,F7,PT,2007-01-01,163.5
MIO_NAC,NCO,S12,LIAB,F7,PT,2008-01-01,-35.5
MIO_NAC,NCO,S12,LIAB,F7,PT,2009-01-01,-76.1
MIO_NAC,NCO,S12,LIAB,F7,PT,2010-01-01,-94.9
MIO_NAC,NCO,S12,LIAB,F7,PT,2011-01-01,32.3
MIO_NAC,NCO,S12,LIAB,F7,PT,2012-01-01,-142.5
MIO_NAC,NCO,S12,LIAB,F7,PT,2013-01-01,-146.5
MIO_NAC,NCO,S12,LIAB,F7,PT,2014-01-01,-93.9
MIO_NAC,NCO,S12,LIAB,F7,PT,2015-01-01,17.9
MIO_NAC,NCO,S12,LIAB,F7,PT,2016-01-01,26.3
MIO_NAC,NCO,S12,LIAB,F7,PT,2017-01-01,76.9
MIO_NAC,NCO,S12,LIAB,F7,RO,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2003-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2004-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2005-01-01,0.6
MIO_NAC,NCO,S12,LIAB,F7,RO,2006-01-01,3.2
MIO_NAC,NCO,S12,LIAB,F7,RO,2007-01-01,1.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2008-01-01,17.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2009-01-01,19.3
MIO_NAC,NCO,S12,LIAB,F7,RO,2010-01-01,11.9
MIO_NAC,NCO,S12,LIAB,F7,RO,2011-01-01,17.0
MIO_NAC,NCO,S12,LIAB,F7,RO,2012-01-01,101.5
MIO_NAC,NCO,S12,LIAB,F7,RO,2013-01-01,70.7
MIO_NAC,NCO,S12,LIAB,F7,RO,2014-01-01,118.1
MIO_NAC,NCO,S12,LIAB,F7,RO,2015-01-01,426.2
MIO_NAC,NCO,S12,LIAB,F7,RO,2016-01-01,506.9
MIO_NAC,NCO,S12,LIAB,F7,RO,2017-01-01,831.5
MIO_NAC,NCO,S12,LIAB,F7,SE,1995-01-01,67555.0
MIO_NAC,NCO,S12,LIAB,F7,SE,1996-01-01,90033.0
MIO_NAC,NCO,S12,LIAB,F7,SE,1997-01-01,85133.0
MIO_NAC,NCO,S12,LIAB,F7,SE,1998-01-01,118228.0
MIO_NAC,NCO,S12,LIAB,F7,SE,1999-01-01,112153.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2000-01-01,152070.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2001-01-01,119573.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2002-01-01,240517.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2003-01-01,259498.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2004-01-01,239477.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2005-01-01,219875.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2006-01-01,234369.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2007-01-01,260231.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2008-01-01,714760.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2009-01-01,448984.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2010-01-01,450337.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2011-01-01,572120.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2012-01-01,611354.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2013-01-01,446798.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2014-01-01,741494.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2015-01-01,630963.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2016-01-01,654965.0
MIO_NAC,NCO,S12,LIAB,F7,SE,2017-01-01,880968.0
MIO_NAC,NCO,S12,LIAB,F7,SI,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SI,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SI,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SI,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SI,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2001-01-01,3.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2002-01-01,12.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2003-01-01,17.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2004-01-01,22.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2005-01-01,19.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2006-01-01,87.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2007-01-01,130.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2008-01-01,284.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2009-01-01,255.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2010-01-01,361.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2011-01-01,332.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2012-01-01,293.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2013-01-01,164.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2014-01-01,194.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2015-01-01,185.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2016-01-01,141.0
MIO_NAC,NCO,S12,LIAB,F7,SI,2017-01-01,75.0
MIO_NAC,NCO,S12,LIAB,F7,SK,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2003-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2004-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2005-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2006-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2007-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2008-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2009-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2010-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2011-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2012-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2013-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2014-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2015-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2016-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,SK,2017-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,UK,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,UK,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,UK,1997-01-01,12.0
MIO_NAC,NCO,S12,LIAB,F7,UK,1998-01-01,36.0
MIO_NAC,NCO,S12,LIAB,F7,UK,1999-01-01,-317.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2000-01-01,63.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2001-01-01,587.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2002-01-01,328.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2003-01-01,314.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2004-01-01,1358493.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2005-01-01,1639195.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2006-01-01,1741252.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2007-01-01,2813954.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2008-01-01,9432539.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2009-01-01,5159249.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2010-01-01,6308111.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2011-01-01,8021701.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2012-01-01,6846441.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2013-01-01,5445413.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2014-01-01,6091024.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2015-01-01,4499320.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2016-01-01,5297151.0
MIO_NAC,NCO,S12,LIAB,F7,UK,2017-01-01,3997739.0
MIO_NAC,NCO,S12,LIAB,F8,AT,1995-01-01,10290.3
MIO_NAC,NCO,S12,LIAB,F8,AT,1996-01-01,9240.4
MIO_NAC,NCO,S12,LIAB,F8,AT,1997-01-01,8702.6
MIO_NAC,NCO,S12,LIAB,F8,AT,1998-01-01,9039.7
MIO_NAC,NCO,S12,LIAB,F8,AT,1999-01-01,6580.3
MIO_NAC,NCO,S12,LIAB,F8,AT,2000-01-01,7236.5
MIO_NAC,NCO,S12,LIAB,F8,AT,2001-01-01,3503.6
MIO_NAC,NCO,S12,LIAB,F8,AT,2002-01-01,5202.0
MIO_NAC,NCO,S12,LIAB,F8,AT,2003-01-01,6984.3
MIO_NAC,NCO,S12,LIAB,F8,AT,2004-01-01,9183.4
MIO_NAC,NCO,S12,LIAB,F8,AT,2005-01-01,7787.6
MIO_NAC,NCO,S12,LIAB,F8,AT,2006-01-01,10294.2
MIO_NAC,NCO,S12,LIAB,F8,AT,2007-01-01,6244.9
MIO_NAC,NCO,S12,LIAB,F8,AT,2008-01-01,12746.7
MIO_NAC,NCO,S12,LIAB,F8,AT,2009-01-01,11850.0
MIO_NAC,NCO,S12,LIAB,F8,AT,2010-01-01,6409.0
MIO_NAC,NCO,S12,LIAB,F8,AT,2011-01-01,7285.0
MIO_NAC,NCO,S12,LIAB,F8,AT,2012-01-01,7549.5
MIO_NAC,NCO,S12,LIAB,F8,AT,2013-01-01,6966.6
MIO_NAC,NCO,S12,LIAB,F8,AT,2014-01-01,7668.7
MIO_NAC,NCO,S12,LIAB,F8,AT,2015-01-01,7043.7
MIO_NAC,NCO,S12,LIAB,F8,AT,2016-01-01,6953.1
MIO_NAC,NCO,S12,LIAB,F8,AT,2017-01-01,6265.0
MIO_NAC,NCO,S12,LIAB,F8,BE,1995-01-01,18324.8
MIO_NAC,NCO,S12,LIAB,F8,BE,1996-01-01,17382.4
MIO_NAC,NCO,S12,LIAB,F8,BE,1997-01-01,8959.6
MIO_NAC,NCO,S12,LIAB,F8,BE,1998-01-01,12241.2
MIO_NAC,NCO,S12,LIAB,F8,BE,1999-01-01,14878.0
MIO_NAC,NCO,S12,LIAB,F8,BE,2000-01-01,20726.6
MIO_NAC,NCO,S12,LIAB,F8,BE,2001-01-01,16903.4
MIO_NAC,NCO,S12,LIAB,F8,BE,2002-01-01,14772.8
MIO_NAC,NCO,S12,LIAB,F8,BE,2003-01-01,13951.7
MIO_NAC,NCO,S12,LIAB,F8,BE,2004-01-01,16638.5
MIO_NAC,NCO,S12,LIAB,F8,BE,2005-01-01,19194.1
MIO_NAC,NCO,S12,LIAB,F8,BE,2006-01-01,24752.6
MIO_NAC,NCO,S12,LIAB,F8,BE,2007-01-01,28042.2
MIO_NAC,NCO,S12,LIAB,F8,BE,2008-01-01,25213.1
MIO_NAC,NCO,S12,LIAB,F8,BE,2009-01-01,20603.2
MIO_NAC,NCO,S12,LIAB,F8,BE,2010-01-01,19710.7
MIO_NAC,NCO,S12,LIAB,F8,BE,2011-01-01,18715.1
MIO_NAC,NCO,S12,LIAB,F8,BE,2012-01-01,17532.9
MIO_NAC,NCO,S12,LIAB,F8,BE,2013-01-01,19170.6
MIO_NAC,NCO,S12,LIAB,F8,BE,2014-01-01,21908.4
MIO_NAC,NCO,S12,LIAB,F8,BE,2015-01-01,21852.3
