na_item,s_adj,unit,geotime,date,value
D1,SCA,CP_MNAC,LU,2004-10-01,
D1,SCA,CP_MNAC,LU,2005-01-01,
D1,SCA,CP_MNAC,LU,2005-04-01,
D1,SCA,CP_MNAC,LU,2005-07-01,
D1,SCA,CP_MNAC,LU,2005-10-01,
D1,SCA,CP_MNAC,LU,2006-01-01,
D1,SCA,CP_MNAC,LU,2006-04-01,
D1,SCA,CP_MNAC,LU,2006-07-01,
D1,SCA,CP_MNAC,LU,2006-10-01,
D1,SCA,CP_MNAC,LU,2007-01-01,
D1,SCA,CP_MNAC,LU,2007-04-01,
D1,SCA,CP_MNAC,LU,2007-07-01,
D1,SCA,CP_MNAC,LU,2007-10-01,
D1,SCA,CP_MNAC,LU,2008-01-01,
D1,SCA,CP_MNAC,LU,2008-04-01,
D1,SCA,CP_MNAC,LU,2008-07-01,
D1,SCA,CP_MNAC,LU,2008-10-01,
D1,SCA,CP_MNAC,LU,2009-01-01,
D1,SCA,CP_MNAC,LU,2009-04-01,
D1,SCA,CP_MNAC,LU,2009-07-01,
D1,SCA,CP_MNAC,LU,2009-10-01,
D1,SCA,CP_MNAC,LU,2010-01-01,
D1,SCA,CP_MNAC,LU,2010-04-01,
D1,SCA,CP_MNAC,LU,2010-07-01,
D1,SCA,CP_MNAC,LU,2010-10-01,
D1,SCA,CP_MNAC,LU,2011-01-01,5135
D1,SCA,CP_MNAC,LU,2011-04-01,5167
D1,SCA,CP_MNAC,LU,2011-07-01,5223
D1,SCA,CP_MNAC,LU,2011-10-01,5318
D1,SCA,CP_MNAC,LU,2012-01-01,5363
D1,SCA,CP_MNAC,LU,2012-04-01,5392
D1,SCA,CP_MNAC,LU,2012-07-01,5404
D1,SCA,CP_MNAC,LU,2012-10-01,5579
D1,SCA,CP_MNAC,LU,2013-01-01,5533
D1,SCA,CP_MNAC,LU,2013-04-01,5609
D1,SCA,CP_MNAC,LU,2013-07-01,5673
D1,SCA,CP_MNAC,LU,2013-10-01,5829
D1,SCA,CP_MNAC,LU,2014-01-01,5937
D1,SCA,CP_MNAC,LU,2014-04-01,5982
D1,SCA,CP_MNAC,LU,2014-07-01,6057
D1,SCA,CP_MNAC,LU,2014-10-01,6070
D1,SCA,CP_MNAC,LU,2015-01-01,6148
D1,SCA,CP_MNAC,LU,2015-04-01,6244
D1,SCA,CP_MNAC,LU,2015-07-01,6303
D1,SCA,CP_MNAC,LU,2015-10-01,6362
D1,SCA,CP_MNAC,LU,2016-01-01,6434
D1,SCA,CP_MNAC,LU,2016-04-01,6419
D1,SCA,CP_MNAC,LU,2016-07-01,6528
D1,SCA,CP_MNAC,LU,2016-10-01,6663
D1,SCA,CP_MNAC,LU,2017-01-01,6834
D1,SCA,CP_MNAC,LU,2017-04-01,6940
D1,SCA,CP_MNAC,LU,2017-07-01,7007
D1,SCA,CP_MNAC,LU,2017-10-01,7075
D1,SCA,CP_MNAC,LU,2018-01-01,7133
D1,SCA,CP_MNAC,LU,2018-04-01,7290
D1,SCA,CP_MNAC,LV,1995-01-01,411
D1,SCA,CP_MNAC,LV,1995-04-01,413
D1,SCA,CP_MNAC,LV,1995-07-01,416
D1,SCA,CP_MNAC,LV,1995-10-01,421
D1,SCA,CP_MNAC,LV,1996-01-01,490
D1,SCA,CP_MNAC,LV,1996-04-01,509
D1,SCA,CP_MNAC,LV,1996-07-01,524
D1,SCA,CP_MNAC,LV,1996-10-01,550
D1,SCA,CP_MNAC,LV,1997-01-01,557
D1,SCA,CP_MNAC,LV,1997-04-01,568
D1,SCA,CP_MNAC,LV,1997-07-01,585
D1,SCA,CP_MNAC,LV,1997-10-01,600
D1,SCA,CP_MNAC,LV,1998-01-01,611
D1,SCA,CP_MNAC,LV,1998-04-01,625
D1,SCA,CP_MNAC,LV,1998-07-01,639
D1,SCA,CP_MNAC,LV,1998-10-01,635
D1,SCA,CP_MNAC,LV,1999-01-01,657
D1,SCA,CP_MNAC,LV,1999-04-01,665
D1,SCA,CP_MNAC,LV,1999-07-01,672
D1,SCA,CP_MNAC,LV,1999-10-01,682
D1,SCA,CP_MNAC,LV,2000-01-01,692
D1,SCA,CP_MNAC,LV,2000-04-01,
D1,SCA,CP_MNAC,LV,2000-07-01,
D1,SCA,CP_MNAC,LV,2000-10-01,
D1,SCA,CP_MNAC,LV,2001-01-01,
D1,SCA,CP_MNAC,LV,2001-04-01,
D1,SCA,CP_MNAC,LV,2001-07-01,
D1,SCA,CP_MNAC,LV,2001-10-01,
D1,SCA,CP_MNAC,LV,2002-01-01,
D1,SCA,CP_MNAC,LV,2002-04-01,
D1,SCA,CP_MNAC,LV,2002-07-01,
D1,SCA,CP_MNAC,LV,2002-10-01,
D1,SCA,CP_MNAC,LV,2003-01-01,
D1,SCA,CP_MNAC,LV,2003-04-01,
D1,SCA,CP_MNAC,LV,2003-07-01,
D1,SCA,CP_MNAC,LV,2003-10-01,
D1,SCA,CP_MNAC,LV,2004-01-01,
D1,SCA,CP_MNAC,LV,2004-04-01,
D1,SCA,CP_MNAC,LV,2004-07-01,
D1,SCA,CP_MNAC,LV,2004-10-01,
D1,SCA,CP_MNAC,LV,2005-01-01,
D1,SCA,CP_MNAC,LV,2005-04-01,
D1,SCA,CP_MNAC,LV,2005-07-01,
D1,SCA,CP_MNAC,LV,2005-10-01,
D1,SCA,CP_MNAC,LV,2006-01-01,
D1,SCA,CP_MNAC,LV,2006-04-01,
D1,SCA,CP_MNAC,LV,2006-07-01,
D1,SCA,CP_MNAC,LV,2006-10-01,
D1,SCA,CP_MNAC,LV,2007-01-01,
D1,SCA,CP_MNAC,LV,2007-04-01,
D1,SCA,CP_MNAC,LV,2007-07-01,
D1,SCA,CP_MNAC,LV,2007-10-01,
D1,SCA,CP_MNAC,LV,2008-01-01,
D1,SCA,CP_MNAC,LV,2008-04-01,
D1,SCA,CP_MNAC,LV,2008-07-01,
D1,SCA,CP_MNAC,LV,2008-10-01,
D1,SCA,CP_MNAC,LV,2009-01-01,
D1,SCA,CP_MNAC,LV,2009-04-01,
D1,SCA,CP_MNAC,LV,2009-07-01,
D1,SCA,CP_MNAC,LV,2009-10-01,
D1,SCA,CP_MNAC,LV,2010-01-01,
D1,SCA,CP_MNAC,LV,2010-04-01,
D1,SCA,CP_MNAC,LV,2010-07-01,
D1,SCA,CP_MNAC,LV,2010-10-01,
D1,SCA,CP_MNAC,LV,2011-01-01,1936
D1,SCA,CP_MNAC,LV,2011-04-01,2004
D1,SCA,CP_MNAC,LV,2011-07-01,2016
D1,SCA,CP_MNAC,LV,2011-10-01,2052
D1,SCA,CP_MNAC,LV,2012-01-01,2121
D1,SCA,CP_MNAC,LV,2012-04-01,2155
D1,SCA,CP_MNAC,LV,2012-07-01,2207
D1,SCA,CP_MNAC,LV,2012-10-01,2257
D1,SCA,CP_MNAC,LV,2013-01-01,2271
D1,SCA,CP_MNAC,LV,2013-04-01,2335
D1,SCA,CP_MNAC,LV,2013-07-01,2385
D1,SCA,CP_MNAC,LV,2013-10-01,2425
D1,SCA,CP_MNAC,LV,2014-01-01,2489
D1,SCA,CP_MNAC,LV,2014-04-01,2503
D1,SCA,CP_MNAC,LV,2014-07-01,2537
D1,SCA,CP_MNAC,LV,2014-10-01,2566
D1,SCA,CP_MNAC,LV,2015-01-01,2647
D1,SCA,CP_MNAC,LV,2015-04-01,2685
D1,SCA,CP_MNAC,LV,2015-07-01,2758
D1,SCA,CP_MNAC,LV,2015-10-01,2805
D1,SCA,CP_MNAC,LV,2016-01-01,2824
D1,SCA,CP_MNAC,LV,2016-04-01,2880
D1,SCA,CP_MNAC,LV,2016-07-01,2929
D1,SCA,CP_MNAC,LV,2016-10-01,2988
D1,SCA,CP_MNAC,LV,2017-01-01,3036
D1,SCA,CP_MNAC,LV,2017-04-01,3119
D1,SCA,CP_MNAC,LV,2017-07-01,3171
D1,SCA,CP_MNAC,LV,2017-10-01,3256
D1,SCA,CP_MNAC,LV,2018-01-01,3359
D1,SCA,CP_MNAC,LV,2018-04-01,3432
D1,SCA,CP_MNAC,MT,1995-01-01,
D1,SCA,CP_MNAC,MT,1995-04-01,
D1,SCA,CP_MNAC,MT,1995-07-01,
D1,SCA,CP_MNAC,MT,1995-10-01,
D1,SCA,CP_MNAC,MT,1996-01-01,
D1,SCA,CP_MNAC,MT,1996-04-01,
D1,SCA,CP_MNAC,MT,1996-07-01,
D1,SCA,CP_MNAC,MT,1996-10-01,
D1,SCA,CP_MNAC,MT,1997-01-01,
D1,SCA,CP_MNAC,MT,1997-04-01,
D1,SCA,CP_MNAC,MT,1997-07-01,
D1,SCA,CP_MNAC,MT,1997-10-01,
D1,SCA,CP_MNAC,MT,1998-01-01,
D1,SCA,CP_MNAC,MT,1998-04-01,
D1,SCA,CP_MNAC,MT,1998-07-01,
D1,SCA,CP_MNAC,MT,1998-10-01,
D1,SCA,CP_MNAC,MT,1999-01-01,
D1,SCA,CP_MNAC,MT,1999-04-01,
D1,SCA,CP_MNAC,MT,1999-07-01,
D1,SCA,CP_MNAC,MT,1999-10-01,
D1,SCA,CP_MNAC,MT,2000-01-01,436
D1,SCA,CP_MNAC,MT,2000-04-01,
D1,SCA,CP_MNAC,MT,2000-07-01,
D1,SCA,CP_MNAC,MT,2000-10-01,
D1,SCA,CP_MNAC,MT,2001-01-01,
D1,SCA,CP_MNAC,MT,2001-04-01,
D1,SCA,CP_MNAC,MT,2001-07-01,
D1,SCA,CP_MNAC,MT,2001-10-01,
D1,SCA,CP_MNAC,MT,2002-01-01,
D1,SCA,CP_MNAC,MT,2002-04-01,
D1,SCA,CP_MNAC,MT,2002-07-01,
D1,SCA,CP_MNAC,MT,2002-10-01,
D1,SCA,CP_MNAC,MT,2003-01-01,
D1,SCA,CP_MNAC,MT,2003-04-01,
D1,SCA,CP_MNAC,MT,2003-07-01,
D1,SCA,CP_MNAC,MT,2003-10-01,
D1,SCA,CP_MNAC,MT,2004-01-01,
D1,SCA,CP_MNAC,MT,2004-04-01,
D1,SCA,CP_MNAC,MT,2004-07-01,
D1,SCA,CP_MNAC,MT,2004-10-01,
D1,SCA,CP_MNAC,MT,2005-01-01,
D1,SCA,CP_MNAC,MT,2005-04-01,
D1,SCA,CP_MNAC,MT,2005-07-01,
D1,SCA,CP_MNAC,MT,2005-10-01,
D1,SCA,CP_MNAC,MT,2006-01-01,
D1,SCA,CP_MNAC,MT,2006-04-01,
D1,SCA,CP_MNAC,MT,2006-07-01,
D1,SCA,CP_MNAC,MT,2006-10-01,
D1,SCA,CP_MNAC,MT,2007-01-01,
D1,SCA,CP_MNAC,MT,2007-04-01,
D1,SCA,CP_MNAC,MT,2007-07-01,
D1,SCA,CP_MNAC,MT,2007-10-01,
D1,SCA,CP_MNAC,MT,2008-01-01,
D1,SCA,CP_MNAC,MT,2008-04-01,
D1,SCA,CP_MNAC,MT,2008-07-01,
D1,SCA,CP_MNAC,MT,2008-10-01,
D1,SCA,CP_MNAC,MT,2009-01-01,
D1,SCA,CP_MNAC,MT,2009-04-01,
D1,SCA,CP_MNAC,MT,2009-07-01,
D1,SCA,CP_MNAC,MT,2009-10-01,
D1,SCA,CP_MNAC,MT,2010-01-01,
D1,SCA,CP_MNAC,MT,2010-04-01,
D1,SCA,CP_MNAC,MT,2010-07-01,
D1,SCA,CP_MNAC,MT,2010-10-01,
D1,SCA,CP_MNAC,MT,2011-01-01,740
D1,SCA,CP_MNAC,MT,2011-04-01,754
D1,SCA,CP_MNAC,MT,2011-07-01,760
D1,SCA,CP_MNAC,MT,2011-10-01,777
D1,SCA,CP_MNAC,MT,2012-01-01,784
D1,SCA,CP_MNAC,MT,2012-04-01,794
D1,SCA,CP_MNAC,MT,2012-07-01,808
D1,SCA,CP_MNAC,MT,2012-10-01,822
D1,SCA,CP_MNAC,MT,2013-01-01,834
D1,SCA,CP_MNAC,MT,2013-04-01,848
D1,SCA,CP_MNAC,MT,2013-07-01,863
D1,SCA,CP_MNAC,MT,2013-10-01,869
D1,SCA,CP_MNAC,MT,2014-01-01,884
D1,SCA,CP_MNAC,MT,2014-04-01,907
D1,SCA,CP_MNAC,MT,2014-07-01,925
D1,SCA,CP_MNAC,MT,2014-10-01,944
D1,SCA,CP_MNAC,MT,2015-01-01,968
D1,SCA,CP_MNAC,MT,2015-04-01,987
D1,SCA,CP_MNAC,MT,2015-07-01,999
D1,SCA,CP_MNAC,MT,2015-10-01,1040
D1,SCA,CP_MNAC,MT,2016-01-01,1046
D1,SCA,CP_MNAC,MT,2016-04-01,1054
D1,SCA,CP_MNAC,MT,2016-07-01,1076
D1,SCA,CP_MNAC,MT,2016-10-01,1101
D1,SCA,CP_MNAC,MT,2017-01-01,1114
D1,SCA,CP_MNAC,MT,2017-04-01,1130
D1,SCA,CP_MNAC,MT,2017-07-01,1158
D1,SCA,CP_MNAC,MT,2017-10-01,1181
D1,SCA,CP_MNAC,MT,2018-01-01,1202
D1,SCA,CP_MNAC,MT,2018-04-01,1224
D1,SCA,CP_MNAC,NL,1995-01-01,40327
D1,SCA,CP_MNAC,NL,1995-04-01,41137
D1,SCA,CP_MNAC,NL,1995-07-01,41683
D1,SCA,CP_MNAC,NL,1995-10-01,42425
D1,SCA,CP_MNAC,NL,1996-01-01,42079
D1,SCA,CP_MNAC,NL,1996-04-01,42764
D1,SCA,CP_MNAC,NL,1996-07-01,43266
D1,SCA,CP_MNAC,NL,1996-10-01,43911
D1,SCA,CP_MNAC,NL,1997-01-01,44417
D1,SCA,CP_MNAC,NL,1997-04-01,45030
D1,SCA,CP_MNAC,NL,1997-07-01,45651
D1,SCA,CP_MNAC,NL,1997-10-01,46602
D1,SCA,CP_MNAC,NL,1998-01-01,47568
D1,SCA,CP_MNAC,NL,1998-04-01,48126
D1,SCA,CP_MNAC,NL,1998-07-01,49113
D1,SCA,CP_MNAC,NL,1998-10-01,49966
D1,SCA,CP_MNAC,NL,1999-01-01,51051
D1,SCA,CP_MNAC,NL,1999-04-01,51901
D1,SCA,CP_MNAC,NL,1999-07-01,52840
D1,SCA,CP_MNAC,NL,1999-10-01,53888
D1,SCA,CP_MNAC,NL,2000-01-01,55575
D1,SCA,CP_MNAC,NL,2000-04-01,
D1,SCA,CP_MNAC,NL,2000-07-01,
D1,SCA,CP_MNAC,NL,2000-10-01,
D1,SCA,CP_MNAC,NL,2001-01-01,
D1,SCA,CP_MNAC,NL,2001-04-01,
D1,SCA,CP_MNAC,NL,2001-07-01,
D1,SCA,CP_MNAC,NL,2001-10-01,
D1,SCA,CP_MNAC,NL,2002-01-01,
D1,SCA,CP_MNAC,NL,2002-04-01,
D1,SCA,CP_MNAC,NL,2002-07-01,
D1,SCA,CP_MNAC,NL,2002-10-01,
D1,SCA,CP_MNAC,NL,2003-01-01,
D1,SCA,CP_MNAC,NL,2003-04-01,
D1,SCA,CP_MNAC,NL,2003-07-01,
D1,SCA,CP_MNAC,NL,2003-10-01,
D1,SCA,CP_MNAC,NL,2004-01-01,
D1,SCA,CP_MNAC,NL,2004-04-01,
D1,SCA,CP_MNAC,NL,2004-07-01,
D1,SCA,CP_MNAC,NL,2004-10-01,
D1,SCA,CP_MNAC,NL,2005-01-01,
D1,SCA,CP_MNAC,NL,2005-04-01,
D1,SCA,CP_MNAC,NL,2005-07-01,
D1,SCA,CP_MNAC,NL,2005-10-01,
D1,SCA,CP_MNAC,NL,2006-01-01,
D1,SCA,CP_MNAC,NL,2006-04-01,
D1,SCA,CP_MNAC,NL,2006-07-01,
D1,SCA,CP_MNAC,NL,2006-10-01,
D1,SCA,CP_MNAC,NL,2007-01-01,
D1,SCA,CP_MNAC,NL,2007-04-01,
D1,SCA,CP_MNAC,NL,2007-07-01,
D1,SCA,CP_MNAC,NL,2007-10-01,
D1,SCA,CP_MNAC,NL,2008-01-01,
D1,SCA,CP_MNAC,NL,2008-04-01,
D1,SCA,CP_MNAC,NL,2008-07-01,
D1,SCA,CP_MNAC,NL,2008-10-01,
D1,SCA,CP_MNAC,NL,2009-01-01,
D1,SCA,CP_MNAC,NL,2009-04-01,
D1,SCA,CP_MNAC,NL,2009-07-01,
D1,SCA,CP_MNAC,NL,2009-10-01,
D1,SCA,CP_MNAC,NL,2010-01-01,
D1,SCA,CP_MNAC,NL,2010-04-01,
D1,SCA,CP_MNAC,NL,2010-07-01,
D1,SCA,CP_MNAC,NL,2010-10-01,
D1,SCA,CP_MNAC,NL,2011-01-01,79214
D1,SCA,CP_MNAC,NL,2011-04-01,79587
D1,SCA,CP_MNAC,NL,2011-07-01,79994
D1,SCA,CP_MNAC,NL,2011-10-01,80635
D1,SCA,CP_MNAC,NL,2012-01-01,80401
D1,SCA,CP_MNAC,NL,2012-04-01,80959
D1,SCA,CP_MNAC,NL,2012-07-01,81100
D1,SCA,CP_MNAC,NL,2012-10-01,81269
D1,SCA,CP_MNAC,NL,2013-01-01,81463
D1,SCA,CP_MNAC,NL,2013-04-01,81257
D1,SCA,CP_MNAC,NL,2013-07-01,81263
D1,SCA,CP_MNAC,NL,2013-10-01,80638
D1,SCA,CP_MNAC,NL,2014-01-01,81376
D1,SCA,CP_MNAC,NL,2014-04-01,81622
D1,SCA,CP_MNAC,NL,2014-07-01,82176
D1,SCA,CP_MNAC,NL,2014-10-01,82942
D1,SCA,CP_MNAC,NL,2015-01-01,81905
D1,SCA,CP_MNAC,NL,2015-04-01,82314
D1,SCA,CP_MNAC,NL,2015-07-01,82791
D1,SCA,CP_MNAC,NL,2015-10-01,83230
D1,SCA,CP_MNAC,NL,2016-01-01,84119
D1,SCA,CP_MNAC,NL,2016-04-01,84796
D1,SCA,CP_MNAC,NL,2016-07-01,85634
D1,SCA,CP_MNAC,NL,2016-10-01,86024
D1,SCA,CP_MNAC,NL,2017-01-01,86694
D1,SCA,CP_MNAC,NL,2017-04-01,87764
D1,SCA,CP_MNAC,NL,2017-07-01,88795
D1,SCA,CP_MNAC,NL,2017-10-01,90038
D1,SCA,CP_MNAC,NL,2018-01-01,91119
D1,SCA,CP_MNAC,NL,2018-04-01,91568
D1,SCA,CP_MNAC,PL,1995-01-01,
D1,SCA,CP_MNAC,PL,1995-04-01,
D1,SCA,CP_MNAC,PL,1995-07-01,
D1,SCA,CP_MNAC,PL,1995-10-01,
D1,SCA,CP_MNAC,PL,1996-01-01,
D1,SCA,CP_MNAC,PL,1996-04-01,
D1,SCA,CP_MNAC,PL,1996-07-01,
D1,SCA,CP_MNAC,PL,1996-10-01,
D1,SCA,CP_MNAC,PL,1997-01-01,
D1,SCA,CP_MNAC,PL,1997-04-01,
D1,SCA,CP_MNAC,PL,1997-07-01,
D1,SCA,CP_MNAC,PL,1997-10-01,
D1,SCA,CP_MNAC,PL,1998-01-01,
D1,SCA,CP_MNAC,PL,1998-04-01,
D1,SCA,CP_MNAC,PL,1998-07-01,
D1,SCA,CP_MNAC,PL,1998-10-01,
D1,SCA,CP_MNAC,PL,1999-01-01,69672
D1,SCA,CP_MNAC,PL,1999-04-01,64659
D1,SCA,CP_MNAC,PL,1999-07-01,75445
D1,SCA,CP_MNAC,PL,1999-10-01,75216
D1,SCA,CP_MNAC,PL,2000-01-01,75110
D1,SCA,CP_MNAC,PL,2000-04-01,
D1,SCA,CP_MNAC,PL,2000-07-01,
D1,SCA,CP_MNAC,PL,2000-10-01,
D1,SCA,CP_MNAC,PL,2001-01-01,
D1,SCA,CP_MNAC,PL,2001-04-01,
D1,SCA,CP_MNAC,PL,2001-07-01,
D1,SCA,CP_MNAC,PL,2001-10-01,
D1,SCA,CP_MNAC,PL,2002-01-01,
D1,SCA,CP_MNAC,PL,2002-04-01,
D1,SCA,CP_MNAC,PL,2002-07-01,
D1,SCA,CP_MNAC,PL,2002-10-01,
D1,SCA,CP_MNAC,PL,2003-01-01,
D1,SCA,CP_MNAC,PL,2003-04-01,
D1,SCA,CP_MNAC,PL,2003-07-01,
D1,SCA,CP_MNAC,PL,2003-10-01,
D1,SCA,CP_MNAC,PL,2004-01-01,
D1,SCA,CP_MNAC,PL,2004-04-01,
D1,SCA,CP_MNAC,PL,2004-07-01,
D1,SCA,CP_MNAC,PL,2004-10-01,
D1,SCA,CP_MNAC,PL,2005-01-01,
D1,SCA,CP_MNAC,PL,2005-04-01,
D1,SCA,CP_MNAC,PL,2005-07-01,
D1,SCA,CP_MNAC,PL,2005-10-01,
D1,SCA,CP_MNAC,PL,2006-01-01,
D1,SCA,CP_MNAC,PL,2006-04-01,
D1,SCA,CP_MNAC,PL,2006-07-01,
D1,SCA,CP_MNAC,PL,2006-10-01,
D1,SCA,CP_MNAC,PL,2007-01-01,
D1,SCA,CP_MNAC,PL,2007-04-01,
D1,SCA,CP_MNAC,PL,2007-07-01,
D1,SCA,CP_MNAC,PL,2007-10-01,
D1,SCA,CP_MNAC,PL,2008-01-01,
D1,SCA,CP_MNAC,PL,2008-04-01,
D1,SCA,CP_MNAC,PL,2008-07-01,
D1,SCA,CP_MNAC,PL,2008-10-01,
D1,SCA,CP_MNAC,PL,2009-01-01,
D1,SCA,CP_MNAC,PL,2009-04-01,
D1,SCA,CP_MNAC,PL,2009-07-01,
D1,SCA,CP_MNAC,PL,2009-10-01,
D1,SCA,CP_MNAC,PL,2010-01-01,
D1,SCA,CP_MNAC,PL,2010-04-01,
D1,SCA,CP_MNAC,PL,2010-07-01,
D1,SCA,CP_MNAC,PL,2010-10-01,
D1,SCA,CP_MNAC,PL,2011-01-01,141268
D1,SCA,CP_MNAC,PL,2011-04-01,144207
D1,SCA,CP_MNAC,PL,2011-07-01,146461
D1,SCA,CP_MNAC,PL,2011-10-01,148301
D1,SCA,CP_MNAC,PL,2012-01-01,149431
D1,SCA,CP_MNAC,PL,2012-04-01,149699
D1,SCA,CP_MNAC,PL,2012-07-01,152375
D1,SCA,CP_MNAC,PL,2012-10-01,154819
D1,SCA,CP_MNAC,PL,2013-01-01,153533
D1,SCA,CP_MNAC,PL,2013-04-01,154916
D1,SCA,CP_MNAC,PL,2013-07-01,156874
D1,SCA,CP_MNAC,PL,2013-10-01,153783
D1,SCA,CP_MNAC,PL,2014-01-01,158839
D1,SCA,CP_MNAC,PL,2014-04-01,161551
D1,SCA,CP_MNAC,PL,2014-07-01,162769
D1,SCA,CP_MNAC,PL,2014-10-01,163227
D1,SCA,CP_MNAC,PL,2015-01-01,164577
D1,SCA,CP_MNAC,PL,2015-04-01,165408
D1,SCA,CP_MNAC,PL,2015-07-01,167953
D1,SCA,CP_MNAC,PL,2015-10-01,170116
D1,SCA,CP_MNAC,PL,2016-01-01,174067
D1,SCA,CP_MNAC,PL,2016-04-01,176060
D1,SCA,CP_MNAC,PL,2016-07-01,178714
D1,SCA,CP_MNAC,PL,2016-10-01,181983
D1,SCA,CP_MNAC,PL,2017-01-01,183956
D1,SCA,CP_MNAC,PL,2017-04-01,186810
D1,SCA,CP_MNAC,PL,2017-07-01,190749
D1,SCA,CP_MNAC,PL,2017-10-01,195318
D1,SCA,CP_MNAC,PL,2018-01-01,199777
D1,SCA,CP_MNAC,PL,2018-04-01,204087
D1,SCA,CP_MNAC,PT,1995-01-01,10251
D1,SCA,CP_MNAC,PT,1995-04-01,10338
D1,SCA,CP_MNAC,PT,1995-07-01,10431
D1,SCA,CP_MNAC,PT,1995-10-01,10640
D1,SCA,CP_MNAC,PT,1996-01-01,10804
D1,SCA,CP_MNAC,PT,1996-04-01,11055
D1,SCA,CP_MNAC,PT,1996-07-01,11299
D1,SCA,CP_MNAC,PT,1996-10-01,11600
D1,SCA,CP_MNAC,PT,1997-01-01,11680
D1,SCA,CP_MNAC,PT,1997-04-01,12051
D1,SCA,CP_MNAC,PT,1997-07-01,12318
D1,SCA,CP_MNAC,PT,1997-10-01,12544
D1,SCA,CP_MNAC,PT,1998-01-01,12901
D1,SCA,CP_MNAC,PT,1998-04-01,13170
D1,SCA,CP_MNAC,PT,1998-07-01,13412
D1,SCA,CP_MNAC,PT,1998-10-01,13626
D1,SCA,CP_MNAC,PT,1999-01-01,13883
D1,SCA,CP_MNAC,PT,1999-04-01,14147
D1,SCA,CP_MNAC,PT,1999-07-01,14322
D1,SCA,CP_MNAC,PT,1999-10-01,14730
D1,SCA,CP_MNAC,PT,2000-01-01,15039
D1,SCA,CP_MNAC,PT,2000-04-01,
D1,SCA,CP_MNAC,PT,2000-07-01,
D1,SCA,CP_MNAC,PT,2000-10-01,
D1,SCA,CP_MNAC,PT,2001-01-01,
D1,SCA,CP_MNAC,PT,2001-04-01,
D1,SCA,CP_MNAC,PT,2001-07-01,
D1,SCA,CP_MNAC,PT,2001-10-01,
D1,SCA,CP_MNAC,PT,2002-01-01,
D1,SCA,CP_MNAC,PT,2002-04-01,
D1,SCA,CP_MNAC,PT,2002-07-01,
D1,SCA,CP_MNAC,PT,2002-10-01,
D1,SCA,CP_MNAC,PT,2003-01-01,
D1,SCA,CP_MNAC,PT,2003-04-01,
D1,SCA,CP_MNAC,PT,2003-07-01,
D1,SCA,CP_MNAC,PT,2003-10-01,
D1,SCA,CP_MNAC,PT,2004-01-01,
D1,SCA,CP_MNAC,PT,2004-04-01,
D1,SCA,CP_MNAC,PT,2004-07-01,
D1,SCA,CP_MNAC,PT,2004-10-01,
D1,SCA,CP_MNAC,PT,2005-01-01,
D1,SCA,CP_MNAC,PT,2005-04-01,
D1,SCA,CP_MNAC,PT,2005-07-01,
D1,SCA,CP_MNAC,PT,2005-10-01,
D1,SCA,CP_MNAC,PT,2006-01-01,
D1,SCA,CP_MNAC,PT,2006-04-01,
D1,SCA,CP_MNAC,PT,2006-07-01,
D1,SCA,CP_MNAC,PT,2006-10-01,
D1,SCA,CP_MNAC,PT,2007-01-01,
D1,SCA,CP_MNAC,PT,2007-04-01,
D1,SCA,CP_MNAC,PT,2007-07-01,
D1,SCA,CP_MNAC,PT,2007-10-01,
D1,SCA,CP_MNAC,PT,2008-01-01,
D1,SCA,CP_MNAC,PT,2008-04-01,
D1,SCA,CP_MNAC,PT,2008-07-01,
D1,SCA,CP_MNAC,PT,2008-10-01,
D1,SCA,CP_MNAC,PT,2009-01-01,
D1,SCA,CP_MNAC,PT,2009-04-01,
D1,SCA,CP_MNAC,PT,2009-07-01,
D1,SCA,CP_MNAC,PT,2009-10-01,
D1,SCA,CP_MNAC,PT,2010-01-01,
D1,SCA,CP_MNAC,PT,2010-04-01,
D1,SCA,CP_MNAC,PT,2010-07-01,
D1,SCA,CP_MNAC,PT,2010-10-01,
D1,SCA,CP_MNAC,PT,2011-01-01,20749
D1,SCA,CP_MNAC,PT,2011-04-01,20670
D1,SCA,CP_MNAC,PT,2011-07-01,20274
D1,SCA,CP_MNAC,PT,2011-10-01,19923
D1,SCA,CP_MNAC,PT,2012-01-01,19201
D1,SCA,CP_MNAC,PT,2012-04-01,18736
D1,SCA,CP_MNAC,PT,2012-07-01,18641
D1,SCA,CP_MNAC,PT,2012-10-01,18725
D1,SCA,CP_MNAC,PT,2013-01-01,19231
D1,SCA,CP_MNAC,PT,2013-04-01,19076
D1,SCA,CP_MNAC,PT,2013-07-01,18993
D1,SCA,CP_MNAC,PT,2013-10-01,18977
D1,SCA,CP_MNAC,PT,2014-01-01,18915
D1,SCA,CP_MNAC,PT,2014-04-01,18940
D1,SCA,CP_MNAC,PT,2014-07-01,19456
D1,SCA,CP_MNAC,PT,2014-10-01,19160
D1,SCA,CP_MNAC,PT,2015-01-01,19451
D1,SCA,CP_MNAC,PT,2015-04-01,19607
D1,SCA,CP_MNAC,PT,2015-07-01,19701
D1,SCA,CP_MNAC,PT,2015-10-01,19842
D1,SCA,CP_MNAC,PT,2016-01-01,20074
D1,SCA,CP_MNAC,PT,2016-04-01,20386
D1,SCA,CP_MNAC,PT,2016-07-01,20595
D1,SCA,CP_MNAC,PT,2016-10-01,20797
D1,SCA,CP_MNAC,PT,2017-01-01,21215
