currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2003-04-01,28599
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2003-07-01,27684
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2003-10-01,32890
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2004-01-01,34349
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2004-04-01,36472
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2004-07-01,44477
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2004-10-01,51207
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2005-01-01,61565
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2005-04-01,61963
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2005-07-01,69385
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2005-10-01,71126
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2006-01-01,82666
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2006-04-01,94305
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2006-07-01,109282
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2006-10-01,123008
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2007-01-01,166562
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2007-04-01,180502
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2007-07-01,183491
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2007-10-01,188970
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1999-01-01,4563061
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1999-04-01,4783580
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1999-07-01,5033172
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,1999-10-01,5573276
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2000-01-01,6272458
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2000-04-01,6135737
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2000-07-01,6085195
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2000-10-01,6068672
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2001-01-01,6125216
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2001-04-01,6130961
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2001-07-01,6121250
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2001-10-01,7130065
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2002-01-01,7126613
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2002-04-01,7209804
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2002-07-01,7316584
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2002-10-01,7578367
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2003-01-01,7532338
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2003-04-01,7788825
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2003-07-01,7985407
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2003-10-01,9202099
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2004-01-01,9345119
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2004-04-01,9356020
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2004-07-01,9538765
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2004-10-01,9871173
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2005-01-01,10142947
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2005-04-01,10251146
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2005-07-01,10646582
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2005-10-01,11207350
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2006-01-01,11764989
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2006-04-01,11210483
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2006-07-01,11500232
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2006-10-01,11768002
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2007-01-01,11514328
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2007-04-01,10850411
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2007-07-01,10756599
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2007-10-01,10480580
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HU,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2002-01-01,121674
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2002-04-01,108550
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2002-07-01,118224
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2002-10-01,118254
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2003-01-01,113948
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2003-04-01,121490
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2003-07-01,122065
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2003-10-01,118380
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2004-01-01,114447
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2004-04-01,98369
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2004-07-01,95889
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2004-10-01,74113
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2005-01-01,99013
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2005-04-01,88799
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2005-07-01,76409
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2005-10-01,64328
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2006-01-01,73225
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2006-04-01,59345
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2006-07-01,43670
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2006-10-01,38493
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2007-01-01,40915
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2007-04-01,42127
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2007-07-01,52548
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2007-10-01,48610
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IE,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1999-01-01,67278
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1999-04-01,64182
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1999-07-01,60858
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,1999-10-01,59321
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2000-01-01,56290
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2000-04-01,55429
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2000-07-01,55688
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2000-10-01,51082
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2001-01-01,58450
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2001-04-01,60029
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2001-07-01,59870
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2001-10-01,59651
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2002-01-01,53296
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2002-04-01,45763
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2002-07-01,41052
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2002-10-01,33917
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2003-01-01,29469
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2003-04-01,27142
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2003-07-01,19327
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2003-10-01,11266
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2004-01-01,8800
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2004-04-01,8861
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2004-07-01,5267
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2004-10-01,934
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2005-01-01,58
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2005-04-01,496
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2005-07-01,342
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2005-10-01,6604
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2006-01-01,207
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2006-04-01,6236
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2006-07-01,3437
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2006-10-01,1337
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2007-01-01,13705
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2007-04-01,6399
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2007-07-01,2495
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2007-10-01,33178
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,IT,2012-07-01,
