currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2012-01-01,61901
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,ES,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,1999-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2000-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2001-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2004-01-01,14609
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2005-01-01,21425
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2006-01-01,34904
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2007-01-01,41743
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2008-01-01,29549
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2009-01-01,43760
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2010-01-01,62505
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2011-01-01,61424
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2012-01-01,74242
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,1999-01-01,22800
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2000-01-01,26306
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2001-01-01,35803
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2002-01-01,42401
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2003-01-01,55498
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2004-01-01,72595
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2005-01-01,101313
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2006-01-01,147281
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2007-01-01,185560
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2008-01-01,116828
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2009-01-01,135415
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2010-01-01,147237
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2011-01-01,131716
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2012-01-01,159257
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,FR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2001-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2010-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2011-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2012-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,1999-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2000-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2001-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2008-01-01,755220
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2009-01-01,1227060
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2010-01-01,1573776
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2011-01-01,1099998
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2012-01-01,959465
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,HU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2008-01-01,82582
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2009-01-01,100671
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2010-01-01,122599
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2011-01-01,116917
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2012-01-01,132615
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,1999-01-01,46957
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2000-01-01,108924
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2001-01-01,107992
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2002-01-01,129367
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2003-01-01,147018
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2004-01-01,186891
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2005-01-01,236515
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2006-01-01,295021
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2007-01-01,303486
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2008-01-01,185824
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2009-01-01,230443
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2010-01-01,298459
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2011-01-01,290409
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2012-01-01,353938
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,IT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2005-01-01,79
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2006-01-01,288
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2007-01-01,565
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2008-01-01,456
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2009-01-01,733
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2010-01-01,1127
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2011-01-01,1073
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2012-01-01,1235
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2008-01-01,109012
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2009-01-01,117067
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2010-01-01,143404
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2011-01-01,135548
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2012-01-01,150193
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2000-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2001-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2002-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2010-01-01,23
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2011-01-01,789
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2012-01-01,938
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,LV,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2010-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2011-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2012-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,MT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2004-01-01,6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2005-01-01,5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2006-01-01,133098
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2007-01-01,148367
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2008-01-01,118022
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2009-01-01,142300
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2010-01-01,170498
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2011-01-01,166597
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2012-01-01,184690
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,NL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2010-01-01,11546
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2011-01-01,8908
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2012-01-01,9808
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,PT,1996-01-01,
