na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,1996-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,1997-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,1998-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,1999-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2000-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2001-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2002-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2003-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2004-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2005-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2006-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2007-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2008-01-01,743
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2009-01-01,760
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2010-01-01,915
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2011-01-01,793
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2012-01-01,984
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2013-01-01,1030
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2014-01-01,1037
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2015-01-01,1211
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2016-01-01,1207
F,NCO,S125_S126_S127,LIAB,PC_GDP,CY,2017-01-01,1113
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,1995-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,1996-01-01,11
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,1997-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,1998-01-01,18
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,1999-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2000-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2001-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2002-01-01,18
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2003-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2004-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2005-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2006-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2007-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2008-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2009-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2010-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2011-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2012-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2013-01-01,19
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2014-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2015-01-01,20
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2016-01-01,26
F,NCO,S125_S126_S127,LIAB,PC_GDP,CZ,2017-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,1995-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,1996-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,1997-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,1998-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,1999-01-01,8
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2000-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2001-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2002-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2003-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2004-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2005-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2006-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2007-01-01,24
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2008-01-01,30
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2009-01-01,35
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2010-01-01,34
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2011-01-01,35
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2012-01-01,35
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2013-01-01,26
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2014-01-01,29
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2015-01-01,29
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2016-01-01,28
F,NCO,S125_S126_S127,LIAB,PC_GDP,DE,2017-01-01,28
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,1995-01-01,52
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,1996-01-01,63
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,1997-01-01,85
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,1998-01-01,106
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,1999-01-01,122
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2000-01-01,138
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2001-01-01,112
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2002-01-01,89
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2003-01-01,88
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2004-01-01,75
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2005-01-01,115
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2006-01-01,131
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2007-01-01,133
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2008-01-01,99
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2009-01-01,123
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2010-01-01,136
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2011-01-01,127
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2012-01-01,110
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2013-01-01,112
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2014-01-01,128
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2015-01-01,132
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2016-01-01,125
F,NCO,S125_S126_S127,LIAB,PC_GDP,DK,2017-01-01,123
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,1995-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,1996-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,1997-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,1998-01-01,25
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,1999-01-01,27
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2000-01-01,45
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2001-01-01,44
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2002-01-01,52
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2003-01-01,42
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2004-01-01,41
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2005-01-01,36
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2006-01-01,32
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2007-01-01,31
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2008-01-01,27
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2009-01-01,27
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2010-01-01,19
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2011-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2012-01-01,22
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2013-01-01,32
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2014-01-01,33
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2015-01-01,35
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2016-01-01,36
F,NCO,S125_S126_S127,LIAB,PC_GDP,EE,2017-01-01,38
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,1995-01-01,0
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,1996-01-01,0
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,1997-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,1998-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,1999-01-01,8
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2000-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2001-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2002-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2003-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2004-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2005-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2006-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2007-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2008-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2009-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2010-01-01,8
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2011-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2012-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2013-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2014-01-01,8
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2015-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2016-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,EL,2017-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,1995-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,1996-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,1997-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,1998-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,1999-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2000-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2001-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2002-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2003-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2004-01-01,31
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2005-01-01,44
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2006-01-01,60
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2007-01-01,73
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2008-01-01,77
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2009-01-01,83
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2010-01-01,82
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2011-01-01,74
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2012-01-01,69
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2013-01-01,62
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2014-01-01,64
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2015-01-01,59
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2016-01-01,54
F,NCO,S125_S126_S127,LIAB,PC_GDP,ES,2017-01-01,48
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,1995-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,1996-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,1997-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,1998-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,1999-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2000-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2001-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2002-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2003-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2004-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2005-01-01,11
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2006-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2007-01-01,11
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2008-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2009-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2010-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2011-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2012-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2013-01-01,23
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2014-01-01,26
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2015-01-01,30
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2016-01-01,31
F,NCO,S125_S126_S127,LIAB,PC_GDP,FI,2017-01-01,36
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,1995-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,1996-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,1997-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,1998-01-01,24
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,1999-01-01,25
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2000-01-01,29
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2001-01-01,27
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2002-01-01,23
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2003-01-01,26
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2004-01-01,25
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2005-01-01,32
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2006-01-01,38
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2007-01-01,45
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2008-01-01,39
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2009-01-01,34
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2010-01-01,35
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2011-01-01,34
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2012-01-01,36
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2013-01-01,38
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2014-01-01,38
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2015-01-01,36
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2016-01-01,38
F,NCO,S125_S126_S127,LIAB,PC_GDP,FR,2017-01-01,40
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,1995-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,1996-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,1997-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,1998-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,1999-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2000-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2001-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2002-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2003-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2004-01-01,8
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2005-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2006-01-01,11
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2007-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2008-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2009-01-01,16
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2010-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2011-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2012-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2013-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2014-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2015-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2016-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,HR,2017-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,1995-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,1996-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,1997-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,1998-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,1999-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2000-01-01,49
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2001-01-01,72
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2002-01-01,64
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2003-01-01,60
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2004-01-01,50
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2005-01-01,79
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2006-01-01,86
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2007-01-01,116
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2008-01-01,157
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2009-01-01,150
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2010-01-01,137
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2011-01-01,156
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2012-01-01,149
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2013-01-01,132
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2014-01-01,136
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2015-01-01,130
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2016-01-01,178
F,NCO,S125_S126_S127,LIAB,PC_GDP,HU,2017-01-01,133
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,1995-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,1996-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,1997-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,1998-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,1999-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2000-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2001-01-01,176
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2002-01-01,176
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2003-01-01,207
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2004-01-01,239
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2005-01-01,322
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2006-01-01,337
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2007-01-01,334
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2008-01-01,475
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2009-01-01,573
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2010-01-01,614
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2011-01-01,631
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2012-01-01,565
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2013-01-01,565
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2014-01-01,600
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2015-01-01,544
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2016-01-01,487
F,NCO,S125_S126_S127,LIAB,PC_GDP,IE,2017-01-01,423
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,1995-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,1996-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,1997-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,1998-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,1999-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2000-01-01,17
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2001-01-01,21
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2002-01-01,23
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2003-01-01,30
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2004-01-01,31
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2005-01-01,34
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2006-01-01,27
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2007-01-01,27
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2008-01-01,28
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2009-01-01,32
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2010-01-01,41
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2011-01-01,37
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2012-01-01,42
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2013-01-01,40
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2014-01-01,36
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2015-01-01,33
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2016-01-01,32
F,NCO,S125_S126_S127,LIAB,PC_GDP,IT,2017-01-01,31
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,1995-01-01,1
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,1996-01-01,1
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,1997-01-01,1
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,1998-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,1999-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2000-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2001-01-01,4
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2002-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2003-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2004-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2005-01-01,11
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2006-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2007-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2008-01-01,15
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2009-01-01,12
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2010-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2011-01-01,10
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2012-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2013-01-01,9
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2014-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2015-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2016-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,LT,2017-01-01,13
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,1995-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,1996-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,1997-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,1998-01-01,
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,1999-01-01,1929
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2000-01-01,2155
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2001-01-01,2619
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2002-01-01,3364
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2003-01-01,4452
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2004-01-01,4904
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2005-01-01,5932
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2006-01-01,6065
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2007-01-01,6490
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2008-01-01,6543
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2009-01-01,7128
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2010-01-01,7417
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2011-01-01,8484
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2012-01-01,10244
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2013-01-01,10956
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2014-01-01,15659
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2015-01-01,18109
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2016-01-01,18398
F,NCO,S125_S126_S127,LIAB,PC_GDP,LU,2017-01-01,16349
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,1995-01-01,1
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,1996-01-01,3
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,1997-01-01,1
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,1998-01-01,1
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,1999-01-01,2
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2000-01-01,5
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2001-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2002-01-01,6
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2003-01-01,7
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2004-01-01,8
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2005-01-01,11
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2006-01-01,14
F,NCO,S125_S126_S127,LIAB,PC_GDP,LV,2007-01-01,19
