unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S14_S15,SE,2011-01-01,242871
CP_MNAC,PAID,B8N,S14_S15,SE,2012-01-01,288074
CP_MNAC,PAID,B8N,S14_S15,SE,2013-01-01,309712
CP_MNAC,PAID,B8N,S14_S15,SE,2014-01-01,356554
CP_MNAC,PAID,B8N,S14_S15,SE,2015-01-01,334364
CP_MNAC,PAID,B8N,S14_S15,SE,2016-01-01,374284
CP_MNAC,PAID,B8N,S14_S15,SE,2017-01-01,362534
CP_MNAC,PAID,B8N,S14_S15,SI,1995-01-01,235
CP_MNAC,PAID,B8N,S14_S15,SI,1996-01-01,292
CP_MNAC,PAID,B8N,S14_S15,SI,1997-01-01,545
CP_MNAC,PAID,B8N,S14_S15,SI,1998-01-01,482
CP_MNAC,PAID,B8N,S14_S15,SI,1999-01-01,237
CP_MNAC,PAID,B8N,S14_S15,SI,2000-01-01,731
CP_MNAC,PAID,B8N,S14_S15,SI,2001-01-01,1040
CP_MNAC,PAID,B8N,S14_S15,SI,2002-01-01,1167
CP_MNAC,PAID,B8N,S14_S15,SI,2003-01-01,875
CP_MNAC,PAID,B8N,S14_S15,SI,2004-01-01,1101
CP_MNAC,PAID,B8N,S14_S15,SI,2005-01-01,1567
CP_MNAC,PAID,B8N,S14_S15,SI,2006-01-01,1967
CP_MNAC,PAID,B8N,S14_S15,SI,2007-01-01,1813
CP_MNAC,PAID,B8N,S14_S15,SI,2008-01-01,2041
CP_MNAC,PAID,B8N,S14_S15,SI,2009-01-01,1599
CP_MNAC,PAID,B8N,S14_S15,SI,2010-01-01,1253
CP_MNAC,PAID,B8N,S14_S15,SI,2011-01-01,1120
CP_MNAC,PAID,B8N,S14_S15,SI,2012-01-01,447
CP_MNAC,PAID,B8N,S14_S15,SI,2013-01-01,1011
CP_MNAC,PAID,B8N,S14_S15,SI,2014-01-01,953
CP_MNAC,PAID,B8N,S14_S15,SI,2015-01-01,934
CP_MNAC,PAID,B8N,S14_S15,SI,2016-01-01,1158
CP_MNAC,PAID,B8N,S14_S15,SI,2017-01-01,1481
CP_MNAC,PAID,B8N,S14_S15,SK,1995-01-01,532
CP_MNAC,PAID,B8N,S14_S15,SK,1996-01-01,1092
CP_MNAC,PAID,B8N,S14_S15,SK,1997-01-01,1291
CP_MNAC,PAID,B8N,S14_S15,SK,1998-01-01,1170
CP_MNAC,PAID,B8N,S14_S15,SK,1999-01-01,1019
CP_MNAC,PAID,B8N,S14_S15,SK,2000-01-01,1091
CP_MNAC,PAID,B8N,S14_S15,SK,2001-01-01,746
CP_MNAC,PAID,B8N,S14_S15,SK,2002-01-01,736
CP_MNAC,PAID,B8N,S14_S15,SK,2003-01-01,252
CP_MNAC,PAID,B8N,S14_S15,SK,2004-01-01,89
CP_MNAC,PAID,B8N,S14_S15,SK,2005-01-01,316
CP_MNAC,PAID,B8N,S14_S15,SK,2006-01-01,42
CP_MNAC,PAID,B8N,S14_S15,SK,2007-01-01,676
CP_MNAC,PAID,B8N,S14_S15,SK,2008-01-01,304
CP_MNAC,PAID,B8N,S14_S15,SK,2009-01-01,921
CP_MNAC,PAID,B8N,S14_S15,SK,2010-01-01,946
CP_MNAC,PAID,B8N,S14_S15,SK,2011-01-01,309
CP_MNAC,PAID,B8N,S14_S15,SK,2012-01-01,308
CP_MNAC,PAID,B8N,S14_S15,SK,2013-01-01,90
CP_MNAC,PAID,B8N,S14_S15,SK,2014-01-01,623
CP_MNAC,PAID,B8N,S14_S15,SK,2015-01-01,1351
CP_MNAC,PAID,B8N,S14_S15,SK,2016-01-01,1352
CP_MNAC,PAID,B8N,S14_S15,SK,2017-01-01,1152
CP_MNAC,PAID,B8N,S14_S15,UK,1995-01-01,63729
CP_MNAC,PAID,B8N,S14_S15,UK,1996-01-01,60925
CP_MNAC,PAID,B8N,S14_S15,UK,1997-01-01,55099
CP_MNAC,PAID,B8N,S14_S15,UK,1998-01-01,46208
CP_MNAC,PAID,B8N,S14_S15,UK,1999-01-01,27288
CP_MNAC,PAID,B8N,S14_S15,UK,2000-01-01,43719
CP_MNAC,PAID,B8N,S14_S15,UK,2001-01-01,45934
CP_MNAC,PAID,B8N,S14_S15,UK,2002-01-01,41881
CP_MNAC,PAID,B8N,S14_S15,UK,2003-01-01,31737
CP_MNAC,PAID,B8N,S14_S15,UK,2004-01-01,31162
CP_MNAC,PAID,B8N,S14_S15,UK,2005-01-01,26015
CP_MNAC,PAID,B8N,S14_S15,UK,2006-01-01,23454
CP_MNAC,PAID,B8N,S14_S15,UK,2007-01-01,36386
CP_MNAC,PAID,B8N,S14_S15,UK,2008-01-01,31169
CP_MNAC,PAID,B8N,S14_S15,UK,2009-01-01,68704
CP_MNAC,PAID,B8N,S14_S15,UK,2010-01-01,71403
CP_MNAC,PAID,B8N,S14_S15,UK,2011-01-01,50074
CP_MNAC,PAID,B8N,S14_S15,UK,2012-01-01,52622
CP_MNAC,PAID,B8N,S14_S15,UK,2013-01-01,44856
CP_MNAC,PAID,B8N,S14_S15,UK,2014-01-01,44981
CP_MNAC,PAID,B8N,S14_S15,UK,2015-01-01,58911
CP_MNAC,PAID,B8N,S14_S15,UK,2016-01-01,21233
CP_MNAC,PAID,B8N,S14_S15,UK,2017-01-01,12075
