unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F7,DK,2013-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2014-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2015-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2016-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2017-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EE,1995-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,EE,1996-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,EE,1997-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,EE,1998-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,EE,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EE,2000-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,EE,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EE,2002-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,EE,2003-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,EE,2004-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,EE,2005-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,EE,2006-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,EE,2007-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,EE,2008-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,EE,2009-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,EE,2010-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,EE,2011-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,EE,2012-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F7,EE,2013-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,EE,2014-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,EE,2015-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,EE,2016-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,EE,2017-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,EL,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EL,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EL,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EL,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,EL,1999-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F7,EL,2000-01-01,7.5 
PC_GDP,NCO,S12,LIAB,F7,EL,2001-01-01,5.4 
PC_GDP,NCO,S12,LIAB,F7,EL,2002-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,EL,2003-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,EL,2004-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,EL,2005-01-01,3.4 
PC_GDP,NCO,S12,LIAB,F7,EL,2006-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,EL,2007-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,EL,2008-01-01,4.2 
PC_GDP,NCO,S12,LIAB,F7,EL,2009-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F7,EL,2010-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,EL,2011-01-01,2.9 
PC_GDP,NCO,S12,LIAB,F7,EL,2012-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F7,EL,2013-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,EL,2014-01-01,3.0 
PC_GDP,NCO,S12,LIAB,F7,EL,2015-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,EL,2016-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F7,EL,2017-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,ES,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,ES,2003-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,ES,2004-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,ES,2005-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,ES,2006-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,ES,2007-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F7,ES,2008-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,ES,2009-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,ES,2010-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,ES,2011-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F7,ES,2012-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,ES,2013-01-01,2.3 
PC_GDP,NCO,S12,LIAB,F7,ES,2014-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F7,ES,2015-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F7,ES,2016-01-01,2.3 
PC_GDP,NCO,S12,LIAB,F7,ES,2017-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,FI,1995-01-01,-0.4 
PC_GDP,NCO,S12,LIAB,F7,FI,1996-01-01,-0.1 
PC_GDP,NCO,S12,LIAB,F7,FI,1997-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,FI,1998-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,FI,1999-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,FI,2000-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,FI,2001-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,FI,2002-01-01,1.6 
PC_GDP,NCO,S12,LIAB,F7,FI,2003-01-01,12.4 
PC_GDP,NCO,S12,LIAB,F7,FI,2004-01-01,17.3 
PC_GDP,NCO,S12,LIAB,F7,FI,2005-01-01,17.4 
PC_GDP,NCO,S12,LIAB,F7,FI,2006-01-01,15.2 
PC_GDP,NCO,S12,LIAB,F7,FI,2007-01-01,18.8 
PC_GDP,NCO,S12,LIAB,F7,FI,2008-01-01,48.0 
PC_GDP,NCO,S12,LIAB,F7,FI,2009-01-01,43.0 
PC_GDP,NCO,S12,LIAB,F7,FI,2010-01-01,54.6 
PC_GDP,NCO,S12,LIAB,F7,FI,2011-01-01,90.4 
PC_GDP,NCO,S12,LIAB,F7,FI,2012-01-01,63.9 
PC_GDP,NCO,S12,LIAB,F7,FI,2013-01-01,37.9 
PC_GDP,NCO,S12,LIAB,F7,FI,2014-01-01,57.2 
PC_GDP,NCO,S12,LIAB,F7,FI,2015-01-01,47.0 
PC_GDP,NCO,S12,LIAB,F7,FI,2016-01-01,40.4 
PC_GDP,NCO,S12,LIAB,F7,FI,2017-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F7,FR,1995-01-01,3.0 
PC_GDP,NCO,S12,LIAB,F7,FR,1996-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F7,FR,1997-01-01,4.9 
PC_GDP,NCO,S12,LIAB,F7,FR,1998-01-01,7.5 
PC_GDP,NCO,S12,LIAB,F7,FR,1999-01-01,10.6 
PC_GDP,NCO,S12,LIAB,F7,FR,2000-01-01,11.8 
PC_GDP,NCO,S12,LIAB,F7,FR,2001-01-01,12.8 
PC_GDP,NCO,S12,LIAB,F7,FR,2002-01-01,9.5 
PC_GDP,NCO,S12,LIAB,F7,FR,2003-01-01,10.4 
PC_GDP,NCO,S12,LIAB,F7,FR,2004-01-01,11.5 
PC_GDP,NCO,S12,LIAB,F7,FR,2005-01-01,20.2 
PC_GDP,NCO,S12,LIAB,F7,FR,2006-01-01,26.5 
PC_GDP,NCO,S12,LIAB,F7,FR,2007-01-01,36.1 
PC_GDP,NCO,S12,LIAB,F7,FR,2008-01-01,41.8 
PC_GDP,NCO,S12,LIAB,F7,FR,2009-01-01,28.3 
PC_GDP,NCO,S12,LIAB,F7,FR,2010-01-01,28.9 
PC_GDP,NCO,S12,LIAB,F7,FR,2011-01-01,41.7 
PC_GDP,NCO,S12,LIAB,F7,FR,2012-01-01,34.7 
PC_GDP,NCO,S12,LIAB,F7,FR,2013-01-01,36.7 
PC_GDP,NCO,S12,LIAB,F7,FR,2014-01-01,47.1 
PC_GDP,NCO,S12,LIAB,F7,FR,2015-01-01,36.7 
PC_GDP,NCO,S12,LIAB,F7,FR,2016-01-01,35.6 
PC_GDP,NCO,S12,LIAB,F7,FR,2017-01-01,28.5 
PC_GDP,NCO,S12,LIAB,F7,HR,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,HR,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,HR,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,HR,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,HR,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,HR,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,HR,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,HR,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,HR,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,HR,2004-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,HR,2005-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,HR,2006-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,HR,2007-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,HR,2008-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,HR,2009-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,HR,2010-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,HR,2011-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,HR,2012-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,HR,2013-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,HR,2014-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,HR,2015-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,HR,2016-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,HR,2017-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,HU,1995-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,HU,1996-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F7,HU,1997-01-01,1.0 
PC_GDP,NCO,S12,LIAB,F7,HU,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,HU,1999-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,HU,2000-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,HU,2001-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,HU,2002-01-01,1.7 
PC_GDP,NCO,S12,LIAB,F7,HU,2003-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,HU,2004-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F7,HU,2005-01-01,1.7 
PC_GDP,NCO,S12,LIAB,F7,HU,2006-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,HU,2007-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,HU,2008-01-01,4.5 
PC_GDP,NCO,S12,LIAB,F7,HU,2009-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F7,HU,2010-01-01,3.8 
PC_GDP,NCO,S12,LIAB,F7,HU,2011-01-01,4.2 
PC_GDP,NCO,S12,LIAB,F7,HU,2012-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,HU,2013-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F7,HU,2014-01-01,2.9 
PC_GDP,NCO,S12,LIAB,F7,HU,2015-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,HU,2016-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,HU,2017-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F7,IE,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,IE,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,IE,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,IE,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,IE,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,IE,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,IE,2001-01-01,19.3 
PC_GDP,NCO,S12,LIAB,F7,IE,2002-01-01,32.1 
PC_GDP,NCO,S12,LIAB,F7,IE,2003-01-01,26.4 
PC_GDP,NCO,S12,LIAB,F7,IE,2004-01-01,27.0 
PC_GDP,NCO,S12,LIAB,F7,IE,2005-01-01,26.7 
PC_GDP,NCO,S12,LIAB,F7,IE,2006-01-01,31.0 
PC_GDP,NCO,S12,LIAB,F7,IE,2007-01-01,47.3 
PC_GDP,NCO,S12,LIAB,F7,IE,2008-01-01,36.5 
PC_GDP,NCO,S12,LIAB,F7,IE,2009-01-01,29.8 
PC_GDP,NCO,S12,LIAB,F7,IE,2010-01-01,29.6 
PC_GDP,NCO,S12,LIAB,F7,IE,2011-01-01,32.2 
PC_GDP,NCO,S12,LIAB,F7,IE,2012-01-01,45.5 
PC_GDP,NCO,S12,LIAB,F7,IE,2013-01-01,37.3 
PC_GDP,NCO,S12,LIAB,F7,IE,2014-01-01,129.1 
PC_GDP,NCO,S12,LIAB,F7,IE,2015-01-01,73.0 
PC_GDP,NCO,S12,LIAB,F7,IE,2016-01-01,65.9 
PC_GDP,NCO,S12,LIAB,F7,IE,2017-01-01,34.5 
PC_GDP,NCO,S12,LIAB,F7,IT,1995-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,IT,1996-01-01,2.1 
PC_GDP,NCO,S12,LIAB,F7,IT,1997-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,IT,1998-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F7,IT,1999-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F7,IT,2000-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F7,IT,2001-01-01,5.3 
PC_GDP,NCO,S12,LIAB,F7,IT,2002-01-01,5.2 
PC_GDP,NCO,S12,LIAB,F7,IT,2003-01-01,5.7 
PC_GDP,NCO,S12,LIAB,F7,IT,2004-01-01,6.9 
PC_GDP,NCO,S12,LIAB,F7,IT,2005-01-01,7.6 
PC_GDP,NCO,S12,LIAB,F7,IT,2006-01-01,5.2 
PC_GDP,NCO,S12,LIAB,F7,IT,2007-01-01,5.9 
PC_GDP,NCO,S12,LIAB,F7,IT,2008-01-01,11.4 
PC_GDP,NCO,S12,LIAB,F7,IT,2009-01-01,10.5 
PC_GDP,NCO,S12,LIAB,F7,IT,2010-01-01,11.7 
PC_GDP,NCO,S12,LIAB,F7,IT,2011-01-01,15.9 
PC_GDP,NCO,S12,LIAB,F7,IT,2012-01-01,18.5 
PC_GDP,NCO,S12,LIAB,F7,IT,2013-01-01,11.7 
PC_GDP,NCO,S12,LIAB,F7,IT,2014-01-01,15.7 
PC_GDP,NCO,S12,LIAB,F7,IT,2015-01-01,12.1 
PC_GDP,NCO,S12,LIAB,F7,IT,2016-01-01,12.0 
PC_GDP,NCO,S12,LIAB,F7,IT,2017-01-01,9.5 
PC_GDP,NCO,S12,LIAB,F7,LT,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,2003-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,LT,2004-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LT,2006-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,LT,2007-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,LT,2008-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,LT,2009-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,LT,2010-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,LT,2011-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F7,LT,2012-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F7,LT,2013-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,LT,2014-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,LT,2015-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,LT,2016-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,LT,2017-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,LU,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,LU,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,LU,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,LU,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F7,LU,1999-01-01,22.9 
PC_GDP,NCO,S12,LIAB,F7,LU,2000-01-01,28.2 
PC_GDP,NCO,S12,LIAB,F7,LU,2001-01-01,51.2 
PC_GDP,NCO,S12,LIAB,F7,LU,2002-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,LU,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LU,2004-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LU,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LU,2006-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LU,2007-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LU,2008-01-01,46.3 
PC_GDP,NCO,S12,LIAB,F7,LU,2009-01-01,173.5 
PC_GDP,NCO,S12,LIAB,F7,LU,2010-01-01,334.5 
PC_GDP,NCO,S12,LIAB,F7,LU,2011-01-01,426.6 
PC_GDP,NCO,S12,LIAB,F7,LU,2012-01-01,409.6 
PC_GDP,NCO,S12,LIAB,F7,LU,2013-01-01,413.7 
PC_GDP,NCO,S12,LIAB,F7,LU,2014-01-01,290.7 
PC_GDP,NCO,S12,LIAB,F7,LU,2015-01-01,399.9 
PC_GDP,NCO,S12,LIAB,F7,LU,2016-01-01,458.7 
PC_GDP,NCO,S12,LIAB,F7,LU,2017-01-01,430.8 
PC_GDP,NCO,S12,LIAB,F7,LV,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LV,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LV,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LV,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LV,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,LV,2000-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,LV,2001-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,LV,2002-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,LV,2003-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,LV,2004-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,LV,2005-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,LV,2006-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,LV,2007-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,LV,2008-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F7,LV,2009-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F7,LV,2010-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,LV,2011-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,LV,2012-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,LV,2013-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,LV,2014-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F7,LV,2015-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,LV,2016-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F7,LV,2017-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,MT,1995-01-01,1.3 e
PC_GDP,NCO,S12,LIAB,F7,MT,1996-01-01,1.2 e
PC_GDP,NCO,S12,LIAB,F7,MT,1997-01-01,1.0 e
PC_GDP,NCO,S12,LIAB,F7,MT,1998-01-01,0.9 e
PC_GDP,NCO,S12,LIAB,F7,MT,1999-01-01,0.8 e
PC_GDP,NCO,S12,LIAB,F7,MT,2000-01-01,0.4 e
PC_GDP,NCO,S12,LIAB,F7,MT,2001-01-01,0.7 e
PC_GDP,NCO,S12,LIAB,F7,MT,2002-01-01,0.7 e
PC_GDP,NCO,S12,LIAB,F7,MT,2003-01-01,1.3 e
PC_GDP,NCO,S12,LIAB,F7,MT,2004-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F7,MT,2005-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F7,MT,2006-01-01,1.6 
PC_GDP,NCO,S12,LIAB,F7,MT,2007-01-01,2.3 
PC_GDP,NCO,S12,LIAB,F7,MT,2008-01-01,5.4 
PC_GDP,NCO,S12,LIAB,F7,MT,2009-01-01,4.4 
PC_GDP,NCO,S12,LIAB,F7,MT,2010-01-01,8.2 
PC_GDP,NCO,S12,LIAB,F7,MT,2011-01-01,9.1 
PC_GDP,NCO,S12,LIAB,F7,MT,2012-01-01,8.2 
PC_GDP,NCO,S12,LIAB,F7,MT,2013-01-01,6.2 
PC_GDP,NCO,S12,LIAB,F7,MT,2014-01-01,6.3 
PC_GDP,NCO,S12,LIAB,F7,MT,2015-01-01,5.7 
PC_GDP,NCO,S12,LIAB,F7,MT,2016-01-01,6.6 
PC_GDP,NCO,S12,LIAB,F7,MT,2017-01-01,7.7 
PC_GDP,NCO,S12,LIAB,F7,NL,1995-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F7,NL,1996-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F7,NL,1997-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F7,NL,1998-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,NL,1999-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,NL,2000-01-01,1.0 
PC_GDP,NCO,S12,LIAB,F7,NL,2001-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F7,NL,2002-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F7,NL,2003-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F7,NL,2004-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,NL,2005-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,NL,2006-01-01,5.2 
PC_GDP,NCO,S12,LIAB,F7,NL,2007-01-01,9.3 
PC_GDP,NCO,S12,LIAB,F7,NL,2008-01-01,5.9 
PC_GDP,NCO,S12,LIAB,F7,NL,2009-01-01,7.0 
PC_GDP,NCO,S12,LIAB,F7,NL,2010-01-01,5.2 
PC_GDP,NCO,S12,LIAB,F7,NL,2011-01-01,3.8 
PC_GDP,NCO,S12,LIAB,F7,NL,2012-01-01,3.7 
PC_GDP,NCO,S12,LIAB,F7,NL,2013-01-01,4.3 
PC_GDP,NCO,S12,LIAB,F7,NL,2014-01-01,7.2 
PC_GDP,NCO,S12,LIAB,F7,NL,2015-01-01,4.1 
PC_GDP,NCO,S12,LIAB,F7,NL,2016-01-01,4.3 
PC_GDP,NCO,S12,LIAB,F7,NL,2017-01-01,4.6 p
PC_GDP,NCO,S12,LIAB,F7,PL,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,1999-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,PL,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PL,2003-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F7,PL,2004-01-01,1.7 
PC_GDP,NCO,S12,LIAB,F7,PL,2005-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F7,PL,2006-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,PL,2007-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,PL,2008-01-01,4.8 
PC_GDP,NCO,S12,LIAB,F7,PL,2009-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F7,PL,2010-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,PL,2011-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,PL,2012-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,PL,2013-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F7,PL,2014-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,PL,2015-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,PL,2016-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F7,PL,2017-01-01,0.9 
PC_GDP,NCO,S12,LIAB,F7,PT,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2004-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2006-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,PT,2007-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,PT,2008-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2009-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2010-01-01,-0.1 
PC_GDP,NCO,S12,LIAB,F7,PT,2011-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2012-01-01,-0.1 
PC_GDP,NCO,S12,LIAB,F7,PT,2013-01-01,-0.1 
PC_GDP,NCO,S12,LIAB,F7,PT,2014-01-01,-0.1 
PC_GDP,NCO,S12,LIAB,F7,PT,2015-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2016-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,PT,2017-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,RO,1995-01-01,0.0 e
PC_GDP,NCO,S12,LIAB,F7,RO,1996-01-01,0.0 e
PC_GDP,NCO,S12,LIAB,F7,RO,1997-01-01,0.0 e
PC_GDP,NCO,S12,LIAB,F7,RO,1998-01-01,0.0 
