currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2017-09-01,14334.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2017-10-01,-15552.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2017-11-01,10586.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2017-12-01,9732.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-01-01,-2187.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-02-01,18006.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-03-01,-8808.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-04-01,-6657.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-05-01,36576.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-06-01,43648.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-07-01,-11527.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IT,2018-08-01,31101.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2017-09-01,712.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2017-10-01,176.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2017-11-01,-195.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2017-12-01,127.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-01-01,216.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-02-01,1046.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-03-01,-80.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-04-01,336.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-05-01,140.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-06-01,133.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-07-01,35.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LT,2018-08-01,-170.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2017-09-01,20199.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2017-10-01,-5630.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2017-11-01,934.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2017-12-01,-19440.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-01-01,-13628.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-02-01,-8625.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-03-01,32187.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-04-01,-3339.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-05-01,-24048.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-06-01,-10019.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-07-01,2291.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LU,2018-08-01,8804.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2017-09-01,240.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2017-10-01,253.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2017-11-01,492.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2017-12-01,404.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-01-01,269.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-02-01,-316.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-03-01,-701.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-04-01,-261.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-05-01,-666.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-06-01,82.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-07-01,126.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,LV,2018-08-01,32.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2017-09-01,-8.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2017-10-01,-18.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2017-11-01,12.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2017-12-01,-2.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-01-01,-394.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-02-01,7.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-03-01,18.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-04-01,-0.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-05-01,-2.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-06-01,4.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MK,2018-08-01,
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2017-09-01,765.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2017-10-01,379.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2017-11-01,500.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2017-12-01,325.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-01-01,194.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-02-01,7.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-03-01,-255.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-04-01,245.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-05-01,652.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-06-01,380.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-07-01,459.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,MT,2018-08-01,461.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,NL,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2017-09-01,-671.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2017-10-01,275.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2017-11-01,-771.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2017-12-01,-529.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-01-01,1621.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-02-01,-1013.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-03-01,-452.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-04-01,773.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-05-01,141.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-06-01,1297.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-07-01,951.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PL,2018-08-01,552.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2017-09-01,-2448.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2017-10-01,5227.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2017-11-01,-351.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2017-12-01,-1885.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-01-01,2981.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-02-01,1006.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-03-01,1455.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-04-01,-2302.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-05-01,2961.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-06-01,2833.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-07-01,641.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,PT,2018-08-01,-1234.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2017-09-01,-258.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2017-10-01,-619.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2017-11-01,94.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2017-12-01,-284.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-01-01,68.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-02-01,-1793.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-03-01,52.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-04-01,61.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-05-01,215.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-06-01,268.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-07-01,-68.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RO,2018-08-01,-113.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2017-09-01,-64.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2017-10-01,-83.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2017-11-01,688.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2017-12-01,123.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-01-01,36.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-02-01,-237.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-03-01,-133.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-04-01,183.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-05-01,-32.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-06-01,29.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-07-01,-28.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,RS,2018-08-01,25.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2017-09-01,2362.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2017-10-01,179.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2017-11-01,-2660.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2017-12-01,9986.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-01-01,-7199.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-02-01,1108.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-03-01,-591.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-04-01,4003.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-05-01,-3565.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-06-01,-4911.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-07-01,-4827.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SE,2018-08-01,-5336.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2017-09-01,3.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2017-10-01,1067.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2017-11-01,422.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2017-12-01,605.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-01-01,-1468.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-02-01,308.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-03-01,-174.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-04-01,313.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-05-01,1275.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-06-01,-49.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-07-01,229.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SI,2018-08-01,452.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2017-09-01,-427.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2017-10-01,-417.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2017-11-01,766.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2017-12-01,-81.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-01-01,366.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-02-01,-88.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-03-01,243.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-04-01,691.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-05-01,339.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-06-01,-1285.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-07-01,565.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,SK,2018-08-01,422.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2017-09-01,-77.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2017-10-01,267.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2017-11-01,174.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2017-12-01,36.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-01-01,50.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-02-01,57.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-03-01,172.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-04-01,-76.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-05-01,145.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-06-01,125.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-07-01,10.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BE,2018-08-01,61.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2017-09-01,125.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2017-10-01,-2338.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2017-11-01,-3.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2017-12-01,1472.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-01-01,-1358.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-02-01,-75.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-03-01,398.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-04-01,-101.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-05-01,260.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-06-01,732.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-07-01,287.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,BG,2018-08-01,230.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2017-09-01,-169.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2017-10-01,-578.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2017-11-01,-486.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2017-12-01,673.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-01-01,-406.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-02-01,1290.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-03-01,-1041.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-04-01,197.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-05-01,312.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-06-01,182.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-07-01,-288.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,CZ,2018-08-01,370.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2017-09-01,602.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2017-10-01,1176.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2017-11-01,-270.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2017-12-01,-2353.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-01-01,-121.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-02-01,583.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-03-01,236.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-04-01,-670.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-05-01,83.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-06-01,213.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-07-01,266.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DE,2018-08-01,-640.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2017-09-01,-205.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2017-10-01,-59.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2017-11-01,103.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2017-12-01,602.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-01-01,180.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-02-01,135.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-03-01,9.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-04-01,-180.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-05-01,-288.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-06-01,209.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-07-01,624.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,DK,2018-08-01,73.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2017-09-01,6413.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2017-10-01,-2695.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2017-11-01,6164.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2017-12-01,-1604.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-01-01,2282.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-02-01,-119.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-03-01,9213.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-04-01,-3629.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-05-01,2345.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-06-01,7869.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-07-01,-4346.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EA19,2018-08-01,3272.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2017-09-01,-0.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2017-10-01,-1.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2017-11-01,8.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2017-12-01,-8.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-01-01,-2.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-02-01,51.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-03-01,-5.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-04-01,-0.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-05-01,-5.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-06-01,1.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-07-01,97.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__R__F,EE,2018-08-01,97.0 
