currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2013-07-01,-2962.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2013-10-01,-1390.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2014-01-01,-3020.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2014-04-01,-3078.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2014-07-01,-2203.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2014-10-01,-2304.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2015-01-01,-5935.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2015-04-01,-10702.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2015-07-01,-7449.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2015-10-01,-7264.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2016-01-01,-5830.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2016-04-01,-9032.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2016-07-01,-5670.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2016-10-01,-6144.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2017-01-01,-563.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2017-04-01,-1388.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2017-07-01,545.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2017-10-01,4641.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2018-01-01,4700.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2018-04-01,3092.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1996-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1996-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1996-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1996-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1997-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1997-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1997-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1997-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1998-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1998-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1998-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1998-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1999-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1999-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1999-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,1999-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2000-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2000-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2000-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2000-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2001-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2001-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2001-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2001-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2002-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2002-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2002-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2002-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2003-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2003-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2003-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2003-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2004-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2004-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2004-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2004-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2005-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2005-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2005-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2005-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2006-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2006-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2006-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2006-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2007-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2007-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2007-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2007-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2008-01-01,189.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2008-04-01,119.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2008-07-01,132.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2008-10-01,163.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2009-01-01,-196.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2009-04-01,-402.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2009-07-01,-529.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2009-10-01,-444.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2010-01-01,-628.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2010-04-01,-889.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2010-07-01,-1509.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2010-10-01,-1131.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2011-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2011-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2011-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2011-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2012-01-01,-2742.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2012-04-01,-2936.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2012-07-01,-3193.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2012-10-01,-3642.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2013-01-01,-3551.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2013-04-01,-3116.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2013-07-01,-3123.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2013-10-01,-3102.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2014-01-01,-3124.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2014-04-01,-3019.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2014-07-01,-2073.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2014-10-01,-1807.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2015-01-01,13.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2015-04-01,-176.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2015-07-01,-610.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2015-10-01,96.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2016-01-01,-1373.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2016-04-01,-1001.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2016-07-01,-1167.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2016-10-01,-219.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2017-01-01,-284.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2017-04-01,-1007.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2017-07-01,-1348.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2017-10-01,-1604.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2018-01-01,-2045.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PT,2018-04-01,-1213.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2004-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2004-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2004-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2005-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2005-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2005-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2006-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2006-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2006-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2007-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2007-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2007-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2008-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2008-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2008-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2009-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2009-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2009-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2010-01-01,-1.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2010-04-01,-38.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2010-07-01,-38.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2010-10-01,-37.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2011-01-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2011-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2011-07-01,-9.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2011-10-01,-3.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2012-01-01,-3.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2012-04-01,-7.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2012-07-01,-9.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2012-10-01,-4.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2013-01-01,-3.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2013-04-01,-6.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2013-07-01,24.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2013-10-01,-2.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2014-01-01,7.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2014-04-01,26.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2014-07-01,26.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2014-10-01,22.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2015-01-01,25.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2015-04-01,15.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2015-07-01,16.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2015-10-01,11.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2016-01-01,14.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2016-04-01,12.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2016-07-01,16.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2016-10-01,11.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2017-01-01,-55.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2017-04-01,-36.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2017-07-01,-11.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2017-10-01,-205.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2018-01-01,-11.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,RO,2018-04-01,1.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1998-10-01,-2874.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1999-01-01,-1032.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1999-04-01,-11069.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1999-07-01,-454.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,1999-10-01,7637.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2000-01-01,12503.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2000-04-01,26526.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2000-07-01,37505.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2000-10-01,31559.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2001-01-01,-9780.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2001-04-01,-6686.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2001-07-01,40019.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2001-10-01,15222.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2002-01-01,2948.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2002-04-01,-3067.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2002-07-01,430.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2002-10-01,-7847.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2003-01-01,-6807.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2003-04-01,-8346.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2003-07-01,-16270.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2003-10-01,-4366.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2004-01-01,-13017.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2004-04-01,-7139.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2004-07-01,-9597.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2004-10-01,-14326.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2005-01-01,-3512.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2005-04-01,-21022.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2005-07-01,-8474.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2005-10-01,-15546.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2006-01-01,-1755.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2006-04-01,-488.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2006-07-01,1096.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2006-10-01,-7896.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2007-01-01,-8353.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2007-04-01,-11994.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2007-07-01,-263.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2007-10-01,-5955.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2008-01-01,-6942.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2008-04-01,-17062.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2008-07-01,29031.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2008-10-01,50753.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2009-01-01,95214.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2009-04-01,84966.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2009-07-01,69922.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2009-10-01,63521.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2010-01-01,76619.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2010-04-01,83360.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2010-07-01,92746.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2010-10-01,82154.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2011-01-01,52173.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2011-04-01,54701.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2011-07-01,111579.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2011-10-01,123817.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2012-01-01,114064.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2012-04-01,112039.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2012-07-01,115764.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2012-10-01,105168.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2013-01-01,97076.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2013-04-01,56053.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2013-07-01,45910.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2013-10-01,56501.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2014-01-01,51210.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2014-04-01,78750.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2014-07-01,92014.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2014-10-01,128136.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2015-01-01,132853.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2015-04-01,110212.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2015-07-01,149353.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2015-10-01,124923.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2016-01-01,111656.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2016-04-01,73551.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,SE,2016-07-01,105081.0
