currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2016-01-01,10768
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2017-01-01,10151
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2000-01-01,2071
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2001-01-01,2613
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2002-01-01,1197
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2003-01-01,1633
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2004-01-01,3080
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2005-01-01,4105
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2006-01-01,4483
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2007-01-01,2855
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2008-01-01,5237
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2009-01-01,7099
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2010-01-01,8118
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2011-01-01,7248
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2012-01-01,6530
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2016-01-01,4599
MIO_NAC,S,S1,S1,BAL,WRL_REST,BE,2017-01-01,3986
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2000-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2001-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2002-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2003-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2004-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2005-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2006-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2007-01-01,3554
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2008-01-01,3976
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2009-01-01,3827
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2010-01-01,4757
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2011-01-01,5399
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2012-01-01,5063
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2016-01-01,5985
MIO_NAC,S,S1,S1,BAL,WRL_REST,BG,2017-01-01,5408
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2000-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2001-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2002-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2003-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2004-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2005-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2006-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2007-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2008-01-01,3298
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2009-01-01,3038
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2010-01-01,3009
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2011-01-01,3401
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2012-01-01,3223
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2016-01-01,3774
MIO_NAC,S,S1,S1,BAL,WRL_REST,CY,2017-01-01,4067
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,1995-01-01,84385
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,1996-01-01,67591
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,1997-01-01,82436
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,1998-01-01,105624
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,1999-01-01,129997
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2000-01-01,162522
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2001-01-01,167057
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2002-01-01,124442
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2003-01-01,111659
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2004-01-01,81705
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2005-01-01,48637
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2006-01-01,62559
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2007-01-01,73394
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2008-01-01,89275
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2009-01-01,81916
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2010-01-01,78477
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2011-01-01,81282
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2012-01-01,77625
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2016-01-01,107609
MIO_NAC,S,S1,S1,BAL,WRL_REST,CZ,2017-01-01,121993
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,1995-01-01,41875
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,1996-01-01,43004
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,1997-01-01,43882
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,1998-01-01,44921
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,1999-01-01,53299
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2000-01-01,58370
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2001-01-01,62833
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2002-01-01,45441
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2003-01-01,48706
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2004-01-01,38712
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2005-01-01,40601
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2006-01-01,34640
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2007-01-01,34880
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2008-01-01,31466
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2009-01-01,19649
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2010-01-01,27041
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2011-01-01,31574
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2012-01-01,32776
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2016-01-01,19948
MIO_NAC,S,S1,S1,BAL,WRL_REST,DE,2017-01-01,20875
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2000-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2001-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2002-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2003-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2004-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2005-01-01,32779
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2006-01-01,36269
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2007-01-01,35758
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2008-01-01,39486
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2009-01-01,8713
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2010-01-01,36385
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2011-01-01,27988
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2012-01-01,32113
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2016-01-01,17895
MIO_NAC,S,S1,S1,BAL,WRL_REST,DK,2017-01-01,31529
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,1995-01-01,296
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,1996-01-01,437
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,1997-01-01,587
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,1998-01-01,600
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,1999-01-01,645
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2000-01-01,763
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2001-01-01,844
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2002-01-01,774
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2003-01-01,835
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2004-01-01,995
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2005-01-01,975
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2006-01-01,1010
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2007-01-01,1112
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2008-01-01,1448
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2009-01-01,1427
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2010-01-01,1342
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2011-01-01,1306
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2012-01-01,1557
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2016-01-01,1643
MIO_NAC,S,S1,S1,BAL,WRL_REST,EE,2017-01-01,1891
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2000-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2001-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2002-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2003-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2004-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2005-01-01,14266
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2006-01-01,13990
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2007-01-01,15141
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2008-01-01,15680
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2009-01-01,11505
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2010-01-01,12122
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2011-01-01,13611
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2012-01-01,13840
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2016-01-01,15313
MIO_NAC,S,S1,S1,BAL,WRL_REST,EL,2017-01-01,17432
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,1995-01-01,11597
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,1996-01-01,13164
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,1997-01-01,15346
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,1998-01-01,17927
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,1999-01-01,19295
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2000-01-01,21638
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2001-01-01,23701
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2002-01-01,23658
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2003-01-01,24739
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2004-01-01,23161
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2005-01-01,24904
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2006-01-01,27064
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2007-01-01,28749
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2008-01-01,29822
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2009-01-01,29541
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2010-01-01,33925
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2011-01-01,42588
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2012-01-01,45249
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2016-01-01,51234
MIO_NAC,S,S1,S1,BAL,WRL_REST,ES,2017-01-01,55470
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,1995-01-01,1600
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,1996-01-01,1679
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,1997-01-01,2013
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,1998-01-01,2149
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,1999-01-01,1579
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2000-01-01,1904
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2001-01-01,68
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2002-01-01,587
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2003-01-01,652
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2004-01-01,457
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2005-01-01,582
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2006-01-01,5949
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2007-01-01,6809
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2008-01-01,5934
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2009-01-01,5987
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2010-01-01,5086
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2011-01-01,4060
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2012-01-01,5373
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2016-01-01,2583
MIO_NAC,S,S1,S1,BAL,WRL_REST,FI,2017-01-01,1057
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,1999-01-01,14360
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2000-01-01,13088
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2001-01-01,15362
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2002-01-01,19674
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2003-01-01,15043
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2004-01-01,15488
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2005-01-01,18212
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2006-01-01,20012
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2007-01-01,24721
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2008-01-01,24654
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2009-01-01,18634
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2010-01-01,20735
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2011-01-01,27774
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2012-01-01,31320
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2016-01-01,17770
MIO_NAC,S,S1,S1,BAL,WRL_REST,FR,2017-01-01,26445
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2000-01-01,20789
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2001-01-01,26897
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2002-01-01,25801
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2003-01-01,38043
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2004-01-01,36453
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2005-01-01,39807
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2006-01-01,42094
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2007-01-01,46834
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2008-01-01,49825
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2009-01-01,42365
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2010-01-01,41847
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2011-01-01,46067
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2012-01-01,48644
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2016-01-01,65311
MIO_NAC,S,S1,S1,BAL,WRL_REST,HR,2017-01-01,69174
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,1995-01-01,283166
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,1996-01-01,445247
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,1997-01-01,529541
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,1998-01-01,549794
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,1999-01-01,528594
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2000-01-01,709833
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2001-01-01,811621
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2002-01-01,447119
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2003-01-01,258988
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2004-01-01,223203
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2005-01-01,219939
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2006-01-01,303713
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2007-01-01,227345
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2008-01-01,320746
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2009-01-01,329204
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2010-01-01,728822
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2011-01-01,913172
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2012-01-01,1096805
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2016-01-01,2110349
MIO_NAC,S,S1,S1,BAL,WRL_REST,HU,2017-01-01,2272853
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2000-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2001-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2002-01-01,13619
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2003-01-01,10900
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2004-01-01,12142
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2005-01-01,13657
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2006-01-01,12311
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2007-01-01,12387
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2008-01-01,16464
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2009-01-01,15824
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2010-01-01,13420
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2011-01-01,9093
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2012-01-01,6750
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2016-01-01,63733
MIO_NAC,S,S1,S1,BAL,WRL_REST,IE,2017-01-01,18353
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,1995-01-01,3475
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,1996-01-01,4134
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,1997-01-01,5921
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,1998-01-01,2456
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,1999-01-01,487
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2000-01-01,692
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2001-01-01,1440
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2002-01-01,4208
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2003-01-01,3545
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2004-01-01,177
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2005-01-01,2095
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2006-01-01,3236
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2007-01-01,8293
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2008-01-01,10633
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2009-01-01,9037
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2010-01-01,9177
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2011-01-01,6172
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2012-01-01,121
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2015-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2016-01-01,3415
MIO_NAC,S,S1,S1,BAL,WRL_REST,IT,2017-01-01,3545
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,1995-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,1996-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,1997-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,1998-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,1999-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,2000-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,LT,2001-01-01,
