unit,nace_r2,na_item,geotime,date,value
PCH_SAME_PERS_NSA,O-Q,EMP_DC,MT,2018-01-01,3.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,MT,2018-04-01,4.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2015-07-01,-0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2015-10-01,-0.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2016-01-01,-0.4
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2016-04-01,-0.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2016-07-01,-0.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2016-10-01,0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2017-01-01,0.9
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2017-04-01,1.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2017-07-01,2.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2017-10-01,1.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2018-01-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NL,2018-04-01,2.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2015-07-01,2.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2015-10-01,1.9
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2016-01-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2016-04-01,1.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2016-07-01,1.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2016-10-01,1.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2017-01-01,1.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2017-04-01,1.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2017-07-01,0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2017-10-01,1.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2018-01-01,1.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,NO,2018-04-01,0.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2015-07-01,-0.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2015-10-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2016-01-01,-0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2016-04-01,0.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2016-07-01,-0.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2016-10-01,-1.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2017-01-01,1.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2017-04-01,1.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2017-07-01,1.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2017-10-01,1.9
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2018-01-01,1.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PL,2018-04-01,2.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2015-07-01,0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2015-10-01,1.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2016-01-01,1.4
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2016-04-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2016-07-01,1.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2016-10-01,1.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2017-01-01,2.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2017-04-01,2.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2017-07-01,2.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2017-10-01,1.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2018-01-01,1.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,PT,2018-04-01,1.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2015-07-01,12.4
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2015-10-01,10.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2016-01-01,-3.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2016-04-01,-0.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2016-07-01,0.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2016-10-01,-2.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2017-01-01,0.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2017-04-01,4.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2017-07-01,1.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2017-10-01,3.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2018-01-01,1.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,RO,2018-04-01,-3.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2015-07-01,2.4
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2015-10-01,2.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2016-01-01,3.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2016-04-01,3.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2016-07-01,4.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2016-10-01,3.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2017-01-01,2.9
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2017-04-01,2.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2017-07-01,1.9
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2017-10-01,1.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2018-01-01,1.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SE,2018-04-01,1.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2015-07-01,0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2015-10-01,1.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2016-01-01,1.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2016-04-01,2.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2016-07-01,2.4
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2016-10-01,2.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2017-01-01,3.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2017-04-01,2.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2017-07-01,2.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2017-10-01,2.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2018-01-01,2.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SI,2018-04-01,2.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2015-07-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2015-10-01,0.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2016-01-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2016-04-01,1.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2016-07-01,1.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2016-10-01,1.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2017-01-01,0.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2017-04-01,0.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2017-07-01,0.9
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2017-10-01,1.4
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2018-01-01,1.8
PCH_SAME_PERS_NSA,O-Q,EMP_DC,SK,2018-04-01,1.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2015-07-01,0.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2015-10-01,0.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2016-01-01,0.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2016-04-01,0.3
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2016-07-01,0.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2016-10-01,-0.1
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2017-01-01,-0.5
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2017-04-01,0.0
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2017-07-01,-0.7
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2017-10-01,0.2
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2018-01-01,1.6
PCH_SAME_PERS_NSA,O-Q,EMP_DC,UK,2018-04-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2015-07-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2015-10-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2016-01-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2016-04-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2016-07-01,1.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2016-10-01,1.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2017-01-01,2.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2017-04-01,1.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2017-07-01,1.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2017-10-01,1.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2018-01-01,-0.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,AT,2018-04-01,-0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2015-07-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2015-10-01,1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2016-01-01,1.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2016-04-01,1.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2016-07-01,1.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2016-10-01,1.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2017-01-01,1.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2017-04-01,1.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2017-07-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2017-10-01,0.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2018-01-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,BE,2018-04-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2015-07-01,4.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2015-10-01,3.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2016-01-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2016-04-01,2.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2016-07-01,4.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2016-10-01,11.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2017-01-01,12.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2017-04-01,5.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2017-07-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2017-10-01,4.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2018-01-01,6.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,BG,2018-04-01,2.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2015-07-01,4.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2015-10-01,5.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2016-01-01,7.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2016-04-01,7.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2016-07-01,3.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2016-10-01,3.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2017-01-01,4.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2017-04-01,0.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2017-07-01,0.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2017-10-01,3.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2018-01-01,-1.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,CH,2018-04-01,3.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2015-07-01,-0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2015-10-01,0.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2016-01-01,1.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2016-04-01,3.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2016-07-01,4.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2016-10-01,5.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2017-01-01,3.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2017-04-01,3.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2017-07-01,3.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2017-10-01,4.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2018-01-01,4.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,CY,2018-04-01,4.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2015-07-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2015-10-01,-0.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2016-01-01,2.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2016-04-01,2.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2016-07-01,2.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2016-10-01,5.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2017-01-01,1.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2017-04-01,2.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2017-07-01,2.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2017-10-01,2.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2018-01-01,3.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,CZ,2018-04-01,2.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2015-07-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2015-10-01,0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2016-01-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2016-04-01,0.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2016-07-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2016-10-01,0.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2017-01-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2017-04-01,1.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2017-07-01,1.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2017-10-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2018-01-01,1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,DE,2018-04-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2015-07-01,-0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2015-10-01,0.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2016-01-01,1.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2016-04-01,0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2016-07-01,2.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2016-10-01,2.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2017-01-01,4.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2017-04-01,4.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2017-07-01,3.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2017-10-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2018-01-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,DK,2018-04-01,0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2015-07-01,0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2015-10-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2016-01-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2016-04-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2016-07-01,0.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2016-10-01,0.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2017-01-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2017-04-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2017-07-01,2.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2017-10-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2018-01-01,0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA,2018-04-01,0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2015-07-01,0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2015-10-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2016-01-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2016-04-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2016-07-01,0.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2016-10-01,0.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2017-01-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2017-04-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2017-07-01,2.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2017-10-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2018-01-01,0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EA19,2018-04-01,0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2015-07-01,23.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2015-10-01,-1.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2016-01-01,4.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2016-04-01,23.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2016-07-01,2.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2016-10-01,5.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2017-01-01,-6.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2017-04-01,-8.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2017-07-01,11.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2017-10-01,-5.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2018-01-01,-0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EE,2018-04-01,13.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2015-07-01,-3.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2015-10-01,0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2016-01-01,0.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2016-04-01,-3.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2016-07-01,-1.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2016-10-01,-7.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2017-01-01,-0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2017-04-01,4.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2017-07-01,3.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2017-10-01,3.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2018-01-01,1.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,EL,2018-04-01,-2.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2015-07-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2015-10-01,1.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2016-01-01,2.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2016-04-01,2.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2016-07-01,2.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2016-10-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2017-01-01,0.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2017-04-01,0.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2017-07-01,2.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2017-10-01,3.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2018-01-01,2.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,ES,2018-04-01,0.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2015-07-01,0.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2015-10-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2016-01-01,1.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2016-04-01,1.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2016-07-01,1.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2016-10-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2017-01-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2017-04-01,1.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2017-07-01,2.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2017-10-01,1.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2018-01-01,1.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,EU28,2018-04-01,0.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2015-07-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2015-10-01,-0.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2016-01-01,2.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2016-04-01,-2.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2016-07-01,1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2016-10-01,2.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2017-01-01,-1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2017-04-01,1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2017-07-01,1.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2017-10-01,2.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2018-01-01,2.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,FI,2018-04-01,1.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2015-07-01,0.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2015-10-01,0.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2016-01-01,-0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2016-04-01,-0.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2016-07-01,0.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2016-10-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2017-01-01,1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2017-04-01,1.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2017-07-01,1.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2017-10-01,0.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2018-01-01,0.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,FR,2018-04-01,-0.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2015-07-01,7.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2015-10-01,36.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2016-01-01,15.7
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2016-04-01,34.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2016-07-01,3.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2016-10-01,-0.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2017-01-01,-5.6
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2017-04-01,1.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2017-07-01,-6.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2017-10-01,-8.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2018-01-01,4.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,HR,2018-04-01,-0.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2015-07-01,9.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2015-10-01,10.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2016-01-01,-1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2016-04-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2016-07-01,1.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2016-10-01,-0.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2017-01-01,4.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2017-04-01,4.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2017-07-01,4.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2017-10-01,4.1
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2018-01-01,3.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,HU,2018-04-01,4.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2015-07-01,7.2
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2015-10-01,12.5
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2016-01-01,7.3
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2016-04-01,10.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2016-07-01,4.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2016-10-01,3.4
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2017-01-01,-1.0
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2017-04-01,-3.8
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2017-07-01,-0.9
PCH_SAME_PERS_NSA,R-U,EMP_DC,IE,2017-10-01,-0.6
