unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2001-10-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2002-01-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2002-04-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2002-07-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2002-10-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2003-01-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2003-04-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2003-07-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2003-10-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2004-01-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2004-04-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2004-07-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2004-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2005-01-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2005-04-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2005-07-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2005-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2006-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2006-04-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2006-07-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2006-10-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2007-01-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2007-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2007-07-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2007-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2008-01-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2008-04-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2008-07-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2008-10-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2009-01-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2009-04-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2009-07-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2009-10-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2010-01-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2010-04-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2010-07-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2010-10-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2016-10-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2017-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2017-04-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2017-07-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2017-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2018-01-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2018-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2004-01-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2004-04-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2004-07-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2004-10-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2005-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2005-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2005-07-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2005-10-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2006-01-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2006-04-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2006-07-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2006-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2007-01-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2007-04-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2007-07-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2007-10-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2008-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2008-04-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2008-07-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2008-10-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2009-01-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2009-04-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2009-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2009-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2010-01-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2010-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2010-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2010-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2016-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2017-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2017-04-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2017-07-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2017-10-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2018-01-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SK,2018-04-01,31
