currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2014-01-01,10503
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2014-04-01,707
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2014-07-01,10600
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2015-01-01,15608
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2016-10-01,13094
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2004-01-01,149487
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2004-04-01,135681
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2004-07-01,124986
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2004-10-01,93426
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2005-01-01,79446
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2005-04-01,69063
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2005-07-01,62544
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2005-10-01,73770
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2006-01-01,63885
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2006-04-01,81010
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2006-07-01,86859
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2006-10-01,92370
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2007-01-01,99413
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2007-04-01,127043
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2007-07-01,143837
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2007-10-01,162206
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2014-01-01,364083
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2014-04-01,354590
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2014-07-01,370242
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2015-01-01,370133
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2016-10-01,452629
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1996-01-01,5492
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1996-04-01,7823
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1996-07-01,5704
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1996-10-01,8377
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1997-01-01,7073
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1997-04-01,7699
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1997-07-01,6313
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1997-10-01,4640
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1998-01-01,5457
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1998-04-01,10039
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1998-07-01,6986
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1998-10-01,12977
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1999-01-01,17849
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1999-04-01,19604
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1999-07-01,19901
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1999-10-01,22090
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2000-01-01,25855
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2000-04-01,31340
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2000-07-01,34614
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2000-10-01,37221
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2001-01-01,38212
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2001-04-01,41426
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2001-07-01,41329
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2001-10-01,45214
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2002-01-01,49765
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2002-04-01,51049
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2002-07-01,50523
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2002-10-01,49780
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2003-01-01,53415
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2003-04-01,58399
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2003-07-01,57928
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2003-10-01,53084
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2004-01-01,55324
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2004-04-01,60359
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2004-07-01,62011
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2004-10-01,65889
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2005-01-01,71043
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2005-04-01,73543
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2005-07-01,74250
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2005-10-01,76995
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2006-01-01,88418
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2006-04-01,94462
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2006-07-01,86803
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2006-10-01,85725
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2007-01-01,91934
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2007-04-01,87421
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2007-07-01,87392
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2007-10-01,92069
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2014-01-01,145499
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2014-04-01,146028
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2014-07-01,134086
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2015-01-01,144725
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2016-10-01,163224
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2004-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2004-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2004-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2005-01-01,46625
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2005-04-01,51141
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2005-07-01,57496
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2005-10-01,60029
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2006-01-01,62191
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2006-04-01,70847
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2006-07-01,73286
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2006-10-01,78651
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2007-01-01,84030
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2007-04-01,86570
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2007-07-01,110196
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2007-10-01,132504
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2014-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2014-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2014-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2015-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2016-10-01,142473
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,1995-10-01,
