na_item,co_nco,sector,finpos,unit,geo\time,date,value
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,1999-01-01,233923.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2000-01-01,269427.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2001-01-01,291755.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2002-01-01,285006.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2003-01-01,340202.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2004-01-01,389742.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2005-01-01,438615.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2006-01-01,530503.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2007-01-01,636605.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2008-01-01,661292.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2009-01-01,750655.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2010-01-01,753896.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2011-01-01,820902.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2012-01-01,769249.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2013-01-01,804038.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2014-01-01,813340.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2015-01-01,832720.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2016-01-01,768829.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,2017-01-01,700634.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,1995-01-01,10.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,1996-01-01,32.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,1997-01-01,34.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,1998-01-01,28.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,1999-01-01,32.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2000-01-01,1091.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2001-01-01,783.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2002-01-01,952.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2003-01-01,983.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2004-01-01,2102.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2005-01-01,3840.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2006-01-01,9323.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2007-01-01,9678.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2008-01-01,12114.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2009-01-01,11314.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2010-01-01,9027.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2011-01-01,12456.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2012-01-01,12615.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2013-01-01,16704.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2014-01-01,18673.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2015-01-01,17283.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2016-01-01,18896.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BG,2017-01-01,21155.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,1995-01-01,92.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,1996-01-01,200.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,1997-01-01,218.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,1998-01-01,258.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,1999-01-01,1359.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2000-01-01,826.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2001-01-01,526.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2002-01-01,840.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2003-01-01,769.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2004-01-01,306.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2005-01-01,1084.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2006-01-01,595.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2007-01-01,835.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2008-01-01,141262.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2009-01-01,141979.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2010-01-01,176748.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2011-01-01,156617.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2012-01-01,191786.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2013-01-01,186997.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2014-01-01,182762.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2015-01-01,214949.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2016-01-01,223182.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CY,2017-01-01,217878.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,1995-01-01,158971.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,1996-01-01,200954.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,1997-01-01,285289.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,1998-01-01,385478.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,1999-01-01,376480.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2000-01-01,409872.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2001-01-01,423822.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2002-01-01,487868.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2003-01-01,496631.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2004-01-01,499296.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2005-01-01,504116.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2006-01-01,495049.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2007-01-01,579741.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2008-01-01,592038.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2009-01-01,559739.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2010-01-01,615010.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2011-01-01,611960.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2012-01-01,719170.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2013-01-01,812193.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2014-01-01,919229.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2015-01-01,946921.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2016-01-01,1275097.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,CZ,2017-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,1995-01-01,62856.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,1996-01-01,76258.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,1997-01-01,88841.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,1998-01-01,105184.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,1999-01-01,178938.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2000-01-01,302623.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2001-01-01,350177.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2002-01-01,372046.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2003-01-01,367417.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2004-01-01,341996.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2005-01-01,405368.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2006-01-01,519006.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2007-01-01,623027.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2008-01-01,778633.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2009-01-01,874097.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2010-01-01,895901.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2011-01-01,964242.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2012-01-01,972150.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2013-01-01,756039.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2014-01-01,862975.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2015-01-01,906319.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2016-01-01,904890.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DE,2017-01-01,922904.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,1995-01-01,546638.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,1996-01-01,686297.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,1997-01-01,975556.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,1998-01-01,1263669.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,1999-01-01,1519906.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2000-01-01,1836582.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2001-01-01,1540056.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2002-01-01,1255105.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2003-01-01,1274066.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2004-01-01,1140285.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2005-01-01,1827698.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2006-01-01,2205957.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2007-01-01,2326098.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2008-01-01,1793394.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2009-01-01,2133558.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2010-01-01,2467583.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2011-01-01,2360319.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2012-01-01,2084148.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2013-01-01,2176231.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2014-01-01,2541447.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2015-01-01,2687438.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2016-01-01,2600074.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,DK,2017-01-01,2653739.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,1995-01-01,140.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,1996-01-01,367.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,1997-01-01,961.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,1998-01-01,1265.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,1999-01-01,1470.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2000-01-01,2822.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2001-01-01,3133.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2002-01-01,4069.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2003-01-01,3685.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2004-01-01,4036.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2005-01-01,4105.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2006-01-01,4420.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2007-01-01,5049.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2008-01-01,4604.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2009-01-01,3853.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2010-01-01,2804.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2011-01-01,3527.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2012-01-01,4034.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2013-01-01,6161.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2014-01-01,6733.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2015-01-01,7386.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2016-01-01,7960.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EE,2017-01-01,9158.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,1995-01-01,0.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,1996-01-01,0.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,1997-01-01,3612.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,1998-01-01,4097.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,1999-01-01,11414.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2000-01-01,6892.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2001-01-01,8169.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2002-01-01,6524.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2003-01-01,7940.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2004-01-01,8851.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2005-01-01,11121.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2006-01-01,14660.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2007-01-01,14727.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2008-01-01,14695.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2009-01-01,18400.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2010-01-01,18497.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2011-01-01,18576.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2012-01-01,18759.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2013-01-01,18160.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2014-01-01,14713.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2015-01-01,12433.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2016-01-01,11835.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,EL,2017-01-01,12830.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,1995-01-01,10576.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,1996-01-01,16066.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,1997-01-01,15926.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,1998-01-01,23075.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,1999-01-01,31186.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2000-01-01,45866.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2001-01-01,71641.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2002-01-01,103727.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2003-01-01,169720.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2004-01-01,267764.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2005-01-01,415023.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2006-01-01,610620.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2007-01-01,794410.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2008-01-01,859454.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2009-01-01,895151.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2010-01-01,894529.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2011-01-01,798320.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2012-01-01,722255.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2013-01-01,641013.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2014-01-01,666950.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2015-01-01,639552.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2016-01-01,606352.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,ES,2017-01-01,562855.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,1995-01-01,12467.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,1996-01-01,10996.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,1997-01-01,13416.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,1998-01-01,18127.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,1999-01-01,20619.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2000-01-01,19542.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2001-01-01,12935.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2002-01-01,11533.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2003-01-01,14286.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2004-01-01,15996.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2005-01-01,19469.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2006-01-01,21795.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2007-01-01,21243.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2008-01-01,24428.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2009-01-01,29360.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2010-01-01,31688.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2011-01-01,33145.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2012-01-01,35148.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2013-01-01,46810.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2014-01-01,54216.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2015-01-01,63628.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2016-01-01,68845.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FI,2017-01-01,82243.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,1995-01-01,184815.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,1996-01-01,215828.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,1997-01-01,280463.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,1998-01-01,324072.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,1999-01-01,358732.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2000-01-01,432433.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2001-01-01,422837.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2002-01-01,378902.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2003-01-01,427005.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2004-01-01,435611.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2005-01-01,579628.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2006-01-01,716427.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2007-01-01,874660.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2008-01-01,785830.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2009-01-01,671686.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2010-01-01,704228.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2011-01-01,706089.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2012-01-01,763421.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2013-01-01,804840.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2014-01-01,818185.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2015-01-01,801756.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2016-01-01,865852.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,FR,2017-01-01,921109.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,1995-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,1996-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,1997-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,1998-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,1999-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2000-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2001-01-01,6380.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2002-01-01,11198.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2003-01-01,17208.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2004-01-01,22280.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2005-01-01,26596.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2006-01-01,32220.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2007-01-01,42838.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2008-01-01,50589.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2009-01-01,54249.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2010-01-01,47042.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2011-01-01,45333.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2012-01-01,49869.4 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2013-01-01,49672.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2014-01-01,43974.3 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2015-01-01,44288.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2016-01-01,42506.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HR,2017-01-01,39751.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,1995-01-01,168532.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,1996-01-01,276383.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,1997-01-01,356418.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,1998-01-01,550304.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,1999-01-01,2475559.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2000-01-01,6553194.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2001-01-01,11146172.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2002-01-01,11334509.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2003-01-01,11532271.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2004-01-01,10726633.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2005-01-01,17964978.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2006-01-01,21002832.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2007-01-01,29906819.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2008-01-01,42723546.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2009-01-01,39639767.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2010-01-01,37538321.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2011-01-01,44405863.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2012-01-01,43003057.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2013-01-01,40169502.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2014-01-01,44471397.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2015-01-01,44820703.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2016-01-01,63131781.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,HU,2017-01-01,51315038.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,1995-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,1996-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,1997-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,1998-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,1999-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2000-01-01,: 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2001-01-01,215533.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2002-01-01,239837.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2003-01-01,302245.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2004-01-01,374191.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2005-01-01,548894.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2006-01-01,623750.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2007-01-01,659437.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2008-01-01,892019.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2009-01-01,975708.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2010-01-01,1031082.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2011-01-01,1081407.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2012-01-01,990000.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2013-01-01,1017052.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2014-01-01,1172845.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2015-01-01,1427908.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,IE,2016-01-01,1331786.0 
