unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-10-01,359
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-01-01,302
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-04-01,318
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-07-01,343
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-10-01,309
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-01-01,270
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-04-01,290
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-07-01,283
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-10-01,297
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-01-01,254
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-04-01,258
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-07-01,255
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-10-01,246
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-01-01,261
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-04-01,268
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-07-01,259
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-10-01,241
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-01-01,227
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-04-01,237
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-07-01,233
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-10-01,223
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-01-01,198
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-04-01,213
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-07-01,219
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-10-01,209
THS_PER,TOTAL,NSA,SELF_DC,HR,2018-01-01,210
THS_PER,TOTAL,NSA,SELF_DC,HR,2018-04-01,218
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-01-01,605
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-04-01,690
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-07-01,793
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-10-01,687
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-01-01,629
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-04-01,722
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-07-01,841
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-10-01,741
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-01-01,637
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-04-01,719
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-07-01,822
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-10-01,719
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-01-01,611
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-04-01,687
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-07-01,796
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-10-01,695
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-01-01,650
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-04-01,731
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-07-01,826
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-10-01,723
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-01-01,612
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-04-01,690
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-07-01,783
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-10-01,673
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-01-01,570
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-04-01,645
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-07-01,729
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-10-01,633
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-01-01,561
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-04-01,621
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-07-01,705
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-10-01,624
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-01-01,524
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-04-01,577
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-07-01,642
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-10-01,584
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-01-01,515
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-04-01,572
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-07-01,625
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-10-01,563
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-01-01,497
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-04-01,533
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-07-01,573
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-10-01,519
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-01-01,468
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-04-01,508
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-07-01,556
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-10-01,510
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-01-01,458
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-04-01,483
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-07-01,527
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-10-01,478
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-01-01,434
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-04-01,470
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-07-01,511
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-10-01,461
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-01-01,429
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-04-01,448
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-07-01,478
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-10-01,437
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-01-01,402
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-04-01,425
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-07-01,476
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-10-01,432
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-01-01,381
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-04-01,414
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-07-01,480
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-10-01,426
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-01-01,387
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-04-01,423
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-07-01,463
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-10-01,435
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-01-01,359
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-04-01,404
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-07-01,439
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-10-01,383
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-01-01,362
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-04-01,410
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-07-01,450
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-10-01,390
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-01-01,364
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-04-01,396
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-07-01,437
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-10-01,381
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-01-01,370
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-04-01,406
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-07-01,429
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-10-01,388
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-01-01,374
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-04-01,417
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-07-01,433
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-10-01,400
THS_PER,TOTAL,NSA,SELF_DC,HU,2018-01-01,395
THS_PER,TOTAL,NSA,SELF_DC,HU,2018-04-01,444
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-01-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-04-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-07-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-10-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-01-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-04-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-07-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-10-01,247
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-01-01,255
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-04-01,255
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-07-01,255
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-10-01,255
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-01-01,306
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-04-01,300
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-07-01,300
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-10-01,302
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-01-01,310
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-04-01,308
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-07-01,312
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-10-01,317
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-01-01,318
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-04-01,314
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-07-01,313
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-10-01,311
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-01-01,313
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-04-01,315
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-07-01,319
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-10-01,319
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-01-01,319
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-04-01,317
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-07-01,319
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-10-01,312
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-01-01,315
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-04-01,313
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-07-01,318
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-10-01,324
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-01-01,333
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-04-01,329
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-07-01,329
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-10-01,329
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-01-01,332
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-04-01,341
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-07-01,336
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-10-01,319
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-01-01,328
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-04-01,328
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-07-01,340
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-10-01,339
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-01-01,344
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-04-01,355
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-07-01,369
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-10-01,380
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-01-01,375
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-04-01,367
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-07-01,367
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-10-01,376
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-01-01,349
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-04-01,345
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-07-01,347
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-10-01,339
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-01-01,334
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-04-01,334
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-07-01,329
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-10-01,319
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-01-01,317
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-04-01,320
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-07-01,314
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-10-01,308
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-01-01,314
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-04-01,318
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-07-01,306
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-10-01,314
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-01-01,322
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-04-01,322
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-07-01,325
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-10-01,335
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-01-01,330
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-04-01,327
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-07-01,330
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-10-01,331
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-01-01,329
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-04-01,340
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-07-01,337
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-10-01,336
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-01-01,342
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-04-01,348
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-07-01,345
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-10-01,337
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-01-01,327
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-04-01,335
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-07-01,338
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-10-01,347
THS_PER,TOTAL,NSA,SELF_DC,IE,2018-01-01,352
THS_PER,TOTAL,NSA,SELF_DC,IE,2018-04-01,341
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-01-01,5901
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-04-01,5986
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-07-01,6161
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-10-01,6106
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-01-01,5964
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-04-01,6058
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-07-01,6238
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-10-01,6146
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-01-01,5984
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-04-01,6049
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-07-01,6239
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-10-01,6172
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-01-01,6032
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-04-01,6110
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-07-01,6338
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-10-01,6276
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-01-01,6121
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-04-01,6146
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-07-01,6297
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-10-01,6269
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-01-01,6160
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-04-01,6276
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-07-01,6492
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-10-01,6497
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-01-01,6314
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-04-01,6361
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-07-01,6543
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-10-01,6485
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-01-01,6369
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-04-01,6398
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-07-01,6537
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-10-01,6505
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-01-01,6471
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-04-01,6616
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-07-01,6630
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-10-01,6664
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-01-01,6602
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-04-01,6695
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-07-01,6730
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-10-01,6765
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-01-01,6578
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-04-01,6606
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-07-01,6456
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-10-01,6523
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-01-01,6591
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-04-01,6661
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-07-01,6588
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-10-01,6664
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-01-01,6597
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-04-01,6726
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-07-01,6676
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-10-01,6619
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-01-01,6701
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-04-01,6659
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-07-01,6488
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-10-01,6467
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-01-01,6448
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-04-01,6442
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-07-01,6313
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-10-01,6321
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-01-01,6416
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-04-01,6529
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-07-01,6384
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-10-01,6363
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-01-01,6483
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-04-01,6545
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-07-01,6352
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-10-01,6286
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-01-01,6395
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-04-01,6469
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-07-01,6353
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-10-01,6265
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-01-01,6250
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-04-01,6263
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-07-01,6217
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-10-01,6234
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-01-01,6231
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-04-01,6242
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-07-01,6203
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-10-01,6246
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-01-01,6245
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-04-01,6222
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-07-01,6194
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-10-01,6133
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-01-01,6147
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-04-01,6254
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-07-01,6126
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-10-01,6096
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-01-01,6105
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-04-01,6062
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-07-01,5991
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-10-01,6008
THS_PER,TOTAL,NSA,SELF_DC,IT,2018-01-01,5956
THS_PER,TOTAL,NSA,SELF_DC,IT,2018-04-01,6081
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-01-01,258
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-04-01,286
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-07-01,290
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-10-01,275
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-01-01,307
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-04-01,369
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-07-01,360
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-10-01,339
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-01-01,317
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-04-01,369
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-07-01,384
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-10-01,345
THS_PER,TOTAL,NSA,SELF_DC,LT,1998-01-01,286
THS_PER,TOTAL,NSA,SELF_DC,LT,1998-04-01,287
THS_PER,TOTAL,NSA,SELF_DC,LT,1998-07-01,321
THS_PER,TOTAL,NSA,SELF_DC,LT,1998-10-01,319
THS_PER,TOTAL,NSA,SELF_DC,LT,1999-01-01,306
THS_PER,TOTAL,NSA,SELF_DC,LT,1999-04-01,302
THS_PER,TOTAL,NSA,SELF_DC,LT,1999-07-01,279
THS_PER,TOTAL,NSA,SELF_DC,LT,1999-10-01,279
THS_PER,TOTAL,NSA,SELF_DC,LT,2000-01-01,276
THS_PER,TOTAL,NSA,SELF_DC,LT,2000-04-01,275
THS_PER,TOTAL,NSA,SELF_DC,LT,2000-07-01,278
THS_PER,TOTAL,NSA,SELF_DC,LT,2000-10-01,270
THS_PER,TOTAL,NSA,SELF_DC,LT,2001-01-01,312
THS_PER,TOTAL,NSA,SELF_DC,LT,2001-04-01,281
THS_PER,TOTAL,NSA,SELF_DC,LT,2001-07-01,232
THS_PER,TOTAL,NSA,SELF_DC,LT,2001-10-01,243
THS_PER,TOTAL,NSA,SELF_DC,LT,2002-01-01,270
THS_PER,TOTAL,NSA,SELF_DC,LT,2002-04-01,295
THS_PER,TOTAL,NSA,SELF_DC,LT,2002-07-01,294
THS_PER,TOTAL,NSA,SELF_DC,LT,2002-10-01,267
THS_PER,TOTAL,NSA,SELF_DC,LT,2003-01-01,285
THS_PER,TOTAL,NSA,SELF_DC,LT,2003-04-01,307
THS_PER,TOTAL,NSA,SELF_DC,LT,2003-07-01,284
THS_PER,TOTAL,NSA,SELF_DC,LT,2003-10-01,293
THS_PER,TOTAL,NSA,SELF_DC,LT,2004-01-01,269
THS_PER,TOTAL,NSA,SELF_DC,LT,2004-04-01,269
THS_PER,TOTAL,NSA,SELF_DC,LT,2004-07-01,267
THS_PER,TOTAL,NSA,SELF_DC,LT,2004-10-01,246
THS_PER,TOTAL,NSA,SELF_DC,LT,2005-01-01,243
THS_PER,TOTAL,NSA,SELF_DC,LT,2005-04-01,251
THS_PER,TOTAL,NSA,SELF_DC,LT,2005-07-01,245
THS_PER,TOTAL,NSA,SELF_DC,LT,2005-10-01,243
THS_PER,TOTAL,NSA,SELF_DC,LT,2006-01-01,248
THS_PER,TOTAL,NSA,SELF_DC,LT,2006-04-01,264
THS_PER,TOTAL,NSA,SELF_DC,LT,2006-07-01,240
THS_PER,TOTAL,NSA,SELF_DC,LT,2006-10-01,218
THS_PER,TOTAL,NSA,SELF_DC,LT,2007-01-01,215
THS_PER,TOTAL,NSA,SELF_DC,LT,2007-04-01,220
THS_PER,TOTAL,NSA,SELF_DC,LT,2007-07-01,227
THS_PER,TOTAL,NSA,SELF_DC,LT,2007-10-01,182
THS_PER,TOTAL,NSA,SELF_DC,LT,2008-01-01,157
THS_PER,TOTAL,NSA,SELF_DC,LT,2008-04-01,166
THS_PER,TOTAL,NSA,SELF_DC,LT,2008-07-01,174
THS_PER,TOTAL,NSA,SELF_DC,LT,2008-10-01,167
THS_PER,TOTAL,NSA,SELF_DC,LT,2009-01-01,153
THS_PER,TOTAL,NSA,SELF_DC,LT,2009-04-01,163
THS_PER,TOTAL,NSA,SELF_DC,LT,2009-07-01,163
THS_PER,TOTAL,NSA,SELF_DC,LT,2009-10-01,149
THS_PER,TOTAL,NSA,SELF_DC,LT,2010-01-01,133
THS_PER,TOTAL,NSA,SELF_DC,LT,2010-04-01,136
THS_PER,TOTAL,NSA,SELF_DC,LT,2010-07-01,138
THS_PER,TOTAL,NSA,SELF_DC,LT,2010-10-01,134
THS_PER,TOTAL,NSA,SELF_DC,LT,2011-01-01,132
THS_PER,TOTAL,NSA,SELF_DC,LT,2011-04-01,132
THS_PER,TOTAL,NSA,SELF_DC,LT,2011-07-01,132
THS_PER,TOTAL,NSA,SELF_DC,LT,2011-10-01,133
THS_PER,TOTAL,NSA,SELF_DC,LT,2012-01-01,135
THS_PER,TOTAL,NSA,SELF_DC,LT,2012-04-01,146
THS_PER,TOTAL,NSA,SELF_DC,LT,2012-07-01,144
THS_PER,TOTAL,NSA,SELF_DC,LT,2012-10-01,138
THS_PER,TOTAL,NSA,SELF_DC,LT,2013-01-01,146
THS_PER,TOTAL,NSA,SELF_DC,LT,2013-04-01,157
THS_PER,TOTAL,NSA,SELF_DC,LT,2013-07-01,149
THS_PER,TOTAL,NSA,SELF_DC,LT,2013-10-01,154
THS_PER,TOTAL,NSA,SELF_DC,LT,2014-01-01,163
THS_PER,TOTAL,NSA,SELF_DC,LT,2014-04-01,162
THS_PER,TOTAL,NSA,SELF_DC,LT,2014-07-01,156
THS_PER,TOTAL,NSA,SELF_DC,LT,2014-10-01,155
THS_PER,TOTAL,NSA,SELF_DC,LT,2015-01-01,157
THS_PER,TOTAL,NSA,SELF_DC,LT,2015-04-01,167
THS_PER,TOTAL,NSA,SELF_DC,LT,2015-07-01,163
THS_PER,TOTAL,NSA,SELF_DC,LT,2015-10-01,166
THS_PER,TOTAL,NSA,SELF_DC,LT,2016-01-01,173
THS_PER,TOTAL,NSA,SELF_DC,LT,2016-04-01,168
THS_PER,TOTAL,NSA,SELF_DC,LT,2016-07-01,167
