unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-10-01,352.26 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-01-01,331.57 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-04-01,397.02 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-07-01,422.57 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-10-01,359.85 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-01-01,336.12 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-04-01,407.21 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-07-01,432.69 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-10-01,365.05 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-01-01,341.43 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-04-01,400.12 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-07-01,419.34 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-10-01,367.85 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-01-01,342.57 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-04-01,412.97 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-07-01,434.99 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-10-01,367.05 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-01-01,343.71 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-04-01,410.75 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-07-01,435.91 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-10-01,364.65 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-01-01,339.54 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-04-01,406.76 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-07-01,431.31 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-10-01,361.85 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-01-01,338.01 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-04-01,396.12 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-07-01,415.67 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-10-01,365.83 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-01-01,361.35 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-04-01,392.87 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-07-01,383.00 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-10-01,366.80 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-01-01,382.76 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-04-01,371.28 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-07-01,386.43 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-10-01,374.94 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-01-01,358.98 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-04-01,347.89 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-07-01,388.31 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-10-01,359.06 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-01-01,302.84 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-04-01,318.72 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-07-01,343.15 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2012-10-01,309.79 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-01-01,270.66 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-04-01,290.38 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-07-01,283.69 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2013-10-01,297.21 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-01-01,254.84 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-04-01,258.43 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-07-01,255.10 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2014-10-01,246.90 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-01-01,261.90 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-04-01,268.02 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-07-01,259.37 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2015-10-01,241.67 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-01-01,227.50 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-04-01,237.23 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-07-01,233.37 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2016-10-01,223.40 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-01-01,198.57 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-04-01,213.65 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-07-01,219.61 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2017-10-01,209.91 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2018-01-01,210.46 d
THS_PER,TOTAL,NSA,SELF_DC,HR,2018-04-01,218.40 d
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-01-01,605.78 
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-04-01,690.12 
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-07-01,793.74 
THS_PER,TOTAL,NSA,SELF_DC,HU,1995-10-01,687.83 
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-01-01,629.74 
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-04-01,722.87 
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-07-01,841.49 
THS_PER,TOTAL,NSA,SELF_DC,HU,1996-10-01,741.93 
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-01-01,637.90 
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-04-01,719.82 
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-07-01,822.25 
THS_PER,TOTAL,NSA,SELF_DC,HU,1997-10-01,719.54 
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-01-01,611.42 
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-04-01,687.11 
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-07-01,796.68 
THS_PER,TOTAL,NSA,SELF_DC,HU,1998-10-01,695.20 
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-01-01,650.30 
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-04-01,731.24 
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-07-01,826.07 
THS_PER,TOTAL,NSA,SELF_DC,HU,1999-10-01,723.31 
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-01-01,612.94 
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-04-01,690.80 
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-07-01,783.64 
THS_PER,TOTAL,NSA,SELF_DC,HU,2000-10-01,673.49 
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-01-01,570.30 
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-04-01,645.42 
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-07-01,729.28 
THS_PER,TOTAL,NSA,SELF_DC,HU,2001-10-01,633.84 
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-01-01,561.27 
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-04-01,621.72 
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-07-01,705.17 
THS_PER,TOTAL,NSA,SELF_DC,HU,2002-10-01,624.54 
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-01-01,524.24 
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-04-01,577.09 
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-07-01,642.52 
THS_PER,TOTAL,NSA,SELF_DC,HU,2003-10-01,584.82 
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-01-01,515.97 
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-04-01,572.90 
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-07-01,625.27 
THS_PER,TOTAL,NSA,SELF_DC,HU,2004-10-01,563.25 
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-01-01,497.74 
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-04-01,533.78 
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-07-01,573.42 
THS_PER,TOTAL,NSA,SELF_DC,HU,2005-10-01,519.66 
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-01-01,468.88 
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-04-01,508.19 
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-07-01,556.29 
THS_PER,TOTAL,NSA,SELF_DC,HU,2006-10-01,510.23 
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-01-01,458.35 
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-04-01,483.64 
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-07-01,527.30 
THS_PER,TOTAL,NSA,SELF_DC,HU,2007-10-01,478.68 
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-01-01,434.58 
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-04-01,470.58 
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-07-01,511.66 
THS_PER,TOTAL,NSA,SELF_DC,HU,2008-10-01,461.36 
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-01-01,429.40 
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-04-01,448.91 
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-07-01,478.72 
THS_PER,TOTAL,NSA,SELF_DC,HU,2009-10-01,437.37 
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-01-01,402.45 
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-04-01,425.96 
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-07-01,476.36 
THS_PER,TOTAL,NSA,SELF_DC,HU,2010-10-01,432.05 
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-01-01,381.39 
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-04-01,414.71 
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-07-01,480.23 
THS_PER,TOTAL,NSA,SELF_DC,HU,2011-10-01,426.95 
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-01-01,387.34 
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-04-01,423.74 
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-07-01,463.91 
THS_PER,TOTAL,NSA,SELF_DC,HU,2012-10-01,435.52 
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-01-01,359.26 
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-04-01,404.02 
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-07-01,439.24 
THS_PER,TOTAL,NSA,SELF_DC,HU,2013-10-01,383.73 
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-01-01,362.57 
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-04-01,410.87 
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-07-01,450.26 
THS_PER,TOTAL,NSA,SELF_DC,HU,2014-10-01,390.70 
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-01-01,364.30 
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-04-01,396.75 
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-07-01,437.88 
THS_PER,TOTAL,NSA,SELF_DC,HU,2015-10-01,381.86 
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-01-01,370.00 
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-04-01,406.18 
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-07-01,429.14 
THS_PER,TOTAL,NSA,SELF_DC,HU,2016-10-01,388.94 
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-01-01,374.09 
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-04-01,417.18 
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-07-01,433.84 
THS_PER,TOTAL,NSA,SELF_DC,HU,2017-10-01,400.32 
THS_PER,TOTAL,NSA,SELF_DC,HU,2018-01-01,395.46 
THS_PER,TOTAL,NSA,SELF_DC,HU,2018-04-01,444.32 
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-01-01,247.61 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-04-01,247.61 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-07-01,247.61 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1995-10-01,247.61 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-01-01,247.54 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-04-01,247.54 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-07-01,247.54 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1996-10-01,247.54 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-01-01,255.49 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-04-01,255.49 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-07-01,255.49 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1997-10-01,255.49 e
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-01-01,306.20 
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-04-01,300.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-07-01,300.00 
THS_PER,TOTAL,NSA,SELF_DC,IE,1998-10-01,302.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-01-01,310.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-04-01,308.40 
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-07-01,312.50 
THS_PER,TOTAL,NSA,SELF_DC,IE,1999-10-01,317.40 
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-01-01,318.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-04-01,314.60 
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-07-01,313.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2000-10-01,311.40 
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-01-01,313.70 
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-04-01,315.60 
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-07-01,319.40 
THS_PER,TOTAL,NSA,SELF_DC,IE,2001-10-01,319.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-01-01,319.50 
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-04-01,317.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-07-01,319.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,2002-10-01,312.60 
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-01-01,315.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-04-01,313.20 
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-07-01,318.20 
THS_PER,TOTAL,NSA,SELF_DC,IE,2003-10-01,324.00 
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-01-01,333.40 
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-04-01,329.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-07-01,329.00 
THS_PER,TOTAL,NSA,SELF_DC,IE,2004-10-01,329.00 
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-01-01,332.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-04-01,341.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-07-01,336.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,2005-10-01,319.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-01-01,328.20 
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-04-01,328.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-07-01,340.60 
THS_PER,TOTAL,NSA,SELF_DC,IE,2006-10-01,339.70 
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-01-01,344.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-04-01,355.65 
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-07-01,369.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2007-10-01,380.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-01-01,375.00 
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-04-01,367.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-07-01,367.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2008-10-01,376.90 
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-01-01,349.10 
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-04-01,345.80 
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-07-01,347.30 
THS_PER,TOTAL,NSA,SELF_DC,IE,2009-10-01,339.60 
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-01-01,334.50 
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-04-01,334.73 
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-07-01,329.34 
THS_PER,TOTAL,NSA,SELF_DC,IE,2010-10-01,319.37 
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-01-01,317.04 b
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-04-01,320.13 
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-07-01,314.74 
THS_PER,TOTAL,NSA,SELF_DC,IE,2011-10-01,308.26 
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-01-01,314.18 
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-04-01,318.59 
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-07-01,306.80 
THS_PER,TOTAL,NSA,SELF_DC,IE,2012-10-01,314.12 
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-01-01,322.53 
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-04-01,322.80 
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-07-01,325.15 
THS_PER,TOTAL,NSA,SELF_DC,IE,2013-10-01,335.61 
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-01-01,330.40 
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-04-01,327.46 
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-07-01,330.43 
THS_PER,TOTAL,NSA,SELF_DC,IE,2014-10-01,331.13 
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-01-01,329.13 
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-04-01,340.50 
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-07-01,337.58 
THS_PER,TOTAL,NSA,SELF_DC,IE,2015-10-01,336.58 
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-01-01,342.57 
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-04-01,348.46 
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-07-01,345.28 
THS_PER,TOTAL,NSA,SELF_DC,IE,2016-10-01,337.98 
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-01-01,327.59 
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-04-01,335.23 
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-07-01,338.05 
THS_PER,TOTAL,NSA,SELF_DC,IE,2017-10-01,347.37 
THS_PER,TOTAL,NSA,SELF_DC,IE,2018-01-01,352.77 
THS_PER,TOTAL,NSA,SELF_DC,IE,2018-04-01,341.91 
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-01-01,5901.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-04-01,5986.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-07-01,6161.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,1995-10-01,6106.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-01-01,5964.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-04-01,6058.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-07-01,6238.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,1996-10-01,6146.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-01-01,5984.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-04-01,6049.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-07-01,6239.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,1997-10-01,6172.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-01-01,6032.50 
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-04-01,6110.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-07-01,6338.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,1998-10-01,6276.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-01-01,6121.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-04-01,6146.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-07-01,6297.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,1999-10-01,6269.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-01-01,6160.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-04-01,6276.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-07-01,6492.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,2000-10-01,6497.50 
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-01-01,6314.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-04-01,6361.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-07-01,6543.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2001-10-01,6485.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-01-01,6369.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-04-01,6398.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-07-01,6537.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2002-10-01,6505.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-01-01,6471.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-04-01,6616.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-07-01,6630.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2003-10-01,6664.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-01-01,6602.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-04-01,6695.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-07-01,6730.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2004-10-01,6765.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-01-01,6578.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-04-01,6606.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-07-01,6456.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2005-10-01,6523.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-01-01,6591.50 
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-04-01,6661.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-07-01,6588.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2006-10-01,6664.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-01-01,6597.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-04-01,6726.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-07-01,6676.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,2007-10-01,6619.50 
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-01-01,6701.80 
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-04-01,6659.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-07-01,6488.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2008-10-01,6467.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-01-01,6448.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-04-01,6442.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-07-01,6313.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2009-10-01,6321.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-01-01,6416.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-04-01,6529.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-07-01,6384.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2010-10-01,6363.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-01-01,6483.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-04-01,6545.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-07-01,6352.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2011-10-01,6286.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-01-01,6395.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-04-01,6469.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-07-01,6353.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,2012-10-01,6265.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-01-01,6250.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-04-01,6263.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-07-01,6217.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2013-10-01,6234.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-01-01,6231.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-04-01,6242.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-07-01,6203.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2014-10-01,6246.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-01-01,6245.10 
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-04-01,6222.70 
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-07-01,6194.50 
THS_PER,TOTAL,NSA,SELF_DC,IT,2015-10-01,6133.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-01-01,6147.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-04-01,6254.50 
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-07-01,6126.40 
THS_PER,TOTAL,NSA,SELF_DC,IT,2016-10-01,6096.90 
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-01-01,6105.30 
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-04-01,6062.20 
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-07-01,5991.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2017-10-01,6008.60 
THS_PER,TOTAL,NSA,SELF_DC,IT,2018-01-01,5956.00 
THS_PER,TOTAL,NSA,SELF_DC,IT,2018-04-01,6081.10 
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-01-01,258.20 
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-04-01,286.60 
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-07-01,290.60 
THS_PER,TOTAL,NSA,SELF_DC,LT,1995-10-01,275.00 
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-01-01,307.10 
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-04-01,369.70 
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-07-01,360.80 
THS_PER,TOTAL,NSA,SELF_DC,LT,1996-10-01,339.40 
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-01-01,317.10 
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-04-01,369.60 
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-07-01,384.60 
THS_PER,TOTAL,NSA,SELF_DC,LT,1997-10-01,345.50 
THS_PER,TOTAL,NSA,SELF_DC,LT,1998-01-01,286.50 
THS_PER,TOTAL,NSA,SELF_DC,LT,1998-04-01,287.40 
