sitc06,partner,unit,geotime,date,value
TOTAL,UMIC_X_CN,MIO_EUR,HR,2011-01-01,2233.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2012-01-01,1956.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2013-01-01,2093.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2014-01-01,1682.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2015-01-01,1982.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2016-01-01,2206.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2017-01-01,2643.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2000-01-01,945.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2001-01-01,1224.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2002-01-01,1415.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2003-01-01,1144.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2004-01-01,1146.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2005-01-01,804.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2006-01-01,1031.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2007-01-01,1174.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2008-01-01,1806.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2009-01-01,1378.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2010-01-01,1592.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2011-01-01,2460.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2012-01-01,2684.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2013-01-01,2934.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2014-01-01,2680.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2015-01-01,3375.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2016-01-01,3519.0
TOTAL,UMIC_X_CN,MIO_EUR,HU,2017-01-01,4525.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2000-01-01,1039.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2001-01-01,1095.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2002-01-01,1064.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2003-01-01,946.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2004-01-01,830.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2005-01-01,1020.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2006-01-01,1270.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2007-01-01,1316.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2008-01-01,1348.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2009-01-01,1309.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2010-01-01,1721.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2011-01-01,2338.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2012-01-01,3129.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2013-01-01,2092.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2014-01-01,2537.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2015-01-01,2329.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2016-01-01,2022.0
TOTAL,UMIC_X_CN,MIO_EUR,IE,2017-01-01,2079.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2000-01-01,11494.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2001-01-01,12166.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2002-01-01,11623.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2003-01-01,9081.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2004-01-01,10817.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2005-01-01,12481.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2006-01-01,31460.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2007-01-01,32985.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2008-01-01,40482.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2009-01-01,26261.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2010-01-01,33097.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2011-01-01,56613.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2012-01-01,59597.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2013-01-01,48830.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2014-01-01,45116.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2015-01-01,43134.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2016-01-01,40796.0
TOTAL,UMIC_X_CN,MIO_EUR,IT,2017-01-01,47369.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2000-01-01,77.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2001-01-01,106.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2002-01-01,142.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2003-01-01,84.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2004-01-01,60.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2005-01-01,75.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2006-01-01,226.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2007-01-01,207.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2008-01-01,718.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2009-01-01,411.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2010-01-01,548.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2011-01-01,880.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2012-01-01,1144.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2013-01-01,1238.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2014-01-01,1588.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2015-01-01,1672.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2016-01-01,1326.0
TOTAL,UMIC_X_CN,MIO_EUR,LT,2017-01-01,2003.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2000-01-01,84.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2001-01-01,99.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2002-01-01,23.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2003-01-01,33.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2004-01-01,47.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2005-01-01,385.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2006-01-01,329.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2007-01-01,163.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2008-01-01,109.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2009-01-01,93.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2010-01-01,254.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2011-01-01,522.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2012-01-01,802.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2013-01-01,682.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2014-01-01,793.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2015-01-01,940.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2016-01-01,930.0
TOTAL,UMIC_X_CN,MIO_EUR,LU,2017-01-01,870.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2000-01-01,20.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2001-01-01,30.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2002-01-01,39.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2003-01-01,14.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2004-01-01,17.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2005-01-01,20.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2006-01-01,74.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2007-01-01,98.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2008-01-01,544.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2009-01-01,319.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2010-01-01,416.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2011-01-01,665.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2012-01-01,644.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2013-01-01,554.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2014-01-01,500.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2015-01-01,445.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2016-01-01,323.0
TOTAL,UMIC_X_CN,MIO_EUR,LV,2017-01-01,408.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2000-01-01,85.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2001-01-01,87.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2002-01-01,101.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2003-01-01,79.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2004-01-01,106.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2005-01-01,59.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2006-01-01,117.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2007-01-01,96.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2008-01-01,99.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2009-01-01,69.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2010-01-01,113.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2011-01-01,160.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2012-01-01,199.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2013-01-01,224.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2014-01-01,301.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2015-01-01,267.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2016-01-01,266.0
TOTAL,UMIC_X_CN,MIO_EUR,MT,2017-01-01,284.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2000-01-01,14592.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2001-01-01,14076.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2002-01-01,13755.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2003-01-01,14557.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2004-01-01,15986.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2005-01-01,19977.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2006-01-01,23031.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2007-01-01,22171.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2008-01-01,31387.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2009-01-01,22552.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2010-01-01,25875.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2011-01-01,39649.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2012-01-01,40733.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2013-01-01,37895.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2014-01-01,37305.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2015-01-01,35090.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2016-01-01,34868.0
TOTAL,UMIC_X_CN,MIO_EUR,NL,2017-01-01,39788.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2000-01-01,1038.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2001-01-01,1441.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2002-01-01,1530.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2003-01-01,951.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2004-01-01,977.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2005-01-01,806.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2006-01-01,2112.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2007-01-01,2501.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2008-01-01,4074.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2009-01-01,3282.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2010-01-01,3480.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2011-01-01,4899.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2012-01-01,4746.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2013-01-01,4801.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2014-01-01,6607.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2015-01-01,7738.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2016-01-01,6904.0
TOTAL,UMIC_X_CN,MIO_EUR,PL,2017-01-01,7916.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2000-01-01,1697.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2001-01-01,1981.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2002-01-01,1936.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2003-01-01,1590.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2004-01-01,1789.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2005-01-01,2035.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2006-01-01,2476.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2007-01-01,2625.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2008-01-01,4366.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2009-01-01,2565.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2010-01-01,3729.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2011-01-01,5054.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2012-01-01,5411.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2013-01-01,3783.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2014-01-01,4321.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2015-01-01,4220.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2016-01-01,4288.0
TOTAL,UMIC_X_CN,MIO_EUR,PT,2017-01-01,5183.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2000-01-01,583.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2001-01-01,782.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2002-01-01,921.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2003-01-01,379.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2004-01-01,538.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2005-01-01,720.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2006-01-01,2357.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2007-01-01,3151.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2008-01-01,6538.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2009-01-01,3714.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2010-01-01,4020.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2011-01-01,5845.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2012-01-01,5497.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2013-01-01,5076.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2014-01-01,5697.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2015-01-01,5024.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2016-01-01,5364.0
TOTAL,UMIC_X_CN,MIO_EUR,RO,2017-01-01,6534.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2000-01-01,1970.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2001-01-01,1560.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2002-01-01,1394.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2003-01-01,1005.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2004-01-01,1342.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2005-01-01,1442.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2006-01-01,2480.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2007-01-01,2670.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2008-01-01,3709.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2009-01-01,2324.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2010-01-01,3137.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2011-01-01,4693.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2012-01-01,4170.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2013-01-01,4029.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2014-01-01,4145.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2015-01-01,3884.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2016-01-01,3737.0
TOTAL,UMIC_X_CN,MIO_EUR,SE,2017-01-01,4318.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2000-01-01,644.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2001-01-01,657.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2002-01-01,665.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2003-01-01,664.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2004-01-01,618.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2005-01-01,850.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2006-01-01,1529.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2007-01-01,1998.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2008-01-01,2856.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2009-01-01,2267.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2010-01-01,2756.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2011-01-01,2720.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2012-01-01,2755.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2013-01-01,2723.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2014-01-01,2795.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2015-01-01,3152.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2016-01-01,3336.0
TOTAL,UMIC_X_CN,MIO_EUR,SI,2017-01-01,4258.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2000-01-01,141.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2001-01-01,230.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2002-01-01,262.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2003-01-01,203.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2004-01-01,181.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2005-01-01,165.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2006-01-01,374.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2007-01-01,432.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2008-01-01,725.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2009-01-01,517.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2010-01-01,741.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2011-01-01,971.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2012-01-01,1102.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2013-01-01,1124.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2014-01-01,1409.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2015-01-01,1527.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2016-01-01,1523.0
TOTAL,UMIC_X_CN,MIO_EUR,SK,2017-01-01,1745.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2000-01-01,14583.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2001-01-01,15517.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2002-01-01,15591.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2003-01-01,11330.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2004-01-01,13257.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2005-01-01,14784.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2006-01-01,26266.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2007-01-01,24950.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2008-01-01,27852.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2009-01-01,23755.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2010-01-01,30012.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2011-01-01,39052.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2012-01-01,44169.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2013-01-01,37595.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2014-01-01,36943.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2015-01-01,37022.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2016-01-01,39191.0
TOTAL,UMIC_X_CN,MIO_EUR,UK,2017-01-01,37176.0
