sitc06,partner,unit,geo\time,date,value
TOTAL,UMIC_X_CN,MIO_EUR,PL,2005-01-01,806
TOTAL,UMIC_X_CN,MIO_EUR,PL,2006-01-01,2112
TOTAL,UMIC_X_CN,MIO_EUR,PL,2007-01-01,2501
TOTAL,UMIC_X_CN,MIO_EUR,PL,2008-01-01,4074
TOTAL,UMIC_X_CN,MIO_EUR,PL,2009-01-01,3282
TOTAL,UMIC_X_CN,MIO_EUR,PL,2010-01-01,3480
TOTAL,UMIC_X_CN,MIO_EUR,PL,2011-01-01,4899
TOTAL,UMIC_X_CN,MIO_EUR,PL,2012-01-01,4746
TOTAL,UMIC_X_CN,MIO_EUR,PL,2013-01-01,4801
TOTAL,UMIC_X_CN,MIO_EUR,PL,2014-01-01,6607
TOTAL,UMIC_X_CN,MIO_EUR,PL,2015-01-01,7738
TOTAL,UMIC_X_CN,MIO_EUR,PL,2016-01-01,6904
TOTAL,UMIC_X_CN,MIO_EUR,PL,2017-01-01,7916
TOTAL,UMIC_X_CN,MIO_EUR,PT,2000-01-01,1697
TOTAL,UMIC_X_CN,MIO_EUR,PT,2001-01-01,1981
TOTAL,UMIC_X_CN,MIO_EUR,PT,2002-01-01,1936
TOTAL,UMIC_X_CN,MIO_EUR,PT,2003-01-01,1590
TOTAL,UMIC_X_CN,MIO_EUR,PT,2004-01-01,1789
TOTAL,UMIC_X_CN,MIO_EUR,PT,2005-01-01,2035
TOTAL,UMIC_X_CN,MIO_EUR,PT,2006-01-01,2476
TOTAL,UMIC_X_CN,MIO_EUR,PT,2007-01-01,2625
TOTAL,UMIC_X_CN,MIO_EUR,PT,2008-01-01,4366
TOTAL,UMIC_X_CN,MIO_EUR,PT,2009-01-01,2565
TOTAL,UMIC_X_CN,MIO_EUR,PT,2010-01-01,3729
TOTAL,UMIC_X_CN,MIO_EUR,PT,2011-01-01,5054
TOTAL,UMIC_X_CN,MIO_EUR,PT,2012-01-01,5411
TOTAL,UMIC_X_CN,MIO_EUR,PT,2013-01-01,3783
TOTAL,UMIC_X_CN,MIO_EUR,PT,2014-01-01,4321
TOTAL,UMIC_X_CN,MIO_EUR,PT,2015-01-01,4220
TOTAL,UMIC_X_CN,MIO_EUR,PT,2016-01-01,4288
TOTAL,UMIC_X_CN,MIO_EUR,PT,2017-01-01,5183
TOTAL,UMIC_X_CN,MIO_EUR,RO,2000-01-01,583
TOTAL,UMIC_X_CN,MIO_EUR,RO,2001-01-01,782
TOTAL,UMIC_X_CN,MIO_EUR,RO,2002-01-01,921
TOTAL,UMIC_X_CN,MIO_EUR,RO,2003-01-01,379
TOTAL,UMIC_X_CN,MIO_EUR,RO,2004-01-01,538
TOTAL,UMIC_X_CN,MIO_EUR,RO,2005-01-01,720
TOTAL,UMIC_X_CN,MIO_EUR,RO,2006-01-01,2357
TOTAL,UMIC_X_CN,MIO_EUR,RO,2007-01-01,3151
TOTAL,UMIC_X_CN,MIO_EUR,RO,2008-01-01,6538
TOTAL,UMIC_X_CN,MIO_EUR,RO,2009-01-01,3714
TOTAL,UMIC_X_CN,MIO_EUR,RO,2010-01-01,4020
TOTAL,UMIC_X_CN,MIO_EUR,RO,2011-01-01,5845
TOTAL,UMIC_X_CN,MIO_EUR,RO,2012-01-01,5497
TOTAL,UMIC_X_CN,MIO_EUR,RO,2013-01-01,5076
TOTAL,UMIC_X_CN,MIO_EUR,RO,2014-01-01,5697
TOTAL,UMIC_X_CN,MIO_EUR,RO,2015-01-01,5024
TOTAL,UMIC_X_CN,MIO_EUR,RO,2016-01-01,5364
TOTAL,UMIC_X_CN,MIO_EUR,RO,2017-01-01,6534
TOTAL,UMIC_X_CN,MIO_EUR,SE,2000-01-01,1970
TOTAL,UMIC_X_CN,MIO_EUR,SE,2001-01-01,1560
TOTAL,UMIC_X_CN,MIO_EUR,SE,2002-01-01,1394
TOTAL,UMIC_X_CN,MIO_EUR,SE,2003-01-01,1005
TOTAL,UMIC_X_CN,MIO_EUR,SE,2004-01-01,1342
TOTAL,UMIC_X_CN,MIO_EUR,SE,2005-01-01,1442
TOTAL,UMIC_X_CN,MIO_EUR,SE,2006-01-01,2480
TOTAL,UMIC_X_CN,MIO_EUR,SE,2007-01-01,2670
TOTAL,UMIC_X_CN,MIO_EUR,SE,2008-01-01,3709
TOTAL,UMIC_X_CN,MIO_EUR,SE,2009-01-01,2324
TOTAL,UMIC_X_CN,MIO_EUR,SE,2010-01-01,3137
TOTAL,UMIC_X_CN,MIO_EUR,SE,2011-01-01,4693
TOTAL,UMIC_X_CN,MIO_EUR,SE,2012-01-01,4170
TOTAL,UMIC_X_CN,MIO_EUR,SE,2013-01-01,4029
TOTAL,UMIC_X_CN,MIO_EUR,SE,2014-01-01,4145
TOTAL,UMIC_X_CN,MIO_EUR,SE,2015-01-01,3884
TOTAL,UMIC_X_CN,MIO_EUR,SE,2016-01-01,3737
TOTAL,UMIC_X_CN,MIO_EUR,SE,2017-01-01,4318
TOTAL,UMIC_X_CN,MIO_EUR,SI,2000-01-01,644
TOTAL,UMIC_X_CN,MIO_EUR,SI,2001-01-01,657
TOTAL,UMIC_X_CN,MIO_EUR,SI,2002-01-01,665
TOTAL,UMIC_X_CN,MIO_EUR,SI,2003-01-01,664
TOTAL,UMIC_X_CN,MIO_EUR,SI,2004-01-01,618
TOTAL,UMIC_X_CN,MIO_EUR,SI,2005-01-01,850
TOTAL,UMIC_X_CN,MIO_EUR,SI,2006-01-01,1529
TOTAL,UMIC_X_CN,MIO_EUR,SI,2007-01-01,1998
TOTAL,UMIC_X_CN,MIO_EUR,SI,2008-01-01,2856
TOTAL,UMIC_X_CN,MIO_EUR,SI,2009-01-01,2267
TOTAL,UMIC_X_CN,MIO_EUR,SI,2010-01-01,2756
TOTAL,UMIC_X_CN,MIO_EUR,SI,2011-01-01,2720
TOTAL,UMIC_X_CN,MIO_EUR,SI,2012-01-01,2755
TOTAL,UMIC_X_CN,MIO_EUR,SI,2013-01-01,2723
TOTAL,UMIC_X_CN,MIO_EUR,SI,2014-01-01,2795
TOTAL,UMIC_X_CN,MIO_EUR,SI,2015-01-01,3152
TOTAL,UMIC_X_CN,MIO_EUR,SI,2016-01-01,3336
TOTAL,UMIC_X_CN,MIO_EUR,SI,2017-01-01,4258
TOTAL,UMIC_X_CN,MIO_EUR,SK,2000-01-01,141
TOTAL,UMIC_X_CN,MIO_EUR,SK,2001-01-01,230
TOTAL,UMIC_X_CN,MIO_EUR,SK,2002-01-01,262
TOTAL,UMIC_X_CN,MIO_EUR,SK,2003-01-01,203
TOTAL,UMIC_X_CN,MIO_EUR,SK,2004-01-01,181
TOTAL,UMIC_X_CN,MIO_EUR,SK,2005-01-01,165
TOTAL,UMIC_X_CN,MIO_EUR,SK,2006-01-01,374
TOTAL,UMIC_X_CN,MIO_EUR,SK,2007-01-01,432
TOTAL,UMIC_X_CN,MIO_EUR,SK,2008-01-01,725
TOTAL,UMIC_X_CN,MIO_EUR,SK,2009-01-01,517
TOTAL,UMIC_X_CN,MIO_EUR,SK,2010-01-01,741
TOTAL,UMIC_X_CN,MIO_EUR,SK,2011-01-01,971
TOTAL,UMIC_X_CN,MIO_EUR,SK,2012-01-01,1102
TOTAL,UMIC_X_CN,MIO_EUR,SK,2013-01-01,1124
TOTAL,UMIC_X_CN,MIO_EUR,SK,2014-01-01,1409
TOTAL,UMIC_X_CN,MIO_EUR,SK,2015-01-01,1527
TOTAL,UMIC_X_CN,MIO_EUR,SK,2016-01-01,1523
TOTAL,UMIC_X_CN,MIO_EUR,SK,2017-01-01,1745
TOTAL,UMIC_X_CN,MIO_EUR,UK,2000-01-01,14583
TOTAL,UMIC_X_CN,MIO_EUR,UK,2001-01-01,15517
TOTAL,UMIC_X_CN,MIO_EUR,UK,2002-01-01,15591
TOTAL,UMIC_X_CN,MIO_EUR,UK,2003-01-01,11330
TOTAL,UMIC_X_CN,MIO_EUR,UK,2004-01-01,13257
TOTAL,UMIC_X_CN,MIO_EUR,UK,2005-01-01,14784
TOTAL,UMIC_X_CN,MIO_EUR,UK,2006-01-01,26266
TOTAL,UMIC_X_CN,MIO_EUR,UK,2007-01-01,24950
TOTAL,UMIC_X_CN,MIO_EUR,UK,2008-01-01,27852
TOTAL,UMIC_X_CN,MIO_EUR,UK,2009-01-01,23755
TOTAL,UMIC_X_CN,MIO_EUR,UK,2010-01-01,30012
TOTAL,UMIC_X_CN,MIO_EUR,UK,2011-01-01,39052
TOTAL,UMIC_X_CN,MIO_EUR,UK,2012-01-01,44169
TOTAL,UMIC_X_CN,MIO_EUR,UK,2013-01-01,37595
TOTAL,UMIC_X_CN,MIO_EUR,UK,2014-01-01,36943
TOTAL,UMIC_X_CN,MIO_EUR,UK,2015-01-01,37022
TOTAL,UMIC_X_CN,MIO_EUR,UK,2016-01-01,39191
TOTAL,UMIC_X_CN,MIO_EUR,UK,2017-01-01,37176
