na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,O-Q,EA,2018-04-01,376904
D1,SCA,CP_MEUR,O-Q,EA19,2015-07-01,347324
D1,SCA,CP_MEUR,O-Q,EA19,2015-10-01,349860
D1,SCA,CP_MEUR,O-Q,EA19,2016-01-01,351403
D1,SCA,CP_MEUR,O-Q,EA19,2016-04-01,354103
D1,SCA,CP_MEUR,O-Q,EA19,2016-07-01,357294
D1,SCA,CP_MEUR,O-Q,EA19,2016-10-01,359909
D1,SCA,CP_MEUR,O-Q,EA19,2017-01-01,361089
D1,SCA,CP_MEUR,O-Q,EA19,2017-04-01,364279
D1,SCA,CP_MEUR,O-Q,EA19,2017-07-01,366983
D1,SCA,CP_MEUR,O-Q,EA19,2017-10-01,370501
D1,SCA,CP_MEUR,O-Q,EA19,2018-01-01,372528
D1,SCA,CP_MEUR,O-Q,EA19,2018-04-01,376904
D1,SCA,CP_MEUR,O-Q,EE,2015-07-01,586
D1,SCA,CP_MEUR,O-Q,EE,2015-10-01,599
D1,SCA,CP_MEUR,O-Q,EE,2016-01-01,611
D1,SCA,CP_MEUR,O-Q,EE,2016-04-01,620
D1,SCA,CP_MEUR,O-Q,EE,2016-07-01,629
D1,SCA,CP_MEUR,O-Q,EE,2016-10-01,636
D1,SCA,CP_MEUR,O-Q,EE,2017-01-01,645
D1,SCA,CP_MEUR,O-Q,EE,2017-04-01,660
D1,SCA,CP_MEUR,O-Q,EE,2017-07-01,674
D1,SCA,CP_MEUR,O-Q,EE,2017-10-01,693
D1,SCA,CP_MEUR,O-Q,EE,2018-01-01,707
D1,SCA,CP_MEUR,O-Q,EE,2018-04-01,719
D1,SCA,CP_MEUR,O-Q,EL,2015-07-01,5458
D1,SCA,CP_MEUR,O-Q,EL,2015-10-01,5500
D1,SCA,CP_MEUR,O-Q,EL,2016-01-01,5515
D1,SCA,CP_MEUR,O-Q,EL,2016-04-01,5527
D1,SCA,CP_MEUR,O-Q,EL,2016-07-01,5486
D1,SCA,CP_MEUR,O-Q,EL,2016-10-01,5396
D1,SCA,CP_MEUR,O-Q,EL,2017-01-01,5507
D1,SCA,CP_MEUR,O-Q,EL,2017-04-01,5486
D1,SCA,CP_MEUR,O-Q,EL,2017-07-01,5522
D1,SCA,CP_MEUR,O-Q,EL,2017-10-01,5568
D1,SCA,CP_MEUR,O-Q,EL,2018-01-01,5698
D1,SCA,CP_MEUR,O-Q,EL,2018-04-01,5783
D1,SCA,CP_MEUR,O-Q,ES,2015-07-01,35786
D1,SCA,CP_MEUR,O-Q,ES,2015-10-01,36306
D1,SCA,CP_MEUR,O-Q,ES,2016-01-01,36254
D1,SCA,CP_MEUR,O-Q,ES,2016-04-01,36606
D1,SCA,CP_MEUR,O-Q,ES,2016-07-01,36714
D1,SCA,CP_MEUR,O-Q,ES,2016-10-01,36732
D1,SCA,CP_MEUR,O-Q,ES,2017-01-01,37011
D1,SCA,CP_MEUR,O-Q,ES,2017-04-01,37121
D1,SCA,CP_MEUR,O-Q,ES,2017-07-01,37405
D1,SCA,CP_MEUR,O-Q,ES,2017-10-01,37652
D1,SCA,CP_MEUR,O-Q,ES,2018-01-01,37822
D1,SCA,CP_MEUR,O-Q,ES,2018-04-01,38050
D1,SCA,CP_MEUR,O-Q,EU28,2015-07-01,482064
D1,SCA,CP_MEUR,O-Q,EU28,2015-10-01,484381
D1,SCA,CP_MEUR,O-Q,EU28,2016-01-01,481604
D1,SCA,CP_MEUR,O-Q,EU28,2016-04-01,485432
D1,SCA,CP_MEUR,O-Q,EU28,2016-07-01,483863
D1,SCA,CP_MEUR,O-Q,EU28,2016-10-01,486546
D1,SCA,CP_MEUR,O-Q,EU28,2017-01-01,490796
D1,SCA,CP_MEUR,O-Q,EU28,2017-04-01,494948
D1,SCA,CP_MEUR,O-Q,EU28,2017-07-01,496356
D1,SCA,CP_MEUR,O-Q,EU28,2017-10-01,501310
D1,SCA,CP_MEUR,O-Q,EU28,2018-01-01,507138
D1,SCA,CP_MEUR,O-Q,EU28,2018-04-01,511715
D1,SCA,CP_MEUR,O-Q,FI,2015-07-01,7925
D1,SCA,CP_MEUR,O-Q,FI,2015-10-01,7949
D1,SCA,CP_MEUR,O-Q,FI,2016-01-01,7958
D1,SCA,CP_MEUR,O-Q,FI,2016-04-01,7923
D1,SCA,CP_MEUR,O-Q,FI,2016-07-01,7958
D1,SCA,CP_MEUR,O-Q,FI,2016-10-01,7906
D1,SCA,CP_MEUR,O-Q,FI,2017-01-01,7783
D1,SCA,CP_MEUR,O-Q,FI,2017-04-01,7767
D1,SCA,CP_MEUR,O-Q,FI,2017-07-01,7764
D1,SCA,CP_MEUR,O-Q,FI,2017-10-01,7832
D1,SCA,CP_MEUR,O-Q,FI,2018-01-01,7925
D1,SCA,CP_MEUR,O-Q,FI,2018-04-01,8001
D1,SCA,CP_MEUR,O-Q,HR,2015-07-01,1243
D1,SCA,CP_MEUR,O-Q,HR,2015-10-01,1255
D1,SCA,CP_MEUR,O-Q,HR,2016-01-01,1275
D1,SCA,CP_MEUR,O-Q,HR,2016-04-01,1293
D1,SCA,CP_MEUR,O-Q,HR,2016-07-01,1298
D1,SCA,CP_MEUR,O-Q,HR,2016-10-01,1290
D1,SCA,CP_MEUR,O-Q,HR,2017-01-01,1315
D1,SCA,CP_MEUR,O-Q,HR,2017-04-01,1335
D1,SCA,CP_MEUR,O-Q,HR,2017-07-01,1354
D1,SCA,CP_MEUR,O-Q,HR,2017-10-01,1341
D1,SCA,CP_MEUR,O-Q,HR,2018-01-01,1373
D1,SCA,CP_MEUR,O-Q,HR,2018-04-01,1405
D1,SCA,CP_MEUR,O-Q,HU,2015-07-01,2916
D1,SCA,CP_MEUR,O-Q,HU,2015-10-01,2998
D1,SCA,CP_MEUR,O-Q,HU,2016-01-01,3059
D1,SCA,CP_MEUR,O-Q,HU,2016-04-01,3124
D1,SCA,CP_MEUR,O-Q,HU,2016-07-01,3222
D1,SCA,CP_MEUR,O-Q,HU,2016-10-01,3336
D1,SCA,CP_MEUR,O-Q,HU,2017-01-01,3308
D1,SCA,CP_MEUR,O-Q,HU,2017-04-01,3398
D1,SCA,CP_MEUR,O-Q,HU,2017-07-01,3512
D1,SCA,CP_MEUR,O-Q,HU,2017-10-01,3499
D1,SCA,CP_MEUR,O-Q,HU,2018-01-01,3689
D1,SCA,CP_MEUR,O-Q,HU,2018-04-01,3535
D1,SCA,CP_MEUR,O-Q,IE,2015-07-01,5881
D1,SCA,CP_MEUR,O-Q,IE,2015-10-01,5951
D1,SCA,CP_MEUR,O-Q,IE,2016-01-01,6034
D1,SCA,CP_MEUR,O-Q,IE,2016-04-01,6112
D1,SCA,CP_MEUR,O-Q,IE,2016-07-01,6160
D1,SCA,CP_MEUR,O-Q,IE,2016-10-01,6253
D1,SCA,CP_MEUR,O-Q,IE,2017-01-01,6147
D1,SCA,CP_MEUR,O-Q,IE,2017-04-01,6303
D1,SCA,CP_MEUR,O-Q,IE,2017-07-01,6387
D1,SCA,CP_MEUR,O-Q,IE,2017-10-01,6504
D1,SCA,CP_MEUR,O-Q,IE,2018-01-01,6628
D1,SCA,CP_MEUR,O-Q,IE,2018-04-01,6722
D1,SCA,CP_MEUR,O-Q,IT,2015-07-01,44532
D1,SCA,CP_MEUR,O-Q,IT,2015-10-01,44506
D1,SCA,CP_MEUR,O-Q,IT,2016-01-01,44812
D1,SCA,CP_MEUR,O-Q,IT,2016-04-01,44879
D1,SCA,CP_MEUR,O-Q,IT,2016-07-01,45021
D1,SCA,CP_MEUR,O-Q,IT,2016-10-01,45252
D1,SCA,CP_MEUR,O-Q,IT,2017-01-01,45312
D1,SCA,CP_MEUR,O-Q,IT,2017-04-01,45342
D1,SCA,CP_MEUR,O-Q,IT,2017-07-01,45560
D1,SCA,CP_MEUR,O-Q,IT,2017-10-01,45691
D1,SCA,CP_MEUR,O-Q,IT,2018-01-01,45690
D1,SCA,CP_MEUR,O-Q,IT,2018-04-01,48241
D1,SCA,CP_MEUR,O-Q,LT,2015-07-01,921
D1,SCA,CP_MEUR,O-Q,LT,2015-10-01,925
D1,SCA,CP_MEUR,O-Q,LT,2016-01-01,940
D1,SCA,CP_MEUR,O-Q,LT,2016-04-01,933
D1,SCA,CP_MEUR,O-Q,LT,2016-07-01,978
D1,SCA,CP_MEUR,O-Q,LT,2016-10-01,1019
D1,SCA,CP_MEUR,O-Q,LT,2017-01-01,1008
D1,SCA,CP_MEUR,O-Q,LT,2017-04-01,1030
D1,SCA,CP_MEUR,O-Q,LT,2017-07-01,1042
D1,SCA,CP_MEUR,O-Q,LT,2017-10-01,1052
D1,SCA,CP_MEUR,O-Q,LT,2018-01-01,1089
D1,SCA,CP_MEUR,O-Q,LT,2018-04-01,1103
D1,SCA,CP_MEUR,O-Q,LU,2015-07-01,1471
D1,SCA,CP_MEUR,O-Q,LU,2015-10-01,1477
D1,SCA,CP_MEUR,O-Q,LU,2016-01-01,1490
D1,SCA,CP_MEUR,O-Q,LU,2016-04-01,1489
D1,SCA,CP_MEUR,O-Q,LU,2016-07-01,1515
D1,SCA,CP_MEUR,O-Q,LU,2016-10-01,1524
D1,SCA,CP_MEUR,O-Q,LU,2017-01-01,1567
D1,SCA,CP_MEUR,O-Q,LU,2017-04-01,1602
D1,SCA,CP_MEUR,O-Q,LU,2017-07-01,1598
D1,SCA,CP_MEUR,O-Q,LU,2017-10-01,1655
D1,SCA,CP_MEUR,O-Q,LU,2018-01-01,1642
D1,SCA,CP_MEUR,O-Q,LU,2018-04-01,1667
D1,SCA,CP_MEUR,O-Q,LV,2015-07-01,618
D1,SCA,CP_MEUR,O-Q,LV,2015-10-01,613
D1,SCA,CP_MEUR,O-Q,LV,2016-01-01,628
D1,SCA,CP_MEUR,O-Q,LV,2016-04-01,636
D1,SCA,CP_MEUR,O-Q,LV,2016-07-01,647
D1,SCA,CP_MEUR,O-Q,LV,2016-10-01,671
D1,SCA,CP_MEUR,O-Q,LV,2017-01-01,677
D1,SCA,CP_MEUR,O-Q,LV,2017-04-01,697
D1,SCA,CP_MEUR,O-Q,LV,2017-07-01,710
D1,SCA,CP_MEUR,O-Q,LV,2017-10-01,724
D1,SCA,CP_MEUR,O-Q,LV,2018-01-01,744
D1,SCA,CP_MEUR,O-Q,LV,2018-04-01,760
D1,SCA,CP_MEUR,O-Q,MT,2015-07-01,303
D1,SCA,CP_MEUR,O-Q,MT,2015-10-01,310
D1,SCA,CP_MEUR,O-Q,MT,2016-01-01,314
D1,SCA,CP_MEUR,O-Q,MT,2016-04-01,316
D1,SCA,CP_MEUR,O-Q,MT,2016-07-01,320
D1,SCA,CP_MEUR,O-Q,MT,2016-10-01,326
D1,SCA,CP_MEUR,O-Q,MT,2017-01-01,332
D1,SCA,CP_MEUR,O-Q,MT,2017-04-01,337
D1,SCA,CP_MEUR,O-Q,MT,2017-07-01,348
D1,SCA,CP_MEUR,O-Q,MT,2017-10-01,352
D1,SCA,CP_MEUR,O-Q,MT,2018-01-01,363
D1,SCA,CP_MEUR,O-Q,MT,2018-04-01,370
D1,SCA,CP_MEUR,O-Q,NL,2015-07-01,24684
D1,SCA,CP_MEUR,O-Q,NL,2015-10-01,24596
D1,SCA,CP_MEUR,O-Q,NL,2016-01-01,24795
D1,SCA,CP_MEUR,O-Q,NL,2016-04-01,25016
D1,SCA,CP_MEUR,O-Q,NL,2016-07-01,25399
D1,SCA,CP_MEUR,O-Q,NL,2016-10-01,25376
D1,SCA,CP_MEUR,O-Q,NL,2017-01-01,25519
D1,SCA,CP_MEUR,O-Q,NL,2017-04-01,25881
D1,SCA,CP_MEUR,O-Q,NL,2017-07-01,26025
D1,SCA,CP_MEUR,O-Q,NL,2017-10-01,26413
D1,SCA,CP_MEUR,O-Q,NL,2018-01-01,26667
D1,SCA,CP_MEUR,O-Q,NL,2018-04-01,26370
D1,SCA,CP_MEUR,O-Q,NO,2015-07-01,14105
D1,SCA,CP_MEUR,O-Q,NO,2015-10-01,13749
D1,SCA,CP_MEUR,O-Q,NO,2016-01-01,13693
D1,SCA,CP_MEUR,O-Q,NO,2016-04-01,14175
D1,SCA,CP_MEUR,O-Q,NO,2016-07-01,14329
D1,SCA,CP_MEUR,O-Q,NO,2016-10-01,14987
D1,SCA,CP_MEUR,O-Q,NO,2017-01-01,15166
D1,SCA,CP_MEUR,O-Q,NO,2017-04-01,14698
D1,SCA,CP_MEUR,O-Q,NO,2017-07-01,14926
D1,SCA,CP_MEUR,O-Q,NO,2017-10-01,14667
D1,SCA,CP_MEUR,O-Q,NO,2018-01-01,14802
D1,SCA,CP_MEUR,O-Q,NO,2018-04-01,15020
D1,SCA,CP_MEUR,O-Q,PL,2015-07-01,10866
D1,SCA,CP_MEUR,O-Q,PL,2015-10-01,10771
D1,SCA,CP_MEUR,O-Q,PL,2016-01-01,10616
D1,SCA,CP_MEUR,O-Q,PL,2016-04-01,10727
D1,SCA,CP_MEUR,O-Q,PL,2016-07-01,10899
D1,SCA,CP_MEUR,O-Q,PL,2016-10-01,10798
D1,SCA,CP_MEUR,O-Q,PL,2017-01-01,10994
D1,SCA,CP_MEUR,O-Q,PL,2017-04-01,10018
D1,SCA,CP_MEUR,O-Q,PL,2017-07-01,10212
D1,SCA,CP_MEUR,O-Q,PL,2017-10-01,10544
D1,SCA,CP_MEUR,O-Q,PL,2018-01-01,11870
D1,SCA,CP_MEUR,O-Q,PL,2018-04-01,10583
D1,SCA,CP_MEUR,O-Q,PT,2015-07-01,5982
D1,SCA,CP_MEUR,O-Q,PT,2015-10-01,6043
D1,SCA,CP_MEUR,O-Q,PT,2016-01-01,6068
D1,SCA,CP_MEUR,O-Q,PT,2016-04-01,6235
D1,SCA,CP_MEUR,O-Q,PT,2016-07-01,6285
D1,SCA,CP_MEUR,O-Q,PT,2016-10-01,6265
D1,SCA,CP_MEUR,O-Q,PT,2017-01-01,6421
D1,SCA,CP_MEUR,O-Q,PT,2017-04-01,6325
D1,SCA,CP_MEUR,O-Q,PT,2017-07-01,6378
D1,SCA,CP_MEUR,O-Q,PT,2017-10-01,6507
D1,SCA,CP_MEUR,O-Q,PT,2018-01-01,6444
D1,SCA,CP_MEUR,O-Q,PT,2018-04-01,6538
D1,SCA,CP_MEUR,O-Q,RO,2015-07-01,3117
D1,SCA,CP_MEUR,O-Q,RO,2015-10-01,2865
D1,SCA,CP_MEUR,O-Q,RO,2016-01-01,3330
D1,SCA,CP_MEUR,O-Q,RO,2016-04-01,3492
D1,SCA,CP_MEUR,O-Q,RO,2016-07-01,3574
D1,SCA,CP_MEUR,O-Q,RO,2016-10-01,3799
D1,SCA,CP_MEUR,O-Q,RO,2017-01-01,3939
D1,SCA,CP_MEUR,O-Q,RO,2017-04-01,4291
D1,SCA,CP_MEUR,O-Q,RO,2017-07-01,4310
D1,SCA,CP_MEUR,O-Q,RO,2017-10-01,4771
D1,SCA,CP_MEUR,O-Q,RO,2018-01-01,4729
D1,SCA,CP_MEUR,O-Q,RO,2018-04-01,5279
D1,SCA,CP_MEUR,O-Q,SE,2015-07-01,15682
D1,SCA,CP_MEUR,O-Q,SE,2015-10-01,16063
D1,SCA,CP_MEUR,O-Q,SE,2016-01-01,16446
D1,SCA,CP_MEUR,O-Q,SE,2016-04-01,16725
D1,SCA,CP_MEUR,O-Q,SE,2016-07-01,16532
D1,SCA,CP_MEUR,O-Q,SE,2016-10-01,16447
D1,SCA,CP_MEUR,O-Q,SE,2017-01-01,16982
D1,SCA,CP_MEUR,O-Q,SE,2017-04-01,16822
D1,SCA,CP_MEUR,O-Q,SE,2017-07-01,17263
D1,SCA,CP_MEUR,O-Q,SE,2017-10-01,17049
D1,SCA,CP_MEUR,O-Q,SE,2018-01-01,16869
D1,SCA,CP_MEUR,O-Q,SE,2018-04-01,16549
D1,SCA,CP_MEUR,O-Q,SI,2015-07-01,1087
D1,SCA,CP_MEUR,O-Q,SI,2015-10-01,1112
D1,SCA,CP_MEUR,O-Q,SI,2016-01-01,1142
D1,SCA,CP_MEUR,O-Q,SI,2016-04-01,1160
D1,SCA,CP_MEUR,O-Q,SI,2016-07-01,1166
D1,SCA,CP_MEUR,O-Q,SI,2016-10-01,1182
D1,SCA,CP_MEUR,O-Q,SI,2017-01-01,1197
D1,SCA,CP_MEUR,O-Q,SI,2017-04-01,1218
D1,SCA,CP_MEUR,O-Q,SI,2017-07-01,1237
D1,SCA,CP_MEUR,O-Q,SI,2017-10-01,1253
D1,SCA,CP_MEUR,O-Q,SI,2018-01-01,1265
D1,SCA,CP_MEUR,O-Q,SI,2018-04-01,1288
D1,SCA,CP_MEUR,O-Q,UK,2015-07-01,84572
D1,SCA,CP_MEUR,O-Q,UK,2015-10-01,84333
D1,SCA,CP_MEUR,O-Q,UK,2016-01-01,79428
D1,SCA,CP_MEUR,O-Q,UK,2016-04-01,79553
D1,SCA,CP_MEUR,O-Q,UK,2016-07-01,74501
D1,SCA,CP_MEUR,O-Q,UK,2016-10-01,73952
D1,SCA,CP_MEUR,O-Q,UK,2017-01-01,75499
D1,SCA,CP_MEUR,O-Q,UK,2017-04-01,76278
D1,SCA,CP_MEUR,O-Q,UK,2017-07-01,73633
D1,SCA,CP_MEUR,O-Q,UK,2017-10-01,73859
D1,SCA,CP_MEUR,O-Q,UK,2018-01-01,76286
D1,SCA,CP_MEUR,O-Q,UK,2018-04-01,77288
D1,SCA,CP_MEUR,R-U,AT,2015-07-01,1257
D1,SCA,CP_MEUR,R-U,AT,2015-10-01,1268
D1,SCA,CP_MEUR,R-U,AT,2016-01-01,1268
D1,SCA,CP_MEUR,R-U,AT,2016-04-01,1275
D1,SCA,CP_MEUR,R-U,AT,2016-07-01,1281
D1,SCA,CP_MEUR,R-U,AT,2016-10-01,1283
D1,SCA,CP_MEUR,R-U,AT,2017-01-01,1288
D1,SCA,CP_MEUR,R-U,AT,2017-04-01,1288
D1,SCA,CP_MEUR,R-U,AT,2017-07-01,1292
D1,SCA,CP_MEUR,R-U,AT,2017-10-01,1300
D1,SCA,CP_MEUR,R-U,AT,2018-01-01,1315
D1,SCA,CP_MEUR,R-U,AT,2018-04-01,1325
D1,SCA,CP_MEUR,R-U,BE,2015-07-01,1295
D1,SCA,CP_MEUR,R-U,BE,2015-10-01,1297
D1,SCA,CP_MEUR,R-U,BE,2016-01-01,1305
D1,SCA,CP_MEUR,R-U,BE,2016-04-01,1301
D1,SCA,CP_MEUR,R-U,BE,2016-07-01,1310
D1,SCA,CP_MEUR,R-U,BE,2016-10-01,1308
D1,SCA,CP_MEUR,R-U,BE,2017-01-01,1326
D1,SCA,CP_MEUR,R-U,BE,2017-04-01,1343
D1,SCA,CP_MEUR,R-U,BE,2017-07-01,1355
D1,SCA,CP_MEUR,R-U,BE,2017-10-01,1376
D1,SCA,CP_MEUR,R-U,BE,2018-01-01,1384
D1,SCA,CP_MEUR,R-U,BE,2018-04-01,1397
D1,SCA,CP_MEUR,R-U,BG,2015-07-01,104
D1,SCA,CP_MEUR,R-U,BG,2015-10-01,105
D1,SCA,CP_MEUR,R-U,BG,2016-01-01,112
D1,SCA,CP_MEUR,R-U,BG,2016-04-01,113
D1,SCA,CP_MEUR,R-U,BG,2016-07-01,120
D1,SCA,CP_MEUR,R-U,BG,2016-10-01,124
D1,SCA,CP_MEUR,R-U,BG,2017-01-01,128
D1,SCA,CP_MEUR,R-U,BG,2017-04-01,130
D1,SCA,CP_MEUR,R-U,BG,2017-07-01,137
D1,SCA,CP_MEUR,R-U,BG,2017-10-01,140
D1,SCA,CP_MEUR,R-U,BG,2018-01-01,146
D1,SCA,CP_MEUR,R-U,BG,2018-04-01,148
D1,SCA,CP_MEUR,R-U,CY,2015-07-01,89
D1,SCA,CP_MEUR,R-U,CY,2015-10-01,89
D1,SCA,CP_MEUR,R-U,CY,2016-01-01,90
D1,SCA,CP_MEUR,R-U,CY,2016-04-01,91
D1,SCA,CP_MEUR,R-U,CY,2016-07-01,92
D1,SCA,CP_MEUR,R-U,CY,2016-10-01,93
D1,SCA,CP_MEUR,R-U,CY,2017-01-01,92
D1,SCA,CP_MEUR,R-U,CY,2017-04-01,93
D1,SCA,CP_MEUR,R-U,CY,2017-07-01,94
D1,SCA,CP_MEUR,R-U,CY,2017-10-01,96
D1,SCA,CP_MEUR,R-U,CY,2018-01-01,97
D1,SCA,CP_MEUR,R-U,CY,2018-04-01,99
D1,SCA,CP_MEUR,R-U,CZ,2015-07-01,376
D1,SCA,CP_MEUR,R-U,CZ,2015-10-01,383
D1,SCA,CP_MEUR,R-U,CZ,2016-01-01,390
D1,SCA,CP_MEUR,R-U,CZ,2016-04-01,395
D1,SCA,CP_MEUR,R-U,CZ,2016-07-01,391
D1,SCA,CP_MEUR,R-U,CZ,2016-10-01,410
D1,SCA,CP_MEUR,R-U,CZ,2017-01-01,414
D1,SCA,CP_MEUR,R-U,CZ,2017-04-01,433
D1,SCA,CP_MEUR,R-U,CZ,2017-07-01,453
D1,SCA,CP_MEUR,R-U,CZ,2017-10-01,478
D1,SCA,CP_MEUR,R-U,CZ,2018-01-01,494
D1,SCA,CP_MEUR,R-U,CZ,2018-04-01,502
D1,SCA,CP_MEUR,R-U,DK,2015-07-01,1307
D1,SCA,CP_MEUR,R-U,DK,2015-10-01,1314
D1,SCA,CP_MEUR,R-U,DK,2016-01-01,1319
D1,SCA,CP_MEUR,R-U,DK,2016-04-01,1327
D1,SCA,CP_MEUR,R-U,DK,2016-07-01,1336
D1,SCA,CP_MEUR,R-U,DK,2016-10-01,1357
D1,SCA,CP_MEUR,R-U,DK,2017-01-01,1376
D1,SCA,CP_MEUR,R-U,DK,2017-04-01,1383
D1,SCA,CP_MEUR,R-U,DK,2017-07-01,1395
D1,SCA,CP_MEUR,R-U,DK,2017-10-01,1401
D1,SCA,CP_MEUR,R-U,DK,2018-01-01,1419
D1,SCA,CP_MEUR,R-U,DK,2018-04-01,1435
D1,SCA,CP_MEUR,R-U,EA,2015-07-01,50859
D1,SCA,CP_MEUR,R-U,EA,2015-10-01,51279
D1,SCA,CP_MEUR,R-U,EA,2016-01-01,51633
D1,SCA,CP_MEUR,R-U,EA,2016-04-01,51568
D1,SCA,CP_MEUR,R-U,EA,2016-07-01,51925
D1,SCA,CP_MEUR,R-U,EA,2016-10-01,52297
D1,SCA,CP_MEUR,R-U,EA,2017-01-01,52933
D1,SCA,CP_MEUR,R-U,EA,2017-04-01,53286
D1,SCA,CP_MEUR,R-U,EA,2017-07-01,53718
D1,SCA,CP_MEUR,R-U,EA,2017-10-01,53962
D1,SCA,CP_MEUR,R-U,EA,2018-01-01,54527
D1,SCA,CP_MEUR,R-U,EA,2018-04-01,54944
D1,SCA,CP_MEUR,R-U,EA19,2015-07-01,50859
D1,SCA,CP_MEUR,R-U,EA19,2015-10-01,51279
D1,SCA,CP_MEUR,R-U,EA19,2016-01-01,51633
D1,SCA,CP_MEUR,R-U,EA19,2016-04-01,51568
D1,SCA,CP_MEUR,R-U,EA19,2016-07-01,51925
D1,SCA,CP_MEUR,R-U,EA19,2016-10-01,52297
D1,SCA,CP_MEUR,R-U,EA19,2017-01-01,52933
D1,SCA,CP_MEUR,R-U,EA19,2017-04-01,53286
D1,SCA,CP_MEUR,R-U,EA19,2017-07-01,53718
D1,SCA,CP_MEUR,R-U,EA19,2017-10-01,53962
D1,SCA,CP_MEUR,R-U,EA19,2018-01-01,54527
D1,SCA,CP_MEUR,R-U,EA19,2018-04-01,54944
D1,SCA,CP_MEUR,R-U,EE,2015-07-01,77
D1,SCA,CP_MEUR,R-U,EE,2015-10-01,78
D1,SCA,CP_MEUR,R-U,EE,2016-01-01,78
D1,SCA,CP_MEUR,R-U,EE,2016-04-01,80
D1,SCA,CP_MEUR,R-U,EE,2016-07-01,84
D1,SCA,CP_MEUR,R-U,EE,2016-10-01,86
D1,SCA,CP_MEUR,R-U,EE,2017-01-01,89
D1,SCA,CP_MEUR,R-U,EE,2017-04-01,91
D1,SCA,CP_MEUR,R-U,EE,2017-07-01,92
D1,SCA,CP_MEUR,R-U,EE,2017-10-01,95
D1,SCA,CP_MEUR,R-U,EE,2018-01-01,98
D1,SCA,CP_MEUR,R-U,EE,2018-04-01,101
D1,SCA,CP_MEUR,R-U,EL,2015-07-01,1076
D1,SCA,CP_MEUR,R-U,EL,2015-10-01,1148
D1,SCA,CP_MEUR,R-U,EL,2016-01-01,1132
D1,SCA,CP_MEUR,R-U,EL,2016-04-01,1055
D1,SCA,CP_MEUR,R-U,EL,2016-07-01,1037
D1,SCA,CP_MEUR,R-U,EL,2016-10-01,1029
D1,SCA,CP_MEUR,R-U,EL,2017-01-01,1072
D1,SCA,CP_MEUR,R-U,EL,2017-04-01,1093
D1,SCA,CP_MEUR,R-U,EL,2017-07-01,1083
D1,SCA,CP_MEUR,R-U,EL,2017-10-01,1096
D1,SCA,CP_MEUR,R-U,EL,2018-01-01,1144
D1,SCA,CP_MEUR,R-U,EL,2018-04-01,1146
D1,SCA,CP_MEUR,R-U,ES,2015-07-01,6855
D1,SCA,CP_MEUR,R-U,ES,2015-10-01,6857
D1,SCA,CP_MEUR,R-U,ES,2016-01-01,6922
D1,SCA,CP_MEUR,R-U,ES,2016-04-01,6885
D1,SCA,CP_MEUR,R-U,ES,2016-07-01,6925
D1,SCA,CP_MEUR,R-U,ES,2016-10-01,6928
D1,SCA,CP_MEUR,R-U,ES,2017-01-01,6977
D1,SCA,CP_MEUR,R-U,ES,2017-04-01,7032
D1,SCA,CP_MEUR,R-U,ES,2017-07-01,7101
D1,SCA,CP_MEUR,R-U,ES,2017-10-01,7161
D1,SCA,CP_MEUR,R-U,ES,2018-01-01,7254
D1,SCA,CP_MEUR,R-U,ES,2018-04-01,7175
D1,SCA,CP_MEUR,R-U,EU28,2015-07-01,69811
D1,SCA,CP_MEUR,R-U,EU28,2015-10-01,70037
D1,SCA,CP_MEUR,R-U,EU28,2016-01-01,69521
D1,SCA,CP_MEUR,R-U,EU28,2016-04-01,69807
D1,SCA,CP_MEUR,R-U,EU28,2016-07-01,69707
D1,SCA,CP_MEUR,R-U,EU28,2016-10-01,70007
D1,SCA,CP_MEUR,R-U,EU28,2017-01-01,70463
D1,SCA,CP_MEUR,R-U,EU28,2017-04-01,71171
D1,SCA,CP_MEUR,R-U,EU28,2017-07-01,71347
D1,SCA,CP_MEUR,R-U,EU28,2017-10-01,72865
D1,SCA,CP_MEUR,R-U,EU28,2018-01-01,72676
D1,SCA,CP_MEUR,R-U,EU28,2018-04-01,73396
D1,SCA,CP_MEUR,R-U,FI,2015-07-01,992
D1,SCA,CP_MEUR,R-U,FI,2015-10-01,985
D1,SCA,CP_MEUR,R-U,FI,2016-01-01,995
D1,SCA,CP_MEUR,R-U,FI,2016-04-01,996
D1,SCA,CP_MEUR,R-U,FI,2016-07-01,998
D1,SCA,CP_MEUR,R-U,FI,2016-10-01,995
D1,SCA,CP_MEUR,R-U,FI,2017-01-01,995
D1,SCA,CP_MEUR,R-U,FI,2017-04-01,986
D1,SCA,CP_MEUR,R-U,FI,2017-07-01,995
D1,SCA,CP_MEUR,R-U,FI,2017-10-01,1001
D1,SCA,CP_MEUR,R-U,FI,2018-01-01,996
D1,SCA,CP_MEUR,R-U,FI,2018-04-01,1011
D1,SCA,CP_MEUR,R-U,HR,2015-07-01,200
D1,SCA,CP_MEUR,R-U,HR,2015-10-01,204
D1,SCA,CP_MEUR,R-U,HR,2016-01-01,213
D1,SCA,CP_MEUR,R-U,HR,2016-04-01,216
D1,SCA,CP_MEUR,R-U,HR,2016-07-01,219
D1,SCA,CP_MEUR,R-U,HR,2016-10-01,220
D1,SCA,CP_MEUR,R-U,HR,2017-01-01,223
D1,SCA,CP_MEUR,R-U,HR,2017-04-01,226
