unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F7,FR,1995-01-01,21900.0 
MIO_NAC,CO,S12,LIAB,F7,FR,1996-01-01,28919.0 
MIO_NAC,CO,S12,LIAB,F7,FR,1997-01-01,38421.0 
MIO_NAC,CO,S12,LIAB,F7,FR,1998-01-01,66045.0 
MIO_NAC,CO,S12,LIAB,F7,FR,1999-01-01,98069.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2000-01-01,92214.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2001-01-01,101274.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2002-01-01,88308.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2003-01-01,95914.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2004-01-01,110530.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2005-01-01,189556.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2006-01-01,300982.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2007-01-01,448954.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2008-01-01,535923.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2009-01-01,370977.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2010-01-01,374757.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2011-01-01,574795.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2012-01-01,503070.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2013-01-01,528971.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2014-01-01,765995.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2015-01-01,600625.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2016-01-01,606449.0 
MIO_NAC,CO,S12,LIAB,F7,FR,2017-01-01,517380.0 
MIO_NAC,CO,S12,LIAB,F7,HR,1995-01-01,
MIO_NAC,CO,S12,LIAB,F7,HR,1996-01-01,
MIO_NAC,CO,S12,LIAB,F7,HR,1997-01-01,
MIO_NAC,CO,S12,LIAB,F7,HR,1998-01-01,
MIO_NAC,CO,S12,LIAB,F7,HR,1999-01-01,
MIO_NAC,CO,S12,LIAB,F7,HR,2000-01-01,
MIO_NAC,CO,S12,LIAB,F7,HR,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,HR,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,HR,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,HR,2004-01-01,256.9 
MIO_NAC,CO,S12,LIAB,F7,HR,2005-01-01,239.7 
MIO_NAC,CO,S12,LIAB,F7,HR,2006-01-01,211.4 
MIO_NAC,CO,S12,LIAB,F7,HR,2007-01-01,350.2 
MIO_NAC,CO,S12,LIAB,F7,HR,2008-01-01,1541.2 
MIO_NAC,CO,S12,LIAB,F7,HR,2009-01-01,419.8 
MIO_NAC,CO,S12,LIAB,F7,HR,2010-01-01,1499.6 
MIO_NAC,CO,S12,LIAB,F7,HR,2011-01-01,1701.6 
MIO_NAC,CO,S12,LIAB,F7,HR,2012-01-01,1812.5 
MIO_NAC,CO,S12,LIAB,F7,HR,2013-01-01,1381.0 
MIO_NAC,CO,S12,LIAB,F7,HR,2014-01-01,1338.5 
MIO_NAC,CO,S12,LIAB,F7,HR,2015-01-01,2512.2 
MIO_NAC,CO,S12,LIAB,F7,HR,2016-01-01,2826.7 
MIO_NAC,CO,S12,LIAB,F7,HR,2017-01-01,1011.2 
MIO_NAC,CO,S12,LIAB,F7,HU,1995-01-01,13934.0 
MIO_NAC,CO,S12,LIAB,F7,HU,1996-01-01,64753.0 
MIO_NAC,CO,S12,LIAB,F7,HU,1997-01-01,91596.0 
MIO_NAC,CO,S12,LIAB,F7,HU,1998-01-01,4360.0 
MIO_NAC,CO,S12,LIAB,F7,HU,1999-01-01,255347.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2000-01-01,315134.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2001-01-01,470234.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2002-01-01,277639.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2003-01-01,486000.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2004-01-01,498066.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2005-01-01,344319.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2006-01-01,410108.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2007-01-01,418827.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2008-01-01,1013282.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2009-01-01,592440.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2010-01-01,963791.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2011-01-01,1058214.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2012-01-01,808100.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2013-01-01,721928.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2014-01-01,767193.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2015-01-01,484817.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2016-01-01,532240.0 
MIO_NAC,CO,S12,LIAB,F7,HU,2017-01-01,414636.0 
MIO_NAC,CO,S12,LIAB,F7,IE,1995-01-01,
MIO_NAC,CO,S12,LIAB,F7,IE,1996-01-01,
MIO_NAC,CO,S12,LIAB,F7,IE,1997-01-01,
MIO_NAC,CO,S12,LIAB,F7,IE,1998-01-01,
MIO_NAC,CO,S12,LIAB,F7,IE,1999-01-01,
MIO_NAC,CO,S12,LIAB,F7,IE,2000-01-01,
MIO_NAC,CO,S12,LIAB,F7,IE,2001-01-01,21817.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2002-01-01,40349.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2003-01-01,35573.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2004-01-01,39168.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2005-01-01,42374.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2006-01-01,49323.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2007-01-01,48256.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2008-01-01,58188.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2009-01-01,42088.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2010-01-01,38683.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2011-01-01,50613.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2012-01-01,76442.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2013-01-01,63090.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2014-01-01,252870.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2015-01-01,186844.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2016-01-01,176590.0 
MIO_NAC,CO,S12,LIAB,F7,IE,2017-01-01,99930.0 
MIO_NAC,CO,S12,LIAB,F7,IT,1995-01-01,14494.0 
MIO_NAC,CO,S12,LIAB,F7,IT,1996-01-01,15774.0 
MIO_NAC,CO,S12,LIAB,F7,IT,1997-01-01,24105.0 
MIO_NAC,CO,S12,LIAB,F7,IT,1998-01-01,26403.0 
MIO_NAC,CO,S12,LIAB,F7,IT,1999-01-01,22079.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2000-01-01,39613.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2001-01-01,53468.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2002-01-01,48095.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2003-01-01,55009.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2004-01-01,66418.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2005-01-01,76192.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2006-01-01,55107.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2007-01-01,61156.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2008-01-01,146346.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2009-01-01,122425.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2010-01-01,141645.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2011-01-01,211320.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2012-01-01,243893.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2013-01-01,128431.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2014-01-01,177322.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2015-01-01,138740.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2016-01-01,140322.0 
MIO_NAC,CO,S12,LIAB,F7,IT,2017-01-01,116444.0 
MIO_NAC,CO,S12,LIAB,F7,LT,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,1998-01-01,2.1 
MIO_NAC,CO,S12,LIAB,F7,LT,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LT,2003-01-01,13.0 
MIO_NAC,CO,S12,LIAB,F7,LT,2004-01-01,6.1 
MIO_NAC,CO,S12,LIAB,F7,LT,2005-01-01,6.0 
MIO_NAC,CO,S12,LIAB,F7,LT,2006-01-01,58.2 
MIO_NAC,CO,S12,LIAB,F7,LT,2007-01-01,154.3 
MIO_NAC,CO,S12,LIAB,F7,LT,2008-01-01,130.2 
MIO_NAC,CO,S12,LIAB,F7,LT,2009-01-01,165.3 
MIO_NAC,CO,S12,LIAB,F7,LT,2010-01-01,212.7 
MIO_NAC,CO,S12,LIAB,F7,LT,2011-01-01,184.1 
MIO_NAC,CO,S12,LIAB,F7,LT,2012-01-01,204.7 
MIO_NAC,CO,S12,LIAB,F7,LT,2013-01-01,143.8 
MIO_NAC,CO,S12,LIAB,F7,LT,2014-01-01,274.7 
MIO_NAC,CO,S12,LIAB,F7,LT,2015-01-01,166.7 
MIO_NAC,CO,S12,LIAB,F7,LT,2016-01-01,150.6 
MIO_NAC,CO,S12,LIAB,F7,LT,2017-01-01,123.8 
MIO_NAC,CO,S12,LIAB,F7,LU,1995-01-01,
MIO_NAC,CO,S12,LIAB,F7,LU,1996-01-01,
MIO_NAC,CO,S12,LIAB,F7,LU,1997-01-01,
MIO_NAC,CO,S12,LIAB,F7,LU,1998-01-01,
MIO_NAC,CO,S12,LIAB,F7,LU,1999-01-01,4789.5 
MIO_NAC,CO,S12,LIAB,F7,LU,2000-01-01,6505.1 
MIO_NAC,CO,S12,LIAB,F7,LU,2001-01-01,12169.6 
MIO_NAC,CO,S12,LIAB,F7,LU,2002-01-01,641.2 
MIO_NAC,CO,S12,LIAB,F7,LU,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LU,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LU,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LU,2006-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LU,2007-01-01,1.7 
MIO_NAC,CO,S12,LIAB,F7,LU,2008-01-01,17654.1 
MIO_NAC,CO,S12,LIAB,F7,LU,2009-01-01,64160.8 
MIO_NAC,CO,S12,LIAB,F7,LU,2010-01-01,134387.7 
MIO_NAC,CO,S12,LIAB,F7,LU,2011-01-01,183769.3 
MIO_NAC,CO,S12,LIAB,F7,LU,2012-01-01,179796.6 
MIO_NAC,CO,S12,LIAB,F7,LU,2013-01-01,191815.1 
MIO_NAC,CO,S12,LIAB,F7,LU,2014-01-01,122588.7 
MIO_NAC,CO,S12,LIAB,F7,LU,2015-01-01,178953.1 
MIO_NAC,CO,S12,LIAB,F7,LU,2016-01-01,213705.2 
MIO_NAC,CO,S12,LIAB,F7,LU,2017-01-01,200727.0 
MIO_NAC,CO,S12,LIAB,F7,LV,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LV,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LV,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LV,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LV,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2001-01-01,7.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2002-01-01,25.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2003-01-01,31.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2004-01-01,71.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2005-01-01,27.8 
MIO_NAC,CO,S12,LIAB,F7,LV,2006-01-01,39.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2007-01-01,72.8 
MIO_NAC,CO,S12,LIAB,F7,LV,2008-01-01,117.9 
MIO_NAC,CO,S12,LIAB,F7,LV,2009-01-01,108.6 
MIO_NAC,CO,S12,LIAB,F7,LV,2010-01-01,98.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2011-01-01,131.1 
MIO_NAC,CO,S12,LIAB,F7,LV,2012-01-01,95.3 
MIO_NAC,CO,S12,LIAB,F7,LV,2013-01-01,84.9 
MIO_NAC,CO,S12,LIAB,F7,LV,2014-01-01,122.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2015-01-01,165.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2016-01-01,360.0 
MIO_NAC,CO,S12,LIAB,F7,LV,2017-01-01,38.0 
MIO_NAC,CO,S12,LIAB,F7,MT,1995-01-01,28.4 e
MIO_NAC,CO,S12,LIAB,F7,MT,1996-01-01,24.6 e
MIO_NAC,CO,S12,LIAB,F7,MT,1997-01-01,22.5 e
MIO_NAC,CO,S12,LIAB,F7,MT,1998-01-01,17.5 e
MIO_NAC,CO,S12,LIAB,F7,MT,1999-01-01,10.2 e
MIO_NAC,CO,S12,LIAB,F7,MT,2000-01-01,1.9 e
MIO_NAC,CO,S12,LIAB,F7,MT,2001-01-01,10.9 e
MIO_NAC,CO,S12,LIAB,F7,MT,2002-01-01,20.8 e
MIO_NAC,CO,S12,LIAB,F7,MT,2003-01-01,52.1 e
MIO_NAC,CO,S12,LIAB,F7,MT,2004-01-01,65.1 
MIO_NAC,CO,S12,LIAB,F7,MT,2005-01-01,66.5 
MIO_NAC,CO,S12,LIAB,F7,MT,2006-01-01,85.2 
MIO_NAC,CO,S12,LIAB,F7,MT,2007-01-01,130.4 
MIO_NAC,CO,S12,LIAB,F7,MT,2008-01-01,332.6 
MIO_NAC,CO,S12,LIAB,F7,MT,2009-01-01,269.9 
MIO_NAC,CO,S12,LIAB,F7,MT,2010-01-01,541.2 
MIO_NAC,CO,S12,LIAB,F7,MT,2011-01-01,619.1 
MIO_NAC,CO,S12,LIAB,F7,MT,2012-01-01,590.4 
MIO_NAC,CO,S12,LIAB,F7,MT,2013-01-01,471.4 
MIO_NAC,CO,S12,LIAB,F7,MT,2014-01-01,532.9 
MIO_NAC,CO,S12,LIAB,F7,MT,2015-01-01,547.3 
MIO_NAC,CO,S12,LIAB,F7,MT,2016-01-01,669.4 
MIO_NAC,CO,S12,LIAB,F7,MT,2017-01-01,861.1 
MIO_NAC,CO,S12,LIAB,F7,NL,1995-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,1996-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,1997-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,1998-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,1999-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2000-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2001-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2002-01-01,4131.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2003-01-01,4277.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2004-01-01,12273.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2005-01-01,16896.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2006-01-01,30013.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2007-01-01,56876.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2008-01-01,33037.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2009-01-01,40764.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2010-01-01,30743.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2011-01-01,21882.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2012-01-01,22445.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2013-01-01,26390.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2014-01-01,45862.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2015-01-01,27312.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2016-01-01,29473.0 
MIO_NAC,CO,S12,LIAB,F7,NL,2017-01-01,33229.0 p
MIO_NAC,CO,S12,LIAB,F7,PL,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PL,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PL,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PL,1998-01-01,25.7 
MIO_NAC,CO,S12,LIAB,F7,PL,1999-01-01,378.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2000-01-01,14.7 
MIO_NAC,CO,S12,LIAB,F7,PL,2001-01-01,113.5 
MIO_NAC,CO,S12,LIAB,F7,PL,2002-01-01,222.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2003-01-01,4515.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2004-01-01,6160.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2005-01-01,6487.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2006-01-01,5531.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2007-01-01,9147.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2008-01-01,33492.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2009-01-01,11051.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2010-01-01,18633.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2011-01-01,19371.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2012-01-01,21971.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2013-01-01,18500.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2014-01-01,28485.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2015-01-01,27140.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2016-01-01,21884.0 
MIO_NAC,CO,S12,LIAB,F7,PL,2017-01-01,12301.0 
MIO_NAC,CO,S12,LIAB,F7,PT,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2006-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2007-01-01,1.2 
MIO_NAC,CO,S12,LIAB,F7,PT,2008-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,PT,2009-01-01,0.1 
MIO_NAC,CO,S12,LIAB,F7,PT,2010-01-01,3.9 
MIO_NAC,CO,S12,LIAB,F7,PT,2011-01-01,-3.7 
MIO_NAC,CO,S12,LIAB,F7,PT,2012-01-01,13.2 
MIO_NAC,CO,S12,LIAB,F7,PT,2013-01-01,5.8 
MIO_NAC,CO,S12,LIAB,F7,PT,2014-01-01,61.1 
MIO_NAC,CO,S12,LIAB,F7,PT,2015-01-01,99.1 
MIO_NAC,CO,S12,LIAB,F7,PT,2016-01-01,2.8 
MIO_NAC,CO,S12,LIAB,F7,PT,2017-01-01,1.6 
MIO_NAC,CO,S12,LIAB,F7,RO,1995-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,RO,1996-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,RO,1997-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,RO,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2005-01-01,0.3 
MIO_NAC,CO,S12,LIAB,F7,RO,2006-01-01,1.7 
MIO_NAC,CO,S12,LIAB,F7,RO,2007-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2008-01-01,14.5 
MIO_NAC,CO,S12,LIAB,F7,RO,2009-01-01,18.3 
MIO_NAC,CO,S12,LIAB,F7,RO,2010-01-01,10.7 
MIO_NAC,CO,S12,LIAB,F7,RO,2011-01-01,17.0 
MIO_NAC,CO,S12,LIAB,F7,RO,2012-01-01,101.5 
MIO_NAC,CO,S12,LIAB,F7,RO,2013-01-01,70.7 
MIO_NAC,CO,S12,LIAB,F7,RO,2014-01-01,118.1 
MIO_NAC,CO,S12,LIAB,F7,RO,2015-01-01,322.2 
MIO_NAC,CO,S12,LIAB,F7,RO,2016-01-01,431.6 
MIO_NAC,CO,S12,LIAB,F7,RO,2017-01-01,796.1 
MIO_NAC,CO,S12,LIAB,F7,SE,1995-01-01,66574.0 
MIO_NAC,CO,S12,LIAB,F7,SE,1996-01-01,86382.0 
MIO_NAC,CO,S12,LIAB,F7,SE,1997-01-01,78383.0 
MIO_NAC,CO,S12,LIAB,F7,SE,1998-01-01,97271.0 
MIO_NAC,CO,S12,LIAB,F7,SE,1999-01-01,79204.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2000-01-01,107595.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2001-01-01,90988.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2002-01-01,193831.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2003-01-01,205247.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2004-01-01,187515.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2005-01-01,177590.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2006-01-01,163995.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2007-01-01,177151.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2008-01-01,430059.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2009-01-01,314297.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2010-01-01,296786.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2011-01-01,391226.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2012-01-01,402319.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2013-01-01,305049.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2014-01-01,514058.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2015-01-01,427215.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2016-01-01,392585.0 
MIO_NAC,CO,S12,LIAB,F7,SE,2017-01-01,675167.0 
MIO_NAC,CO,S12,LIAB,F7,SI,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2002-01-01,4.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2003-01-01,12.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2004-01-01,19.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2005-01-01,16.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2006-01-01,85.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2007-01-01,126.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2008-01-01,274.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2009-01-01,226.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2010-01-01,337.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2011-01-01,297.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2012-01-01,267.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2013-01-01,149.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2014-01-01,174.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2015-01-01,171.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2016-01-01,139.0 
MIO_NAC,CO,S12,LIAB,F7,SI,2017-01-01,73.0 
MIO_NAC,CO,S12,LIAB,F7,SK,1995-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,1996-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,1997-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,1998-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,1999-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2000-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2001-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2002-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2003-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2004-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2005-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2006-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2007-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2008-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2009-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2010-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2011-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2012-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2013-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2014-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2015-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2016-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,SK,2017-01-01,0.0 e
MIO_NAC,CO,S12,LIAB,F7,UK,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,UK,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F7,UK,1997-01-01,12.0 
MIO_NAC,CO,S12,LIAB,F7,UK,1998-01-01,36.0 
MIO_NAC,CO,S12,LIAB,F7,UK,1999-01-01,-317.0 
