currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2013-01-01,17954.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2014-01-01,16737.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2015-01-01,16879.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2016-01-01,18168.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,UK,2017-01-01,19276.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,1995-01-01,17784.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,1996-01-01,18831.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,1997-01-01,19238.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,1998-01-01,20722.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,1999-01-01,21739.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2000-01-01,24615.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2001-01-01,26300.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2002-01-01,27517.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2003-01-01,28616.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2004-01-01,30270.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2005-01-01,33232.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2006-01-01,36358.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2007-01-01,39759.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2008-01-01,42977.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2009-01-01,38825.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2010-01-01,39664.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2011-01-01,42612.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2012-01-01,45053.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2013-01-01,48610.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2014-01-01,51685.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2015-01-01,53214.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2016-01-01,55629.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,AT,2017-01-01,59191.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2000-01-01,40547.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2001-01-01,43505.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2002-01-01,42405.6 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2003-01-01,42141.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2004-01-01,45110.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2005-01-01,47645.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2006-01-01,49652.2 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2007-01-01,56121.6 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2008-01-01,66108.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2009-01-01,66173.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2010-01-01,74316.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2011-01-01,75696.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2012-01-01,82797.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2013-01-01,85278.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2014-01-01,94160.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2015-01-01,102264.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2016-01-01,102918.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BE,2017-01-01,106259.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2007-01-01,11797.9 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2008-01-01,12886.2 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2009-01-01,11659.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2010-01-01,9797.7 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2011-01-01,10410.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2012-01-01,11377.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2013-01-01,11516.7
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2014-01-01,13274.3
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2015-01-01,13626.4
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2016-01-01,15036.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,BG,2017-01-01,15281.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2008-01-01,7233.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2009-01-01,6660.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2010-01-01,7005.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2011-01-01,7417.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2012-01-01,7376.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2013-01-01,7924.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2014-01-01,8118.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2015-01-01,8570.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2016-01-01,9335.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CY,2017-01-01,10111.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,1995-01-01,217965.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,1996-01-01,240109.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,1997-01-01,259083.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,1998-01-01,293107.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,1999-01-01,335848.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2000-01-01,377566.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2001-01-01,382174.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2002-01-01,333723.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2003-01-01,322849.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2004-01-01,327827.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2005-01-01,308321.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2006-01-01,350264.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2007-01-01,382379.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2008-01-01,403246.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2009-01-01,389943.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2010-01-01,418697.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2011-01-01,441053.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2012-01-01,474406.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2013-01-01,469427.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2014-01-01,520897.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2015-01-01,561826.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2016-01-01,592659.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,CZ,2017-01-01,628999.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,1995-01-01,55639.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,1996-01-01,59829.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,1997-01-01,70386.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,1998-01-01,75303.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,1999-01-01,78603.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2000-01-01,90298.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2001-01-01,95508.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2002-01-01,107805.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2003-01-01,103854.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2004-01-01,118814.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2005-01-01,128396.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2006-01-01,144301.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2007-01-01,154156.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2008-01-01,164590.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2009-01-01,159647.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2010-01-01,171743.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2011-01-01,181374.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2012-01-01,196508.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2013-01-01,205628.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2014-01-01,225980.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2015-01-01,249532.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2016-01-01,258390.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DE,2017-01-01,272859.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2005-01-01,263433.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2006-01-01,315808.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2007-01-01,343288.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2008-01-01,377297.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2009-01-01,305717.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2010-01-01,346588.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2011-01-01,361523.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2012-01-01,390751.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2013-01-01,401579.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2014-01-01,412174.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2015-01-01,433308.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2016-01-01,422828.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,DK,2017-01-01,441195.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,1995-01-01,668.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,1996-01-01,901.2 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,1997-01-01,1244.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,1998-01-01,1434.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,1999-01-01,1529.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2000-01-01,1737.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2001-01-01,1946.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2002-01-01,1982.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2003-01-01,2085.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2004-01-01,2450.2 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2005-01-01,2795.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2006-01-01,3038.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2007-01-01,3428.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2008-01-01,3875.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2009-01-01,3306.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2010-01-01,3567.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2011-01-01,4040.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2012-01-01,4672.4 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2013-01-01,4992.2
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2014-01-01,5384.6
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2015-01-01,5284.3
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2016-01-01,5531.7 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EE,2017-01-01,6053.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2005-01-01,27322.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2006-01-01,28419.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2007-01-01,31418.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2008-01-01,34148.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2009-01-01,27098.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2010-01-01,28543.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2011-01-01,28637.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2012-01-01,27561.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2013-01-01,28046.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2014-01-01,31052.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2015-01-01,27920.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2016-01-01,25016.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,EL,2017-01-01,28310.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,1995-01-01,30748.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,1996-01-01,34135.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,1997-01-01,39404.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,1998-01-01,44427.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,1999-01-01,49435.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2000-01-01,57496.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2001-01-01,62665.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2002-01-01,63642.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2003-01-01,65254.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2004-01-01,67830.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2005-01-01,74263.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2006-01-01,82204.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2007-01-01,87297.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2008-01-01,89782.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2009-01-01,80723.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2010-01-01,85433.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2011-01-01,93922.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2012-01-01,95344.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2013-01-01,95237.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2014-01-01,100431.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2015-01-01,106474.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2016-01-01,114421.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,ES,2017-01-01,122861.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,1995-01-01,6005.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,1996-01-01,6098.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,1997-01-01,6434.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,1998-01-01,7229.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,1999-01-01,7185.6 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2000-01-01,9050.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2001-01-01,10990.9 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2002-01-01,11804.7 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2003-01-01,10863.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2004-01-01,13051.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2005-01-01,14622.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2006-01-01,9366.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2007-01-01,10181.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2008-01-01,15846.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2009-01-01,14243.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2010-01-01,15691.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2011-01-01,17439.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2012-01-01,19119.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2013-01-01,19792.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2014-01-01,19686.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2015-01-01,23227.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2016-01-01,24303.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FI,2017-01-01,26499.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,1999-01-01,99992.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2000-01-01,105122.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2001-01-01,112798.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2002-01-01,120336.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2003-01-01,113328.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2004-01-01,116310.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2005-01-01,126091.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2006-01-01,136139.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2007-01-01,147907.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2008-01-01,156959.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2009-01-01,144861.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2010-01-01,157578.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2011-01-01,175282.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2012-01-01,189981.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2013-01-01,201904.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2014-01-01,215876.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2015-01-01,230471.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2016-01-01,235045.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,FR,2017-01-01,244161.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2000-01-01,37037.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2001-01-01,44112.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2002-01-01,45336.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2003-01-01,59269.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2004-01-01,59029.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2005-01-01,61311.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2006-01-01,64495.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2007-01-01,69547.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2008-01-01,76162.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2009-01-01,65839.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2010-01-01,64991.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2011-01-01,69786.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2012-01-01,72362.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2013-01-01,74297.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2014-01-01,77989.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2015-01-01,85563.0
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2016-01-01,92112.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HR,2017-01-01,99718.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,1995-01-01,776677.6 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,1996-01-01,1062511.3 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,1997-01-01,1294256.9 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,1998-01-01,1460602.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,1999-01-01,1574539.8 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2000-01-01,2079294.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2001-01-01,2420784.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2002-01-01,2229657.6 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2003-01-01,2346113.9 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2004-01-01,2325454.6 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2005-01-01,2524298.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2006-01-01,2855638.7 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2007-01-01,3121924.5 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2008-01-01,3495026.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2009-01-01,3721424.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2010-01-01,4036294.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2011-01-01,4477885.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2012-01-01,4640143.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2013-01-01,5047088.6
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2014-01-01,5781794.6
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2015-01-01,6269732.2
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2016-01-01,6886440.1 
MIO_NAC,WRL_REST,S1,S1,CRE,S,HU,2017-01-01,7342953.0 
MIO_NAC,WRL_REST,S1,S1,CRE,S,IE,1995-01-01,: 
