s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,O-S,D1_D4_MD5,DK,2015-07-01,103.4 
SCA,I12,O-S,D1_D4_MD5,DK,2015-10-01,103.4 
SCA,I12,O-S,D1_D4_MD5,DK,2016-01-01,104.4 
SCA,I12,O-S,D1_D4_MD5,DK,2016-04-01,104.7 
SCA,I12,O-S,D1_D4_MD5,DK,2016-07-01,105.3 
SCA,I12,O-S,D1_D4_MD5,DK,2016-10-01,106.1 
SCA,I12,O-S,D1_D4_MD5,DK,2017-01-01,106.7 
SCA,I12,O-S,D1_D4_MD5,DK,2017-04-01,107.0 
SCA,I12,O-S,D1_D4_MD5,DK,2017-07-01,107.7 
SCA,I12,O-S,D1_D4_MD5,DK,2017-10-01,108.0 
SCA,I12,O-S,D1_D4_MD5,DK,2018-01-01,108.2 
SCA,I12,O-S,D1_D4_MD5,DK,2018-04-01,107.9 
SCA,I12,O-S,D1_D4_MD5,EA,2015-07-01,104.7 
SCA,I12,O-S,D1_D4_MD5,EA,2015-10-01,105.3 
SCA,I12,O-S,D1_D4_MD5,EA,2016-01-01,105.5 
SCA,I12,O-S,D1_D4_MD5,EA,2016-04-01,105.7 
SCA,I12,O-S,D1_D4_MD5,EA,2016-07-01,106.6 
SCA,I12,O-S,D1_D4_MD5,EA,2016-10-01,107.0 
SCA,I12,O-S,D1_D4_MD5,EA,2017-01-01,107.5 
SCA,I12,O-S,D1_D4_MD5,EA,2017-04-01,107.7 
SCA,I12,O-S,D1_D4_MD5,EA,2017-07-01,107.9 
SCA,I12,O-S,D1_D4_MD5,EA,2017-10-01,108.2 
SCA,I12,O-S,D1_D4_MD5,EA,2018-01-01,109.0 
SCA,I12,O-S,D1_D4_MD5,EA,2018-04-01,109.3 
SCA,I12,O-S,D1_D4_MD5,EA19,2015-07-01,104.7 
SCA,I12,O-S,D1_D4_MD5,EA19,2015-10-01,105.3 
SCA,I12,O-S,D1_D4_MD5,EA19,2016-01-01,105.5 
SCA,I12,O-S,D1_D4_MD5,EA19,2016-04-01,105.7 
SCA,I12,O-S,D1_D4_MD5,EA19,2016-07-01,106.6 
SCA,I12,O-S,D1_D4_MD5,EA19,2016-10-01,107.0 
SCA,I12,O-S,D1_D4_MD5,EA19,2017-01-01,107.5 
SCA,I12,O-S,D1_D4_MD5,EA19,2017-04-01,107.7 
SCA,I12,O-S,D1_D4_MD5,EA19,2017-07-01,107.9 
SCA,I12,O-S,D1_D4_MD5,EA19,2017-10-01,108.2 
SCA,I12,O-S,D1_D4_MD5,EA19,2018-01-01,109.0 
SCA,I12,O-S,D1_D4_MD5,EA19,2018-04-01,109.3 
SCA,I12,O-S,D1_D4_MD5,EE,2015-07-01,125.4 
SCA,I12,O-S,D1_D4_MD5,EE,2015-10-01,126.9 
SCA,I12,O-S,D1_D4_MD5,EE,2016-01-01,130.0 
SCA,I12,O-S,D1_D4_MD5,EE,2016-04-01,130.6 
SCA,I12,O-S,D1_D4_MD5,EE,2016-07-01,133.3 
SCA,I12,O-S,D1_D4_MD5,EE,2016-10-01,135.7 
SCA,I12,O-S,D1_D4_MD5,EE,2017-01-01,136.0 
SCA,I12,O-S,D1_D4_MD5,EE,2017-04-01,140.2 
SCA,I12,O-S,D1_D4_MD5,EE,2017-07-01,142.9 
SCA,I12,O-S,D1_D4_MD5,EE,2017-10-01,147.8 
SCA,I12,O-S,D1_D4_MD5,EE,2018-01-01,149.5 
SCA,I12,O-S,D1_D4_MD5,EE,2018-04-01,150.6 
SCA,I12,O-S,D1_D4_MD5,ES,2015-07-01,104.3 p
SCA,I12,O-S,D1_D4_MD5,ES,2015-10-01,105.8 p
SCA,I12,O-S,D1_D4_MD5,ES,2016-01-01,105.2 p
SCA,I12,O-S,D1_D4_MD5,ES,2016-04-01,105.3 p
SCA,I12,O-S,D1_D4_MD5,ES,2016-07-01,105.9 p
SCA,I12,O-S,D1_D4_MD5,ES,2016-10-01,105.1 p
SCA,I12,O-S,D1_D4_MD5,ES,2017-01-01,105.2 p
SCA,I12,O-S,D1_D4_MD5,ES,2017-04-01,105.5 p
SCA,I12,O-S,D1_D4_MD5,ES,2017-07-01,105.1 p
SCA,I12,O-S,D1_D4_MD5,ES,2017-10-01,105.6 p
SCA,I12,O-S,D1_D4_MD5,ES,2018-01-01,105.0 p
SCA,I12,O-S,D1_D4_MD5,ES,2018-04-01,104.8 p
SCA,I12,O-S,D1_D4_MD5,EU,2015-07-01,105.0 
SCA,I12,O-S,D1_D4_MD5,EU,2015-10-01,105.3 
SCA,I12,O-S,D1_D4_MD5,EU,2016-01-01,105.9 
SCA,I12,O-S,D1_D4_MD5,EU,2016-04-01,106.3 
SCA,I12,O-S,D1_D4_MD5,EU,2016-07-01,107.0 
SCA,I12,O-S,D1_D4_MD5,EU,2016-10-01,107.8 
SCA,I12,O-S,D1_D4_MD5,EU,2017-01-01,107.9 
SCA,I12,O-S,D1_D4_MD5,EU,2017-04-01,108.5 
SCA,I12,O-S,D1_D4_MD5,EU,2017-07-01,109.0 
SCA,I12,O-S,D1_D4_MD5,EU,2017-10-01,109.7 
SCA,I12,O-S,D1_D4_MD5,EU,2018-01-01,110.3 
SCA,I12,O-S,D1_D4_MD5,EU,2018-04-01,110.9 
SCA,I12,O-S,D1_D4_MD5,EU28,2015-07-01,104.9 
SCA,I12,O-S,D1_D4_MD5,EU28,2015-10-01,105.3 
SCA,I12,O-S,D1_D4_MD5,EU28,2016-01-01,105.9 
SCA,I12,O-S,D1_D4_MD5,EU28,2016-04-01,106.4 
SCA,I12,O-S,D1_D4_MD5,EU28,2016-07-01,107.0 
SCA,I12,O-S,D1_D4_MD5,EU28,2016-10-01,107.6 
SCA,I12,O-S,D1_D4_MD5,EU28,2017-01-01,108.0 
SCA,I12,O-S,D1_D4_MD5,EU28,2017-04-01,108.5 
SCA,I12,O-S,D1_D4_MD5,EU28,2017-07-01,109.1 
SCA,I12,O-S,D1_D4_MD5,EU28,2017-10-01,109.6 
SCA,I12,O-S,D1_D4_MD5,EU28,2018-01-01,110.3 
SCA,I12,O-S,D1_D4_MD5,EU28,2018-04-01,110.9 
SCA,I12,O-S,D1_D4_MD5,FI,2015-07-01,105.2 p
SCA,I12,O-S,D1_D4_MD5,FI,2015-10-01,104.1 p
SCA,I12,O-S,D1_D4_MD5,FI,2016-01-01,107.0 p
SCA,I12,O-S,D1_D4_MD5,FI,2016-04-01,103.7 p
SCA,I12,O-S,D1_D4_MD5,FI,2016-07-01,105.9 p
SCA,I12,O-S,D1_D4_MD5,FI,2016-10-01,106.1 p
SCA,I12,O-S,D1_D4_MD5,FI,2017-01-01,102.3 p
SCA,I12,O-S,D1_D4_MD5,FI,2017-04-01,102.4 p
SCA,I12,O-S,D1_D4_MD5,FI,2017-07-01,101.7 p
SCA,I12,O-S,D1_D4_MD5,FI,2017-10-01,103.5 p
SCA,I12,O-S,D1_D4_MD5,FI,2018-01-01,102.9 p
SCA,I12,O-S,D1_D4_MD5,FI,2018-04-01,102.6 p
SCA,I12,O-S,D1_D4_MD5,FR,2015-07-01,103.4 p
SCA,I12,O-S,D1_D4_MD5,FR,2015-10-01,104.0 p
SCA,I12,O-S,D1_D4_MD5,FR,2016-01-01,104.2 p
SCA,I12,O-S,D1_D4_MD5,FR,2016-04-01,104.4 p
SCA,I12,O-S,D1_D4_MD5,FR,2016-07-01,104.8 p
SCA,I12,O-S,D1_D4_MD5,FR,2016-10-01,105.5 p
SCA,I12,O-S,D1_D4_MD5,FR,2017-01-01,106.2 p
SCA,I12,O-S,D1_D4_MD5,FR,2017-04-01,105.4 p
SCA,I12,O-S,D1_D4_MD5,FR,2017-07-01,106.5 p
SCA,I12,O-S,D1_D4_MD5,FR,2017-10-01,106.0 p
SCA,I12,O-S,D1_D4_MD5,FR,2018-01-01,106.1 p
SCA,I12,O-S,D1_D4_MD5,FR,2018-04-01,106.5 p
SCA,I12,O-S,D1_D4_MD5,HR,2015-07-01,100.4 
SCA,I12,O-S,D1_D4_MD5,HR,2015-10-01,101.8 
SCA,I12,O-S,D1_D4_MD5,HR,2016-01-01,102.7 e
SCA,I12,O-S,D1_D4_MD5,HR,2016-04-01,102.9 e
SCA,I12,O-S,D1_D4_MD5,HR,2016-07-01,103.6 e
SCA,I12,O-S,D1_D4_MD5,HR,2016-10-01,105.1 e
SCA,I12,O-S,D1_D4_MD5,HR,2017-01-01,107.4 e
SCA,I12,O-S,D1_D4_MD5,HR,2017-04-01,107.4 e
SCA,I12,O-S,D1_D4_MD5,HR,2017-07-01,108.7 e
SCA,I12,O-S,D1_D4_MD5,HR,2017-10-01,110.9 e
SCA,I12,O-S,D1_D4_MD5,HR,2018-01-01,113.5 e
SCA,I12,O-S,D1_D4_MD5,HR,2018-04-01,115.7 e
SCA,I12,O-S,D1_D4_MD5,HU,2015-07-01,111.5 
SCA,I12,O-S,D1_D4_MD5,HU,2015-10-01,113.2 
SCA,I12,O-S,D1_D4_MD5,HU,2016-01-01,111.5 
SCA,I12,O-S,D1_D4_MD5,HU,2016-04-01,116.0 
SCA,I12,O-S,D1_D4_MD5,HU,2016-07-01,118.5 
SCA,I12,O-S,D1_D4_MD5,HU,2016-10-01,121.3 
SCA,I12,O-S,D1_D4_MD5,HU,2017-01-01,124.3 
SCA,I12,O-S,D1_D4_MD5,HU,2017-04-01,125.9 
SCA,I12,O-S,D1_D4_MD5,HU,2017-07-01,131.1 
SCA,I12,O-S,D1_D4_MD5,HU,2017-10-01,133.7 
SCA,I12,O-S,D1_D4_MD5,HU,2018-01-01,140.0 
SCA,I12,O-S,D1_D4_MD5,HU,2018-04-01,143.8 
SCA,I12,O-S,D1_D4_MD5,IE,2015-07-01,96.8 
SCA,I12,O-S,D1_D4_MD5,IE,2015-10-01,97.0 
SCA,I12,O-S,D1_D4_MD5,IE,2016-01-01,96.7 
SCA,I12,O-S,D1_D4_MD5,IE,2016-04-01,96.3 
SCA,I12,O-S,D1_D4_MD5,IE,2016-07-01,96.6 
SCA,I12,O-S,D1_D4_MD5,IE,2016-10-01,96.6 
SCA,I12,O-S,D1_D4_MD5,IE,2017-01-01,96.7 
SCA,I12,O-S,D1_D4_MD5,IE,2017-04-01,98.1 
SCA,I12,O-S,D1_D4_MD5,IE,2017-07-01,98.8 
SCA,I12,O-S,D1_D4_MD5,IE,2017-10-01,98.9 
SCA,I12,O-S,D1_D4_MD5,IE,2018-01-01,99.7 
SCA,I12,O-S,D1_D4_MD5,IE,2018-04-01,99.8 p
SCA,I12,O-S,D1_D4_MD5,IT,2015-07-01,100.1 
SCA,I12,O-S,D1_D4_MD5,IT,2015-10-01,100.3 
SCA,I12,O-S,D1_D4_MD5,IT,2016-01-01,100.2 
SCA,I12,O-S,D1_D4_MD5,IT,2016-04-01,99.7 
SCA,I12,O-S,D1_D4_MD5,IT,2016-07-01,100.3 
SCA,I12,O-S,D1_D4_MD5,IT,2016-10-01,100.5 
SCA,I12,O-S,D1_D4_MD5,IT,2017-01-01,101.2 
SCA,I12,O-S,D1_D4_MD5,IT,2017-04-01,99.8 
SCA,I12,O-S,D1_D4_MD5,IT,2017-07-01,100.9 
SCA,I12,O-S,D1_D4_MD5,IT,2017-10-01,100.9 
SCA,I12,O-S,D1_D4_MD5,IT,2018-01-01,102.3 
SCA,I12,O-S,D1_D4_MD5,IT,2018-04-01,105.5 
SCA,I12,O-S,D1_D4_MD5,LT,2015-07-01,113.2 
SCA,I12,O-S,D1_D4_MD5,LT,2015-10-01,113.0 
SCA,I12,O-S,D1_D4_MD5,LT,2016-01-01,115.0 
SCA,I12,O-S,D1_D4_MD5,LT,2016-04-01,115.5 
SCA,I12,O-S,D1_D4_MD5,LT,2016-07-01,119.2 
SCA,I12,O-S,D1_D4_MD5,LT,2016-10-01,123.7 
SCA,I12,O-S,D1_D4_MD5,LT,2017-01-01,124.2 
SCA,I12,O-S,D1_D4_MD5,LT,2017-04-01,126.3 
SCA,I12,O-S,D1_D4_MD5,LT,2017-07-01,126.3 
SCA,I12,O-S,D1_D4_MD5,LT,2017-10-01,132.2 
SCA,I12,O-S,D1_D4_MD5,LT,2018-01-01,135.1 
SCA,I12,O-S,D1_D4_MD5,LT,2018-04-01,137.9 
SCA,I12,O-S,D1_D4_MD5,LU,2015-07-01,106.4 
SCA,I12,O-S,D1_D4_MD5,LU,2015-10-01,106.5 
SCA,I12,O-S,D1_D4_MD5,LU,2016-01-01,107.6 
SCA,I12,O-S,D1_D4_MD5,LU,2016-04-01,104.1 
SCA,I12,O-S,D1_D4_MD5,LU,2016-07-01,107.5 
SCA,I12,O-S,D1_D4_MD5,LU,2016-10-01,108.0 
SCA,I12,O-S,D1_D4_MD5,LU,2017-01-01,108.6 
SCA,I12,O-S,D1_D4_MD5,LU,2017-04-01,110.0 
SCA,I12,O-S,D1_D4_MD5,LU,2017-07-01,110.1 
SCA,I12,O-S,D1_D4_MD5,LU,2017-10-01,114.0 
SCA,I12,O-S,D1_D4_MD5,LU,2018-01-01,112.0 
SCA,I12,O-S,D1_D4_MD5,LU,2018-04-01,111.8 
SCA,I12,O-S,D1_D4_MD5,LV,2015-07-01,121.1 
SCA,I12,O-S,D1_D4_MD5,LV,2015-10-01,121.5 
SCA,I12,O-S,D1_D4_MD5,LV,2016-01-01,122.1 
SCA,I12,O-S,D1_D4_MD5,LV,2016-04-01,125.5 
SCA,I12,O-S,D1_D4_MD5,LV,2016-07-01,128.2 
SCA,I12,O-S,D1_D4_MD5,LV,2016-10-01,132.5 
SCA,I12,O-S,D1_D4_MD5,LV,2017-01-01,134.4 
SCA,I12,O-S,D1_D4_MD5,LV,2017-04-01,136.6 
SCA,I12,O-S,D1_D4_MD5,LV,2017-07-01,139.3 
SCA,I12,O-S,D1_D4_MD5,LV,2017-10-01,143.1 
SCA,I12,O-S,D1_D4_MD5,LV,2018-01-01,150.5 
SCA,I12,O-S,D1_D4_MD5,LV,2018-04-01,153.7 
SCA,I12,O-S,D1_D4_MD5,MT,2015-07-01,114.1 p
SCA,I12,O-S,D1_D4_MD5,MT,2015-10-01,114.8 p
SCA,I12,O-S,D1_D4_MD5,MT,2016-01-01,114.3 p
SCA,I12,O-S,D1_D4_MD5,MT,2016-04-01,112.9 p
SCA,I12,O-S,D1_D4_MD5,MT,2016-07-01,115.9 p
SCA,I12,O-S,D1_D4_MD5,MT,2016-10-01,115.3 p
SCA,I12,O-S,D1_D4_MD5,MT,2017-01-01,117.1 p
SCA,I12,O-S,D1_D4_MD5,MT,2017-04-01,119.6 p
SCA,I12,O-S,D1_D4_MD5,MT,2017-07-01,122.4 p
SCA,I12,O-S,D1_D4_MD5,MT,2017-10-01,124.6 p
SCA,I12,O-S,D1_D4_MD5,MT,2018-01-01,124.6 p
SCA,I12,O-S,D1_D4_MD5,MT,2018-04-01,126.4 p
SCA,I12,O-S,D1_D4_MD5,NL,2015-07-01,105.8 p
SCA,I12,O-S,D1_D4_MD5,NL,2015-10-01,105.0 p
SCA,I12,O-S,D1_D4_MD5,NL,2016-01-01,106.2 p
SCA,I12,O-S,D1_D4_MD5,NL,2016-04-01,106.0 p
SCA,I12,O-S,D1_D4_MD5,NL,2016-07-01,108.4 p
SCA,I12,O-S,D1_D4_MD5,NL,2016-10-01,107.6 p
SCA,I12,O-S,D1_D4_MD5,NL,2017-01-01,107.9 p
SCA,I12,O-S,D1_D4_MD5,NL,2017-04-01,108.7 p
SCA,I12,O-S,D1_D4_MD5,NL,2017-07-01,108.9 p
SCA,I12,O-S,D1_D4_MD5,NL,2017-10-01,109.7 p
SCA,I12,O-S,D1_D4_MD5,NL,2018-01-01,110.7 p
SCA,I12,O-S,D1_D4_MD5,NL,2018-04-01,108.0 p
SCA,I12,O-S,D1_D4_MD5,PL,2015-07-01,105.9 
SCA,I12,O-S,D1_D4_MD5,PL,2015-10-01,106.5 
SCA,I12,O-S,D1_D4_MD5,PL,2016-01-01,107.9 
SCA,I12,O-S,D1_D4_MD5,PL,2016-04-01,108.4 
SCA,I12,O-S,D1_D4_MD5,PL,2016-07-01,109.6 
SCA,I12,O-S,D1_D4_MD5,PL,2016-10-01,111.4 
SCA,I12,O-S,D1_D4_MD5,PL,2017-01-01,111.7 
SCA,I12,O-S,D1_D4_MD5,PL,2017-04-01,113.6 
SCA,I12,O-S,D1_D4_MD5,PL,2017-07-01,114.9 
SCA,I12,O-S,D1_D4_MD5,PL,2017-10-01,118.8 
SCA,I12,O-S,D1_D4_MD5,PL,2018-01-01,119.0 
SCA,I12,O-S,D1_D4_MD5,PL,2018-04-01,120.0 
SCA,I12,O-S,D1_D4_MD5,PT,2015-07-01,103.1 
SCA,I12,O-S,D1_D4_MD5,PT,2015-10-01,103.8 
SCA,I12,O-S,D1_D4_MD5,PT,2016-01-01,106.1 p
SCA,I12,O-S,D1_D4_MD5,PT,2016-04-01,106.5 p
SCA,I12,O-S,D1_D4_MD5,PT,2016-07-01,108.9 p
SCA,I12,O-S,D1_D4_MD5,PT,2016-10-01,107.2 p
SCA,I12,O-S,D1_D4_MD5,PT,2017-01-01,108.9 p
SCA,I12,O-S,D1_D4_MD5,PT,2017-04-01,110.4 p
SCA,I12,O-S,D1_D4_MD5,PT,2017-07-01,109.1 p
SCA,I12,O-S,D1_D4_MD5,PT,2017-10-01,111.6 p
SCA,I12,O-S,D1_D4_MD5,PT,2018-01-01,109.8 p
SCA,I12,O-S,D1_D4_MD5,PT,2018-04-01,110.5 p
SCA,I12,O-S,D1_D4_MD5,RO,2015-07-01,123.8 
SCA,I12,O-S,D1_D4_MD5,RO,2015-10-01,132.7 
SCA,I12,O-S,D1_D4_MD5,RO,2016-01-01,137.1 
SCA,I12,O-S,D1_D4_MD5,RO,2016-04-01,143.2 
SCA,I12,O-S,D1_D4_MD5,RO,2016-07-01,155.6 
SCA,I12,O-S,D1_D4_MD5,RO,2016-10-01,159.4 
SCA,I12,O-S,D1_D4_MD5,RO,2017-01-01,173.6 p
SCA,I12,O-S,D1_D4_MD5,RO,2017-04-01,192.4 p
SCA,I12,O-S,D1_D4_MD5,RO,2017-07-01,198.1 p
SCA,I12,O-S,D1_D4_MD5,RO,2017-10-01,198.5 p
SCA,I12,O-S,D1_D4_MD5,RO,2018-01-01,205.8 p
SCA,I12,O-S,D1_D4_MD5,RO,2018-04-01,231.2 p
SCA,I12,O-S,D1_D4_MD5,SE,2015-07-01,108.1 p
SCA,I12,O-S,D1_D4_MD5,SE,2015-10-01,109.3 p
SCA,I12,O-S,D1_D4_MD5,SE,2016-01-01,110.0 p
SCA,I12,O-S,D1_D4_MD5,SE,2016-04-01,110.1 p
SCA,I12,O-S,D1_D4_MD5,SE,2016-07-01,111.7 p
SCA,I12,O-S,D1_D4_MD5,SE,2016-10-01,112.3 p
SCA,I12,O-S,D1_D4_MD5,SE,2017-01-01,112.8 p
SCA,I12,O-S,D1_D4_MD5,SE,2017-04-01,113.9 p
SCA,I12,O-S,D1_D4_MD5,SE,2017-07-01,114.7 p
SCA,I12,O-S,D1_D4_MD5,SE,2017-10-01,115.4 p
SCA,I12,O-S,D1_D4_MD5,SE,2018-01-01,116.8 p
SCA,I12,O-S,D1_D4_MD5,SE,2018-04-01,117.2 p
SCA,I12,O-S,D1_D4_MD5,SI,2015-07-01,96.4 
SCA,I12,O-S,D1_D4_MD5,SI,2015-10-01,98.9 
SCA,I12,O-S,D1_D4_MD5,SI,2016-01-01,101.4 
SCA,I12,O-S,D1_D4_MD5,SI,2016-04-01,101.2 
SCA,I12,O-S,D1_D4_MD5,SI,2016-07-01,103.0 
SCA,I12,O-S,D1_D4_MD5,SI,2016-10-01,103.5 
SCA,I12,O-S,D1_D4_MD5,SI,2017-01-01,102.8 
SCA,I12,O-S,D1_D4_MD5,SI,2017-04-01,107.1 
SCA,I12,O-S,D1_D4_MD5,SI,2017-07-01,105.7 
SCA,I12,O-S,D1_D4_MD5,SI,2017-10-01,107.9 
SCA,I12,O-S,D1_D4_MD5,SI,2018-01-01,107.9 
SCA,I12,O-S,D1_D4_MD5,SI,2018-04-01,107.0 
SCA,I12,O-S,D1_D4_MD5,SK,2015-07-01,113.2 
SCA,I12,O-S,D1_D4_MD5,SK,2015-10-01,115.8 
SCA,I12,O-S,D1_D4_MD5,SK,2016-01-01,119.0 
SCA,I12,O-S,D1_D4_MD5,SK,2016-04-01,117.8 
SCA,I12,O-S,D1_D4_MD5,SK,2016-07-01,119.8 
SCA,I12,O-S,D1_D4_MD5,SK,2016-10-01,124.1 
SCA,I12,O-S,D1_D4_MD5,SK,2017-01-01,123.4 p
SCA,I12,O-S,D1_D4_MD5,SK,2017-04-01,126.5 p
SCA,I12,O-S,D1_D4_MD5,SK,2017-07-01,128.8 p
SCA,I12,O-S,D1_D4_MD5,SK,2017-10-01,131.4 p
SCA,I12,O-S,D1_D4_MD5,SK,2018-01-01,134.9 p
SCA,I12,O-S,D1_D4_MD5,SK,2018-04-01,137.1 p
SCA,I12,O-S,D1_D4_MD5,UK,2015-07-01,104.2 
SCA,I12,O-S,D1_D4_MD5,UK,2015-10-01,102.9 
SCA,I12,O-S,D1_D4_MD5,UK,2016-01-01,104.9 
SCA,I12,O-S,D1_D4_MD5,UK,2016-04-01,107.3 
SCA,I12,O-S,D1_D4_MD5,UK,2016-07-01,104.9 
SCA,I12,O-S,D1_D4_MD5,UK,2016-10-01,106.3 
SCA,I12,O-S,D1_D4_MD5,UK,2017-01-01,105.2 
SCA,I12,O-S,D1_D4_MD5,UK,2017-04-01,107.2 
SCA,I12,O-S,D1_D4_MD5,UK,2017-07-01,108.1 
SCA,I12,O-S,D1_D4_MD5,UK,2017-10-01,109.6 
SCA,I12,O-S,D1_D4_MD5,UK,2018-01-01,109.8 
SCA,I12,O-S,D1_D4_MD5,UK,2018-04-01,110.4 
SCA,I12,P,D1_D4_MD5,AT,2015-07-01,113.8 
SCA,I12,P,D1_D4_MD5,AT,2015-10-01,121.9 
SCA,I12,P,D1_D4_MD5,AT,2016-01-01,115.1 
SCA,I12,P,D1_D4_MD5,AT,2016-04-01,109.4 
SCA,I12,P,D1_D4_MD5,AT,2016-07-01,122.3 
SCA,I12,P,D1_D4_MD5,AT,2016-10-01,120.0 
SCA,I12,P,D1_D4_MD5,AT,2017-01-01,113.3 
SCA,I12,P,D1_D4_MD5,AT,2017-04-01,116.8 
SCA,I12,P,D1_D4_MD5,AT,2017-07-01,113.4 
SCA,I12,P,D1_D4_MD5,AT,2017-10-01,115.3 
SCA,I12,P,D1_D4_MD5,AT,2018-01-01,118.3 
SCA,I12,P,D1_D4_MD5,AT,2018-04-01,122.4 p
SCA,I12,P,D1_D4_MD5,BE,2015-07-01,103.5 
SCA,I12,P,D1_D4_MD5,BE,2015-10-01,103.6 
SCA,I12,P,D1_D4_MD5,BE,2016-01-01,103.6 
SCA,I12,P,D1_D4_MD5,BE,2016-04-01,103.7 
SCA,I12,P,D1_D4_MD5,BE,2016-07-01,104.1 
SCA,I12,P,D1_D4_MD5,BE,2016-10-01,104.3 
SCA,I12,P,D1_D4_MD5,BE,2017-01-01,104.5 
SCA,I12,P,D1_D4_MD5,BE,2017-04-01,105.0 
SCA,I12,P,D1_D4_MD5,BE,2017-07-01,105.5 
SCA,I12,P,D1_D4_MD5,BE,2017-10-01,105.6 
SCA,I12,P,D1_D4_MD5,BE,2018-01-01,106.4 
SCA,I12,P,D1_D4_MD5,BE,2018-04-01,106.7 p
SCA,I12,P,D1_D4_MD5,BG,2015-07-01,119.5 
SCA,I12,P,D1_D4_MD5,BG,2015-10-01,122.1 
SCA,I12,P,D1_D4_MD5,BG,2016-01-01,124.9 
SCA,I12,P,D1_D4_MD5,BG,2016-04-01,127.2 
SCA,I12,P,D1_D4_MD5,BG,2016-07-01,129.1 
SCA,I12,P,D1_D4_MD5,BG,2016-10-01,127.0 
SCA,I12,P,D1_D4_MD5,BG,2017-01-01,139.3 p
SCA,I12,P,D1_D4_MD5,BG,2017-04-01,142.4 p
SCA,I12,P,D1_D4_MD5,BG,2017-07-01,147.3 p
SCA,I12,P,D1_D4_MD5,BG,2017-10-01,152.8 p
SCA,I12,P,D1_D4_MD5,BG,2018-01-01,154.3 p
SCA,I12,P,D1_D4_MD5,BG,2018-04-01,158.5 p
SCA,I12,P,D1_D4_MD5,CY,2015-07-01,94.7 
SCA,I12,P,D1_D4_MD5,CY,2015-10-01,94.5 
SCA,I12,P,D1_D4_MD5,CY,2016-01-01,94.1 
SCA,I12,P,D1_D4_MD5,CY,2016-04-01,94.0 
SCA,I12,P,D1_D4_MD5,CY,2016-07-01,93.8 
SCA,I12,P,D1_D4_MD5,CY,2016-10-01,93.8 
SCA,I12,P,D1_D4_MD5,CY,2017-01-01,94.2 p
SCA,I12,P,D1_D4_MD5,CY,2017-04-01,94.5 p
SCA,I12,P,D1_D4_MD5,CY,2017-07-01,94.8 p
SCA,I12,P,D1_D4_MD5,CY,2017-10-01,95.2 p
SCA,I12,P,D1_D4_MD5,CY,2018-01-01,97.5 p
SCA,I12,P,D1_D4_MD5,CY,2018-04-01,94.7 p
SCA,I12,P,D1_D4_MD5,CZ,2015-07-01,106.1 
SCA,I12,P,D1_D4_MD5,CZ,2015-10-01,107.1 
SCA,I12,P,D1_D4_MD5,CZ,2016-01-01,107.6 
SCA,I12,P,D1_D4_MD5,CZ,2016-04-01,110.0 
SCA,I12,P,D1_D4_MD5,CZ,2016-07-01,111.6 
SCA,I12,P,D1_D4_MD5,CZ,2016-10-01,114.1 
SCA,I12,P,D1_D4_MD5,CZ,2017-01-01,114.4 p
SCA,I12,P,D1_D4_MD5,CZ,2017-04-01,116.6 p
SCA,I12,P,D1_D4_MD5,CZ,2017-07-01,120.3 p
SCA,I12,P,D1_D4_MD5,CZ,2017-10-01,123.2 p
SCA,I12,P,D1_D4_MD5,CZ,2018-01-01,128.4 p
SCA,I12,P,D1_D4_MD5,CZ,2018-04-01,130.9 p
SCA,I12,P,D1_D4_MD5,DE,2015-07-01,105.0 
SCA,I12,P,D1_D4_MD5,DE,2015-10-01,105.6 
SCA,I12,P,D1_D4_MD5,DE,2016-01-01,105.1 
SCA,I12,P,D1_D4_MD5,DE,2016-04-01,105.7 
SCA,I12,P,D1_D4_MD5,DE,2016-07-01,106.9 
SCA,I12,P,D1_D4_MD5,DE,2016-10-01,108.3 
SCA,I12,P,D1_D4_MD5,DE,2017-01-01,109.6 
SCA,I12,P,D1_D4_MD5,DE,2017-04-01,105.9 
SCA,I12,P,D1_D4_MD5,DE,2017-07-01,106.1 
SCA,I12,P,D1_D4_MD5,DE,2017-10-01,106.3 
SCA,I12,P,D1_D4_MD5,DE,2018-01-01,107.8 
SCA,I12,P,D1_D4_MD5,DE,2018-04-01,108.2 
SCA,I12,P,D1_D4_MD5,DK,2015-07-01,102.9 
SCA,I12,P,D1_D4_MD5,DK,2015-10-01,103.1 
SCA,I12,P,D1_D4_MD5,DK,2016-01-01,103.7 
SCA,I12,P,D1_D4_MD5,DK,2016-04-01,103.4 
SCA,I12,P,D1_D4_MD5,DK,2016-07-01,104.4 
SCA,I12,P,D1_D4_MD5,DK,2016-10-01,104.8 
SCA,I12,P,D1_D4_MD5,DK,2017-01-01,104.7 
SCA,I12,P,D1_D4_MD5,DK,2017-04-01,105.3 
SCA,I12,P,D1_D4_MD5,DK,2017-07-01,105.9 
SCA,I12,P,D1_D4_MD5,DK,2017-10-01,106.2 
SCA,I12,P,D1_D4_MD5,DK,2018-01-01,106.7 
SCA,I12,P,D1_D4_MD5,DK,2018-04-01,106.1 
SCA,I12,P,D1_D4_MD5,EA,2015-07-01,103.2 
SCA,I12,P,D1_D4_MD5,EA,2015-10-01,103.1 
SCA,I12,P,D1_D4_MD5,EA,2016-01-01,103.0 
SCA,I12,P,D1_D4_MD5,EA,2016-04-01,102.8 
