unit,s_adj,na_item,geotime,date,value
PC_GDP,NSA,P31_S14_S15,NL,2000-01-01,51.0
PC_GDP,NSA,P31_S14_S15,NL,2000-04-01,50.4
PC_GDP,NSA,P31_S14_S15,NL,2000-07-01,51.7
PC_GDP,NSA,P31_S14_S15,NL,2000-10-01,48.4
PC_GDP,NSA,P31_S14_S15,NL,2001-01-01,49.4
PC_GDP,NSA,P31_S14_S15,NL,2001-04-01,49.6
PC_GDP,NSA,P31_S14_S15,NL,2001-07-01,51.3
PC_GDP,NSA,P31_S14_S15,NL,2001-10-01,48.7
PC_GDP,NSA,P31_S14_S15,NL,2002-01-01,50.0
PC_GDP,NSA,P31_S14_S15,NL,2002-04-01,49.8
PC_GDP,NSA,P31_S14_S15,NL,2002-07-01,51.5
PC_GDP,NSA,P31_S14_S15,NL,2002-10-01,48.9
PC_GDP,NSA,P31_S14_S15,NL,2003-01-01,50.0
PC_GDP,NSA,P31_S14_S15,NL,2003-04-01,49.9
PC_GDP,NSA,P31_S14_S15,NL,2003-07-01,51.6
PC_GDP,NSA,P31_S14_S15,NL,2003-10-01,48.5
PC_GDP,NSA,P31_S14_S15,NL,2004-01-01,49.7
PC_GDP,NSA,P31_S14_S15,NL,2004-04-01,49.3
PC_GDP,NSA,P31_S14_S15,NL,2004-07-01,51.2
PC_GDP,NSA,P31_S14_S15,NL,2004-10-01,47.6
PC_GDP,NSA,P31_S14_S15,NL,2005-01-01,48.8
PC_GDP,NSA,P31_S14_S15,NL,2005-04-01,48.5
PC_GDP,NSA,P31_S14_S15,NL,2005-07-01,50.7
PC_GDP,NSA,P31_S14_S15,NL,2005-10-01,47.4
PC_GDP,NSA,P31_S14_S15,NL,2006-01-01,47.2
PC_GDP,NSA,P31_S14_S15,NL,2006-04-01,47.3
PC_GDP,NSA,P31_S14_S15,NL,2006-07-01,49.1
PC_GDP,NSA,P31_S14_S15,NL,2006-10-01,45.3
PC_GDP,NSA,P31_S14_S15,NL,2007-01-01,45.9
PC_GDP,NSA,P31_S14_S15,NL,2007-04-01,46.2
PC_GDP,NSA,P31_S14_S15,NL,2007-07-01,48.1
PC_GDP,NSA,P31_S14_S15,NL,2007-10-01,45.2
PC_GDP,NSA,P31_S14_S15,NL,2008-01-01,45.4
PC_GDP,NSA,P31_S14_S15,NL,2008-04-01,45.7
PC_GDP,NSA,P31_S14_S15,NL,2008-07-01,47.2
PC_GDP,NSA,P31_S14_S15,NL,2008-10-01,44.3
PC_GDP,NSA,P31_S14_S15,NL,2009-01-01,45.4
PC_GDP,NSA,P31_S14_S15,NL,2009-04-01,45.5
PC_GDP,NSA,P31_S14_S15,NL,2009-07-01,47.4
PC_GDP,NSA,P31_S14_S15,NL,2009-10-01,44.6
PC_GDP,NSA,P31_S14_S15,NL,2010-01-01,45.6
PC_GDP,NSA,P31_S14_S15,NL,2010-04-01,44.8
PC_GDP,NSA,P31_S14_S15,NL,2010-07-01,47.0
PC_GDP,NSA,P31_S14_S15,NL,2010-10-01,44.5
PC_GDP,NSA,P31_S14_S15,NL,2011-01-01,45.4
PC_GDP,NSA,P31_S14_S15,NL,2011-04-01,45.4
PC_GDP,NSA,P31_S14_S15,NL,2011-07-01,47.2
PC_GDP,NSA,P31_S14_S15,NL,2011-10-01,44.6
PC_GDP,NSA,P31_S14_S15,NL,2012-01-01,45.6
PC_GDP,NSA,P31_S14_S15,NL,2012-04-01,45.1
PC_GDP,NSA,P31_S14_S15,NL,2012-07-01,47.3
PC_GDP,NSA,P31_S14_S15,NL,2012-10-01,44.1
PC_GDP,NSA,P31_S14_S15,NL,2013-01-01,45.6
PC_GDP,NSA,P31_S14_S15,NL,2013-04-01,44.9
PC_GDP,NSA,P31_S14_S15,NL,2013-07-01,47.1
PC_GDP,NSA,P31_S14_S15,NL,2013-10-01,44.4
PC_GDP,NSA,P31_S14_S15,NL,2014-01-01,45.3
PC_GDP,NSA,P31_S14_S15,NL,2014-04-01,45.1
PC_GDP,NSA,P31_S14_S15,NL,2014-07-01,46.9
PC_GDP,NSA,P31_S14_S15,NL,2014-10-01,44.0
PC_GDP,NSA,P31_S14_S15,NL,2015-01-01,45.2
PC_GDP,NSA,P31_S14_S15,NL,2015-04-01,44.8
PC_GDP,NSA,P31_S14_S15,NL,2015-07-01,46.5
PC_GDP,NSA,P31_S14_S15,NL,2015-10-01,43.8
PC_GDP,NSA,P31_S14_S15,NL,2016-01-01,44.8
PC_GDP,NSA,P31_S14_S15,NL,2016-04-01,44.0
PC_GDP,NSA,P31_S14_S15,NL,2016-07-01,46.1
PC_GDP,NSA,P31_S14_S15,NL,2016-10-01,43.7
PC_GDP,NSA,P31_S14_S15,NL,2017-01-01,44.6
PC_GDP,NSA,P31_S14_S15,NL,2017-04-01,43.8
PC_GDP,NSA,P31_S14_S15,NL,2017-07-01,46.1
PC_GDP,NSA,P31_S14_S15,NL,2017-10-01,43.0
PC_GDP,NSA,P31_S14_S15,NL,2018-01-01,44.3
PC_GDP,NSA,P31_S14_S15,NL,2018-04-01,43.7
PC_GDP,NSA,P31_S14_S15,PL,1995-01-01,59.8
PC_GDP,NSA,P31_S14_S15,PL,1995-04-01,60.0
PC_GDP,NSA,P31_S14_S15,PL,1995-07-01,59.1
PC_GDP,NSA,P31_S14_S15,PL,1995-10-01,58.0
PC_GDP,NSA,P31_S14_S15,PL,1996-01-01,66.0
PC_GDP,NSA,P31_S14_S15,PL,1996-04-01,64.3
PC_GDP,NSA,P31_S14_S15,PL,1996-07-01,61.5
PC_GDP,NSA,P31_S14_S15,PL,1996-10-01,54.0
PC_GDP,NSA,P31_S14_S15,PL,1997-01-01,67.1
PC_GDP,NSA,P31_S14_S15,PL,1997-04-01,65.0
PC_GDP,NSA,P31_S14_S15,PL,1997-07-01,63.3
PC_GDP,NSA,P31_S14_S15,PL,1997-10-01,54.1
PC_GDP,NSA,P31_S14_S15,PL,1998-01-01,67.9
PC_GDP,NSA,P31_S14_S15,PL,1998-04-01,63.1
PC_GDP,NSA,P31_S14_S15,PL,1998-07-01,62.4
PC_GDP,NSA,P31_S14_S15,PL,1998-10-01,55.2
PC_GDP,NSA,P31_S14_S15,PL,1999-01-01,69.4
PC_GDP,NSA,P31_S14_S15,PL,1999-04-01,65.1
PC_GDP,NSA,P31_S14_S15,PL,1999-07-01,62.7
PC_GDP,NSA,P31_S14_S15,PL,1999-10-01,54.8
PC_GDP,NSA,P31_S14_S15,PL,2000-01-01,70.1
PC_GDP,NSA,P31_S14_S15,PL,2000-04-01,66.0
PC_GDP,NSA,P31_S14_S15,PL,2000-07-01,64.5
PC_GDP,NSA,P31_S14_S15,PL,2000-10-01,55.7
PC_GDP,NSA,P31_S14_S15,PL,2001-01-01,69.9
PC_GDP,NSA,P31_S14_S15,PL,2001-04-01,65.5
PC_GDP,NSA,P31_S14_S15,PL,2001-07-01,64.7
PC_GDP,NSA,P31_S14_S15,PL,2001-10-01,58.6
PC_GDP,NSA,P31_S14_S15,PL,2002-01-01,71.8
PC_GDP,NSA,P31_S14_S15,PL,2002-04-01,67.1
PC_GDP,NSA,P31_S14_S15,PL,2002-07-01,66.2
PC_GDP,NSA,P31_S14_S15,PL,2002-10-01,61.1
PC_GDP,NSA,P31_S14_S15,PL,2003-01-01,70.0
PC_GDP,NSA,P31_S14_S15,PL,2003-04-01,66.0
PC_GDP,NSA,P31_S14_S15,PL,2003-07-01,65.4
PC_GDP,NSA,P31_S14_S15,PL,2003-10-01,59.4
PC_GDP,NSA,P31_S14_S15,PL,2004-01-01,68.4
PC_GDP,NSA,P31_S14_S15,PL,2004-04-01,66.3
PC_GDP,NSA,P31_S14_S15,PL,2004-07-01,65.9
PC_GDP,NSA,P31_S14_S15,PL,2004-10-01,57.3
PC_GDP,NSA,P31_S14_S15,PL,2005-01-01,67.2
PC_GDP,NSA,P31_S14_S15,PL,2005-04-01,63.0
PC_GDP,NSA,P31_S14_S15,PL,2005-07-01,63.5
PC_GDP,NSA,P31_S14_S15,PL,2005-10-01,58.5
PC_GDP,NSA,P31_S14_S15,PL,2006-01-01,66.8
PC_GDP,NSA,P31_S14_S15,PL,2006-04-01,64.2
PC_GDP,NSA,P31_S14_S15,PL,2006-07-01,63.2
PC_GDP,NSA,P31_S14_S15,PL,2006-10-01,54.8
PC_GDP,NSA,P31_S14_S15,PL,2007-01-01,65.6
PC_GDP,NSA,P31_S14_S15,PL,2007-04-01,62.4
PC_GDP,NSA,P31_S14_S15,PL,2007-07-01,62.0
PC_GDP,NSA,P31_S14_S15,PL,2007-10-01,52.5
PC_GDP,NSA,P31_S14_S15,PL,2008-01-01,66.5
PC_GDP,NSA,P31_S14_S15,PL,2008-04-01,63.8
PC_GDP,NSA,P31_S14_S15,PL,2008-07-01,64.0
PC_GDP,NSA,P31_S14_S15,PL,2008-10-01,54.1
PC_GDP,NSA,P31_S14_S15,PL,2009-01-01,66.9
PC_GDP,NSA,P31_S14_S15,PL,2009-04-01,63.1
PC_GDP,NSA,P31_S14_S15,PL,2009-07-01,63.8
PC_GDP,NSA,P31_S14_S15,PL,2009-10-01,53.8
PC_GDP,NSA,P31_S14_S15,PL,2010-01-01,67.5
PC_GDP,NSA,P31_S14_S15,PL,2010-04-01,62.9
PC_GDP,NSA,P31_S14_S15,PL,2010-07-01,63.4
PC_GDP,NSA,P31_S14_S15,PL,2010-10-01,54.0
PC_GDP,NSA,P31_S14_S15,PL,2011-01-01,67.5
PC_GDP,NSA,P31_S14_S15,PL,2011-04-01,63.4
PC_GDP,NSA,P31_S14_S15,PL,2011-07-01,63.1
PC_GDP,NSA,P31_S14_S15,PL,2011-10-01,53.5
PC_GDP,NSA,P31_S14_S15,PL,2012-01-01,67.7
PC_GDP,NSA,P31_S14_S15,PL,2012-04-01,62.9
PC_GDP,NSA,P31_S14_S15,PL,2012-07-01,62.9
PC_GDP,NSA,P31_S14_S15,PL,2012-10-01,53.8
PC_GDP,NSA,P31_S14_S15,PL,2013-01-01,67.7
PC_GDP,NSA,P31_S14_S15,PL,2013-04-01,62.1
PC_GDP,NSA,P31_S14_S15,PL,2013-07-01,63.1
PC_GDP,NSA,P31_S14_S15,PL,2013-10-01,52.5
PC_GDP,NSA,P31_S14_S15,PL,2014-01-01,67.1
PC_GDP,NSA,P31_S14_S15,PL,2014-04-01,61.6
PC_GDP,NSA,P31_S14_S15,PL,2014-07-01,61.1
PC_GDP,NSA,P31_S14_S15,PL,2014-10-01,51.8
PC_GDP,NSA,P31_S14_S15,PL,2015-01-01,65.1
PC_GDP,NSA,P31_S14_S15,PL,2015-04-01,60.2
PC_GDP,NSA,P31_S14_S15,PL,2015-07-01,60.9
PC_GDP,NSA,P31_S14_S15,PL,2015-10-01,49.4
PC_GDP,NSA,P31_S14_S15,PL,2016-01-01,64.8
PC_GDP,NSA,P31_S14_S15,PL,2016-04-01,59.5
PC_GDP,NSA,P31_S14_S15,PL,2016-07-01,60.9
PC_GDP,NSA,P31_S14_S15,PL,2016-10-01,50.6
PC_GDP,NSA,P31_S14_S15,PL,2017-01-01,65.0
PC_GDP,NSA,P31_S14_S15,PL,2017-04-01,59.8
PC_GDP,NSA,P31_S14_S15,PL,2017-07-01,60.2
PC_GDP,NSA,P31_S14_S15,PL,2017-10-01,50.9
PC_GDP,NSA,P31_S14_S15,PL,2018-01-01,64.5
PC_GDP,NSA,P31_S14_S15,PL,2018-04-01,60.3
PC_GDP,NSA,P31_S14_S15,PT,1995-01-01,63.6
PC_GDP,NSA,P31_S14_S15,PT,1995-04-01,64.2
PC_GDP,NSA,P31_S14_S15,PT,1995-07-01,65.5
PC_GDP,NSA,P31_S14_S15,PT,1995-10-01,65.1
PC_GDP,NSA,P31_S14_S15,PT,1996-01-01,65.0
PC_GDP,NSA,P31_S14_S15,PT,1996-04-01,63.9
PC_GDP,NSA,P31_S14_S15,PT,1996-07-01,66.1
PC_GDP,NSA,P31_S14_S15,PT,1996-10-01,64.8
PC_GDP,NSA,P31_S14_S15,PT,1997-01-01,64.2
PC_GDP,NSA,P31_S14_S15,PT,1997-04-01,62.3
PC_GDP,NSA,P31_S14_S15,PT,1997-07-01,64.8
PC_GDP,NSA,P31_S14_S15,PT,1997-10-01,63.7
PC_GDP,NSA,P31_S14_S15,PT,1998-01-01,62.8
PC_GDP,NSA,P31_S14_S15,PT,1998-04-01,62.0
PC_GDP,NSA,P31_S14_S15,PT,1998-07-01,63.4
PC_GDP,NSA,P31_S14_S15,PT,1998-10-01,63.3
PC_GDP,NSA,P31_S14_S15,PT,1999-01-01,63.3
PC_GDP,NSA,P31_S14_S15,PT,1999-04-01,62.2
PC_GDP,NSA,P31_S14_S15,PT,1999-07-01,64.2
PC_GDP,NSA,P31_S14_S15,PT,1999-10-01,63.1
PC_GDP,NSA,P31_S14_S15,PT,2000-01-01,63.4
PC_GDP,NSA,P31_S14_S15,PT,2000-04-01,62.6
PC_GDP,NSA,P31_S14_S15,PT,2000-07-01,64.1
PC_GDP,NSA,P31_S14_S15,PT,2000-10-01,62.9
PC_GDP,NSA,P31_S14_S15,PT,2001-01-01,64.1
PC_GDP,NSA,P31_S14_S15,PT,2001-04-01,61.9
PC_GDP,NSA,P31_S14_S15,PT,2001-07-01,63.0
PC_GDP,NSA,P31_S14_S15,PT,2001-10-01,61.8
PC_GDP,NSA,P31_S14_S15,PT,2002-01-01,62.8
PC_GDP,NSA,P31_S14_S15,PT,2002-04-01,61.7
PC_GDP,NSA,P31_S14_S15,PT,2002-07-01,63.1
PC_GDP,NSA,P31_S14_S15,PT,2002-10-01,62.8
PC_GDP,NSA,P31_S14_S15,PT,2003-01-01,63.5
PC_GDP,NSA,P31_S14_S15,PT,2003-04-01,62.8
PC_GDP,NSA,P31_S14_S15,PT,2003-07-01,63.9
PC_GDP,NSA,P31_S14_S15,PT,2003-10-01,62.3
PC_GDP,NSA,P31_S14_S15,PT,2004-01-01,64.5
PC_GDP,NSA,P31_S14_S15,PT,2004-04-01,62.8
PC_GDP,NSA,P31_S14_S15,PT,2004-07-01,64.0
PC_GDP,NSA,P31_S14_S15,PT,2004-10-01,62.9
PC_GDP,NSA,P31_S14_S15,PT,2005-01-01,65.4
PC_GDP,NSA,P31_S14_S15,PT,2005-04-01,63.8
PC_GDP,NSA,P31_S14_S15,PT,2005-07-01,64.8
PC_GDP,NSA,P31_S14_S15,PT,2005-10-01,63.6
PC_GDP,NSA,P31_S14_S15,PT,2006-01-01,66.1
PC_GDP,NSA,P31_S14_S15,PT,2006-04-01,63.9
PC_GDP,NSA,P31_S14_S15,PT,2006-07-01,65.4
PC_GDP,NSA,P31_S14_S15,PT,2006-10-01,63.0
PC_GDP,NSA,P31_S14_S15,PT,2007-01-01,65.2
PC_GDP,NSA,P31_S14_S15,PT,2007-04-01,64.2
PC_GDP,NSA,P31_S14_S15,PT,2007-07-01,65.3
PC_GDP,NSA,P31_S14_S15,PT,2007-10-01,64.6
PC_GDP,NSA,P31_S14_S15,PT,2008-01-01,67.2
PC_GDP,NSA,P31_S14_S15,PT,2008-04-01,65.6
PC_GDP,NSA,P31_S14_S15,PT,2008-07-01,67.0
PC_GDP,NSA,P31_S14_S15,PT,2008-10-01,65.2
PC_GDP,NSA,P31_S14_S15,PT,2009-01-01,66.9
PC_GDP,NSA,P31_S14_S15,PT,2009-04-01,63.8
PC_GDP,NSA,P31_S14_S15,PT,2009-07-01,64.3
PC_GDP,NSA,P31_S14_S15,PT,2009-10-01,64.0
PC_GDP,NSA,P31_S14_S15,PT,2010-01-01,66.1
PC_GDP,NSA,P31_S14_S15,PT,2010-04-01,65.5
PC_GDP,NSA,P31_S14_S15,PT,2010-07-01,65.8
PC_GDP,NSA,P31_S14_S15,PT,2010-10-01,65.7
PC_GDP,NSA,P31_S14_S15,PT,2011-01-01,67.0
PC_GDP,NSA,P31_S14_S15,PT,2011-04-01,65.4
PC_GDP,NSA,P31_S14_S15,PT,2011-07-01,65.8
PC_GDP,NSA,P31_S14_S15,PT,2011-10-01,65.1
PC_GDP,NSA,P31_S14_S15,PT,2012-01-01,66.7
PC_GDP,NSA,P31_S14_S15,PT,2012-04-01,66.8
PC_GDP,NSA,P31_S14_S15,PT,2012-07-01,65.9
PC_GDP,NSA,P31_S14_S15,PT,2012-10-01,65.8
PC_GDP,NSA,P31_S14_S15,PT,2013-01-01,65.7
PC_GDP,NSA,P31_S14_S15,PT,2013-04-01,65.4
PC_GDP,NSA,P31_S14_S15,PT,2013-07-01,64.9
PC_GDP,NSA,P31_S14_S15,PT,2013-10-01,65.2
PC_GDP,NSA,P31_S14_S15,PT,2014-01-01,66.9
PC_GDP,NSA,P31_S14_S15,PT,2014-04-01,64.8
PC_GDP,NSA,P31_S14_S15,PT,2014-07-01,65.0
PC_GDP,NSA,P31_S14_S15,PT,2014-10-01,67.0
PC_GDP,NSA,P31_S14_S15,PT,2015-01-01,66.0
PC_GDP,NSA,P31_S14_S15,PT,2015-04-01,64.7
PC_GDP,NSA,P31_S14_S15,PT,2015-07-01,64.9
PC_GDP,NSA,P31_S14_S15,PT,2015-10-01,66.4
PC_GDP,NSA,P31_S14_S15,PT,2016-01-01,65.9
PC_GDP,NSA,P31_S14_S15,PT,2016-04-01,64.2
PC_GDP,NSA,P31_S14_S15,PT,2016-07-01,64.4
PC_GDP,NSA,P31_S14_S15,PT,2016-10-01,66.8
PC_GDP,NSA,P31_S14_S15,PT,2017-01-01,65.9
PC_GDP,NSA,P31_S14_S15,PT,2017-04-01,63.6
PC_GDP,NSA,P31_S14_S15,PT,2017-07-01,63.9
PC_GDP,NSA,P31_S14_S15,PT,2017-10-01,65.9
PC_GDP,NSA,P31_S14_S15,PT,2018-01-01,66.0
PC_GDP,NSA,P31_S14_S15,PT,2018-04-01,64.1
PC_GDP,NSA,P31_S14_S15,RO,1995-01-01,63.5
PC_GDP,NSA,P31_S14_S15,RO,1995-04-01,75.7
PC_GDP,NSA,P31_S14_S15,RO,1995-07-01,56.8
PC_GDP,NSA,P31_S14_S15,RO,1995-10-01,78.8
PC_GDP,NSA,P31_S14_S15,RO,1996-01-01,70.0
PC_GDP,NSA,P31_S14_S15,RO,1996-04-01,81.8
PC_GDP,NSA,P31_S14_S15,RO,1996-07-01,61.7
PC_GDP,NSA,P31_S14_S15,RO,1996-10-01,79.0
PC_GDP,NSA,P31_S14_S15,RO,1997-01-01,70.8
PC_GDP,NSA,P31_S14_S15,RO,1997-04-01,80.1
PC_GDP,NSA,P31_S14_S15,RO,1997-07-01,68.4
PC_GDP,NSA,P31_S14_S15,RO,1997-10-01,71.2
PC_GDP,NSA,P31_S14_S15,RO,1998-01-01,75.1
PC_GDP,NSA,P31_S14_S15,RO,1998-04-01,81.4
PC_GDP,NSA,P31_S14_S15,RO,1998-07-01,75.1
PC_GDP,NSA,P31_S14_S15,RO,1998-10-01,76.4
PC_GDP,NSA,P31_S14_S15,RO,1999-01-01,69.9
PC_GDP,NSA,P31_S14_S15,RO,1999-04-01,73.1
PC_GDP,NSA,P31_S14_S15,RO,1999-07-01,70.7
PC_GDP,NSA,P31_S14_S15,RO,1999-10-01,72.5
PC_GDP,NSA,P31_S14_S15,RO,2000-01-01,63.9
PC_GDP,NSA,P31_S14_S15,RO,2000-04-01,68.1
PC_GDP,NSA,P31_S14_S15,RO,2000-07-01,66.7
PC_GDP,NSA,P31_S14_S15,RO,2000-10-01,72.4
PC_GDP,NSA,P31_S14_S15,RO,2001-01-01,68.2
PC_GDP,NSA,P31_S14_S15,RO,2001-04-01,70.2
PC_GDP,NSA,P31_S14_S15,RO,2001-07-01,60.8
PC_GDP,NSA,P31_S14_S15,RO,2001-10-01,76.0
PC_GDP,NSA,P31_S14_S15,RO,2002-01-01,72.8
PC_GDP,NSA,P31_S14_S15,RO,2002-04-01,69.3
PC_GDP,NSA,P31_S14_S15,RO,2002-07-01,60.6
PC_GDP,NSA,P31_S14_S15,RO,2002-10-01,71.9
PC_GDP,NSA,P31_S14_S15,RO,2003-01-01,68.0
PC_GDP,NSA,P31_S14_S15,RO,2003-04-01,68.3
PC_GDP,NSA,P31_S14_S15,RO,2003-07-01,60.3
PC_GDP,NSA,P31_S14_S15,RO,2003-10-01,67.7
PC_GDP,NSA,P31_S14_S15,RO,2004-01-01,71.2
PC_GDP,NSA,P31_S14_S15,RO,2004-04-01,70.3
PC_GDP,NSA,P31_S14_S15,RO,2004-07-01,62.4
PC_GDP,NSA,P31_S14_S15,RO,2004-10-01,71.6
PC_GDP,NSA,P31_S14_S15,RO,2005-01-01,72.7
PC_GDP,NSA,P31_S14_S15,RO,2005-04-01,72.1
PC_GDP,NSA,P31_S14_S15,RO,2005-07-01,61.4
PC_GDP,NSA,P31_S14_S15,RO,2005-10-01,71.8
PC_GDP,NSA,P31_S14_S15,RO,2006-01-01,72.8
PC_GDP,NSA,P31_S14_S15,RO,2006-04-01,70.3
PC_GDP,NSA,P31_S14_S15,RO,2006-07-01,62.6
PC_GDP,NSA,P31_S14_S15,RO,2006-10-01,69.5
PC_GDP,NSA,P31_S14_S15,RO,2007-01-01,74.2
PC_GDP,NSA,P31_S14_S15,RO,2007-04-01,68.6
PC_GDP,NSA,P31_S14_S15,RO,2007-07-01,62.6
PC_GDP,NSA,P31_S14_S15,RO,2007-10-01,66.6
PC_GDP,NSA,P31_S14_S15,RO,2008-01-01,71.2
PC_GDP,NSA,P31_S14_S15,RO,2008-04-01,65.2
PC_GDP,NSA,P31_S14_S15,RO,2008-07-01,60.1
PC_GDP,NSA,P31_S14_S15,RO,2008-10-01,61.2
PC_GDP,NSA,P31_S14_S15,RO,2009-01-01,67.7
PC_GDP,NSA,P31_S14_S15,RO,2009-04-01,62.8
PC_GDP,NSA,P31_S14_S15,RO,2009-07-01,57.3
PC_GDP,NSA,P31_S14_S15,RO,2009-10-01,62.0
PC_GDP,NSA,P31_S14_S15,RO,2010-01-01,67.5
PC_GDP,NSA,P31_S14_S15,RO,2010-04-01,64.3
PC_GDP,NSA,P31_S14_S15,RO,2010-07-01,59.3
PC_GDP,NSA,P31_S14_S15,RO,2010-10-01,62.5
PC_GDP,NSA,P31_S14_S15,RO,2011-01-01,67.6
PC_GDP,NSA,P31_S14_S15,RO,2011-04-01,64.5
PC_GDP,NSA,P31_S14_S15,RO,2011-07-01,58.7
PC_GDP,NSA,P31_S14_S15,RO,2011-10-01,61.6
PC_GDP,NSA,P31_S14_S15,RO,2012-01-01,68.8
PC_GDP,NSA,P31_S14_S15,RO,2012-04-01,65.6
PC_GDP,NSA,P31_S14_S15,RO,2012-07-01,59.9
PC_GDP,NSA,P31_S14_S15,RO,2012-10-01,60.6
PC_GDP,NSA,P31_S14_S15,RO,2013-01-01,65.9
PC_GDP,NSA,P31_S14_S15,RO,2013-04-01,64.0
PC_GDP,NSA,P31_S14_S15,RO,2013-07-01,57.9
PC_GDP,NSA,P31_S14_S15,RO,2013-10-01,58.9
PC_GDP,NSA,P31_S14_S15,RO,2014-01-01,66.3
PC_GDP,NSA,P31_S14_S15,RO,2014-04-01,63.9
PC_GDP,NSA,P31_S14_S15,RO,2014-07-01,57.6
PC_GDP,NSA,P31_S14_S15,RO,2014-10-01,60.2
PC_GDP,NSA,P31_S14_S15,RO,2015-01-01,64.6
PC_GDP,NSA,P31_S14_S15,RO,2015-04-01,65.0
PC_GDP,NSA,P31_S14_S15,RO,2015-07-01,59.1
PC_GDP,NSA,P31_S14_S15,RO,2015-10-01,59.8
PC_GDP,NSA,P31_S14_S15,RO,2016-01-01,65.6
PC_GDP,NSA,P31_S14_S15,RO,2016-04-01,64.8
PC_GDP,NSA,P31_S14_S15,RO,2016-07-01,60.7
PC_GDP,NSA,P31_S14_S15,RO,2016-10-01,59.7
PC_GDP,NSA,P31_S14_S15,RO,2017-01-01,63.8
PC_GDP,NSA,P31_S14_S15,RO,2017-04-01,64.8
PC_GDP,NSA,P31_S14_S15,RO,2017-07-01,61.8
PC_GDP,NSA,P31_S14_S15,RO,2017-10-01,60.8
PC_GDP,NSA,P31_S14_S15,RO,2018-01-01,63.4
PC_GDP,NSA,P31_S14_S15,RO,2018-04-01,64.0
PC_GDP,NSA,P31_S14_S15,SE,1995-01-01,46.6
PC_GDP,NSA,P31_S14_S15,SE,1995-04-01,47.2
PC_GDP,NSA,P31_S14_S15,SE,1995-07-01,48.5
PC_GDP,NSA,P31_S14_S15,SE,1995-10-01,47.3
PC_GDP,NSA,P31_S14_S15,SE,1996-01-01,45.7
PC_GDP,NSA,P31_S14_S15,SE,1996-04-01,47.0
PC_GDP,NSA,P31_S14_S15,SE,1996-07-01,48.7
PC_GDP,NSA,P31_S14_S15,SE,1996-10-01,48.5
PC_GDP,NSA,P31_S14_S15,SE,1997-01-01,47.0
PC_GDP,NSA,P31_S14_S15,SE,1997-04-01,47.1
PC_GDP,NSA,P31_S14_S15,SE,1997-07-01,48.4
PC_GDP,NSA,P31_S14_S15,SE,1997-10-01,47.0
PC_GDP,NSA,P31_S14_S15,SE,1998-01-01,46.0
PC_GDP,NSA,P31_S14_S15,SE,1998-04-01,46.1
PC_GDP,NSA,P31_S14_S15,SE,1998-07-01,47.9
PC_GDP,NSA,P31_S14_S15,SE,1998-10-01,47.1
PC_GDP,NSA,P31_S14_S15,SE,1999-01-01,46.0
PC_GDP,NSA,P31_S14_S15,SE,1999-04-01,46.1
PC_GDP,NSA,P31_S14_S15,SE,1999-07-01,47.8
PC_GDP,NSA,P31_S14_S15,SE,1999-10-01,47.3
PC_GDP,NSA,P31_S14_S15,SE,2000-01-01,46.7
PC_GDP,NSA,P31_S14_S15,SE,2000-04-01,46.4
PC_GDP,NSA,P31_S14_S15,SE,2000-07-01,47.5
PC_GDP,NSA,P31_S14_S15,SE,2000-10-01,46.6
PC_GDP,NSA,P31_S14_S15,SE,2001-01-01,46.0
PC_GDP,NSA,P31_S14_S15,SE,2001-04-01,45.7
PC_GDP,NSA,P31_S14_S15,SE,2001-07-01,47.3
PC_GDP,NSA,P31_S14_S15,SE,2001-10-01,46.0
PC_GDP,NSA,P31_S14_S15,SE,2002-01-01,46.3
PC_GDP,NSA,P31_S14_S15,SE,2002-04-01,45.4
PC_GDP,NSA,P31_S14_S15,SE,2002-07-01,47.0
PC_GDP,NSA,P31_S14_S15,SE,2002-10-01,46.8
PC_GDP,NSA,P31_S14_S15,SE,2003-01-01,46.0
PC_GDP,NSA,P31_S14_S15,SE,2003-04-01,45.7
PC_GDP,NSA,P31_S14_S15,SE,2003-07-01,47.1
PC_GDP,NSA,P31_S14_S15,SE,2003-10-01,46.4
PC_GDP,NSA,P31_S14_S15,SE,2004-01-01,46.1
PC_GDP,NSA,P31_S14_S15,SE,2004-04-01,45.1
PC_GDP,NSA,P31_S14_S15,SE,2004-07-01,46.4
PC_GDP,NSA,P31_S14_S15,SE,2004-10-01,45.6
PC_GDP,NSA,P31_S14_S15,SE,2005-01-01,46.0
PC_GDP,NSA,P31_S14_S15,SE,2005-04-01,45.3
PC_GDP,NSA,P31_S14_S15,SE,2005-07-01,46.9
PC_GDP,NSA,P31_S14_S15,SE,2005-10-01,45.5
PC_GDP,NSA,P31_S14_S15,SE,2006-01-01,44.6
PC_GDP,NSA,P31_S14_S15,SE,2006-04-01,44.5
PC_GDP,NSA,P31_S14_S15,SE,2006-07-01,45.7
PC_GDP,NSA,P31_S14_S15,SE,2006-10-01,44.4
PC_GDP,NSA,P31_S14_S15,SE,2007-01-01,43.7
PC_GDP,NSA,P31_S14_S15,SE,2007-04-01,43.8
PC_GDP,NSA,P31_S14_S15,SE,2007-07-01,45.7
PC_GDP,NSA,P31_S14_S15,SE,2007-10-01,44.0
PC_GDP,NSA,P31_S14_S15,SE,2008-01-01,44.3
PC_GDP,NSA,P31_S14_S15,SE,2008-04-01,44.1
PC_GDP,NSA,P31_S14_S15,SE,2008-07-01,45.1
