sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2000-01-01,0.9954 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2001-01-01,1.0028 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2002-01-01,1.0049 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2003-01-01,1.0021 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2004-01-01,1.0148 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2005-01-01,1.024 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2006-01-01,1.0638 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2007-01-01,1.0959 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2008-01-01,1.1333 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2009-01-01,1.1457 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2010-01-01,1.1785 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2011-01-01,1.2101 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2012-01-01,1.2293 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2013-01-01,1.2357 e
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2014-01-01,1.2545 
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2015-01-01,1.3031 
T,TOTAL,TOTAL,PC_ACT_FTE,EA19,2016-01-01,1.3093 p
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2000-01-01,0.5571 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2001-01-01,0.5683 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2002-01-01,0.6411 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2003-01-01,0.6366 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2004-01-01,0.7318 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2005-01-01,0.6742 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2006-01-01,0.7108 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2007-01-01,0.7533 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2008-01-01,0.7591 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2009-01-01,0.8153 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2010-01-01,0.7983 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2011-01-01,0.8608 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2012-01-01,0.8898 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2013-01-01,0.8944 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2014-01-01,0.8935 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2015-01-01,0.8618 
T,TOTAL,TOTAL,PC_ACT_FTE,EE,2016-01-01,0.8771 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2001-01-01,0.6541 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2003-01-01,0.6732 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2004-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2005-01-01,0.6924 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2006-01-01,0.719 e
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2007-01-01,0.726 e
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2008-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2009-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2010-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2011-01-01,0.7597 b
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2012-01-01,0.7738 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2013-01-01,0.8818 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2014-01-01,0.9125 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2015-01-01,1.0481 
T,TOTAL,TOTAL,PC_ACT_FTE,EL,2016-01-01,0.8831 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2000-01-01,0.6737 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2001-01-01,0.7009 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2002-01-01,0.712 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2003-01-01,0.7716 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2004-01-01,0.7991 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2005-01-01,0.8323 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2006-01-01,0.8736 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2007-01-01,0.9026 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2008-01-01,0.9415 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2009-01-01,0.9555 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2010-01-01,0.9566 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2011-01-01,0.9239 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2012-01-01,0.897 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2013-01-01,0.8823 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2014-01-01,0.8777 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2015-01-01,0.8823 
T,TOTAL,TOTAL,PC_ACT_FTE,ES,2016-01-01,0.9087 
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2002-01-01,0.9363 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2003-01-01,0.9372 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2004-01-01,0.9464 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2005-01-01,0.9599 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2006-01-01,0.9895 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2007-01-01,1.0151 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2008-01-01,1.0458 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2009-01-01,1.0531 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2010-01-01,1.0824 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2011-01-01,1.1119 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2012-01-01,1.1296 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2013-01-01,1.1452 e
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2014-01-01,1.1698 
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2015-01-01,1.213 
T,TOTAL,TOTAL,PC_ACT_FTE,EU28,2016-01-01,1.2245 p
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2000-01-01,2.0453 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2001-01-01,2.0643 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2002-01-01,2.1244 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2003-01-01,2.2169 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2004-01-01,2.2642 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2005-01-01,2.213 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2006-01-01,2.2236 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2007-01-01,2.1288 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2008-01-01,2.1243 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2009-01-01,2.1206 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2010-01-01,2.1221 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2011-01-01,2.0677 b
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2012-01-01,2.0495 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2013-01-01,2.0203 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2014-01-01,1.992 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2015-01-01,1.9231 
T,TOTAL,TOTAL,PC_ACT_FTE,FI,2016-01-01,1.8137 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2003-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2004-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2005-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2006-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2007-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2008-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2009-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2010-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2011-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2012-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2013-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2014-01-01,1.4311 
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2015-01-01,1.4698 p
T,TOTAL,TOTAL,PC_ACT_FTE,FR,2016-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2003-01-01,0.5257 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2004-01-01,0.6367 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2005-01-01,0.5328 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2006-01-01,0.5504 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2007-01-01,0.5374 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2008-01-01,0.56 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2009-01-01,0.5841 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2010-01-01,0.5804 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2011-01-01,0.577 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2012-01-01,0.5681 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2013-01-01,0.5769 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2014-01-01,0.5368 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2015-01-01,0.5708 
T,TOTAL,TOTAL,PC_ACT_FTE,HR,2016-01-01,0.62 b
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2000-01-01,0.5785 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2001-01-01,0.5616 d
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2002-01-01,0.5795 d
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2003-01-01,0.5628 d
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2004-01-01,0.5531 b
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2005-01-01,0.556 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2006-01-01,0.6151 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2007-01-01,0.6203 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2008-01-01,0.6613 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2009-01-01,0.7206 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2010-01-01,0.7547 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2011-01-01,0.8105 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2012-01-01,0.8378 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2013-01-01,0.8875 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2014-01-01,0.8459 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2015-01-01,0.8219 
T,TOTAL,TOTAL,PC_ACT_FTE,HU,2016-01-01,0.7871 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2000-01-01,0.6997 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2001-01-01,0.7129 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2002-01-01,0.7126 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2003-01-01,0.7422 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2004-01-01,0.7825 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2005-01-01,0.7948 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2006-01-01,0.794 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2007-01-01,0.7915 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2008-01-01,0.8658 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2009-01-01,0.8719 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2010-01-01,0.894 e
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2011-01-01,0.9891 e
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2012-01-01,1.0399 e
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2013-01-01,1.1003 e
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2014-01-01,1.2911 e
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2015-01-01,1.5633 
T,TOTAL,TOTAL,PC_ACT_FTE,IE,2016-01-01,1.5961 e
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2003-01-01,1.9091 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2004-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2005-01-01,2.0416 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2006-01-01,2.0446 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2007-01-01,1.7239 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2008-01-01,1.7708 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2009-01-01,1.975 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2010-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2011-01-01,1.8971 b
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2012-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2013-01-01,1.5636 b
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2014-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2015-01-01,1.625 
T,TOTAL,TOTAL,PC_ACT_FTE,IS,2016-01-01,1.7457 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2000-01-01,0.6458 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2001-01-01,0.6569 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2002-01-01,0.6941 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2003-01-01,0.68 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2004-01-01,0.6846 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2005-01-01,0.7322 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2006-01-01,0.7987 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2007-01-01,0.8684 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2008-01-01,0.9078 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2009-01-01,0.935 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2010-01-01,0.9322 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2011-01-01,0.9397 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2012-01-01,0.9672 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2013-01-01,0.9944 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2014-01-01,0.9963 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2015-01-01,1.0368 
T,TOTAL,TOTAL,PC_ACT_FTE,IT,2016-01-01,1.0244 p
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2000-01-01,0.6238 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2001-01-01,0.7375 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2002-01-01,0.7516 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2003-01-01,0.8112 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2004-01-01,0.8287 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2005-01-01,0.907 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2006-01-01,0.9909 d
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2007-01-01,1.1125 b
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2008-01-01,1.2094 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2009-01-01,1.2669 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2010-01-01,1.3546 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2011-01-01,1.4398 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2012-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2013-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2014-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2015-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,KR,2016-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2000-01-01,0.7177 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2001-01-01,0.7408 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2002-01-01,0.5949 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2003-01-01,0.5993 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2004-01-01,0.6711 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2005-01-01,0.7126 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2006-01-01,0.7628 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2007-01-01,0.8393 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2008-01-01,0.8426 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2009-01-01,0.7957 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2010-01-01,0.8243 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2011-01-01,0.769 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2012-01-01,0.7228 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2013-01-01,0.7716 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2014-01-01,0.816 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2015-01-01,0.7397 
T,TOTAL,TOTAL,PC_ACT_FTE,LT,2016-01-01,0.7623 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2000-01-01,2.0016 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2003-01-01,2.0777 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2004-01-01,2.1806 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2005-01-01,2.1741 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2006-01-01,2.1349 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2007-01-01,2.1822 e
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2008-01-01,2.1838 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2009-01-01,2.0754 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2010-01-01,2.1711 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2011-01-01,2.2183 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2012-01-01,1.9282 b
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2013-01-01,1.9819 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2014-01-01,2.032 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2015-01-01,1.9077 
T,TOTAL,TOTAL,PC_ACT_FTE,LU,2016-01-01,1.8759 p
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2000-01-01,0.5074 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2001-01-01,0.5156 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2002-01-01,0.4976 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2003-01-01,0.457 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2004-01-01,0.4801 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2005-01-01,0.5227 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2006-01-01,0.6003 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2007-01-01,0.5718 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2008-01-01,0.5955 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2009-01-01,0.5131 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2010-01-01,0.538 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2011-01-01,0.5394 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2012-01-01,0.556 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2013-01-01,0.5473 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2014-01-01,0.5941 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2015-01-01,0.5772 
T,TOTAL,TOTAL,PC_ACT_FTE,LV,2016-01-01,0.535 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2003-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2004-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2005-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2006-01-01,0.1534 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2007-01-01,0.1502 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2008-01-01,0.1387 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2009-01-01,0.1245 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2010-01-01,0.1542 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2011-01-01,0.1188 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2012-01-01,0.1787 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2013-01-01,0.1645 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2014-01-01,0.2059 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2015-01-01,0.2139 
T,TOTAL,TOTAL,PC_ACT_FTE,MK,2016-01-01,0.2244 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2002-01-01,0.3025 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2003-01-01,0.2597 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2004-01-01,0.4536 b
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2005-01-01,0.5187 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2006-01-01,0.5353 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2007-01-01,0.5223 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2008-01-01,0.56 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2009-01-01,0.5358 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2010-01-01,0.6404 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2011-01-01,0.7744 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2012-01-01,0.7996 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2013-01-01,0.7328 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2014-01-01,0.7639 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2015-01-01,0.7367 
T,TOTAL,TOTAL,PC_ACT_FTE,MT,2016-01-01,0.7221 p
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2000-01-01,1.1332 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2001-01-01,1.1345 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2002-01-01,1.1005 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2003-01-01,1.0796 b
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2004-01-01,1.1396 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2005-01-01,1.1124 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2006-01-01,1.1532 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2007-01-01,1.0878 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2008-01-01,1.0734 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2009-01-01,1.0052 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2010-01-01,1.1672 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2011-01-01,1.3684 b
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2012-01-01,1.4074 b
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2013-01-01,1.4095 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2014-01-01,1.4298 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2015-01-01,1.4802 
T,TOTAL,TOTAL,PC_ACT_FTE,NL,2016-01-01,1.5217 p
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2001-01-01,1.1556 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2002-01-01,1.1537 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2003-01-01,1.2323 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2004-01-01,1.2539 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2005-01-01,1.2768 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2006-01-01,1.3067 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2007-01-01,1.3757 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2008-01-01,1.4065 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2009-01-01,1.4339 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2010-01-01,1.4322 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2011-01-01,1.4524 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2012-01-01,1.457 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2013-01-01,1.4759 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2014-01-01,1.5316 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2015-01-01,1.5931 
T,TOTAL,TOTAL,PC_ACT_FTE,NO,2016-01-01,1.643 
T,TOTAL,TOTAL,PC_ACT_FTE,PL,2000-01-01,0.4662 
T,TOTAL,TOTAL,PC_ACT_FTE,PL,2001-01-01,0.4535 
