currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2015-01-01,33.9
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2016-01-01,44.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2017-01-01,46.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2008-01-01,250.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2009-01-01,221.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2010-01-01,680.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2011-01-01,1154.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2012-01-01,1187.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2013-01-01,1223.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2014-01-01,1218.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2015-01-01,1624.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2016-01-01,1125.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CY,2017-01-01,1063.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2004-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2005-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2006-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2007-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2008-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2009-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2010-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2011-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2012-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2013-01-01,3570.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2014-01-01,4543.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2015-01-01,5723.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2016-01-01,6718.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,CZ,2017-01-01,7707.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,1999-01-01,9304.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2000-01-01,20304.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2001-01-01,21254.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2002-01-01,20572.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2003-01-01,18778.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2004-01-01,22946.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2005-01-01,28962.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2006-01-01,37218.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2007-01-01,41688.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2008-01-01,32976.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2009-01-01,86853.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2010-01-01,91552.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2011-01-01,111247.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2012-01-01,123929.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2013-01-01,126983.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2014-01-01,126846.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2015-01-01,135237.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2016-01-01,136275.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DE,2017-01-01,136850.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2005-01-01,24481.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2006-01-01,29093.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2007-01-01,29464.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2008-01-01,14489.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2009-01-01,20991.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2010-01-01,24465.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2011-01-01,24977.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2012-01-01,32070.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2013-01-01,54463.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2014-01-01,54727.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2015-01-01,63723.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2016-01-01,83116.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,DK,2017-01-01,107040.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2004-01-01,123.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2005-01-01,277.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2006-01-01,458.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2007-01-01,640.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2008-01-01,158.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2009-01-01,233.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2010-01-01,298.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2011-01-01,220.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2012-01-01,236.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2013-01-01,292.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2014-01-01,263.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2015-01-01,214.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2016-01-01,261.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EE,2017-01-01,427.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2008-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2009-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2010-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2011-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2012-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2013-01-01,25.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2014-01-01,620.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2015-01-01,577.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2016-01-01,575.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,EL,2017-01-01,842.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,1999-01-01,3994.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2000-01-01,3354.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2001-01-01,3092.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2002-01-01,7234.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2003-01-01,7708.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2004-01-01,8264.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2005-01-01,4229.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2006-01-01,4889.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2007-01-01,4669.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2008-01-01,3034.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2009-01-01,3461.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2010-01-01,1895.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2011-01-01,1273.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2012-01-01,1924.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2013-01-01,3171.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2014-01-01,3531.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2015-01-01,3753.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2016-01-01,3796.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,ES,2017-01-01,4380.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,1999-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2000-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2001-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2002-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2003-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2004-01-01,3844.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2005-01-01,5393.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2006-01-01,8132.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2007-01-01,9117.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2008-01-01,6709.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2010-01-01,12861.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2013-01-01,16377.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2014-01-01,16855.3
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2015-01-01,18843.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2016-01-01,21070.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FI,2017-01-01,25538.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,1999-01-01,13706.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2000-01-01,18783.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2001-01-01,24001.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2002-01-01,28799.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2003-01-01,40098.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2004-01-01,56299.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2005-01-01,83245.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2006-01-01,109406.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2007-01-01,115450.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2008-01-01,87406.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2009-01-01,114380.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2010-01-01,125255.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2011-01-01,104037.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2012-01-01,126631.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2013-01-01,140183.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2014-01-01,163276.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2015-01-01,180147.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2016-01-01,204210.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,FR,2017-01-01,220160.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2008-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2009-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2010-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2011-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2012-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2013-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2014-01-01,538.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2015-01-01,649.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2016-01-01,998.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HR,2017-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,1999-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2000-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2001-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2002-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2003-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2004-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2005-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2006-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2007-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2008-01-01,56272.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2009-01-01,60483.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2010-01-01,77371.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2011-01-01,82628.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2012-01-01,116787.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2013-01-01,178574.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2014-01-01,209046.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2015-01-01,222325.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2016-01-01,249748.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,HU,2017-01-01,268319.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2002-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2003-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2004-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2005-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2006-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2007-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2008-01-01,602794.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2009-01-01,714214.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2010-01-01,920016.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2011-01-01,999752.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2012-01-01,1161341.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2013-01-01,1263994.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2014-01-01,1549958.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2015-01-01,1748394.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2016-01-01,1916715.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IE,2017-01-01,2203707.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,1999-01-01,4766.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,2000-01-01,5388.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,IT,2001-01-01,3208.0 
