na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S124,LIAB,PC_GDP,IE,2012-01-01,556
F,CO,S124,LIAB,PC_GDP,IE,2013-01-01,624
F,CO,S124,LIAB,PC_GDP,IE,2014-01-01,793
F,CO,S124,LIAB,PC_GDP,IE,2015-01-01,644
F,CO,S124,LIAB,PC_GDP,IE,2016-01-01,667
F,CO,S124,LIAB,PC_GDP,IE,2017-01-01,712
F,CO,S124,LIAB,PC_GDP,IT,1995-01-01,10
F,CO,S124,LIAB,PC_GDP,IT,1996-01-01,13
F,CO,S124,LIAB,PC_GDP,IT,1997-01-01,21
F,CO,S124,LIAB,PC_GDP,IT,1998-01-01,36
F,CO,S124,LIAB,PC_GDP,IT,1999-01-01,43
F,CO,S124,LIAB,PC_GDP,IT,2000-01-01,38
F,CO,S124,LIAB,PC_GDP,IT,2001-01-01,32
F,CO,S124,LIAB,PC_GDP,IT,2002-01-01,26
F,CO,S124,LIAB,PC_GDP,IT,2003-01-01,22
F,CO,S124,LIAB,PC_GDP,IT,2004-01-01,20
F,CO,S124,LIAB,PC_GDP,IT,2005-01-01,20
F,CO,S124,LIAB,PC_GDP,IT,2006-01-01,17
F,CO,S124,LIAB,PC_GDP,IT,2007-01-01,14
F,CO,S124,LIAB,PC_GDP,IT,2008-01-01,11
F,CO,S124,LIAB,PC_GDP,IT,2009-01-01,11
F,CO,S124,LIAB,PC_GDP,IT,2010-01-01,11
F,CO,S124,LIAB,PC_GDP,IT,2011-01-01,9
F,CO,S124,LIAB,PC_GDP,IT,2012-01-01,10
F,CO,S124,LIAB,PC_GDP,IT,2013-01-01,12
F,CO,S124,LIAB,PC_GDP,IT,2014-01-01,15
F,CO,S124,LIAB,PC_GDP,IT,2015-01-01,17
F,CO,S124,LIAB,PC_GDP,IT,2016-01-01,17
F,CO,S124,LIAB,PC_GDP,IT,2017-01-01,18
F,CO,S124,LIAB,PC_GDP,LT,1995-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,1996-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,1997-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,1998-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,1999-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2000-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2001-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2002-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2003-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2004-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2005-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2006-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2007-01-01,1
F,CO,S124,LIAB,PC_GDP,LT,2008-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2009-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2010-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2011-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2012-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2013-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2014-01-01,0
F,CO,S124,LIAB,PC_GDP,LT,2015-01-01,1
F,CO,S124,LIAB,PC_GDP,LT,2016-01-01,2
F,CO,S124,LIAB,PC_GDP,LT,2017-01-01,2
F,CO,S124,LIAB,PC_GDP,LU,1995-01-01,
F,CO,S124,LIAB,PC_GDP,LU,1996-01-01,
F,CO,S124,LIAB,PC_GDP,LU,1997-01-01,
F,CO,S124,LIAB,PC_GDP,LU,1998-01-01,
F,CO,S124,LIAB,PC_GDP,LU,1999-01-01,3053
F,CO,S124,LIAB,PC_GDP,LU,2000-01-01,3313
F,CO,S124,LIAB,PC_GDP,LU,2001-01-01,3168
F,CO,S124,LIAB,PC_GDP,LU,2002-01-01,2724
F,CO,S124,LIAB,PC_GDP,LU,2003-01-01,2992
F,CO,S124,LIAB,PC_GDP,LU,2004-01-01,3365
F,CO,S124,LIAB,PC_GDP,LU,2005-01-01,4445
F,CO,S124,LIAB,PC_GDP,LU,2006-01-01,4889
F,CO,S124,LIAB,PC_GDP,LU,2007-01-01,4901
F,CO,S124,LIAB,PC_GDP,LU,2008-01-01,3225
F,CO,S124,LIAB,PC_GDP,LU,2009-01-01,4240
F,CO,S124,LIAB,PC_GDP,LU,2010-01-01,4914
F,CO,S124,LIAB,PC_GDP,LU,2011-01-01,4428
F,CO,S124,LIAB,PC_GDP,LU,2012-01-01,5117
F,CO,S124,LIAB,PC_GDP,LU,2013-01-01,5434
F,CO,S124,LIAB,PC_GDP,LU,2014-01-01,5735
F,CO,S124,LIAB,PC_GDP,LU,2015-01-01,6236
F,CO,S124,LIAB,PC_GDP,LU,2016-01-01,6508
F,CO,S124,LIAB,PC_GDP,LU,2017-01-01,6946
F,CO,S124,LIAB,PC_GDP,LV,1995-01-01,
F,CO,S124,LIAB,PC_GDP,LV,1996-01-01,
F,CO,S124,LIAB,PC_GDP,LV,1997-01-01,
F,CO,S124,LIAB,PC_GDP,LV,1998-01-01,
F,CO,S124,LIAB,PC_GDP,LV,1999-01-01,
F,CO,S124,LIAB,PC_GDP,LV,2000-01-01,
F,CO,S124,LIAB,PC_GDP,LV,2001-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2002-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2003-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2004-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2005-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2006-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2007-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2008-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2009-01-01,0
F,CO,S124,LIAB,PC_GDP,LV,2010-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2011-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2012-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2013-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2014-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2015-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2016-01-01,1
F,CO,S124,LIAB,PC_GDP,LV,2017-01-01,1
F,CO,S124,LIAB,PC_GDP,MT,1995-01-01,10
F,CO,S124,LIAB,PC_GDP,MT,1996-01-01,11
F,CO,S124,LIAB,PC_GDP,MT,1997-01-01,12
F,CO,S124,LIAB,PC_GDP,MT,1998-01-01,13
F,CO,S124,LIAB,PC_GDP,MT,1999-01-01,14
F,CO,S124,LIAB,PC_GDP,MT,2000-01-01,14
F,CO,S124,LIAB,PC_GDP,MT,2001-01-01,16
F,CO,S124,LIAB,PC_GDP,MT,2002-01-01,17
F,CO,S124,LIAB,PC_GDP,MT,2003-01-01,18
F,CO,S124,LIAB,PC_GDP,MT,2004-01-01,27
F,CO,S124,LIAB,PC_GDP,MT,2005-01-01,64
F,CO,S124,LIAB,PC_GDP,MT,2006-01-01,79
F,CO,S124,LIAB,PC_GDP,MT,2007-01-01,106
F,CO,S124,LIAB,PC_GDP,MT,2008-01-01,71
F,CO,S124,LIAB,PC_GDP,MT,2009-01-01,92
F,CO,S124,LIAB,PC_GDP,MT,2010-01-01,91
F,CO,S124,LIAB,PC_GDP,MT,2011-01-01,86
F,CO,S124,LIAB,PC_GDP,MT,2012-01-01,97
F,CO,S124,LIAB,PC_GDP,MT,2013-01-01,68
F,CO,S124,LIAB,PC_GDP,MT,2014-01-01,67
F,CO,S124,LIAB,PC_GDP,MT,2015-01-01,55
F,CO,S124,LIAB,PC_GDP,MT,2016-01-01,46
F,CO,S124,LIAB,PC_GDP,MT,2017-01-01,41
F,CO,S124,LIAB,PC_GDP,NL,1995-01-01,13
F,CO,S124,LIAB,PC_GDP,NL,1996-01-01,15
F,CO,S124,LIAB,PC_GDP,NL,1997-01-01,16
F,CO,S124,LIAB,PC_GDP,NL,1998-01-01,16
F,CO,S124,LIAB,PC_GDP,NL,1999-01-01,20
F,CO,S124,LIAB,PC_GDP,NL,2000-01-01,23
F,CO,S124,LIAB,PC_GDP,NL,2001-01-01,21
F,CO,S124,LIAB,PC_GDP,NL,2002-01-01,16
F,CO,S124,LIAB,PC_GDP,NL,2003-01-01,17
F,CO,S124,LIAB,PC_GDP,NL,2004-01-01,16
F,CO,S124,LIAB,PC_GDP,NL,2005-01-01,17
F,CO,S124,LIAB,PC_GDP,NL,2006-01-01,18
F,CO,S124,LIAB,PC_GDP,NL,2007-01-01,14
F,CO,S124,LIAB,PC_GDP,NL,2008-01-01,27
F,CO,S124,LIAB,PC_GDP,NL,2009-01-01,69
F,CO,S124,LIAB,PC_GDP,NL,2010-01-01,73
F,CO,S124,LIAB,PC_GDP,NL,2011-01-01,74
F,CO,S124,LIAB,PC_GDP,NL,2012-01-01,85
F,CO,S124,LIAB,PC_GDP,NL,2013-01-01,94
F,CO,S124,LIAB,PC_GDP,NL,2014-01-01,107
F,CO,S124,LIAB,PC_GDP,NL,2015-01-01,106
F,CO,S124,LIAB,PC_GDP,NL,2016-01-01,112
F,CO,S124,LIAB,PC_GDP,NL,2017-01-01,112
F,CO,S124,LIAB,PC_GDP,PL,1995-01-01,0
F,CO,S124,LIAB,PC_GDP,PL,1996-01-01,0
F,CO,S124,LIAB,PC_GDP,PL,1997-01-01,0
F,CO,S124,LIAB,PC_GDP,PL,1998-01-01,0
F,CO,S124,LIAB,PC_GDP,PL,1999-01-01,0
F,CO,S124,LIAB,PC_GDP,PL,2000-01-01,0
F,CO,S124,LIAB,PC_GDP,PL,2001-01-01,1
F,CO,S124,LIAB,PC_GDP,PL,2002-01-01,2
F,CO,S124,LIAB,PC_GDP,PL,2003-01-01,4
F,CO,S124,LIAB,PC_GDP,PL,2004-01-01,4
F,CO,S124,LIAB,PC_GDP,PL,2005-01-01,6
F,CO,S124,LIAB,PC_GDP,PL,2006-01-01,9
F,CO,S124,LIAB,PC_GDP,PL,2007-01-01,11
F,CO,S124,LIAB,PC_GDP,PL,2008-01-01,6
F,CO,S124,LIAB,PC_GDP,PL,2009-01-01,7
F,CO,S124,LIAB,PC_GDP,PL,2010-01-01,9
F,CO,S124,LIAB,PC_GDP,PL,2011-01-01,7
F,CO,S124,LIAB,PC_GDP,PL,2012-01-01,9
F,CO,S124,LIAB,PC_GDP,PL,2013-01-01,12
F,CO,S124,LIAB,PC_GDP,PL,2014-01-01,14
F,CO,S124,LIAB,PC_GDP,PL,2015-01-01,16
F,CO,S124,LIAB,PC_GDP,PL,2016-01-01,15
F,CO,S124,LIAB,PC_GDP,PL,2017-01-01,15
F,CO,S124,LIAB,PC_GDP,PT,1995-01-01,14
F,CO,S124,LIAB,PC_GDP,PT,1996-01-01,15
F,CO,S124,LIAB,PC_GDP,PT,1997-01-01,19
F,CO,S124,LIAB,PC_GDP,PT,1998-01-01,21
F,CO,S124,LIAB,PC_GDP,PT,1999-01-01,20
F,CO,S124,LIAB,PC_GDP,PT,2000-01-01,18
F,CO,S124,LIAB,PC_GDP,PT,2001-01-01,17
F,CO,S124,LIAB,PC_GDP,PT,2002-01-01,17
F,CO,S124,LIAB,PC_GDP,PT,2003-01-01,19
F,CO,S124,LIAB,PC_GDP,PT,2004-01-01,20
F,CO,S124,LIAB,PC_GDP,PT,2005-01-01,22
F,CO,S124,LIAB,PC_GDP,PT,2006-01-01,24
F,CO,S124,LIAB,PC_GDP,PT,2007-01-01,22
F,CO,S124,LIAB,PC_GDP,PT,2008-01-01,16
F,CO,S124,LIAB,PC_GDP,PT,2009-01-01,19
F,CO,S124,LIAB,PC_GDP,PT,2010-01-01,17
F,CO,S124,LIAB,PC_GDP,PT,2011-01-01,16
F,CO,S124,LIAB,PC_GDP,PT,2012-01-01,17
F,CO,S124,LIAB,PC_GDP,PT,2013-01-01,17
F,CO,S124,LIAB,PC_GDP,PT,2014-01-01,16
F,CO,S124,LIAB,PC_GDP,PT,2015-01-01,15
F,CO,S124,LIAB,PC_GDP,PT,2016-01-01,13
F,CO,S124,LIAB,PC_GDP,PT,2017-01-01,15
F,CO,S124,LIAB,PC_GDP,RO,1995-01-01,0
F,CO,S124,LIAB,PC_GDP,RO,1996-01-01,0
F,CO,S124,LIAB,PC_GDP,RO,1997-01-01,4
F,CO,S124,LIAB,PC_GDP,RO,1998-01-01,3
F,CO,S124,LIAB,PC_GDP,RO,1999-01-01,2
F,CO,S124,LIAB,PC_GDP,RO,2000-01-01,0
F,CO,S124,LIAB,PC_GDP,RO,2001-01-01,0
F,CO,S124,LIAB,PC_GDP,RO,2002-01-01,0
F,CO,S124,LIAB,PC_GDP,RO,2003-01-01,0
F,CO,S124,LIAB,PC_GDP,RO,2004-01-01,1
F,CO,S124,LIAB,PC_GDP,RO,2005-01-01,2
F,CO,S124,LIAB,PC_GDP,RO,2006-01-01,3
F,CO,S124,LIAB,PC_GDP,RO,2007-01-01,2
F,CO,S124,LIAB,PC_GDP,RO,2008-01-01,1
F,CO,S124,LIAB,PC_GDP,RO,2009-01-01,1
F,CO,S124,LIAB,PC_GDP,RO,2010-01-01,2
F,CO,S124,LIAB,PC_GDP,RO,2011-01-01,1
F,CO,S124,LIAB,PC_GDP,RO,2012-01-01,5
F,CO,S124,LIAB,PC_GDP,RO,2013-01-01,5
F,CO,S124,LIAB,PC_GDP,RO,2014-01-01,5
F,CO,S124,LIAB,PC_GDP,RO,2015-01-01,5
F,CO,S124,LIAB,PC_GDP,RO,2016-01-01,5
F,CO,S124,LIAB,PC_GDP,RO,2017-01-01,4
F,CO,S124,LIAB,PC_GDP,SE,1995-01-01,9
F,CO,S124,LIAB,PC_GDP,SE,1996-01-01,13
F,CO,S124,LIAB,PC_GDP,SE,1997-01-01,18
F,CO,S124,LIAB,PC_GDP,SE,1998-01-01,21
F,CO,S124,LIAB,PC_GDP,SE,1999-01-01,32
F,CO,S124,LIAB,PC_GDP,SE,2000-01-01,32
F,CO,S124,LIAB,PC_GDP,SE,2001-01-01,30
F,CO,S124,LIAB,PC_GDP,SE,2002-01-01,23
F,CO,S124,LIAB,PC_GDP,SE,2003-01-01,27
F,CO,S124,LIAB,PC_GDP,SE,2004-01-01,32
F,CO,S124,LIAB,PC_GDP,SE,2005-01-01,45
F,CO,S124,LIAB,PC_GDP,SE,2006-01-01,45
F,CO,S124,LIAB,PC_GDP,SE,2007-01-01,43
F,CO,S124,LIAB,PC_GDP,SE,2008-01-01,28
F,CO,S124,LIAB,PC_GDP,SE,2009-01-01,42
F,CO,S124,LIAB,PC_GDP,SE,2010-01-01,46
F,CO,S124,LIAB,PC_GDP,SE,2011-01-01,40
F,CO,S124,LIAB,PC_GDP,SE,2012-01-01,47
F,CO,S124,LIAB,PC_GDP,SE,2013-01-01,58
F,CO,S124,LIAB,PC_GDP,SE,2014-01-01,70
F,CO,S124,LIAB,PC_GDP,SE,2015-01-01,69
F,CO,S124,LIAB,PC_GDP,SE,2016-01-01,74
F,CO,S124,LIAB,PC_GDP,SE,2017-01-01,79
F,CO,S124,LIAB,PC_GDP,SI,1995-01-01,1
F,CO,S124,LIAB,PC_GDP,SI,1996-01-01,2
F,CO,S124,LIAB,PC_GDP,SI,1997-01-01,3
F,CO,S124,LIAB,PC_GDP,SI,1998-01-01,3
F,CO,S124,LIAB,PC_GDP,SI,1999-01-01,4
F,CO,S124,LIAB,PC_GDP,SI,2000-01-01,3
F,CO,S124,LIAB,PC_GDP,SI,2001-01-01,3
F,CO,S124,LIAB,PC_GDP,SI,2002-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2003-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2004-01-01,6
F,CO,S124,LIAB,PC_GDP,SI,2005-01-01,6
F,CO,S124,LIAB,PC_GDP,SI,2006-01-01,8
F,CO,S124,LIAB,PC_GDP,SI,2007-01-01,11
F,CO,S124,LIAB,PC_GDP,SI,2008-01-01,4
F,CO,S124,LIAB,PC_GDP,SI,2009-01-01,6
F,CO,S124,LIAB,PC_GDP,SI,2010-01-01,6
F,CO,S124,LIAB,PC_GDP,SI,2011-01-01,4
F,CO,S124,LIAB,PC_GDP,SI,2012-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2013-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2014-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2015-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2016-01-01,5
F,CO,S124,LIAB,PC_GDP,SI,2017-01-01,5
F,CO,S124,LIAB,PC_GDP,SK,1995-01-01,4
F,CO,S124,LIAB,PC_GDP,SK,1996-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,1997-01-01,4
F,CO,S124,LIAB,PC_GDP,SK,1998-01-01,4
F,CO,S124,LIAB,PC_GDP,SK,1999-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,2000-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,2001-01-01,2
F,CO,S124,LIAB,PC_GDP,SK,2002-01-01,2
F,CO,S124,LIAB,PC_GDP,SK,2003-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,2004-01-01,2
F,CO,S124,LIAB,PC_GDP,SK,2005-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,2006-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,2007-01-01,4
F,CO,S124,LIAB,PC_GDP,SK,2008-01-01,2
F,CO,S124,LIAB,PC_GDP,SK,2009-01-01,2
F,CO,S124,LIAB,PC_GDP,SK,2010-01-01,3
F,CO,S124,LIAB,PC_GDP,SK,2011-01-01,4
F,CO,S124,LIAB,PC_GDP,SK,2012-01-01,4
F,CO,S124,LIAB,PC_GDP,SK,2013-01-01,5
F,CO,S124,LIAB,PC_GDP,SK,2014-01-01,7
F,CO,S124,LIAB,PC_GDP,SK,2015-01-01,7
F,CO,S124,LIAB,PC_GDP,SK,2016-01-01,7
F,CO,S124,LIAB,PC_GDP,SK,2017-01-01,8
F,CO,S124,LIAB,PC_GDP,UK,1995-01-01,18
F,CO,S124,LIAB,PC_GDP,UK,1996-01-01,20
F,CO,S124,LIAB,PC_GDP,UK,1997-01-01,22
F,CO,S124,LIAB,PC_GDP,UK,1998-01-01,24
F,CO,S124,LIAB,PC_GDP,UK,1999-01-01,31
F,CO,S124,LIAB,PC_GDP,UK,2000-01-01,31
F,CO,S124,LIAB,PC_GDP,UK,2001-01-01,26
F,CO,S124,LIAB,PC_GDP,UK,2002-01-01,20
F,CO,S124,LIAB,PC_GDP,UK,2003-01-01,23
F,CO,S124,LIAB,PC_GDP,UK,2004-01-01,25
F,CO,S124,LIAB,PC_GDP,UK,2005-01-01,31
F,CO,S124,LIAB,PC_GDP,UK,2006-01-01,34
F,CO,S124,LIAB,PC_GDP,UK,2007-01-01,37
F,CO,S124,LIAB,PC_GDP,UK,2008-01-01,28
F,CO,S124,LIAB,PC_GDP,UK,2009-01-01,38
F,CO,S124,LIAB,PC_GDP,UK,2010-01-01,45
F,CO,S124,LIAB,PC_GDP,UK,2011-01-01,42
F,CO,S124,LIAB,PC_GDP,UK,2012-01-01,47
F,CO,S124,LIAB,PC_GDP,UK,2013-01-01,52
F,CO,S124,LIAB,PC_GDP,UK,2014-01-01,53
F,CO,S124,LIAB,PC_GDP,UK,2015-01-01,54
F,CO,S124,LIAB,PC_GDP,UK,2016-01-01,56
F,CO,S124,LIAB,PC_GDP,UK,2017-01-01,59
F,CO,S125,LIAB,PC_GDP,AT,1995-01-01,5
F,CO,S125,LIAB,PC_GDP,AT,1996-01-01,6
F,CO,S125,LIAB,PC_GDP,AT,1997-01-01,5
F,CO,S125,LIAB,PC_GDP,AT,1998-01-01,7
F,CO,S125,LIAB,PC_GDP,AT,1999-01-01,6
F,CO,S125,LIAB,PC_GDP,AT,2000-01-01,9
F,CO,S125,LIAB,PC_GDP,AT,2001-01-01,9
F,CO,S125,LIAB,PC_GDP,AT,2002-01-01,11
F,CO,S125,LIAB,PC_GDP,AT,2003-01-01,11
F,CO,S125,LIAB,PC_GDP,AT,2004-01-01,12
F,CO,S125,LIAB,PC_GDP,AT,2005-01-01,13
F,CO,S125,LIAB,PC_GDP,AT,2006-01-01,22
F,CO,S125,LIAB,PC_GDP,AT,2007-01-01,22
F,CO,S125,LIAB,PC_GDP,AT,2008-01-01,24
F,CO,S125,LIAB,PC_GDP,AT,2009-01-01,28
F,CO,S125,LIAB,PC_GDP,AT,2010-01-01,24
F,CO,S125,LIAB,PC_GDP,AT,2011-01-01,19
F,CO,S125,LIAB,PC_GDP,AT,2012-01-01,20
F,CO,S125,LIAB,PC_GDP,AT,2013-01-01,21
F,CO,S125,LIAB,PC_GDP,AT,2014-01-01,24
F,CO,S125,LIAB,PC_GDP,AT,2015-01-01,24
F,CO,S125,LIAB,PC_GDP,AT,2016-01-01,20
F,CO,S125,LIAB,PC_GDP,AT,2017-01-01,18
F,CO,S125,LIAB,PC_GDP,DE,1995-01-01,2
F,CO,S125,LIAB,PC_GDP,DE,1996-01-01,3
F,CO,S125,LIAB,PC_GDP,DE,1997-01-01,3
F,CO,S125,LIAB,PC_GDP,DE,1998-01-01,4
F,CO,S125,LIAB,PC_GDP,DE,1999-01-01,7
F,CO,S125,LIAB,PC_GDP,DE,2000-01-01,12
F,CO,S125,LIAB,PC_GDP,DE,2001-01-01,13
F,CO,S125,LIAB,PC_GDP,DE,2002-01-01,13
F,CO,S125,LIAB,PC_GDP,DE,2003-01-01,13
F,CO,S125,LIAB,PC_GDP,DE,2004-01-01,11
F,CO,S125,LIAB,PC_GDP,DE,2005-01-01,13
F,CO,S125,LIAB,PC_GDP,DE,2006-01-01,15
F,CO,S125,LIAB,PC_GDP,DE,2007-01-01,15
F,CO,S125,LIAB,PC_GDP,DE,2008-01-01,20
F,CO,S125,LIAB,PC_GDP,DE,2009-01-01,23
F,CO,S125,LIAB,PC_GDP,DE,2010-01-01,24
F,CO,S125,LIAB,PC_GDP,DE,2011-01-01,22
F,CO,S125,LIAB,PC_GDP,DE,2012-01-01,22
F,CO,S125,LIAB,PC_GDP,DE,2013-01-01,20
F,CO,S125,LIAB,PC_GDP,DE,2014-01-01,22
F,CO,S125,LIAB,PC_GDP,DE,2015-01-01,21
F,CO,S125,LIAB,PC_GDP,DE,2016-01-01,21
F,CO,S125,LIAB,PC_GDP,DE,2017-01-01,20
F,CO,S125,LIAB,PC_GDP,DK,1995-01-01,23
F,CO,S125,LIAB,PC_GDP,DK,1996-01-01,28
F,CO,S125,LIAB,PC_GDP,DK,1997-01-01,39
F,CO,S125,LIAB,PC_GDP,DK,1998-01-01,42
F,CO,S125,LIAB,PC_GDP,DK,1999-01-01,49
F,CO,S125,LIAB,PC_GDP,DK,2000-01-01,40
F,CO,S125,LIAB,PC_GDP,DK,2001-01-01,33
F,CO,S125,LIAB,PC_GDP,DK,2002-01-01,26
F,CO,S125,LIAB,PC_GDP,DK,2003-01-01,27
F,CO,S125,LIAB,PC_GDP,DK,2004-01-01,21
F,CO,S125,LIAB,PC_GDP,DK,2005-01-01,32
F,CO,S125,LIAB,PC_GDP,DK,2006-01-01,29
F,CO,S125,LIAB,PC_GDP,DK,2007-01-01,28
F,CO,S125,LIAB,PC_GDP,DK,2008-01-01,23
F,CO,S125,LIAB,PC_GDP,DK,2009-01-01,29
F,CO,S125,LIAB,PC_GDP,DK,2010-01-01,25
F,CO,S125,LIAB,PC_GDP,DK,2011-01-01,27
F,CO,S125,LIAB,PC_GDP,DK,2012-01-01,22
F,CO,S125,LIAB,PC_GDP,DK,2013-01-01,25
F,CO,S125,LIAB,PC_GDP,DK,2014-01-01,30
F,CO,S125,LIAB,PC_GDP,DK,2015-01-01,34
F,CO,S125,LIAB,PC_GDP,DK,2016-01-01,36
F,CO,S125,LIAB,PC_GDP,DK,2017-01-01,36
F,CO,S125,LIAB,PC_GDP,EL,1995-01-01,0
F,CO,S125,LIAB,PC_GDP,EL,1996-01-01,0
F,CO,S125,LIAB,PC_GDP,EL,1997-01-01,1
F,CO,S125,LIAB,PC_GDP,EL,1998-01-01,1
F,CO,S125,LIAB,PC_GDP,EL,1999-01-01,6
F,CO,S125,LIAB,PC_GDP,EL,2000-01-01,3
F,CO,S125,LIAB,PC_GDP,EL,2001-01-01,3
F,CO,S125,LIAB,PC_GDP,EL,2002-01-01,2
F,CO,S125,LIAB,PC_GDP,EL,2003-01-01,3
F,CO,S125,LIAB,PC_GDP,EL,2004-01-01,3
F,CO,S125,LIAB,PC_GDP,EL,2005-01-01,4
F,CO,S125,LIAB,PC_GDP,EL,2006-01-01,5
F,CO,S125,LIAB,PC_GDP,EL,2007-01-01,5
F,CO,S125,LIAB,PC_GDP,EL,2008-01-01,4
F,CO,S125,LIAB,PC_GDP,EL,2009-01-01,6
F,CO,S125,LIAB,PC_GDP,EL,2010-01-01,6
F,CO,S125,LIAB,PC_GDP,EL,2011-01-01,6
F,CO,S125,LIAB,PC_GDP,EL,2012-01-01,7
F,CO,S125,LIAB,PC_GDP,EL,2013-01-01,6
F,CO,S125,LIAB,PC_GDP,EL,2014-01-01,5
F,CO,S125,LIAB,PC_GDP,EL,2015-01-01,5
F,CO,S125,LIAB,PC_GDP,EL,2016-01-01,5
F,CO,S125,LIAB,PC_GDP,EL,2017-01-01,5
F,CO,S125,LIAB,PC_GDP,FI,1995-01-01,9
F,CO,S125,LIAB,PC_GDP,FI,1996-01-01,7
F,CO,S125,LIAB,PC_GDP,FI,1997-01-01,8
F,CO,S125,LIAB,PC_GDP,FI,1998-01-01,10
F,CO,S125,LIAB,PC_GDP,FI,1999-01-01,12
F,CO,S125,LIAB,PC_GDP,FI,2000-01-01,11
F,CO,S125,LIAB,PC_GDP,FI,2001-01-01,6
F,CO,S125,LIAB,PC_GDP,FI,2002-01-01,6
F,CO,S125,LIAB,PC_GDP,FI,2003-01-01,7
F,CO,S125,LIAB,PC_GDP,FI,2004-01-01,8
F,CO,S125,LIAB,PC_GDP,FI,2005-01-01,10
F,CO,S125,LIAB,PC_GDP,FI,2006-01-01,10
F,CO,S125,LIAB,PC_GDP,FI,2007-01-01,9
F,CO,S125,LIAB,PC_GDP,FI,2008-01-01,9
F,CO,S125,LIAB,PC_GDP,FI,2009-01-01,12
F,CO,S125,LIAB,PC_GDP,FI,2010-01-01,13
F,CO,S125,LIAB,PC_GDP,FI,2011-01-01,13
F,CO,S125,LIAB,PC_GDP,FI,2012-01-01,15
F,CO,S125,LIAB,PC_GDP,FI,2013-01-01,18
F,CO,S125,LIAB,PC_GDP,FI,2014-01-01,18
F,CO,S125,LIAB,PC_GDP,FI,2015-01-01,21
F,CO,S125,LIAB,PC_GDP,FI,2016-01-01,22
F,CO,S125,LIAB,PC_GDP,FI,2017-01-01,24
F,CO,S125,LIAB,PC_GDP,FR,1995-01-01,3
F,CO,S125,LIAB,PC_GDP,FR,1996-01-01,4
F,CO,S125,LIAB,PC_GDP,FR,1997-01-01,7
F,CO,S125,LIAB,PC_GDP,FR,1998-01-01,7
F,CO,S125,LIAB,PC_GDP,FR,1999-01-01,6
F,CO,S125,LIAB,PC_GDP,FR,2000-01-01,8
F,CO,S125,LIAB,PC_GDP,FR,2001-01-01,10
F,CO,S125,LIAB,PC_GDP,FR,2002-01-01,10
F,CO,S125,LIAB,PC_GDP,FR,2003-01-01,11
F,CO,S125,LIAB,PC_GDP,FR,2004-01-01,11
F,CO,S125,LIAB,PC_GDP,FR,2005-01-01,15
F,CO,S125,LIAB,PC_GDP,FR,2006-01-01,19
F,CO,S125,LIAB,PC_GDP,FR,2007-01-01,27
F,CO,S125,LIAB,PC_GDP,FR,2008-01-01,25
F,CO,S125,LIAB,PC_GDP,FR,2009-01-01,20
F,CO,S125,LIAB,PC_GDP,FR,2010-01-01,20
