na_item,sector,unit,geotime,date,value
GD,S13,PC_GDP,LV,2013-01-01,40.2
GD,S13,PC_GDP,LV,2013-04-01,39.6
GD,S13,PC_GDP,LV,2013-07-01,39.1
GD,S13,PC_GDP,LV,2013-10-01,39.0
GD,S13,PC_GDP,LV,2014-01-01,39.1
GD,S13,PC_GDP,LV,2014-04-01,41.7
GD,S13,PC_GDP,LV,2014-07-01,41.2
GD,S13,PC_GDP,LV,2014-10-01,40.9
GD,S13,PC_GDP,LV,2015-01-01,35.9
GD,S13,PC_GDP,LV,2015-04-01,35.5
GD,S13,PC_GDP,LV,2015-07-01,36.7
GD,S13,PC_GDP,LV,2015-10-01,36.8
GD,S13,PC_GDP,LV,2016-01-01,36.4
GD,S13,PC_GDP,LV,2016-04-01,39.2
GD,S13,PC_GDP,LV,2016-07-01,38.2
GD,S13,PC_GDP,LV,2016-10-01,40.3
GD,S13,PC_GDP,LV,2017-01-01,39.2
GD,S13,PC_GDP,LV,2017-04-01,39.7
GD,S13,PC_GDP,LV,2017-07-01,38.0
GD,S13,PC_GDP,LV,2017-10-01,40.0
GD,S13,PC_GDP,LV,2018-01-01,35.5
GD,S13,PC_GDP,LV,2018-04-01,36.9
GD,S13,PC_GDP,MT,1995-01-01,
GD,S13,PC_GDP,MT,1995-04-01,
GD,S13,PC_GDP,MT,1995-07-01,
GD,S13,PC_GDP,MT,1995-10-01,
GD,S13,PC_GDP,MT,1996-01-01,
GD,S13,PC_GDP,MT,1996-04-01,
GD,S13,PC_GDP,MT,1996-07-01,
GD,S13,PC_GDP,MT,1996-10-01,
GD,S13,PC_GDP,MT,1997-01-01,
GD,S13,PC_GDP,MT,1997-04-01,
GD,S13,PC_GDP,MT,1997-07-01,
GD,S13,PC_GDP,MT,1997-10-01,
GD,S13,PC_GDP,MT,1998-01-01,
GD,S13,PC_GDP,MT,1998-04-01,
GD,S13,PC_GDP,MT,1998-07-01,
GD,S13,PC_GDP,MT,1998-10-01,
GD,S13,PC_GDP,MT,1999-01-01,
GD,S13,PC_GDP,MT,1999-04-01,
GD,S13,PC_GDP,MT,1999-07-01,
GD,S13,PC_GDP,MT,1999-10-01,
GD,S13,PC_GDP,MT,2000-01-01,
GD,S13,PC_GDP,MT,2000-04-01,
GD,S13,PC_GDP,MT,2000-07-01,
GD,S13,PC_GDP,MT,2000-10-01,60.9
GD,S13,PC_GDP,MT,2001-01-01,62.3
GD,S13,PC_GDP,MT,2001-04-01,62.7
GD,S13,PC_GDP,MT,2001-07-01,63.7
GD,S13,PC_GDP,MT,2001-10-01,65.2
GD,S13,PC_GDP,MT,2002-01-01,65.4
GD,S13,PC_GDP,MT,2002-04-01,64.9
GD,S13,PC_GDP,MT,2002-07-01,64.2
GD,S13,PC_GDP,MT,2002-10-01,63.2
GD,S13,PC_GDP,MT,2003-01-01,66.0
GD,S13,PC_GDP,MT,2003-04-01,67.4
GD,S13,PC_GDP,MT,2003-07-01,67.9
GD,S13,PC_GDP,MT,2003-10-01,69.0
GD,S13,PC_GDP,MT,2004-01-01,68.5
GD,S13,PC_GDP,MT,2004-04-01,71.2
GD,S13,PC_GDP,MT,2004-07-01,71.8
GD,S13,PC_GDP,MT,2004-10-01,71.9
GD,S13,PC_GDP,MT,2005-01-01,71.5
GD,S13,PC_GDP,MT,2005-04-01,70.8
GD,S13,PC_GDP,MT,2005-07-01,68.9
GD,S13,PC_GDP,MT,2005-10-01,70.0
GD,S13,PC_GDP,MT,2006-01-01,68.8
GD,S13,PC_GDP,MT,2006-04-01,65.1
GD,S13,PC_GDP,MT,2006-07-01,65.1
GD,S13,PC_GDP,MT,2006-10-01,64.5
GD,S13,PC_GDP,MT,2007-01-01,62.7
GD,S13,PC_GDP,MT,2007-04-01,64.1
GD,S13,PC_GDP,MT,2007-07-01,61.4
GD,S13,PC_GDP,MT,2007-10-01,62.3
GD,S13,PC_GDP,MT,2008-01-01,60.2
GD,S13,PC_GDP,MT,2008-04-01,62.1
GD,S13,PC_GDP,MT,2008-07-01,62.1
GD,S13,PC_GDP,MT,2008-10-01,62.6
GD,S13,PC_GDP,MT,2009-01-01,63.1
GD,S13,PC_GDP,MT,2009-04-01,65.8
GD,S13,PC_GDP,MT,2009-07-01,66.8
GD,S13,PC_GDP,MT,2009-10-01,67.6
GD,S13,PC_GDP,MT,2010-01-01,67.0
GD,S13,PC_GDP,MT,2010-04-01,68.1
GD,S13,PC_GDP,MT,2010-07-01,68.1
GD,S13,PC_GDP,MT,2010-10-01,67.5
GD,S13,PC_GDP,MT,2011-01-01,68.0
GD,S13,PC_GDP,MT,2011-04-01,69.2
GD,S13,PC_GDP,MT,2011-07-01,67.8
GD,S13,PC_GDP,MT,2011-10-01,70.1
GD,S13,PC_GDP,MT,2012-01-01,70.1
GD,S13,PC_GDP,MT,2012-04-01,71.5
GD,S13,PC_GDP,MT,2012-07-01,69.0
GD,S13,PC_GDP,MT,2012-10-01,67.7
GD,S13,PC_GDP,MT,2013-01-01,71.1
GD,S13,PC_GDP,MT,2013-04-01,71.5
GD,S13,PC_GDP,MT,2013-07-01,71.7
GD,S13,PC_GDP,MT,2013-10-01,68.4
GD,S13,PC_GDP,MT,2014-01-01,70.0
GD,S13,PC_GDP,MT,2014-04-01,71.6
GD,S13,PC_GDP,MT,2014-07-01,68.3
GD,S13,PC_GDP,MT,2014-10-01,63.7
GD,S13,PC_GDP,MT,2015-01-01,64.4
GD,S13,PC_GDP,MT,2015-04-01,62.6
GD,S13,PC_GDP,MT,2015-07-01,61.0
GD,S13,PC_GDP,MT,2015-10-01,58.6
GD,S13,PC_GDP,MT,2016-01-01,59.7
GD,S13,PC_GDP,MT,2016-04-01,58.9
GD,S13,PC_GDP,MT,2016-07-01,57.7
GD,S13,PC_GDP,MT,2016-10-01,56.3
GD,S13,PC_GDP,MT,2017-01-01,56.7
GD,S13,PC_GDP,MT,2017-04-01,55.1
GD,S13,PC_GDP,MT,2017-07-01,53.5
GD,S13,PC_GDP,MT,2017-10-01,50.9
GD,S13,PC_GDP,MT,2018-01-01,50.5
GD,S13,PC_GDP,MT,2018-04-01,49.6
GD,S13,PC_GDP,NL,1995-01-01,
GD,S13,PC_GDP,NL,1995-04-01,
GD,S13,PC_GDP,NL,1995-07-01,
GD,S13,PC_GDP,NL,1995-10-01,
GD,S13,PC_GDP,NL,1996-01-01,
GD,S13,PC_GDP,NL,1996-04-01,
GD,S13,PC_GDP,NL,1996-07-01,
GD,S13,PC_GDP,NL,1996-10-01,
GD,S13,PC_GDP,NL,1997-01-01,
GD,S13,PC_GDP,NL,1997-04-01,
GD,S13,PC_GDP,NL,1997-07-01,
GD,S13,PC_GDP,NL,1997-10-01,
GD,S13,PC_GDP,NL,1998-01-01,
GD,S13,PC_GDP,NL,1998-04-01,
GD,S13,PC_GDP,NL,1998-07-01,
GD,S13,PC_GDP,NL,1998-10-01,
GD,S13,PC_GDP,NL,1999-01-01,
GD,S13,PC_GDP,NL,1999-04-01,
GD,S13,PC_GDP,NL,1999-07-01,
GD,S13,PC_GDP,NL,1999-10-01,
GD,S13,PC_GDP,NL,2000-01-01,59.5
GD,S13,PC_GDP,NL,2000-04-01,56.4
GD,S13,PC_GDP,NL,2000-07-01,55.5
GD,S13,PC_GDP,NL,2000-10-01,52.1
GD,S13,PC_GDP,NL,2001-01-01,51.4
GD,S13,PC_GDP,NL,2001-04-01,52.5
GD,S13,PC_GDP,NL,2001-07-01,51.1
GD,S13,PC_GDP,NL,2001-10-01,49.5
GD,S13,PC_GDP,NL,2002-01-01,50.0
GD,S13,PC_GDP,NL,2002-04-01,50.1
GD,S13,PC_GDP,NL,2002-07-01,49.4
GD,S13,PC_GDP,NL,2002-10-01,48.8
GD,S13,PC_GDP,NL,2003-01-01,49.9
GD,S13,PC_GDP,NL,2003-04-01,49.4
GD,S13,PC_GDP,NL,2003-07-01,50.4
GD,S13,PC_GDP,NL,2003-10-01,50.0
GD,S13,PC_GDP,NL,2004-01-01,51.0
GD,S13,PC_GDP,NL,2004-04-01,51.3
GD,S13,PC_GDP,NL,2004-07-01,51.7
GD,S13,PC_GDP,NL,2004-10-01,50.3
GD,S13,PC_GDP,NL,2005-01-01,50.1
GD,S13,PC_GDP,NL,2005-04-01,52.4
GD,S13,PC_GDP,NL,2005-07-01,50.7
GD,S13,PC_GDP,NL,2005-10-01,49.8
GD,S13,PC_GDP,NL,2006-01-01,49.2
GD,S13,PC_GDP,NL,2006-04-01,48.6
GD,S13,PC_GDP,NL,2006-07-01,47.5
GD,S13,PC_GDP,NL,2006-10-01,45.2
GD,S13,PC_GDP,NL,2007-01-01,45.4
GD,S13,PC_GDP,NL,2007-04-01,45.6
GD,S13,PC_GDP,NL,2007-07-01,44.6
GD,S13,PC_GDP,NL,2007-10-01,43.0
GD,S13,PC_GDP,NL,2008-01-01,43.9
GD,S13,PC_GDP,NL,2008-04-01,43.8
GD,S13,PC_GDP,NL,2008-07-01,44.1
GD,S13,PC_GDP,NL,2008-10-01,54.7
GD,S13,PC_GDP,NL,2009-01-01,57.5
GD,S13,PC_GDP,NL,2009-04-01,56.6
GD,S13,PC_GDP,NL,2009-07-01,57.2
GD,S13,PC_GDP,NL,2009-10-01,56.8
GD,S13,PC_GDP,NL,2010-01-01,57.6
GD,S13,PC_GDP,NL,2010-04-01,59.2
GD,S13,PC_GDP,NL,2010-07-01,59.0
GD,S13,PC_GDP,NL,2010-10-01,59.3
GD,S13,PC_GDP,NL,2011-01-01,59.4
GD,S13,PC_GDP,NL,2011-04-01,60.4
GD,S13,PC_GDP,NL,2011-07-01,61.1
GD,S13,PC_GDP,NL,2011-10-01,61.7
GD,S13,PC_GDP,NL,2012-01-01,62.5
GD,S13,PC_GDP,NL,2012-04-01,63.9
GD,S13,PC_GDP,NL,2012-07-01,64.9
GD,S13,PC_GDP,NL,2012-10-01,66.2
GD,S13,PC_GDP,NL,2013-01-01,66.6
GD,S13,PC_GDP,NL,2013-04-01,68.3
GD,S13,PC_GDP,NL,2013-07-01,67.8
GD,S13,PC_GDP,NL,2013-10-01,67.7
GD,S13,PC_GDP,NL,2014-01-01,67.1
GD,S13,PC_GDP,NL,2014-04-01,68.5
GD,S13,PC_GDP,NL,2014-07-01,68.1
GD,S13,PC_GDP,NL,2014-10-01,67.9
GD,S13,PC_GDP,NL,2015-01-01,68.9
GD,S13,PC_GDP,NL,2015-04-01,66.7
GD,S13,PC_GDP,NL,2015-07-01,65.8
GD,S13,PC_GDP,NL,2015-10-01,64.6
GD,S13,PC_GDP,NL,2016-01-01,64.3
GD,S13,PC_GDP,NL,2016-04-01,63.2
GD,S13,PC_GDP,NL,2016-07-01,61.6
GD,S13,PC_GDP,NL,2016-10-01,61.9
GD,S13,PC_GDP,NL,2017-01-01,59.7
GD,S13,PC_GDP,NL,2017-04-01,58.8
GD,S13,PC_GDP,NL,2017-07-01,57.0
GD,S13,PC_GDP,NL,2017-10-01,57.0
GD,S13,PC_GDP,NL,2018-01-01,55.1
GD,S13,PC_GDP,NL,2018-04-01,54.0
GD,S13,PC_GDP,PL,1995-01-01,
GD,S13,PC_GDP,PL,1995-04-01,
GD,S13,PC_GDP,PL,1995-07-01,
GD,S13,PC_GDP,PL,1995-10-01,
GD,S13,PC_GDP,PL,1996-01-01,
GD,S13,PC_GDP,PL,1996-04-01,
GD,S13,PC_GDP,PL,1996-07-01,
GD,S13,PC_GDP,PL,1996-10-01,
GD,S13,PC_GDP,PL,1997-01-01,
GD,S13,PC_GDP,PL,1997-04-01,
GD,S13,PC_GDP,PL,1997-07-01,
GD,S13,PC_GDP,PL,1997-10-01,
GD,S13,PC_GDP,PL,1998-01-01,
GD,S13,PC_GDP,PL,1998-04-01,
GD,S13,PC_GDP,PL,1998-07-01,
GD,S13,PC_GDP,PL,1998-10-01,
GD,S13,PC_GDP,PL,1999-01-01,
GD,S13,PC_GDP,PL,1999-04-01,
GD,S13,PC_GDP,PL,1999-07-01,
GD,S13,PC_GDP,PL,1999-10-01,
GD,S13,PC_GDP,PL,2000-01-01,38.7
GD,S13,PC_GDP,PL,2000-04-01,39.3
GD,S13,PC_GDP,PL,2000-07-01,39.8
GD,S13,PC_GDP,PL,2000-10-01,36.5
GD,S13,PC_GDP,PL,2001-01-01,36.5
GD,S13,PC_GDP,PL,2001-04-01,35.7
GD,S13,PC_GDP,PL,2001-07-01,38.3
GD,S13,PC_GDP,PL,2001-10-01,37.3
GD,S13,PC_GDP,PL,2002-01-01,40.0
GD,S13,PC_GDP,PL,2002-04-01,41.2
GD,S13,PC_GDP,PL,2002-07-01,42.2
GD,S13,PC_GDP,PL,2002-10-01,41.8
GD,S13,PC_GDP,PL,2003-01-01,44.6
GD,S13,PC_GDP,PL,2003-04-01,45.3
GD,S13,PC_GDP,PL,2003-07-01,45.5
GD,S13,PC_GDP,PL,2003-10-01,46.6
GD,S13,PC_GDP,PL,2004-01-01,48.7
GD,S13,PC_GDP,PL,2004-04-01,48.2
GD,S13,PC_GDP,PL,2004-07-01,47.2
GD,S13,PC_GDP,PL,2004-10-01,45.0
GD,S13,PC_GDP,PL,2005-01-01,46.2
GD,S13,PC_GDP,PL,2005-04-01,47.0
GD,S13,PC_GDP,PL,2005-07-01,45.9
GD,S13,PC_GDP,PL,2005-10-01,46.4
GD,S13,PC_GDP,PL,2006-01-01,48.3
GD,S13,PC_GDP,PL,2006-04-01,48.8
GD,S13,PC_GDP,PL,2006-07-01,48.1
GD,S13,PC_GDP,PL,2006-10-01,46.9
GD,S13,PC_GDP,PL,2007-01-01,46.9
GD,S13,PC_GDP,PL,2007-04-01,45.1
GD,S13,PC_GDP,PL,2007-07-01,44.3
GD,S13,PC_GDP,PL,2007-10-01,44.2
GD,S13,PC_GDP,PL,2008-01-01,42.6
GD,S13,PC_GDP,PL,2008-04-01,42.4
GD,S13,PC_GDP,PL,2008-07-01,42.5
GD,S13,PC_GDP,PL,2008-10-01,46.3
GD,S13,PC_GDP,PL,2009-01-01,48.0
GD,S13,PC_GDP,PL,2009-04-01,47.9
GD,S13,PC_GDP,PL,2009-07-01,49.1
GD,S13,PC_GDP,PL,2009-10-01,49.4
GD,S13,PC_GDP,PL,2010-01-01,50.3
GD,S13,PC_GDP,PL,2010-04-01,52.5
GD,S13,PC_GDP,PL,2010-07-01,53.6
GD,S13,PC_GDP,PL,2010-10-01,53.1
GD,S13,PC_GDP,PL,2011-01-01,54.1
GD,S13,PC_GDP,PL,2011-04-01,53.9
GD,S13,PC_GDP,PL,2011-07-01,54.1
GD,S13,PC_GDP,PL,2011-10-01,54.1
GD,S13,PC_GDP,PL,2012-01-01,53.9
GD,S13,PC_GDP,PL,2012-04-01,54.7
GD,S13,PC_GDP,PL,2012-07-01,53.7
GD,S13,PC_GDP,PL,2012-10-01,53.7
GD,S13,PC_GDP,PL,2013-01-01,55.5
GD,S13,PC_GDP,PL,2013-04-01,56.6
GD,S13,PC_GDP,PL,2013-07-01,56.5
GD,S13,PC_GDP,PL,2013-10-01,55.7
GD,S13,PC_GDP,PL,2014-01-01,48.7
GD,S13,PC_GDP,PL,2014-04-01,48.9
GD,S13,PC_GDP,PL,2014-07-01,49.1
GD,S13,PC_GDP,PL,2014-10-01,50.4
GD,S13,PC_GDP,PL,2015-01-01,51.1
GD,S13,PC_GDP,PL,2015-04-01,51.1
GD,S13,PC_GDP,PL,2015-07-01,51.8
GD,S13,PC_GDP,PL,2015-10-01,51.3
GD,S13,PC_GDP,PL,2016-01-01,51.9
GD,S13,PC_GDP,PL,2016-04-01,53.7
GD,S13,PC_GDP,PL,2016-07-01,53.3
GD,S13,PC_GDP,PL,2016-10-01,54.3
GD,S13,PC_GDP,PL,2017-01-01,53.9
GD,S13,PC_GDP,PL,2017-04-01,53.3
GD,S13,PC_GDP,PL,2017-07-01,52.0
GD,S13,PC_GDP,PL,2017-10-01,50.7
GD,S13,PC_GDP,PL,2018-01-01,51.3
GD,S13,PC_GDP,PL,2018-04-01,50.7
GD,S13,PC_GDP,PT,1995-01-01,
GD,S13,PC_GDP,PT,1995-04-01,
GD,S13,PC_GDP,PT,1995-07-01,
GD,S13,PC_GDP,PT,1995-10-01,
GD,S13,PC_GDP,PT,1996-01-01,
GD,S13,PC_GDP,PT,1996-04-01,
GD,S13,PC_GDP,PT,1996-07-01,
GD,S13,PC_GDP,PT,1996-10-01,
GD,S13,PC_GDP,PT,1997-01-01,
GD,S13,PC_GDP,PT,1997-04-01,
GD,S13,PC_GDP,PT,1997-07-01,
GD,S13,PC_GDP,PT,1997-10-01,
GD,S13,PC_GDP,PT,1998-01-01,
GD,S13,PC_GDP,PT,1998-04-01,
GD,S13,PC_GDP,PT,1998-07-01,
GD,S13,PC_GDP,PT,1998-10-01,
GD,S13,PC_GDP,PT,1999-01-01,
GD,S13,PC_GDP,PT,1999-04-01,
GD,S13,PC_GDP,PT,1999-07-01,
GD,S13,PC_GDP,PT,1999-10-01,
GD,S13,PC_GDP,PT,2000-01-01,51.9
GD,S13,PC_GDP,PT,2000-04-01,50.8
GD,S13,PC_GDP,PT,2000-07-01,50.9
GD,S13,PC_GDP,PT,2000-10-01,50.3
GD,S13,PC_GDP,PT,2001-01-01,50.1
GD,S13,PC_GDP,PT,2001-04-01,51.2
GD,S13,PC_GDP,PT,2001-07-01,52.1
GD,S13,PC_GDP,PT,2001-10-01,53.4
GD,S13,PC_GDP,PT,2002-01-01,52.6
GD,S13,PC_GDP,PT,2002-04-01,53.2
GD,S13,PC_GDP,PT,2002-07-01,54.6
GD,S13,PC_GDP,PT,2002-10-01,56.2
GD,S13,PC_GDP,PT,2003-01-01,58.4
GD,S13,PC_GDP,PT,2003-04-01,57.1
GD,S13,PC_GDP,PT,2003-07-01,58.7
GD,S13,PC_GDP,PT,2003-10-01,58.7
GD,S13,PC_GDP,PT,2004-01-01,58.7
GD,S13,PC_GDP,PT,2004-04-01,60.2
GD,S13,PC_GDP,PT,2004-07-01,60.6
GD,S13,PC_GDP,PT,2004-10-01,62.0
GD,S13,PC_GDP,PT,2005-01-01,62.5
GD,S13,PC_GDP,PT,2005-04-01,63.2
GD,S13,PC_GDP,PT,2005-07-01,66.2
GD,S13,PC_GDP,PT,2005-10-01,67.4
GD,S13,PC_GDP,PT,2006-01-01,67.3
GD,S13,PC_GDP,PT,2006-04-01,69.2
GD,S13,PC_GDP,PT,2006-07-01,68.7
GD,S13,PC_GDP,PT,2006-10-01,69.2
GD,S13,PC_GDP,PT,2007-01-01,67.2
GD,S13,PC_GDP,PT,2007-04-01,67.3
GD,S13,PC_GDP,PT,2007-07-01,67.6
GD,S13,PC_GDP,PT,2007-10-01,68.4
GD,S13,PC_GDP,PT,2008-01-01,67.4
GD,S13,PC_GDP,PT,2008-04-01,69.0
GD,S13,PC_GDP,PT,2008-07-01,69.4
GD,S13,PC_GDP,PT,2008-10-01,71.7
GD,S13,PC_GDP,PT,2009-01-01,74.8
GD,S13,PC_GDP,PT,2009-04-01,80.1
GD,S13,PC_GDP,PT,2009-07-01,80.1
GD,S13,PC_GDP,PT,2009-10-01,83.6
GD,S13,PC_GDP,PT,2010-01-01,86.2
GD,S13,PC_GDP,PT,2010-04-01,89.9
GD,S13,PC_GDP,PT,2010-07-01,93.6
GD,S13,PC_GDP,PT,2010-10-01,96.2
GD,S13,PC_GDP,PT,2011-01-01,97.6
GD,S13,PC_GDP,PT,2011-04-01,109.3
GD,S13,PC_GDP,PT,2011-07-01,113.4
GD,S13,PC_GDP,PT,2011-10-01,111.4
GD,S13,PC_GDP,PT,2012-01-01,115.6
GD,S13,PC_GDP,PT,2012-04-01,120.9
GD,S13,PC_GDP,PT,2012-07-01,123.8
GD,S13,PC_GDP,PT,2012-10-01,126.2
GD,S13,PC_GDP,PT,2013-01-01,128.8
GD,S13,PC_GDP,PT,2013-04-01,132.4
GD,S13,PC_GDP,PT,2013-07-01,128.6
GD,S13,PC_GDP,PT,2013-10-01,129.0
GD,S13,PC_GDP,PT,2014-01-01,133.0
GD,S13,PC_GDP,PT,2014-04-01,130.8
GD,S13,PC_GDP,PT,2014-07-01,132.7
GD,S13,PC_GDP,PT,2014-10-01,130.6
GD,S13,PC_GDP,PT,2015-01-01,130.6
GD,S13,PC_GDP,PT,2015-04-01,128.7
GD,S13,PC_GDP,PT,2015-07-01,130.3
GD,S13,PC_GDP,PT,2015-10-01,128.8
GD,S13,PC_GDP,PT,2016-01-01,128.5
GD,S13,PC_GDP,PT,2016-04-01,131.0
GD,S13,PC_GDP,PT,2016-07-01,132.3
GD,S13,PC_GDP,PT,2016-10-01,129.2
GD,S13,PC_GDP,PT,2017-01-01,129.2
GD,S13,PC_GDP,PT,2017-04-01,130.8
GD,S13,PC_GDP,PT,2017-07-01,129.5
GD,S13,PC_GDP,PT,2017-10-01,124.8
GD,S13,PC_GDP,PT,2018-01-01,125.4
GD,S13,PC_GDP,PT,2018-04-01,124.9
GD,S13,PC_GDP,RO,1995-01-01,
GD,S13,PC_GDP,RO,1995-04-01,
GD,S13,PC_GDP,RO,1995-07-01,
GD,S13,PC_GDP,RO,1995-10-01,
GD,S13,PC_GDP,RO,1996-01-01,
GD,S13,PC_GDP,RO,1996-04-01,
GD,S13,PC_GDP,RO,1996-07-01,
GD,S13,PC_GDP,RO,1996-10-01,
GD,S13,PC_GDP,RO,1997-01-01,
GD,S13,PC_GDP,RO,1997-04-01,
GD,S13,PC_GDP,RO,1997-07-01,
GD,S13,PC_GDP,RO,1997-10-01,
GD,S13,PC_GDP,RO,1998-01-01,
GD,S13,PC_GDP,RO,1998-04-01,
GD,S13,PC_GDP,RO,1998-07-01,
GD,S13,PC_GDP,RO,1998-10-01,
GD,S13,PC_GDP,RO,1999-01-01,
GD,S13,PC_GDP,RO,1999-04-01,
GD,S13,PC_GDP,RO,1999-07-01,
GD,S13,PC_GDP,RO,1999-10-01,
GD,S13,PC_GDP,RO,2000-01-01,22.3
GD,S13,PC_GDP,RO,2000-04-01,22.8
GD,S13,PC_GDP,RO,2000-07-01,21.8
GD,S13,PC_GDP,RO,2000-10-01,22.4
GD,S13,PC_GDP,RO,2001-01-01,23.7
GD,S13,PC_GDP,RO,2001-04-01,24.7
GD,S13,PC_GDP,RO,2001-07-01,24.2
GD,S13,PC_GDP,RO,2001-10-01,25.7
GD,S13,PC_GDP,RO,2002-01-01,23.1
GD,S13,PC_GDP,RO,2002-04-01,24.4
GD,S13,PC_GDP,RO,2002-07-01,23.3
GD,S13,PC_GDP,RO,2002-10-01,24.8
GD,S13,PC_GDP,RO,2003-01-01,22.9
GD,S13,PC_GDP,RO,2003-04-01,22.8
GD,S13,PC_GDP,RO,2003-07-01,21.8
GD,S13,PC_GDP,RO,2003-10-01,21.3
GD,S13,PC_GDP,RO,2004-01-01,21.2
GD,S13,PC_GDP,RO,2004-04-01,21.0
GD,S13,PC_GDP,RO,2004-07-01,20.7
GD,S13,PC_GDP,RO,2004-10-01,18.6
GD,S13,PC_GDP,RO,2005-01-01,16.4
GD,S13,PC_GDP,RO,2005-04-01,17.3
GD,S13,PC_GDP,RO,2005-07-01,16.0
GD,S13,PC_GDP,RO,2005-10-01,15.7
GD,S13,PC_GDP,RO,2006-01-01,14.3
GD,S13,PC_GDP,RO,2006-04-01,13.4
GD,S13,PC_GDP,RO,2006-07-01,12.8
GD,S13,PC_GDP,RO,2006-10-01,12.3
GD,S13,PC_GDP,RO,2007-01-01,12.3
GD,S13,PC_GDP,RO,2007-04-01,11.6
GD,S13,PC_GDP,RO,2007-07-01,11.4
GD,S13,PC_GDP,RO,2007-10-01,11.9
GD,S13,PC_GDP,RO,2008-01-01,11.3
GD,S13,PC_GDP,RO,2008-04-01,10.7
GD,S13,PC_GDP,RO,2008-07-01,10.5
GD,S13,PC_GDP,RO,2008-10-01,12.4
GD,S13,PC_GDP,RO,2009-01-01,14.9
GD,S13,PC_GDP,RO,2009-04-01,16.1
GD,S13,PC_GDP,RO,2009-07-01,20.0
GD,S13,PC_GDP,RO,2009-10-01,22.1
GD,S13,PC_GDP,RO,2010-01-01,24.9
GD,S13,PC_GDP,RO,2010-04-01,26.6
GD,S13,PC_GDP,RO,2010-07-01,27.3
GD,S13,PC_GDP,RO,2010-10-01,29.7
GD,S13,PC_GDP,RO,2011-01-01,30.2
GD,S13,PC_GDP,RO,2011-04-01,33.3
GD,S13,PC_GDP,RO,2011-07-01,32.6
GD,S13,PC_GDP,RO,2011-10-01,34.0
GD,S13,PC_GDP,RO,2012-01-01,36.8
GD,S13,PC_GDP,RO,2012-04-01,35.9
GD,S13,PC_GDP,RO,2012-07-01,35.6
GD,S13,PC_GDP,RO,2012-10-01,36.9
GD,S13,PC_GDP,RO,2013-01-01,37.7
GD,S13,PC_GDP,RO,2013-04-01,37.7
GD,S13,PC_GDP,RO,2013-07-01,37.9
GD,S13,PC_GDP,RO,2013-10-01,37.6
GD,S13,PC_GDP,RO,2014-01-01,38.2
GD,S13,PC_GDP,RO,2014-04-01,38.0
GD,S13,PC_GDP,RO,2014-07-01,37.7
GD,S13,PC_GDP,RO,2014-10-01,39.2
GD,S13,PC_GDP,RO,2015-01-01,37.7
GD,S13,PC_GDP,RO,2015-04-01,37.2
GD,S13,PC_GDP,RO,2015-07-01,36.4
GD,S13,PC_GDP,RO,2015-10-01,37.8
GD,S13,PC_GDP,RO,2016-01-01,37.0
GD,S13,PC_GDP,RO,2016-04-01,36.5
GD,S13,PC_GDP,RO,2016-07-01,36.0
GD,S13,PC_GDP,RO,2016-10-01,37.2
GD,S13,PC_GDP,RO,2017-01-01,36.8
GD,S13,PC_GDP,RO,2017-04-01,37.0
GD,S13,PC_GDP,RO,2017-07-01,35.5
GD,S13,PC_GDP,RO,2017-10-01,35.1
GD,S13,PC_GDP,RO,2018-01-01,34.5
GD,S13,PC_GDP,RO,2018-04-01,34.1
GD,S13,PC_GDP,SE,1995-01-01,
GD,S13,PC_GDP,SE,1995-04-01,
GD,S13,PC_GDP,SE,1995-07-01,
GD,S13,PC_GDP,SE,1995-10-01,
GD,S13,PC_GDP,SE,1996-01-01,68.4
GD,S13,PC_GDP,SE,1996-04-01,66.1
GD,S13,PC_GDP,SE,1996-07-01,66.8
GD,S13,PC_GDP,SE,1996-10-01,70.2
GD,S13,PC_GDP,SE,1997-01-01,66.9
GD,S13,PC_GDP,SE,1997-04-01,67.7
GD,S13,PC_GDP,SE,1997-07-01,66.0
GD,S13,PC_GDP,SE,1997-10-01,67.9
GD,S13,PC_GDP,SE,1998-01-01,66.6
GD,S13,PC_GDP,SE,1998-04-01,65.6
GD,S13,PC_GDP,SE,1998-07-01,66.4
GD,S13,PC_GDP,SE,1998-10-01,66.8
GD,S13,PC_GDP,SE,1999-01-01,63.7
GD,S13,PC_GDP,SE,1999-04-01,63.4
GD,S13,PC_GDP,SE,1999-07-01,61.7
GD,S13,PC_GDP,SE,1999-10-01,61.5
GD,S13,PC_GDP,SE,2000-01-01,57.8
GD,S13,PC_GDP,SE,2000-04-01,52.8
GD,S13,PC_GDP,SE,2000-07-01,51.1
GD,S13,PC_GDP,SE,2000-10-01,50.7
GD,S13,PC_GDP,SE,2001-01-01,53.1
GD,S13,PC_GDP,SE,2001-04-01,51.6
GD,S13,PC_GDP,SE,2001-07-01,51.9
GD,S13,PC_GDP,SE,2001-10-01,52.2
GD,S13,PC_GDP,SE,2002-01-01,49.1
GD,S13,PC_GDP,SE,2002-04-01,47.8
GD,S13,PC_GDP,SE,2002-07-01,49.4
GD,S13,PC_GDP,SE,2002-10-01,50.2
GD,S13,PC_GDP,SE,2003-01-01,50.6
GD,S13,PC_GDP,SE,2003-04-01,49.6
GD,S13,PC_GDP,SE,2003-07-01,49.1
GD,S13,PC_GDP,SE,2003-10-01,49.7
GD,S13,PC_GDP,SE,2004-01-01,50.3
