currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2010-01-01,13132829
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2011-01-01,18432179
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2012-01-01,17283709
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2013-01-01,17027363
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2014-01-01,20171981
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2015-01-01,19740172
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2016-01-01,18730763
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2017-01-01,16449267
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2002-01-01,6320
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2003-01-01,1635
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2004-01-01,15215
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2005-01-01,45837
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2006-01-01,53096
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2007-01-01,43023
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2008-01-01,206676
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2009-01-01,228161
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2010-01-01,254729
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2011-01-01,288346
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2012-01-01,298227
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2013-01-01,312299
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2014-01-01,372250
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2015-01-01,704251
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2016-01-01,686272
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IE,2017-01-01,599421
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,1999-01-01,31153
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2000-01-01,45964
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2001-01-01,56777
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2002-01-01,63394
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2003-01-01,73987
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2004-01-01,82492
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2005-01-01,100708
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2006-01-01,122187
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2007-01-01,154394
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2008-01-01,129119
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2009-01-01,157061
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2010-01-01,149546
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2011-01-01,149996
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2012-01-01,162503
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2013-01-01,157123
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2014-01-01,150168
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2015-01-01,141843
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2016-01-01,145392
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,IT,2017-01-01,140116
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2004-01-01,781
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2005-01-01,877
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2006-01-01,1140
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2007-01-01,1776
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2008-01-01,2888
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2009-01-01,2466
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2010-01-01,2816
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2011-01-01,3044
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2012-01-01,3289
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2013-01-01,3631
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2014-01-01,3319
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2015-01-01,3299
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2016-01-01,3352
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LT,2017-01-01,3590
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2002-01-01,63487
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2003-01-01,78544
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2004-01-01,88605
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2005-01-01,142398
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2006-01-01,153654
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2007-01-01,170887
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2008-01-01,254327
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2009-01-01,250997
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2010-01-01,221332
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2011-01-01,768154
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2012-01-01,1030118
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2013-01-01,1157614
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2014-01-01,1530699
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2015-01-01,1713758
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2016-01-01,1759632
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LU,2017-01-01,1550267
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2000-01-01,627
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2001-01-01,709
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2002-01-01,666
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2003-01-01,774
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2004-01-01,923
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2005-01-01,1077
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2006-01-01,1480
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2007-01-01,2084
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2008-01-01,2728
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2009-01-01,3050
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2010-01-01,2603
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2011-01-01,3078
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2012-01-01,2995
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2013-01-01,3558
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2014-01-01,3480
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2015-01-01,3640
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2016-01-01,4046
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,LV,2017-01-01,3725
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2004-01-01,7259
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2005-01-01,10408
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2006-01-01,15578
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2007-01-01,16799
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2008-01-01,17379
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2009-01-01,21833
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2010-01-01,28065
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2011-01-01,30002
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2012-01-01,32019
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2013-01-01,33837
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2014-01-01,36157
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2015-01-01,38524
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2016-01-01,40962
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,MT,2017-01-01,43262
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2003-01-01,519019
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2004-01-01,592616
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2005-01-01,702603
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2006-01-01,687406
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2007-01-01,886145
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2008-01-01,905854
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2009-01-01,837649
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2010-01-01,889939
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2011-01-01,907487
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2012-01-01,942121
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2013-01-01,1047135
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2014-01-01,1120384
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2015-01-01,1241889
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2016-01-01,1277845
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,NL,2017-01-01,1380445
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2004-01-01,65841
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2005-01-01,73618
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2006-01-01,99334
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2007-01-01,114341
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2008-01-01,144027
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2009-01-01,154051
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2010-01-01,213045
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2011-01-01,256097
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2012-01-01,258793
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2013-01-01,273410
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2014-01-01,303597
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2015-01-01,315738
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2016-01-01,355112
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PL,2017-01-01,341621
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,1996-01-01,2886
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,1997-01-01,2498
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,1998-01-01,4947
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,1999-01-01,6378
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2000-01-01,7591
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2001-01-01,12514
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2002-01-01,11565
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2003-01-01,12775
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2004-01-01,8694
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2005-01-01,8826
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2006-01-01,11567
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2007-01-01,13747
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2008-01-01,15796
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2009-01-01,17864
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2010-01-01,20648
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2011-01-01,23061
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2012-01-01,31276
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2013-01-01,34430
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2014-01-01,37168
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2015-01-01,36317
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2016-01-01,45181
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,PT,2017-01-01,50040
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2005-01-01,16201
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2006-01-01,24450
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2007-01-01,39767
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2008-01-01,49160
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2009-01-01,57081
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2010-01-01,68774
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2011-01-01,74017
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2012-01-01,83234
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2013-01-01,91155
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2014-01-01,86293
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2015-01-01,99821
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2016-01-01,118481
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,RO,2017-01-01,136059
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,1998-01-01,320393
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,1999-01-01,433052
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2000-01-01,566984
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2001-01-01,680445
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2002-01-01,736181
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2003-01-01,832963
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2004-01-01,895654
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2005-01-01,976331
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2006-01-01,1090401
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2007-01-01,1370994
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2008-01-01,1705920
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2009-01-01,1749305
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2010-01-01,1642893
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2011-01-01,1673936
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2012-01-01,1520148
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2013-01-01,1397967
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2014-01-01,1392142
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2015-01-01,1436308
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2016-01-01,1369527
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SE,2017-01-01,106820
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,1995-01-01,651
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,1996-01-01,825
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,1997-01-01,844
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,1998-01-01,660
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,1999-01-01,683
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2000-01-01,751
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2001-01-01,724
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2002-01-01,807
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2003-01-01,980
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2004-01-01,847
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2005-01-01,1261
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2006-01-01,1021
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2007-01-01,1652
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2008-01-01,1929
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2009-01-01,1901
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2010-01-01,2152
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2011-01-01,2955
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2012-01-01,3120
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2013-01-01,3239
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2014-01-01,3650
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2015-01-01,3552
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2016-01-01,3433
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SI,2017-01-01,3712
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2004-01-01,3930
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2005-01-01,5772
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2006-01-01,7084
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2007-01-01,8979
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2008-01-01,10382
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2009-01-01,10733
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,SK,2010-01-01,10468
