currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2018-04-01,711
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2015-07-01,24
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2015-10-01,103
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2016-01-01,1095
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2016-04-01,224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2016-07-01,379
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2016-10-01,206
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2017-01-01,101
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2017-04-01,163
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2017-07-01,235
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2017-10-01,102
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2018-01-01,22
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IE,2018-04-01,5
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2015-07-01,58
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2015-10-01,475
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2016-01-01,691
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2016-04-01,183
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2016-07-01,876
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2016-10-01,825
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2017-01-01,13
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2017-04-01,936
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2017-07-01,175
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2017-10-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2018-01-01,200
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IS,2018-04-01,35
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2015-07-01,54
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2015-10-01,77
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2016-01-01,1732
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2016-04-01,147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2016-07-01,673
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2016-10-01,31
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2017-01-01,293
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2017-04-01,2242
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2017-07-01,47
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2017-10-01,68
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2018-01-01,141
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,IT,2018-04-01,1156
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2015-07-01,96
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2015-10-01,455
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2016-01-01,814
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2016-04-01,207
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2016-07-01,188
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2016-10-01,26
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2017-01-01,309
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2017-04-01,823
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2017-07-01,526
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2017-10-01,1967
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2018-01-01,493
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LT,2018-04-01,298
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2015-07-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2015-10-01,2
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2016-01-01,254
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2016-04-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2016-07-01,2
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2016-10-01,37
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2017-01-01,47
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2017-04-01,22
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2017-07-01,16
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2017-10-01,42
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2018-01-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LU,2018-04-01,43
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2015-07-01,227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2015-10-01,79
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2016-01-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2016-04-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2016-07-01,404
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2016-10-01,525
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2017-01-01,46
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2017-04-01,179
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2017-07-01,250
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2017-10-01,416
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2018-01-01,97
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,LV,2018-04-01,118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2015-07-01,116
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2015-10-01,30
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2016-01-01,224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2016-04-01,200
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2016-07-01,81
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2016-10-01,56
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2017-01-01,44
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2017-04-01,55
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2017-07-01,87
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2017-10-01,110
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2018-01-01,113
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ME,2018-04-01,235
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2015-07-01,32
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2015-10-01,77
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2016-01-01,13
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2016-04-01,132
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2016-07-01,558
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2016-10-01,101
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2017-01-01,66
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2017-04-01,61
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2017-07-01,100
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2017-10-01,82
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2018-01-01,256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MK,2018-04-01,60
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2015-07-01,9
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2015-10-01,18
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2016-01-01,64
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2016-04-01,89
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2016-07-01,8
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2016-10-01,57
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2017-01-01,25
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2017-04-01,106
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2017-07-01,40
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2017-10-01,24
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2018-01-01,28
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,MT,2018-04-01,99
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2015-07-01,220
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2015-10-01,248
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2016-01-01,2008
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2016-04-01,138
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2016-07-01,672
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2016-10-01,255
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2017-01-01,207
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2017-04-01,1526
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2017-07-01,117
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2017-10-01,333
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2018-01-01,248
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NL,2018-04-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2015-07-01,2775
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2015-10-01,3725
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2016-01-01,4748
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2016-04-01,577
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2016-07-01,302
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2016-10-01,1443
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2017-01-01,727
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2017-04-01,1752
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2017-07-01,682
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2017-10-01,726
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2018-01-01,643
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,NO,2018-04-01,355
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2015-07-01,1002
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2015-10-01,5005
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2016-01-01,3302
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2016-04-01,9574
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2016-07-01,1564
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2016-10-01,5984
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2017-01-01,3405
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2017-04-01,3000
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2017-07-01,2032
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2017-10-01,1291
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2018-01-01,3888
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PL,2018-04-01,5754
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2015-07-01,82
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2015-10-01,1495
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2016-01-01,278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2016-04-01,335
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2016-07-01,2897
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2016-10-01,1736
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2017-01-01,1218
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2017-04-01,1090
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2017-07-01,549
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2017-10-01,796
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2018-01-01,127
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,PT,2018-04-01,1724
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2015-07-01,853
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2015-10-01,3000
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2016-01-01,658
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2016-04-01,421
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2016-07-01,1704
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2016-10-01,777
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2017-01-01,515
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2017-04-01,1066
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2017-07-01,1598
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2017-10-01,419
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2018-01-01,1372
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RO,2018-04-01,3333
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2015-07-01,300
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2015-10-01,214
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2016-01-01,836
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2016-04-01,317
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2016-07-01,332
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2016-10-01,519
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2017-01-01,455
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2017-04-01,222
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2017-07-01,1061
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2017-10-01,600
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2018-01-01,398
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,RS,2018-04-01,641
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2015-07-01,109
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2015-10-01,225
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2016-01-01,2500
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2016-04-01,424
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2016-07-01,1182
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2016-10-01,213
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2017-01-01,858
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2017-04-01,422
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2017-07-01,757
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2017-10-01,14
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2018-01-01,61
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SE,2018-04-01,341
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2015-07-01,48
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2015-10-01,66
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2016-01-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2016-04-01,40
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2016-07-01,50
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2016-10-01,16
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2017-01-01,43
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2017-04-01,32
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2017-07-01,25
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2017-10-01,11
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2018-01-01,11
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SI,2018-04-01,22
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2015-07-01,640
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2015-10-01,396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2016-01-01,39
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2016-04-01,25
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2016-07-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2016-10-01,32
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2017-01-01,96
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2017-04-01,332
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2017-07-01,38
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2017-10-01,196
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2018-01-01,544
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,SK,2018-04-01,280
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2015-07-01,695
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2015-10-01,7356
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2016-01-01,1912
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2016-04-01,5627
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2016-07-01,2522
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2016-10-01,4476
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2017-01-01,3753
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2017-04-01,1447
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2017-07-01,1643
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2017-10-01,6572
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2018-01-01,575
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,TR,2018-04-01,5916
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2015-07-01,7332
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2015-10-01,2880
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2016-01-01,3021
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2016-04-01,3547
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2016-07-01,3055
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2016-10-01,1385
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2017-01-01,4713
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2017-04-01,2043
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2017-07-01,16
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2017-10-01,1093
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2018-01-01,3948
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,UK,2018-04-01,2302
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2015-07-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2015-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2016-01-01,74
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2016-04-01,82
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2016-07-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2016-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2017-01-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2017-04-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2017-07-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2017-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2018-01-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,XK,2018-04-01,13
