unit,s_adj,na_item,geotime,date,value
CP_MNAC,SCA,B1GQ,LU,2010-04-01,10070.7
CP_MNAC,SCA,B1GQ,LU,2010-07-01,10177.3
CP_MNAC,SCA,B1GQ,LU,2010-10-01,10336.8
CP_MNAC,SCA,B1GQ,LU,2011-01-01,10720.1
CP_MNAC,SCA,B1GQ,LU,2011-04-01,10734.2
CP_MNAC,SCA,B1GQ,LU,2011-07-01,10884.4
CP_MNAC,SCA,B1GQ,LU,2011-10-01,10824.1
CP_MNAC,SCA,B1GQ,LU,2012-01-01,10885.8
CP_MNAC,SCA,B1GQ,LU,2012-04-01,11016.0
CP_MNAC,SCA,B1GQ,LU,2012-07-01,11016.7
CP_MNAC,SCA,B1GQ,LU,2012-10-01,11182.4
CP_MNAC,SCA,B1GQ,LU,2013-01-01,11149.6
CP_MNAC,SCA,B1GQ,LU,2013-04-01,11615.0
CP_MNAC,SCA,B1GQ,LU,2013-07-01,11859.5
CP_MNAC,SCA,B1GQ,LU,2013-10-01,11863.9
CP_MNAC,SCA,B1GQ,LU,2014-01-01,12144.6
CP_MNAC,SCA,B1GQ,LU,2014-04-01,12005.4
CP_MNAC,SCA,B1GQ,LU,2014-07-01,12704.4
CP_MNAC,SCA,B1GQ,LU,2014-10-01,12945.8
CP_MNAC,SCA,B1GQ,LU,2015-01-01,12869.4
CP_MNAC,SCA,B1GQ,LU,2015-04-01,12765.0
CP_MNAC,SCA,B1GQ,LU,2015-07-01,12745.3
CP_MNAC,SCA,B1GQ,LU,2015-10-01,13177.4
CP_MNAC,SCA,B1GQ,LU,2016-01-01,13094.1
CP_MNAC,SCA,B1GQ,LU,2016-04-01,13309.7
CP_MNAC,SCA,B1GQ,LU,2016-07-01,13503.7
CP_MNAC,SCA,B1GQ,LU,2016-10-01,13391.5
CP_MNAC,SCA,B1GQ,LU,2017-01-01,13621.7
CP_MNAC,SCA,B1GQ,LU,2017-04-01,13660.9
CP_MNAC,SCA,B1GQ,LU,2017-07-01,13791.8
CP_MNAC,SCA,B1GQ,LU,2017-10-01,14200.5
CP_MNAC,SCA,B1GQ,LU,2018-01-01,14414.0
CP_MNAC,SCA,B1GQ,LU,2018-04-01,14539.8
CP_MNAC,SCA,B1GQ,LV,1995-01-01,991.7
CP_MNAC,SCA,B1GQ,LV,1995-04-01,1000.9
CP_MNAC,SCA,B1GQ,LV,1995-07-01,1020.5
CP_MNAC,SCA,B1GQ,LV,1995-10-01,1044.1
CP_MNAC,SCA,B1GQ,LV,1996-01-01,1091.3
CP_MNAC,SCA,B1GQ,LV,1996-04-01,1138.2
CP_MNAC,SCA,B1GQ,LV,1996-07-01,1184.5
CP_MNAC,SCA,B1GQ,LV,1996-10-01,1234.1
CP_MNAC,SCA,B1GQ,LV,1997-01-01,1269.4
CP_MNAC,SCA,B1GQ,LV,1997-04-01,1324.0
CP_MNAC,SCA,B1GQ,LV,1997-07-01,1370.0
CP_MNAC,SCA,B1GQ,LV,1997-10-01,1438.9
CP_MNAC,SCA,B1GQ,LV,1998-01-01,1478.5
CP_MNAC,SCA,B1GQ,LV,1998-04-01,1504.0
CP_MNAC,SCA,B1GQ,LV,1998-07-01,1523.7
CP_MNAC,SCA,B1GQ,LV,1998-10-01,1525.6
CP_MNAC,SCA,B1GQ,LV,1999-01-01,1537.2
CP_MNAC,SCA,B1GQ,LV,1999-04-01,1549.5
CP_MNAC,SCA,B1GQ,LV,1999-07-01,1579.8
CP_MNAC,SCA,B1GQ,LV,1999-10-01,1606.1
CP_MNAC,SCA,B1GQ,LV,2000-01-01,1649.8
CP_MNAC,SCA,B1GQ,LV,2000-04-01,1684.5
CP_MNAC,SCA,B1GQ,LV,2000-07-01,1732.5
CP_MNAC,SCA,B1GQ,LV,2000-10-01,1758.0
CP_MNAC,SCA,B1GQ,LV,2001-01-01,1788.3
CP_MNAC,SCA,B1GQ,LV,2001-04-01,1846.8
CP_MNAC,SCA,B1GQ,LV,2001-07-01,1878.1
CP_MNAC,SCA,B1GQ,LV,2001-10-01,1943.0
CP_MNAC,SCA,B1GQ,LV,2002-01-01,2005.3
CP_MNAC,SCA,B1GQ,LV,2002-04-01,2065.2
CP_MNAC,SCA,B1GQ,LV,2002-07-01,2122.6
CP_MNAC,SCA,B1GQ,LV,2002-10-01,2205.8
CP_MNAC,SCA,B1GQ,LV,2003-01-01,2273.8
CP_MNAC,SCA,B1GQ,LV,2003-04-01,2349.8
CP_MNAC,SCA,B1GQ,LV,2003-07-01,2435.0
CP_MNAC,SCA,B1GQ,LV,2003-10-01,2500.1
CP_MNAC,SCA,B1GQ,LV,2004-01-01,2585.3
CP_MNAC,SCA,B1GQ,LV,2004-04-01,2689.2
CP_MNAC,SCA,B1GQ,LV,2004-07-01,2798.7
CP_MNAC,SCA,B1GQ,LV,2004-10-01,2923.1
CP_MNAC,SCA,B1GQ,LV,2005-01-01,3082.3
CP_MNAC,SCA,B1GQ,LV,2005-04-01,3254.4
CP_MNAC,SCA,B1GQ,LV,2005-07-01,3496.4
CP_MNAC,SCA,B1GQ,LV,2005-10-01,3757.7
CP_MNAC,SCA,B1GQ,LV,2006-01-01,3785.6
CP_MNAC,SCA,B1GQ,LV,2006-04-01,4112.7
CP_MNAC,SCA,B1GQ,LV,2006-07-01,4428.2
CP_MNAC,SCA,B1GQ,LV,2006-10-01,4770.2
CP_MNAC,SCA,B1GQ,LV,2007-01-01,5169.2
CP_MNAC,SCA,B1GQ,LV,2007-04-01,5508.0
CP_MNAC,SCA,B1GQ,LV,2007-07-01,5816.2
CP_MNAC,SCA,B1GQ,LV,2007-10-01,6044.4
CP_MNAC,SCA,B1GQ,LV,2008-01-01,6142.8
CP_MNAC,SCA,B1GQ,LV,2008-04-01,6190.1
CP_MNAC,SCA,B1GQ,LV,2008-07-01,6100.2
CP_MNAC,SCA,B1GQ,LV,2008-10-01,5871.0
CP_MNAC,SCA,B1GQ,LV,2009-01-01,5134.3
CP_MNAC,SCA,B1GQ,LV,2009-04-01,4856.2
CP_MNAC,SCA,B1GQ,LV,2009-07-01,4449.7
CP_MNAC,SCA,B1GQ,LV,2009-10-01,4490.4
CP_MNAC,SCA,B1GQ,LV,2010-01-01,4411.5
CP_MNAC,SCA,B1GQ,LV,2010-04-01,4407.5
CP_MNAC,SCA,B1GQ,LV,2010-07-01,4482.6
CP_MNAC,SCA,B1GQ,LV,2010-10-01,4622.9
CP_MNAC,SCA,B1GQ,LV,2011-01-01,4814.5
CP_MNAC,SCA,B1GQ,LV,2011-04-01,4993.7
CP_MNAC,SCA,B1GQ,LV,2011-07-01,5123.6
CP_MNAC,SCA,B1GQ,LV,2011-10-01,5240.9
CP_MNAC,SCA,B1GQ,LV,2012-01-01,5302.3
CP_MNAC,SCA,B1GQ,LV,2012-04-01,5414.4
CP_MNAC,SCA,B1GQ,LV,2012-07-01,5492.8
CP_MNAC,SCA,B1GQ,LV,2012-10-01,5569.1
CP_MNAC,SCA,B1GQ,LV,2013-01-01,5621.6
CP_MNAC,SCA,B1GQ,LV,2013-04-01,5662.5
CP_MNAC,SCA,B1GQ,LV,2013-07-01,5739.8
CP_MNAC,SCA,B1GQ,LV,2013-10-01,5791.3
CP_MNAC,SCA,B1GQ,LV,2014-01-01,5863.2
CP_MNAC,SCA,B1GQ,LV,2014-04-01,5891.9
CP_MNAC,SCA,B1GQ,LV,2014-07-01,5921.4
CP_MNAC,SCA,B1GQ,LV,2014-10-01,6003.9
CP_MNAC,SCA,B1GQ,LV,2015-01-01,6016.7
CP_MNAC,SCA,B1GQ,LV,2015-04-01,6083.9
CP_MNAC,SCA,B1GQ,LV,2015-07-01,6136.4
CP_MNAC,SCA,B1GQ,LV,2015-10-01,6099.3
CP_MNAC,SCA,B1GQ,LV,2016-01-01,6146.2
CP_MNAC,SCA,B1GQ,LV,2016-04-01,6174.5
CP_MNAC,SCA,B1GQ,LV,2016-07-01,6236.7
CP_MNAC,SCA,B1GQ,LV,2016-10-01,6401.8
CP_MNAC,SCA,B1GQ,LV,2017-01-01,6527.0
CP_MNAC,SCA,B1GQ,LV,2017-04-01,6685.7
CP_MNAC,SCA,B1GQ,LV,2017-07-01,6833.2
CP_MNAC,SCA,B1GQ,LV,2017-10-01,6948.1
CP_MNAC,SCA,B1GQ,LV,2018-01-01,7103.0
CP_MNAC,SCA,B1GQ,LV,2018-04-01,7245.9
CP_MNAC,SCA,B1GQ,MT,1995-01-01,
CP_MNAC,SCA,B1GQ,MT,1995-04-01,
CP_MNAC,SCA,B1GQ,MT,1995-07-01,
CP_MNAC,SCA,B1GQ,MT,1995-10-01,
CP_MNAC,SCA,B1GQ,MT,1996-01-01,
CP_MNAC,SCA,B1GQ,MT,1996-04-01,
CP_MNAC,SCA,B1GQ,MT,1996-07-01,
CP_MNAC,SCA,B1GQ,MT,1996-10-01,
CP_MNAC,SCA,B1GQ,MT,1997-01-01,
CP_MNAC,SCA,B1GQ,MT,1997-04-01,
CP_MNAC,SCA,B1GQ,MT,1997-07-01,
CP_MNAC,SCA,B1GQ,MT,1997-10-01,
CP_MNAC,SCA,B1GQ,MT,1998-01-01,
CP_MNAC,SCA,B1GQ,MT,1998-04-01,
CP_MNAC,SCA,B1GQ,MT,1998-07-01,
CP_MNAC,SCA,B1GQ,MT,1998-10-01,
CP_MNAC,SCA,B1GQ,MT,1999-01-01,
CP_MNAC,SCA,B1GQ,MT,1999-04-01,
CP_MNAC,SCA,B1GQ,MT,1999-07-01,
CP_MNAC,SCA,B1GQ,MT,1999-10-01,
CP_MNAC,SCA,B1GQ,MT,2000-01-01,1011.6
CP_MNAC,SCA,B1GQ,MT,2000-04-01,1037.7
CP_MNAC,SCA,B1GQ,MT,2000-07-01,1025.1
CP_MNAC,SCA,B1GQ,MT,2000-10-01,1062.8
CP_MNAC,SCA,B1GQ,MT,2001-01-01,1050.9
CP_MNAC,SCA,B1GQ,MT,2001-04-01,1051.2
CP_MNAC,SCA,B1GQ,MT,2001-07-01,1087.1
CP_MNAC,SCA,B1GQ,MT,2001-10-01,1075.1
CP_MNAC,SCA,B1GQ,MT,2002-01-01,1121.0
CP_MNAC,SCA,B1GQ,MT,2002-04-01,1125.4
CP_MNAC,SCA,B1GQ,MT,2002-07-01,1133.3
CP_MNAC,SCA,B1GQ,MT,2002-10-01,1131.5
CP_MNAC,SCA,B1GQ,MT,2003-01-01,1168.5
CP_MNAC,SCA,B1GQ,MT,2003-04-01,1190.7
CP_MNAC,SCA,B1GQ,MT,2003-07-01,1192.1
CP_MNAC,SCA,B1GQ,MT,2003-10-01,1204.2
CP_MNAC,SCA,B1GQ,MT,2004-01-01,1204.5
CP_MNAC,SCA,B1GQ,MT,2004-04-01,1181.0
CP_MNAC,SCA,B1GQ,MT,2004-07-01,1206.3
CP_MNAC,SCA,B1GQ,MT,2004-10-01,1259.1
CP_MNAC,SCA,B1GQ,MT,2005-01-01,1236.9
CP_MNAC,SCA,B1GQ,MT,2005-04-01,1288.5
CP_MNAC,SCA,B1GQ,MT,2005-07-01,1304.8
CP_MNAC,SCA,B1GQ,MT,2005-10-01,1320.3
CP_MNAC,SCA,B1GQ,MT,2006-01-01,1308.6
CP_MNAC,SCA,B1GQ,MT,2006-04-01,1344.0
CP_MNAC,SCA,B1GQ,MT,2006-07-01,1359.6
CP_MNAC,SCA,B1GQ,MT,2006-10-01,1377.9
CP_MNAC,SCA,B1GQ,MT,2007-01-01,1420.2
CP_MNAC,SCA,B1GQ,MT,2007-04-01,1427.1
CP_MNAC,SCA,B1GQ,MT,2007-07-01,1450.2
CP_MNAC,SCA,B1GQ,MT,2007-10-01,1462.7
CP_MNAC,SCA,B1GQ,MT,2008-01-01,1491.5
CP_MNAC,SCA,B1GQ,MT,2008-04-01,1535.4
CP_MNAC,SCA,B1GQ,MT,2008-07-01,1548.7
CP_MNAC,SCA,B1GQ,MT,2008-10-01,1554.1
CP_MNAC,SCA,B1GQ,MT,2009-01-01,1500.6
CP_MNAC,SCA,B1GQ,MT,2009-04-01,1521.0
CP_MNAC,SCA,B1GQ,MT,2009-07-01,1539.5
CP_MNAC,SCA,B1GQ,MT,2009-10-01,1578.4
CP_MNAC,SCA,B1GQ,MT,2010-01-01,1622.0
CP_MNAC,SCA,B1GQ,MT,2010-04-01,1621.7
CP_MNAC,SCA,B1GQ,MT,2010-07-01,1660.8
CP_MNAC,SCA,B1GQ,MT,2010-10-01,1695.3
CP_MNAC,SCA,B1GQ,MT,2011-01-01,1699.9
CP_MNAC,SCA,B1GQ,MT,2011-04-01,1689.2
CP_MNAC,SCA,B1GQ,MT,2011-07-01,1714.0
CP_MNAC,SCA,B1GQ,MT,2011-10-01,1738.3
CP_MNAC,SCA,B1GQ,MT,2012-01-01,1753.6
CP_MNAC,SCA,B1GQ,MT,2012-04-01,1775.8
CP_MNAC,SCA,B1GQ,MT,2012-07-01,1808.2
CP_MNAC,SCA,B1GQ,MT,2012-10-01,1832.3
CP_MNAC,SCA,B1GQ,MT,2013-01-01,1845.5
CP_MNAC,SCA,B1GQ,MT,2013-04-01,1904.2
CP_MNAC,SCA,B1GQ,MT,2013-07-01,1940.0
CP_MNAC,SCA,B1GQ,MT,2013-10-01,1954.2
CP_MNAC,SCA,B1GQ,MT,2014-01-01,2039.7
CP_MNAC,SCA,B1GQ,MT,2014-04-01,2089.1
CP_MNAC,SCA,B1GQ,MT,2014-07-01,2129.2
CP_MNAC,SCA,B1GQ,MT,2014-10-01,2209.5
CP_MNAC,SCA,B1GQ,MT,2015-01-01,2285.1
CP_MNAC,SCA,B1GQ,MT,2015-04-01,2358.2
CP_MNAC,SCA,B1GQ,MT,2015-07-01,2407.7
CP_MNAC,SCA,B1GQ,MT,2015-10-01,2471.9
CP_MNAC,SCA,B1GQ,MT,2016-01-01,2488.0
CP_MNAC,SCA,B1GQ,MT,2016-04-01,2508.2
CP_MNAC,SCA,B1GQ,MT,2016-07-01,2558.8
CP_MNAC,SCA,B1GQ,MT,2016-10-01,2625.8
CP_MNAC,SCA,B1GQ,MT,2017-01-01,2704.3
CP_MNAC,SCA,B1GQ,MT,2017-04-01,2750.4
CP_MNAC,SCA,B1GQ,MT,2017-07-01,2834.5
CP_MNAC,SCA,B1GQ,MT,2017-10-01,2849.3
CP_MNAC,SCA,B1GQ,MT,2018-01-01,2896.3
CP_MNAC,SCA,B1GQ,MT,2018-04-01,2985.4
CP_MNAC,SCA,B1GQ,NL,1995-01-01,81299.9
CP_MNAC,SCA,B1GQ,NL,1995-04-01,81107.6
CP_MNAC,SCA,B1GQ,NL,1995-07-01,83264.1
CP_MNAC,SCA,B1GQ,NL,1995-10-01,83968.8
CP_MNAC,SCA,B1GQ,NL,1996-01-01,84299.3
CP_MNAC,SCA,B1GQ,NL,1996-04-01,85509.5
CP_MNAC,SCA,B1GQ,NL,1996-07-01,86902.8
CP_MNAC,SCA,B1GQ,NL,1996-10-01,87887.6
CP_MNAC,SCA,B1GQ,NL,1997-01-01,89468.7
CP_MNAC,SCA,B1GQ,NL,1997-04-01,91382.6
CP_MNAC,SCA,B1GQ,NL,1997-07-01,93150.8
CP_MNAC,SCA,B1GQ,NL,1997-10-01,95296.9
CP_MNAC,SCA,B1GQ,NL,1998-01-01,96817.0
CP_MNAC,SCA,B1GQ,NL,1998-04-01,97869.8
CP_MNAC,SCA,B1GQ,NL,1998-07-01,99299.5
CP_MNAC,SCA,B1GQ,NL,1998-10-01,100494.3
CP_MNAC,SCA,B1GQ,NL,1999-01-01,102165.4
CP_MNAC,SCA,B1GQ,NL,1999-04-01,103710.5
CP_MNAC,SCA,B1GQ,NL,1999-07-01,105615.4
CP_MNAC,SCA,B1GQ,NL,1999-10-01,107922.2
CP_MNAC,SCA,B1GQ,NL,2000-01-01,109880.6
CP_MNAC,SCA,B1GQ,NL,2000-04-01,111920.2
CP_MNAC,SCA,B1GQ,NL,2000-07-01,114084.9
CP_MNAC,SCA,B1GQ,NL,2000-10-01,116299.5
CP_MNAC,SCA,B1GQ,NL,2001-01-01,119016.2
CP_MNAC,SCA,B1GQ,NL,2001-04-01,119975.2
CP_MNAC,SCA,B1GQ,NL,2001-07-01,120874.1
CP_MNAC,SCA,B1GQ,NL,2001-10-01,122145.0
CP_MNAC,SCA,B1GQ,NL,2002-01-01,123578.1
CP_MNAC,SCA,B1GQ,NL,2002-04-01,124890.1
CP_MNAC,SCA,B1GQ,NL,2002-07-01,126161.8
CP_MNAC,SCA,B1GQ,NL,2002-10-01,126611.6
CP_MNAC,SCA,B1GQ,NL,2003-01-01,127471.1
CP_MNAC,SCA,B1GQ,NL,2003-04-01,127587.3
CP_MNAC,SCA,B1GQ,NL,2003-07-01,128390.6
CP_MNAC,SCA,B1GQ,NL,2003-10-01,129631.9
CP_MNAC,SCA,B1GQ,NL,2004-01-01,130424.4
CP_MNAC,SCA,B1GQ,NL,2004-04-01,131903.4
CP_MNAC,SCA,B1GQ,NL,2004-07-01,132751.6
CP_MNAC,SCA,B1GQ,NL,2004-10-01,133878.8
CP_MNAC,SCA,B1GQ,NL,2005-01-01,134835.9
CP_MNAC,SCA,B1GQ,NL,2005-04-01,136545.6
CP_MNAC,SCA,B1GQ,NL,2005-07-01,138650.5
CP_MNAC,SCA,B1GQ,NL,2005-10-01,140564.3
CP_MNAC,SCA,B1GQ,NL,2006-01-01,142994.1
CP_MNAC,SCA,B1GQ,NL,2006-04-01,145201.8
CP_MNAC,SCA,B1GQ,NL,2006-07-01,146958.5
CP_MNAC,SCA,B1GQ,NL,2006-10-01,149545.7
CP_MNAC,SCA,B1GQ,NL,2007-01-01,152384.7
CP_MNAC,SCA,B1GQ,NL,2007-04-01,153358.5
CP_MNAC,SCA,B1GQ,NL,2007-07-01,155444.1
CP_MNAC,SCA,B1GQ,NL,2007-10-01,158081.4
CP_MNAC,SCA,B1GQ,NL,2008-01-01,160619.3
CP_MNAC,SCA,B1GQ,NL,2008-04-01,161569.2
CP_MNAC,SCA,B1GQ,NL,2008-07-01,162926.3
CP_MNAC,SCA,B1GQ,NL,2008-10-01,162096.5
CP_MNAC,SCA,B1GQ,NL,2009-01-01,157564.9
CP_MNAC,SCA,B1GQ,NL,2009-04-01,155026.0
CP_MNAC,SCA,B1GQ,NL,2009-07-01,155871.7
CP_MNAC,SCA,B1GQ,NL,2009-10-01,156343.7
CP_MNAC,SCA,B1GQ,NL,2010-01-01,157099.6
CP_MNAC,SCA,B1GQ,NL,2010-04-01,159742.8
CP_MNAC,SCA,B1GQ,NL,2010-07-01,160543.1
CP_MNAC,SCA,B1GQ,NL,2010-10-01,161421.4
CP_MNAC,SCA,B1GQ,NL,2011-01-01,162138.6
CP_MNAC,SCA,B1GQ,NL,2011-04-01,162194.5
CP_MNAC,SCA,B1GQ,NL,2011-07-01,163037.5
CP_MNAC,SCA,B1GQ,NL,2011-10-01,162702.4
CP_MNAC,SCA,B1GQ,NL,2012-01-01,162769.4
CP_MNAC,SCA,B1GQ,NL,2012-04-01,163259.1
CP_MNAC,SCA,B1GQ,NL,2012-07-01,162757.0
CP_MNAC,SCA,B1GQ,NL,2012-10-01,163859.3
CP_MNAC,SCA,B1GQ,NL,2013-01-01,164014.2
CP_MNAC,SCA,B1GQ,NL,2013-04-01,164923.8
CP_MNAC,SCA,B1GQ,NL,2013-07-01,165418.4
CP_MNAC,SCA,B1GQ,NL,2013-10-01,166116.8
CP_MNAC,SCA,B1GQ,NL,2014-01-01,167260.0
CP_MNAC,SCA,B1GQ,NL,2014-04-01,166702.4
CP_MNAC,SCA,B1GQ,NL,2014-07-01,167535.3
CP_MNAC,SCA,B1GQ,NL,2014-10-01,170047.9
CP_MNAC,SCA,B1GQ,NL,2015-01-01,169691.1
CP_MNAC,SCA,B1GQ,NL,2015-04-01,172322.6
CP_MNAC,SCA,B1GQ,NL,2015-07-01,173968.7
CP_MNAC,SCA,B1GQ,NL,2015-10-01,174082.7
CP_MNAC,SCA,B1GQ,NL,2016-01-01,174948.0
CP_MNAC,SCA,B1GQ,NL,2016-04-01,175975.6
CP_MNAC,SCA,B1GQ,NL,2016-07-01,177667.6
CP_MNAC,SCA,B1GQ,NL,2016-10-01,179558.6
CP_MNAC,SCA,B1GQ,NL,2017-01-01,180898.4
CP_MNAC,SCA,B1GQ,NL,2017-04-01,183679.3
CP_MNAC,SCA,B1GQ,NL,2017-07-01,185414.3
CP_MNAC,SCA,B1GQ,NL,2017-10-01,187592.4
CP_MNAC,SCA,B1GQ,NL,2018-01-01,190845.6
CP_MNAC,SCA,B1GQ,NL,2018-04-01,192073.5
CP_MNAC,SCA,B1GQ,PL,1995-01-01,81769.1
CP_MNAC,SCA,B1GQ,PL,1995-04-01,84766.4
CP_MNAC,SCA,B1GQ,PL,1995-07-01,89171.3
CP_MNAC,SCA,B1GQ,PL,1995-10-01,89013.8
CP_MNAC,SCA,B1GQ,PL,1996-01-01,101104.2
CP_MNAC,SCA,B1GQ,PL,1996-04-01,105376.4
CP_MNAC,SCA,B1GQ,PL,1996-07-01,109595.2
CP_MNAC,SCA,B1GQ,PL,1996-10-01,114490.9
CP_MNAC,SCA,B1GQ,PL,1997-01-01,122581.2
CP_MNAC,SCA,B1GQ,PL,1997-04-01,128127.0
CP_MNAC,SCA,B1GQ,PL,1997-07-01,132405.4
CP_MNAC,SCA,B1GQ,PL,1997-10-01,137469.8
CP_MNAC,SCA,B1GQ,PL,1998-01-01,144030.0
CP_MNAC,SCA,B1GQ,PL,1998-04-01,148479.1
CP_MNAC,SCA,B1GQ,PL,1998-07-01,153693.5
CP_MNAC,SCA,B1GQ,PL,1998-10-01,158269.7
CP_MNAC,SCA,B1GQ,PL,1999-01-01,155668.1
CP_MNAC,SCA,B1GQ,PL,1999-04-01,162506.4
CP_MNAC,SCA,B1GQ,PL,1999-07-01,170451.3
CP_MNAC,SCA,B1GQ,PL,1999-10-01,182241.6
CP_MNAC,SCA,B1GQ,PL,2000-01-01,178375.3
CP_MNAC,SCA,B1GQ,PL,2000-04-01,184233.0
CP_MNAC,SCA,B1GQ,PL,2000-07-01,188813.2
CP_MNAC,SCA,B1GQ,PL,2000-10-01,194443.5
CP_MNAC,SCA,B1GQ,PL,2001-01-01,190360.3
CP_MNAC,SCA,B1GQ,PL,2001-04-01,194337.3
CP_MNAC,SCA,B1GQ,PL,2001-07-01,196655.2
CP_MNAC,SCA,B1GQ,PL,2001-10-01,198480.9
CP_MNAC,SCA,B1GQ,PL,2002-01-01,200994.8
CP_MNAC,SCA,B1GQ,PL,2002-04-01,201741.0
CP_MNAC,SCA,B1GQ,PL,2002-07-01,204019.5
CP_MNAC,SCA,B1GQ,PL,2002-10-01,204174.4
CP_MNAC,SCA,B1GQ,PL,2003-01-01,205850.6
CP_MNAC,SCA,B1GQ,PL,2003-04-01,211200.6
CP_MNAC,SCA,B1GQ,PL,2003-07-01,212579.0
CP_MNAC,SCA,B1GQ,PL,2003-10-01,216109.4
CP_MNAC,SCA,B1GQ,PL,2004-01-01,226227.9
CP_MNAC,SCA,B1GQ,PL,2004-04-01,230295.7
CP_MNAC,SCA,B1GQ,PL,2004-07-01,233693.4
CP_MNAC,SCA,B1GQ,PL,2004-10-01,242019.4
CP_MNAC,SCA,B1GQ,PL,2005-01-01,242503.7
CP_MNAC,SCA,B1GQ,PL,2005-04-01,247392.3
CP_MNAC,SCA,B1GQ,PL,2005-07-01,250042.1
CP_MNAC,SCA,B1GQ,PL,2005-10-01,250428.5
CP_MNAC,SCA,B1GQ,PL,2006-01-01,257746.5
CP_MNAC,SCA,B1GQ,PL,2006-04-01,262297.9
CP_MNAC,SCA,B1GQ,PL,2006-07-01,270588.7
CP_MNAC,SCA,B1GQ,PL,2006-10-01,278029.0
CP_MNAC,SCA,B1GQ,PL,2007-01-01,286956.0
CP_MNAC,SCA,B1GQ,PL,2007-04-01,292461.7
CP_MNAC,SCA,B1GQ,PL,2007-07-01,297779.6
CP_MNAC,SCA,B1GQ,PL,2007-10-01,308985.4
CP_MNAC,SCA,B1GQ,PL,2008-01-01,317585.4
CP_MNAC,SCA,B1GQ,PL,2008-04-01,318769.7
CP_MNAC,SCA,B1GQ,PL,2008-07-01,321825.5
CP_MNAC,SCA,B1GQ,PL,2008-10-01,327131.5
CP_MNAC,SCA,B1GQ,PL,2009-01-01,337961.9
CP_MNAC,SCA,B1GQ,PL,2009-04-01,338485.6
CP_MNAC,SCA,B1GQ,PL,2009-07-01,345267.4
CP_MNAC,SCA,B1GQ,PL,2009-10-01,349232.5
CP_MNAC,SCA,B1GQ,PL,2010-01-01,350002.6
CP_MNAC,SCA,B1GQ,PL,2010-04-01,358262.3
CP_MNAC,SCA,B1GQ,PL,2010-07-01,364788.6
CP_MNAC,SCA,B1GQ,PL,2010-10-01,370366.3
CP_MNAC,SCA,B1GQ,PL,2011-01-01,380541.1
CP_MNAC,SCA,B1GQ,PL,2011-04-01,386965.8
CP_MNAC,SCA,B1GQ,PL,2011-07-01,394994.1
CP_MNAC,SCA,B1GQ,PL,2011-10-01,402099.1
CP_MNAC,SCA,B1GQ,PL,2012-01-01,402541.1
CP_MNAC,SCA,B1GQ,PL,2012-04-01,408234.8
CP_MNAC,SCA,B1GQ,PL,2012-07-01,409840.4
CP_MNAC,SCA,B1GQ,PL,2012-10-01,408007.5
CP_MNAC,SCA,B1GQ,PL,2013-01-01,405336.3
CP_MNAC,SCA,B1GQ,PL,2013-04-01,412118.9
CP_MNAC,SCA,B1GQ,PL,2013-07-01,415858.6
CP_MNAC,SCA,B1GQ,PL,2013-10-01,421948.6
CP_MNAC,SCA,B1GQ,PL,2014-01-01,424025.4
CP_MNAC,SCA,B1GQ,PL,2014-04-01,428843.4
CP_MNAC,SCA,B1GQ,PL,2014-07-01,433734.3
CP_MNAC,SCA,B1GQ,PL,2014-10-01,432320.5
CP_MNAC,SCA,B1GQ,PL,2015-01-01,441037.2
CP_MNAC,SCA,B1GQ,PL,2015-04-01,445576.9
CP_MNAC,SCA,B1GQ,PL,2015-07-01,449279.4
CP_MNAC,SCA,B1GQ,PL,2015-10-01,461310.6
CP_MNAC,SCA,B1GQ,PL,2016-01-01,456037.5
CP_MNAC,SCA,B1GQ,PL,2016-04-01,462218.1
CP_MNAC,SCA,B1GQ,PL,2016-07-01,464643.4
CP_MNAC,SCA,B1GQ,PL,2016-10-01,473977.8
CP_MNAC,SCA,B1GQ,PL,2017-01-01,484050.2
CP_MNAC,SCA,B1GQ,PL,2017-04-01,489923.7
CP_MNAC,SCA,B1GQ,PL,2017-07-01,500969.1
CP_MNAC,SCA,B1GQ,PL,2017-10-01,505302.2
CP_MNAC,SCA,B1GQ,PL,2018-01-01,514153.3
CP_MNAC,SCA,B1GQ,PL,2018-04-01,517358.1
CP_MNAC,SCA,B1GQ,PT,1995-01-01,21826.5
CP_MNAC,SCA,B1GQ,PT,1995-04-01,22169.1
CP_MNAC,SCA,B1GQ,PT,1995-07-01,22391.8
CP_MNAC,SCA,B1GQ,PT,1995-10-01,22649.9
CP_MNAC,SCA,B1GQ,PT,1996-01-01,22926.3
CP_MNAC,SCA,B1GQ,PT,1996-04-01,23307.4
CP_MNAC,SCA,B1GQ,PT,1996-07-01,23978.5
CP_MNAC,SCA,B1GQ,PT,1996-10-01,24139.2
CP_MNAC,SCA,B1GQ,PT,1997-01-01,24881.9
CP_MNAC,SCA,B1GQ,PT,1997-04-01,25309.7
CP_MNAC,SCA,B1GQ,PT,1997-07-01,25907.7
CP_MNAC,SCA,B1GQ,PT,1997-10-01,26257.6
CP_MNAC,SCA,B1GQ,PT,1998-01-01,26967.9
CP_MNAC,SCA,B1GQ,PT,1998-04-01,27638.1
CP_MNAC,SCA,B1GQ,PT,1998-07-01,28172.2
CP_MNAC,SCA,B1GQ,PT,1998-10-01,28607.0
CP_MNAC,SCA,B1GQ,PT,1999-01-01,29316.1
