na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2004-01-01,302811.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2005-01-01,356489.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2006-01-01,441259.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2007-01-01,530856.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2008-01-01,584854.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2009-01-01,652832.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2010-01-01,650579.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2011-01-01,713213.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2012-01-01,654306.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2013-01-01,689621.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2014-01-01,713172.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2015-01-01,726898.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2016-01-01,666912.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,BE,2017-01-01,616574.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,1995-01-01,10.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,1996-01-01,32.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,1997-01-01,34.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,1998-01-01,28.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,1999-01-01,32.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2000-01-01,982.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2001-01-01,709.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2002-01-01,834.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2003-01-01,835.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2004-01-01,1800.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2005-01-01,3154.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2006-01-01,8265.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2007-01-01,9581.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2008-01-01,10641.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2009-01-01,10830.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2010-01-01,8563.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2011-01-01,10941.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2012-01-01,12215.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2013-01-01,16313.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2014-01-01,18191.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2015-01-01,16990.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2016-01-01,18684.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,BG,2017-01-01,20365.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,1995-01-01,88.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,1996-01-01,188.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,1997-01-01,205.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,1998-01-01,242.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,1999-01-01,1247.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2000-01-01,761.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2001-01-01,488.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2002-01-01,812.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2003-01-01,756.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2004-01-01,292.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2005-01-01,1064.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2006-01-01,572.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2007-01-01,802.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2008-01-01,141226.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2009-01-01,141943.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2010-01-01,176720.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2011-01-01,156590.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2012-01-01,190805.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2013-01-01,185254.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2014-01-01,181201.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2015-01-01,212600.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2016-01-01,221991.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,CY,2017-01-01,216581.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,1995-01-01,140504.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,1996-01-01,185070.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,1997-01-01,271531.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,1998-01-01,370933.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,1999-01-01,358043.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2000-01-01,374819.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2001-01-01,402217.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2002-01-01,459771.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2003-01-01,469517.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2004-01-01,478113.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2005-01-01,484129.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2006-01-01,470741.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2007-01-01,547252.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2008-01-01,573243.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2009-01-01,540855.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2010-01-01,597944.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2011-01-01,587594.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2012-01-01,688533.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2013-01-01,756702.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2014-01-01,887778.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2015-01-01,910448.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2016-01-01,1153547.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,CZ,2017-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,1995-01-01,62856.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,1996-01-01,76258.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,1997-01-01,88841.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,1998-01-01,105184.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,1999-01-01,178938.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2000-01-01,302623.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2001-01-01,350177.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2002-01-01,372046.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2003-01-01,367417.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2004-01-01,341996.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2005-01-01,405368.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2006-01-01,519006.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2007-01-01,623027.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2008-01-01,778633.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2009-01-01,874097.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2010-01-01,895901.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2011-01-01,964242.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2012-01-01,972150.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2013-01-01,756039.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2014-01-01,862975.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2015-01-01,906319.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2016-01-01,904890.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DE,2017-01-01,922904.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,1995-01-01,531504.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,1996-01-01,669169.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,1997-01-01,956115.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,1998-01-01,1230640.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,1999-01-01,1484361.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2000-01-01,1782710.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2001-01-01,1504308.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2002-01-01,1231619.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2003-01-01,1242452.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2004-01-01,1118739.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2005-01-01,1786610.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2006-01-01,2150794.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2007-01-01,2259296.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2008-01-01,1746929.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2009-01-01,2083301.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2010-01-01,2418702.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2011-01-01,2311493.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2012-01-01,2040259.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2013-01-01,2123838.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2014-01-01,2472581.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2015-01-01,2621600.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2016-01-01,2539290.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,DK,2017-01-01,2611291.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,1995-01-01,104.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,1996-01-01,284.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,1997-01-01,674.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,1998-01-01,1013.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,1999-01-01,1144.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2000-01-01,2257.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2001-01-01,2329.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2002-01-01,3054.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2003-01-01,2516.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2004-01-01,2859.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2005-01-01,2694.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2006-01-01,2924.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2007-01-01,3418.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2008-01-01,3015.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2009-01-01,2703.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2010-01-01,2799.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2011-01-01,3374.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2012-01-01,3852.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2013-01-01,5762.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2014-01-01,6296.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2015-01-01,7008.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2016-01-01,7589.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,EE,2017-01-01,8812.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,1995-01-01,0.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,1996-01-01,0.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,1997-01-01,3590.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,1998-01-01,4085.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,1999-01-01,11318.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2000-01-01,6790.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2001-01-01,8036.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2002-01-01,6274.5
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2003-01-01,7683.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2004-01-01,8565.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2005-01-01,10811.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2006-01-01,14462.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2007-01-01,14490.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2008-01-01,14439.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2009-01-01,18135.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2010-01-01,18189.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2011-01-01,18204.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2012-01-01,17898.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2013-01-01,17223.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2014-01-01,14606.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2015-01-01,12293.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2016-01-01,11712.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,EL,2017-01-01,12701.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,1995-01-01,10576.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,1996-01-01,16066.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,1997-01-01,15926.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,1998-01-01,23075.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,1999-01-01,31186.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2000-01-01,45224.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2001-01-01,69875.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2002-01-01,103333.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2003-01-01,168553.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2004-01-01,267211.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2005-01-01,414421.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2006-01-01,609512.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2007-01-01,792819.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2008-01-01,857710.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2009-01-01,893920.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2010-01-01,893052.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2011-01-01,796794.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2012-01-01,720429.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2013-01-01,639289.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2014-01-01,665237.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2015-01-01,636381.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2016-01-01,605043.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,ES,2017-01-01,561150.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,1995-01-01,10486.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,1996-01-01,8894.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,1997-01-01,10874.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,1998-01-01,14935.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,1999-01-01,17905.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2000-01-01,18843.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2001-01-01,12155.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2002-01-01,11202.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2003-01-01,13878.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2004-01-01,15669.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2005-01-01,19120.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2006-01-01,21368.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2007-01-01,21115.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2008-01-01,24408.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2009-01-01,29323.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2010-01-01,31624.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2011-01-01,33091.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2012-01-01,35089.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2013-01-01,46752.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2014-01-01,54151.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2015-01-01,63288.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2016-01-01,67918.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FI,2017-01-01,77188.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,1995-01-01,178670.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,1996-01-01,205588.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,1997-01-01,266857.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,1998-01-01,308035.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,1999-01-01,332382.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2000-01-01,402787.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2001-01-01,398637.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2002-01-01,364057.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2003-01-01,406856.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2004-01-01,417188.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2005-01-01,556612.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2006-01-01,693671.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2007-01-01,854073.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2008-01-01,764698.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2009-01-01,656991.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2010-01-01,691082.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2011-01-01,696648.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2012-01-01,748814.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2013-01-01,782759.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2014-01-01,806285.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2015-01-01,787013.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2016-01-01,844336.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,FR,2017-01-01,900126.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,1995-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,1996-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,1997-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,1998-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,1999-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2000-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2001-01-01,6380.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2002-01-01,11198.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2003-01-01,17208.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2004-01-01,22280.7
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2005-01-01,26596.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2006-01-01,32220.1
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2007-01-01,42838.9
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2008-01-01,50589.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2009-01-01,54249.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2010-01-01,47042.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2011-01-01,45333.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2012-01-01,49869.4
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2013-01-01,49672.6
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2014-01-01,43974.3
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2015-01-01,44288.8
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2016-01-01,42506.2
F,CO,S125_S126_S127,LIAB,MIO_NAC,HR,2017-01-01,39751.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,1995-01-01,141847.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,1996-01-01,238933.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,1997-01-01,275000.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,1998-01-01,459829.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,1999-01-01,2403196.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2000-01-01,6475885.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2001-01-01,11084492.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2002-01-01,11303959.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2003-01-01,11497900.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2004-01-01,10693948.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2005-01-01,17936609.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2006-01-01,20961186.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2007-01-01,29822889.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2008-01-01,42668118.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2009-01-01,39577169.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2010-01-01,37457402.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2011-01-01,44364628.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2012-01-01,42957142.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2013-01-01,40113251.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2014-01-01,44426578.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2015-01-01,44768875.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2016-01-01,63082518.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,HU,2017-01-01,51270606.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,1995-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,1996-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,1997-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,1998-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,1999-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2000-01-01,
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2001-01-01,208509.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2002-01-01,232804.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2003-01-01,292933.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2004-01-01,360639.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2005-01-01,533150.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2006-01-01,603450.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2007-01-01,643247.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2008-01-01,879543.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2009-01-01,967848.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2010-01-01,1015833.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2011-01-01,1068074.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2012-01-01,976162.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2013-01-01,1001817.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2014-01-01,1108100.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2015-01-01,1314100.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2016-01-01,1235081.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IE,2017-01-01,1157762.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,1995-01-01,116396.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,1996-01-01,117566.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,1997-01-01,133470.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,1998-01-01,150888.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,1999-01-01,171991.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2000-01-01,216100.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2001-01-01,270122.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2002-01-01,310062.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2003-01-01,416705.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2004-01-01,440376.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2005-01-01,506780.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2006-01-01,409826.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2007-01-01,434844.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2008-01-01,458837.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2009-01-01,497507.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2010-01-01,657504.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2011-01-01,602439.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2012-01-01,678486.0
F,CO,S125_S126_S127,LIAB,MIO_NAC,IT,2013-01-01,641082.0
