unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S14_S15,LV,2008-01-01,242.0
CP_MNAC,PAID,B9,S14_S15,LV,2009-01-01,1290.0
CP_MNAC,PAID,B9,S14_S15,LV,2010-01-01,408.0
CP_MNAC,PAID,B9,S14_S15,LV,2011-01-01,-1240.0
CP_MNAC,PAID,B9,S14_S15,LV,2012-01-01,-1213.0
CP_MNAC,PAID,B9,S14_S15,LV,2013-01-01,-1070.0
CP_MNAC,PAID,B9,S14_S15,LV,2014-01-01,-1024.0
CP_MNAC,PAID,B9,S14_S15,LV,2015-01-01,-629.0
CP_MNAC,PAID,B9,S14_S15,LV,2016-01-01,25.0
CP_MNAC,PAID,B9,S14_S15,LV,2017-01-01,-349.0
CP_MNAC,PAID,B9,S14_S15,NL,1995-01-01,7736.0
CP_MNAC,PAID,B9,S14_S15,NL,1996-01-01,4269.0
CP_MNAC,PAID,B9,S14_S15,NL,1997-01-01,2446.0
CP_MNAC,PAID,B9,S14_S15,NL,1998-01-01,-384.0
CP_MNAC,PAID,B9,S14_S15,NL,1999-01-01,-7033.0
CP_MNAC,PAID,B9,S14_S15,NL,2000-01-01,-7624.0
CP_MNAC,PAID,B9,S14_S15,NL,2001-01-01,-3915.0
CP_MNAC,PAID,B9,S14_S15,NL,2002-01-01,-2485.0
CP_MNAC,PAID,B9,S14_S15,NL,2003-01-01,-3748.0
CP_MNAC,PAID,B9,S14_S15,NL,2004-01-01,-5887.0
CP_MNAC,PAID,B9,S14_S15,NL,2005-01-01,-12914.0
CP_MNAC,PAID,B9,S14_S15,NL,2006-01-01,-17197.0
CP_MNAC,PAID,B9,S14_S15,NL,2007-01-01,-20494.0
CP_MNAC,PAID,B9,S14_S15,NL,2008-01-01,-13103.0
CP_MNAC,PAID,B9,S14_S15,NL,2009-01-01,7989.0
CP_MNAC,PAID,B9,S14_S15,NL,2010-01-01,10468.0
CP_MNAC,PAID,B9,S14_S15,NL,2011-01-01,14382.0
CP_MNAC,PAID,B9,S14_S15,NL,2012-01-01,23401.0
CP_MNAC,PAID,B9,S14_S15,NL,2013-01-01,27729.0
CP_MNAC,PAID,B9,S14_S15,NL,2014-01-01,29274.0
CP_MNAC,PAID,B9,S14_S15,NL,2015-01-01,25080.0
CP_MNAC,PAID,B9,S14_S15,NL,2016-01-01,20668.0
CP_MNAC,PAID,B9,S14_S15,NL,2017-01-01,16882.0
CP_MNAC,PAID,B9,S14_S15,PL,1995-01-01,28887.0
CP_MNAC,PAID,B9,S14_S15,PL,1996-01-01,30102.0
CP_MNAC,PAID,B9,S14_S15,PL,1997-01-01,32574.0
CP_MNAC,PAID,B9,S14_S15,PL,1998-01-01,42493.0
CP_MNAC,PAID,B9,S14_S15,PL,1999-01-01,33819.0
CP_MNAC,PAID,B9,S14_S15,PL,2000-01-01,35638.0
CP_MNAC,PAID,B9,S14_S15,PL,2001-01-01,50413.0
CP_MNAC,PAID,B9,S14_S15,PL,2002-01-01,30722.0
CP_MNAC,PAID,B9,S14_S15,PL,2003-01-01,22281.0
CP_MNAC,PAID,B9,S14_S15,PL,2004-01-01,-11364.0
CP_MNAC,PAID,B9,S14_S15,PL,2005-01-01,-16483.0
CP_MNAC,PAID,B9,S14_S15,PL,2006-01-01,-21168.0
CP_MNAC,PAID,B9,S14_S15,PL,2007-01-01,-32886.0
CP_MNAC,PAID,B9,S14_S15,PL,2008-01-01,-45814.0
CP_MNAC,PAID,B9,S14_S15,PL,2009-01-01,-11549.0
CP_MNAC,PAID,B9,S14_S15,PL,2010-01-01,-25722.0
CP_MNAC,PAID,B9,S14_S15,PL,2011-01-01,-59159.0
CP_MNAC,PAID,B9,S14_S15,PL,2012-01-01,-65235.0
CP_MNAC,PAID,B9,S14_S15,PL,2013-01-01,-42367.0
CP_MNAC,PAID,B9,S14_S15,PL,2014-01-01,-49022.0
CP_MNAC,PAID,B9,S14_S15,PL,2015-01-01,-50978.0
CP_MNAC,PAID,B9,S14_S15,PL,2016-01-01,-27218.0
CP_MNAC,PAID,B9,S14_S15,PL,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,PT,1995-01-01,3280.0
CP_MNAC,PAID,B9,S14_S15,PT,1996-01-01,2002.0
CP_MNAC,PAID,B9,S14_S15,PT,1997-01-01,1157.0
CP_MNAC,PAID,B9,S14_S15,PT,1998-01-01,2247.0
CP_MNAC,PAID,B9,S14_S15,PT,1999-01-01,1227.0
CP_MNAC,PAID,B9,S14_S15,PT,2000-01-01,338.0
CP_MNAC,PAID,B9,S14_S15,PT,2001-01-01,2853.0
CP_MNAC,PAID,B9,S14_S15,PT,2002-01-01,3682.0
CP_MNAC,PAID,B9,S14_S15,PT,2003-01-01,2412.0
CP_MNAC,PAID,B9,S14_S15,PT,2004-01-01,3591.0
CP_MNAC,PAID,B9,S14_S15,PT,2005-01-01,3506.0
CP_MNAC,PAID,B9,S14_S15,PT,2006-01-01,2540.0
CP_MNAC,PAID,B9,S14_S15,PT,2007-01-01,1177.0
CP_MNAC,PAID,B9,S14_S15,PT,2008-01-01,2834.0
CP_MNAC,PAID,B9,S14_S15,PT,2009-01-01,7748.0
CP_MNAC,PAID,B9,S14_S15,PT,2010-01-01,6100.0
CP_MNAC,PAID,B9,S14_S15,PT,2011-01-01,4647.0
CP_MNAC,PAID,B9,S14_S15,PT,2012-01-01,4950.0
CP_MNAC,PAID,B9,S14_S15,PT,2013-01-01,6200.0
CP_MNAC,PAID,B9,S14_S15,PT,2014-01-01,3839.0
CP_MNAC,PAID,B9,S14_S15,PT,2015-01-01,3392.0
CP_MNAC,PAID,B9,S14_S15,PT,2016-01-01,2404.0
CP_MNAC,PAID,B9,S14_S15,PT,2017-01-01,1967.0
CP_MNAC,PAID,B9,S14_S15,RO,1995-01-01,161.0
CP_MNAC,PAID,B9,S14_S15,RO,1996-01-01,-256.0
CP_MNAC,PAID,B9,S14_S15,RO,1997-01-01,1152.0
CP_MNAC,PAID,B9,S14_S15,RO,1998-01-01,6265.0
CP_MNAC,PAID,B9,S14_S15,RO,1999-01-01,-1547.0
CP_MNAC,PAID,B9,S14_S15,RO,2000-01-01,691.0
CP_MNAC,PAID,B9,S14_S15,RO,2001-01-01,22894.0
CP_MNAC,PAID,B9,S14_S15,RO,2002-01-01,372.0
CP_MNAC,PAID,B9,S14_S15,RO,2003-01-01,-2003.0
CP_MNAC,PAID,B9,S14_S15,RO,2004-01-01,-6937.0
CP_MNAC,PAID,B9,S14_S15,RO,2005-01-01,-14527.0
CP_MNAC,PAID,B9,S14_S15,RO,2006-01-01,-21151.0
CP_MNAC,PAID,B9,S14_S15,RO,2007-01-01,-21463.0
CP_MNAC,PAID,B9,S14_S15,RO,2008-01-01,7585.0
CP_MNAC,PAID,B9,S14_S15,RO,2009-01-01,26407.0
CP_MNAC,PAID,B9,S14_S15,RO,2010-01-01,-2567.0
CP_MNAC,PAID,B9,S14_S15,RO,2011-01-01,-10355.0
CP_MNAC,PAID,B9,S14_S15,RO,2012-01-01,-38000.0
CP_MNAC,PAID,B9,S14_S15,RO,2013-01-01,-20647.0
CP_MNAC,PAID,B9,S14_S15,RO,2014-01-01,-20459.0
CP_MNAC,PAID,B9,S14_S15,RO,2015-01-01,-46992.0
CP_MNAC,PAID,B9,S14_S15,RO,2016-01-01,-44616.0
CP_MNAC,PAID,B9,S14_S15,RO,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,SE,1995-01-01,67049.0
CP_MNAC,PAID,B9,S14_S15,SE,1996-01-01,45310.0
CP_MNAC,PAID,B9,S14_S15,SE,1997-01-01,14824.0
CP_MNAC,PAID,B9,S14_S15,SE,1998-01-01,6243.0
CP_MNAC,PAID,B9,S14_S15,SE,1999-01-01,6277.0
CP_MNAC,PAID,B9,S14_S15,SE,2000-01-01,28961.0
CP_MNAC,PAID,B9,S14_S15,SE,2001-01-01,83457.0
CP_MNAC,PAID,B9,S14_S15,SE,2002-01-01,78393.0
CP_MNAC,PAID,B9,S14_S15,SE,2003-01-01,63165.0
CP_MNAC,PAID,B9,S14_S15,SE,2004-01-01,38711.0
CP_MNAC,PAID,B9,S14_S15,SE,2005-01-01,33657.0
CP_MNAC,PAID,B9,S14_S15,SE,2006-01-01,53409.0
CP_MNAC,PAID,B9,S14_S15,SE,2007-01-01,90943.0
CP_MNAC,PAID,B9,S14_S15,SE,2008-01-01,144376.0
CP_MNAC,PAID,B9,S14_S15,SE,2009-01-01,152663.0
CP_MNAC,PAID,B9,S14_S15,SE,2010-01-01,165914.0
CP_MNAC,PAID,B9,S14_S15,SE,2011-01-01,192089.0
CP_MNAC,PAID,B9,S14_S15,SE,2012-01-01,253032.0
CP_MNAC,PAID,B9,S14_S15,SE,2013-01-01,271826.0
CP_MNAC,PAID,B9,S14_S15,SE,2014-01-01,315244.0
CP_MNAC,PAID,B9,S14_S15,SE,2015-01-01,265916.0
CP_MNAC,PAID,B9,S14_S15,SE,2016-01-01,290152.0
CP_MNAC,PAID,B9,S14_S15,SE,2017-01-01,267935.0
CP_MNAC,PAID,B9,S14_S15,SI,1995-01-01,699.0
CP_MNAC,PAID,B9,S14_S15,SI,1996-01-01,154.0
CP_MNAC,PAID,B9,S14_S15,SI,1997-01-01,385.0
CP_MNAC,PAID,B9,S14_S15,SI,1998-01-01,262.0
CP_MNAC,PAID,B9,S14_S15,SI,1999-01-01,-100.0
CP_MNAC,PAID,B9,S14_S15,SI,2000-01-01,448.0
CP_MNAC,PAID,B9,S14_S15,SI,2001-01-01,857.0
CP_MNAC,PAID,B9,S14_S15,SI,2002-01-01,970.0
CP_MNAC,PAID,B9,S14_S15,SI,2003-01-01,706.0
CP_MNAC,PAID,B9,S14_S15,SI,2004-01-01,724.0
CP_MNAC,PAID,B9,S14_S15,SI,2005-01-01,1315.0
CP_MNAC,PAID,B9,S14_S15,SI,2006-01-01,1762.0
CP_MNAC,PAID,B9,S14_S15,SI,2007-01-01,1436.0
CP_MNAC,PAID,B9,S14_S15,SI,2008-01-01,1583.0
CP_MNAC,PAID,B9,S14_S15,SI,2009-01-01,1784.0
CP_MNAC,PAID,B9,S14_S15,SI,2010-01-01,1575.0
CP_MNAC,PAID,B9,S14_S15,SI,2011-01-01,1615.0
CP_MNAC,PAID,B9,S14_S15,SI,2012-01-01,1185.0
CP_MNAC,PAID,B9,S14_S15,SI,2013-01-01,1985.0
CP_MNAC,PAID,B9,S14_S15,SI,2014-01-01,1760.0
CP_MNAC,PAID,B9,S14_S15,SI,2015-01-01,1687.0
CP_MNAC,PAID,B9,S14_S15,SI,2016-01-01,1736.0
CP_MNAC,PAID,B9,S14_S15,SI,2017-01-01,2051.0
CP_MNAC,PAID,B9,S14_S15,SK,1995-01-01,458.0
CP_MNAC,PAID,B9,S14_S15,SK,1996-01-01,1983.0
CP_MNAC,PAID,B9,S14_S15,SK,1997-01-01,1272.0
CP_MNAC,PAID,B9,S14_S15,SK,1998-01-01,892.0
CP_MNAC,PAID,B9,S14_S15,SK,1999-01-01,571.0
CP_MNAC,PAID,B9,S14_S15,SK,2000-01-01,216.0
CP_MNAC,PAID,B9,S14_S15,SK,2001-01-01,38.0
CP_MNAC,PAID,B9,S14_S15,SK,2002-01-01,-369.0
CP_MNAC,PAID,B9,S14_S15,SK,2003-01-01,-473.0
CP_MNAC,PAID,B9,S14_S15,SK,2004-01-01,-605.0
CP_MNAC,PAID,B9,S14_S15,SK,2005-01-01,-723.0
CP_MNAC,PAID,B9,S14_S15,SK,2006-01-01,-1131.0
CP_MNAC,PAID,B9,S14_S15,SK,2007-01-01,-710.0
CP_MNAC,PAID,B9,S14_S15,SK,2008-01-01,-1079.0
CP_MNAC,PAID,B9,S14_S15,SK,2009-01-01,33.0
CP_MNAC,PAID,B9,S14_S15,SK,2010-01-01,260.0
CP_MNAC,PAID,B9,S14_S15,SK,2011-01-01,-633.0
CP_MNAC,PAID,B9,S14_S15,SK,2012-01-01,-317.0
CP_MNAC,PAID,B9,S14_S15,SK,2013-01-01,-670.0
CP_MNAC,PAID,B9,S14_S15,SK,2014-01-01,-23.0
CP_MNAC,PAID,B9,S14_S15,SK,2015-01-01,642.0
CP_MNAC,PAID,B9,S14_S15,SK,2016-01-01,560.0
CP_MNAC,PAID,B9,S14_S15,SK,2017-01-01,294.0
CP_MNAC,PAID,B9,S14_S15,UK,1995-01-01,54929.0
CP_MNAC,PAID,B9,S14_S15,UK,1996-01-01,49253.0
CP_MNAC,PAID,B9,S14_S15,UK,1997-01-01,51131.0
CP_MNAC,PAID,B9,S14_S15,UK,1998-01-01,41160.0
CP_MNAC,PAID,B9,S14_S15,UK,1999-01-01,22124.0
CP_MNAC,PAID,B9,S14_S15,UK,2000-01-01,35957.0
CP_MNAC,PAID,B9,S14_S15,UK,2001-01-01,39941.0
CP_MNAC,PAID,B9,S14_S15,UK,2002-01-01,34205.0
CP_MNAC,PAID,B9,S14_S15,UK,2003-01-01,22632.0
CP_MNAC,PAID,B9,S14_S15,UK,2004-01-01,20946.0
CP_MNAC,PAID,B9,S14_S15,UK,2005-01-01,17179.0
CP_MNAC,PAID,B9,S14_S15,UK,2006-01-01,12637.0
CP_MNAC,PAID,B9,S14_S15,UK,2007-01-01,28083.0
CP_MNAC,PAID,B9,S14_S15,UK,2008-01-01,29221.0
CP_MNAC,PAID,B9,S14_S15,UK,2009-01-01,81612.0
CP_MNAC,PAID,B9,S14_S15,UK,2010-01-01,83355.0
CP_MNAC,PAID,B9,S14_S15,UK,2011-01-01,57737.0
CP_MNAC,PAID,B9,S14_S15,UK,2012-01-01,62574.0
CP_MNAC,PAID,B9,S14_S15,UK,2013-01-01,44914.0
CP_MNAC,PAID,B9,S14_S15,UK,2014-01-01,44921.0
CP_MNAC,PAID,B9,S14_S15,UK,2015-01-01,59167.0
CP_MNAC,PAID,B9,S14_S15,UK,2016-01-01,16841.0
CP_MNAC,PAID,B9,S14_S15,UK,2017-01-01,-20749.0
