indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,M_STS,CZ,2018-01-01,106.0
TOVT,SCA,I2015_SCA,M_STS,CZ,2018-04-01,105.3
TOVT,SCA,I2015_SCA,M_STS,DE,2015-07-01,101.0
TOVT,SCA,I2015_SCA,M_STS,DE,2015-10-01,102.6
TOVT,SCA,I2015_SCA,M_STS,DE,2016-01-01,102.6
TOVT,SCA,I2015_SCA,M_STS,DE,2016-04-01,103.4
TOVT,SCA,I2015_SCA,M_STS,DE,2016-07-01,103.7
TOVT,SCA,I2015_SCA,M_STS,DE,2016-10-01,106.1
TOVT,SCA,I2015_SCA,M_STS,DE,2017-01-01,108.5
TOVT,SCA,I2015_SCA,M_STS,DE,2017-04-01,109.4
TOVT,SCA,I2015_SCA,M_STS,DE,2017-07-01,110.8
TOVT,SCA,I2015_SCA,M_STS,DE,2017-10-01,113.2
TOVT,SCA,I2015_SCA,M_STS,DE,2018-01-01,113.7
TOVT,SCA,I2015_SCA,M_STS,DE,2018-04-01,112.0
TOVT,SCA,I2015_SCA,M_STS,DK,2015-07-01,98.2
TOVT,SCA,I2015_SCA,M_STS,DK,2015-10-01,101.4
TOVT,SCA,I2015_SCA,M_STS,DK,2016-01-01,98.0
TOVT,SCA,I2015_SCA,M_STS,DK,2016-04-01,101.9
TOVT,SCA,I2015_SCA,M_STS,DK,2016-07-01,101.3
TOVT,SCA,I2015_SCA,M_STS,DK,2016-10-01,102.1
TOVT,SCA,I2015_SCA,M_STS,DK,2017-01-01,107.4
TOVT,SCA,I2015_SCA,M_STS,DK,2017-04-01,106.0
TOVT,SCA,I2015_SCA,M_STS,DK,2017-07-01,107.2
TOVT,SCA,I2015_SCA,M_STS,DK,2017-10-01,109.1
TOVT,SCA,I2015_SCA,M_STS,DK,2018-01-01,109.9
TOVT,SCA,I2015_SCA,M_STS,DK,2018-04-01,115.6
TOVT,SCA,I2015_SCA,M_STS,EA19,2015-07-01,100.8
TOVT,SCA,I2015_SCA,M_STS,EA19,2015-10-01,102.2
TOVT,SCA,I2015_SCA,M_STS,EA19,2016-01-01,102.1
TOVT,SCA,I2015_SCA,M_STS,EA19,2016-04-01,103.2
TOVT,SCA,I2015_SCA,M_STS,EA19,2016-07-01,103.7
TOVT,SCA,I2015_SCA,M_STS,EA19,2016-10-01,105.3
TOVT,SCA,I2015_SCA,M_STS,EA19,2017-01-01,107.6
TOVT,SCA,I2015_SCA,M_STS,EA19,2017-04-01,108.3
TOVT,SCA,I2015_SCA,M_STS,EA19,2017-07-01,109.8
TOVT,SCA,I2015_SCA,M_STS,EA19,2017-10-01,111.8
TOVT,SCA,I2015_SCA,M_STS,EA19,2018-01-01,112.6
TOVT,SCA,I2015_SCA,M_STS,EA19,2018-04-01,113.4
TOVT,SCA,I2015_SCA,M_STS,EE,2015-07-01,99.6
TOVT,SCA,I2015_SCA,M_STS,EE,2015-10-01,104.3
TOVT,SCA,I2015_SCA,M_STS,EE,2016-01-01,98.9
TOVT,SCA,I2015_SCA,M_STS,EE,2016-04-01,97.6
TOVT,SCA,I2015_SCA,M_STS,EE,2016-07-01,103.4
TOVT,SCA,I2015_SCA,M_STS,EE,2016-10-01,111.6
TOVT,SCA,I2015_SCA,M_STS,EE,2017-01-01,114.1
TOVT,SCA,I2015_SCA,M_STS,EE,2017-04-01,118.7
TOVT,SCA,I2015_SCA,M_STS,EE,2017-07-01,132.5
TOVT,SCA,I2015_SCA,M_STS,EE,2017-10-01,137.3
TOVT,SCA,I2015_SCA,M_STS,EE,2018-01-01,138.2
TOVT,SCA,I2015_SCA,M_STS,EE,2018-04-01,144.8
TOVT,SCA,I2015_SCA,M_STS,EL,2015-07-01,95.4
TOVT,SCA,I2015_SCA,M_STS,EL,2015-10-01,103.8
TOVT,SCA,I2015_SCA,M_STS,EL,2016-01-01,94.1
TOVT,SCA,I2015_SCA,M_STS,EL,2016-04-01,91.6
TOVT,SCA,I2015_SCA,M_STS,EL,2016-07-01,90.7
TOVT,SCA,I2015_SCA,M_STS,EL,2016-10-01,85.7
TOVT,SCA,I2015_SCA,M_STS,EL,2017-01-01,92.8
TOVT,SCA,I2015_SCA,M_STS,EL,2017-04-01,88.5
TOVT,SCA,I2015_SCA,M_STS,EL,2017-07-01,89.1
TOVT,SCA,I2015_SCA,M_STS,EL,2017-10-01,89.3
TOVT,SCA,I2015_SCA,M_STS,EL,2018-01-01,89.0
TOVT,SCA,I2015_SCA,M_STS,EL,2018-04-01,92.7
TOVT,SCA,I2015_SCA,M_STS,ES,2015-07-01,100.6
TOVT,SCA,I2015_SCA,M_STS,ES,2015-10-01,102.9
TOVT,SCA,I2015_SCA,M_STS,ES,2016-01-01,103.9
TOVT,SCA,I2015_SCA,M_STS,ES,2016-04-01,104.8
TOVT,SCA,I2015_SCA,M_STS,ES,2016-07-01,106.9
TOVT,SCA,I2015_SCA,M_STS,ES,2016-10-01,108.8
TOVT,SCA,I2015_SCA,M_STS,ES,2017-01-01,112.3
TOVT,SCA,I2015_SCA,M_STS,ES,2017-04-01,116.7
TOVT,SCA,I2015_SCA,M_STS,ES,2017-07-01,117.3
TOVT,SCA,I2015_SCA,M_STS,ES,2017-10-01,119.6
TOVT,SCA,I2015_SCA,M_STS,ES,2018-01-01,124.7
TOVT,SCA,I2015_SCA,M_STS,ES,2018-04-01,126.1
TOVT,SCA,I2015_SCA,M_STS,EU28,2015-07-01,100.7
TOVT,SCA,I2015_SCA,M_STS,EU28,2015-10-01,102.1
TOVT,SCA,I2015_SCA,M_STS,EU28,2016-01-01,102.2
TOVT,SCA,I2015_SCA,M_STS,EU28,2016-04-01,103.8
TOVT,SCA,I2015_SCA,M_STS,EU28,2016-07-01,104.5
TOVT,SCA,I2015_SCA,M_STS,EU28,2016-10-01,106.1
TOVT,SCA,I2015_SCA,M_STS,EU28,2017-01-01,108.3
TOVT,SCA,I2015_SCA,M_STS,EU28,2017-04-01,109.4
TOVT,SCA,I2015_SCA,M_STS,EU28,2017-07-01,111.2
TOVT,SCA,I2015_SCA,M_STS,EU28,2017-10-01,113.2
TOVT,SCA,I2015_SCA,M_STS,EU28,2018-01-01,114.3
TOVT,SCA,I2015_SCA,M_STS,EU28,2018-04-01,115.3
TOVT,SCA,I2015_SCA,M_STS,FI,2015-07-01,100.9
TOVT,SCA,I2015_SCA,M_STS,FI,2015-10-01,101.6
TOVT,SCA,I2015_SCA,M_STS,FI,2016-01-01,106.1
TOVT,SCA,I2015_SCA,M_STS,FI,2016-04-01,105.8
TOVT,SCA,I2015_SCA,M_STS,FI,2016-07-01,108.2
TOVT,SCA,I2015_SCA,M_STS,FI,2016-10-01,110.8
TOVT,SCA,I2015_SCA,M_STS,FI,2017-01-01,112.8
TOVT,SCA,I2015_SCA,M_STS,FI,2017-04-01,115.6
TOVT,SCA,I2015_SCA,M_STS,FI,2017-07-01,118.1
TOVT,SCA,I2015_SCA,M_STS,FI,2017-10-01,119.0
TOVT,SCA,I2015_SCA,M_STS,FI,2018-01-01,120.2
TOVT,SCA,I2015_SCA,M_STS,FI,2018-04-01,122.8
TOVT,SCA,I2015_SCA,M_STS,FR,2015-07-01,100.8
TOVT,SCA,I2015_SCA,M_STS,FR,2015-10-01,102.7
TOVT,SCA,I2015_SCA,M_STS,FR,2016-01-01,102.3
TOVT,SCA,I2015_SCA,M_STS,FR,2016-04-01,103.3
TOVT,SCA,I2015_SCA,M_STS,FR,2016-07-01,104.8
TOVT,SCA,I2015_SCA,M_STS,FR,2016-10-01,104.2
TOVT,SCA,I2015_SCA,M_STS,FR,2017-01-01,108.8
TOVT,SCA,I2015_SCA,M_STS,FR,2017-04-01,107.8
TOVT,SCA,I2015_SCA,M_STS,FR,2017-07-01,109.5
TOVT,SCA,I2015_SCA,M_STS,FR,2017-10-01,112.4
TOVT,SCA,I2015_SCA,M_STS,FR,2018-01-01,113.9
TOVT,SCA,I2015_SCA,M_STS,FR,2018-04-01,115.7
TOVT,SCA,I2015_SCA,M_STS,HR,2015-07-01,104.1
TOVT,SCA,I2015_SCA,M_STS,HR,2015-10-01,101.4
TOVT,SCA,I2015_SCA,M_STS,HR,2016-01-01,105.4
TOVT,SCA,I2015_SCA,M_STS,HR,2016-04-01,105.4
TOVT,SCA,I2015_SCA,M_STS,HR,2016-07-01,105.3
TOVT,SCA,I2015_SCA,M_STS,HR,2016-10-01,106.9
TOVT,SCA,I2015_SCA,M_STS,HR,2017-01-01,104.6
TOVT,SCA,I2015_SCA,M_STS,HR,2017-04-01,104.8
TOVT,SCA,I2015_SCA,M_STS,HR,2017-07-01,105.8
TOVT,SCA,I2015_SCA,M_STS,HR,2017-10-01,107.8
TOVT,SCA,I2015_SCA,M_STS,HR,2018-01-01,110.2
TOVT,SCA,I2015_SCA,M_STS,HR,2018-04-01,
TOVT,SCA,I2015_SCA,M_STS,HU,2015-07-01,103.6
TOVT,SCA,I2015_SCA,M_STS,HU,2015-10-01,106.0
TOVT,SCA,I2015_SCA,M_STS,HU,2016-01-01,102.7
TOVT,SCA,I2015_SCA,M_STS,HU,2016-04-01,102.7
TOVT,SCA,I2015_SCA,M_STS,HU,2016-07-01,114.5
TOVT,SCA,I2015_SCA,M_STS,HU,2016-10-01,119.9
TOVT,SCA,I2015_SCA,M_STS,HU,2017-01-01,128.8
TOVT,SCA,I2015_SCA,M_STS,HU,2017-04-01,128.9
TOVT,SCA,I2015_SCA,M_STS,HU,2017-07-01,132.9
TOVT,SCA,I2015_SCA,M_STS,HU,2017-10-01,140.1
TOVT,SCA,I2015_SCA,M_STS,HU,2018-01-01,
TOVT,SCA,I2015_SCA,M_STS,HU,2018-04-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2015-07-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2015-10-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2016-01-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2016-04-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2016-07-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2016-10-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2017-01-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2017-04-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2017-07-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2017-10-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2018-01-01,
TOVT,SCA,I2015_SCA,M_STS,IE,2018-04-01,
TOVT,SCA,I2015_SCA,M_STS,IT,2015-07-01,100.1
TOVT,SCA,I2015_SCA,M_STS,IT,2015-10-01,100.4
TOVT,SCA,I2015_SCA,M_STS,IT,2016-01-01,100.0
TOVT,SCA,I2015_SCA,M_STS,IT,2016-04-01,100.0
TOVT,SCA,I2015_SCA,M_STS,IT,2016-07-01,99.8
TOVT,SCA,I2015_SCA,M_STS,IT,2016-10-01,99.8
TOVT,SCA,I2015_SCA,M_STS,IT,2017-01-01,100.1
TOVT,SCA,I2015_SCA,M_STS,IT,2017-04-01,100.2
TOVT,SCA,I2015_SCA,M_STS,IT,2017-07-01,100.2
TOVT,SCA,I2015_SCA,M_STS,IT,2017-10-01,100.3
TOVT,SCA,I2015_SCA,M_STS,IT,2018-01-01,100.2
TOVT,SCA,I2015_SCA,M_STS,IT,2018-04-01,100.1
TOVT,SCA,I2015_SCA,M_STS,LT,2015-07-01,102.4
TOVT,SCA,I2015_SCA,M_STS,LT,2015-10-01,102.3
TOVT,SCA,I2015_SCA,M_STS,LT,2016-01-01,99.7
TOVT,SCA,I2015_SCA,M_STS,LT,2016-04-01,99.1
TOVT,SCA,I2015_SCA,M_STS,LT,2016-07-01,105.2
TOVT,SCA,I2015_SCA,M_STS,LT,2016-10-01,111.7
TOVT,SCA,I2015_SCA,M_STS,LT,2017-01-01,114.6
TOVT,SCA,I2015_SCA,M_STS,LT,2017-04-01,118.0
TOVT,SCA,I2015_SCA,M_STS,LT,2017-07-01,119.3
TOVT,SCA,I2015_SCA,M_STS,LT,2017-10-01,121.1
TOVT,SCA,I2015_SCA,M_STS,LT,2018-01-01,120.4
TOVT,SCA,I2015_SCA,M_STS,LT,2018-04-01,122.9
TOVT,SCA,I2015_SCA,M_STS,LU,2015-07-01,96.6
TOVT,SCA,I2015_SCA,M_STS,LU,2015-10-01,110.4
TOVT,SCA,I2015_SCA,M_STS,LU,2016-01-01,109.1
TOVT,SCA,I2015_SCA,M_STS,LU,2016-04-01,110.5
TOVT,SCA,I2015_SCA,M_STS,LU,2016-07-01,108.2
TOVT,SCA,I2015_SCA,M_STS,LU,2016-10-01,108.1
TOVT,SCA,I2015_SCA,M_STS,LU,2017-01-01,118.0
TOVT,SCA,I2015_SCA,M_STS,LU,2017-04-01,115.8
TOVT,SCA,I2015_SCA,M_STS,LU,2017-07-01,120.7
TOVT,SCA,I2015_SCA,M_STS,LU,2017-10-01,121.3
TOVT,SCA,I2015_SCA,M_STS,LU,2018-01-01,128.2
TOVT,SCA,I2015_SCA,M_STS,LU,2018-04-01,131.0
TOVT,SCA,I2015_SCA,M_STS,LV,2015-07-01,100.1
TOVT,SCA,I2015_SCA,M_STS,LV,2015-10-01,103.3
TOVT,SCA,I2015_SCA,M_STS,LV,2016-01-01,108.0
TOVT,SCA,I2015_SCA,M_STS,LV,2016-04-01,111.3
TOVT,SCA,I2015_SCA,M_STS,LV,2016-07-01,110.4
TOVT,SCA,I2015_SCA,M_STS,LV,2016-10-01,113.4
TOVT,SCA,I2015_SCA,M_STS,LV,2017-01-01,117.9
TOVT,SCA,I2015_SCA,M_STS,LV,2017-04-01,118.7
TOVT,SCA,I2015_SCA,M_STS,LV,2017-07-01,124.4
TOVT,SCA,I2015_SCA,M_STS,LV,2017-10-01,127.6
TOVT,SCA,I2015_SCA,M_STS,LV,2018-01-01,129.2
TOVT,SCA,I2015_SCA,M_STS,LV,2018-04-01,126.7
TOVT,SCA,I2015_SCA,M_STS,MT,2015-07-01,98.9
TOVT,SCA,I2015_SCA,M_STS,MT,2015-10-01,100.1
TOVT,SCA,I2015_SCA,M_STS,MT,2016-01-01,101.9
TOVT,SCA,I2015_SCA,M_STS,MT,2016-04-01,102.9
TOVT,SCA,I2015_SCA,M_STS,MT,2016-07-01,109.3
TOVT,SCA,I2015_SCA,M_STS,MT,2016-10-01,107.1
TOVT,SCA,I2015_SCA,M_STS,MT,2017-01-01,106.4
TOVT,SCA,I2015_SCA,M_STS,MT,2017-04-01,110.9
TOVT,SCA,I2015_SCA,M_STS,MT,2017-07-01,105.4
TOVT,SCA,I2015_SCA,M_STS,MT,2017-10-01,108.7
TOVT,SCA,I2015_SCA,M_STS,MT,2018-01-01,117.5
TOVT,SCA,I2015_SCA,M_STS,MT,2018-04-01,105.9
TOVT,SCA,I2015_SCA,M_STS,NL,2015-07-01,100.8
TOVT,SCA,I2015_SCA,M_STS,NL,2015-10-01,102.2
TOVT,SCA,I2015_SCA,M_STS,NL,2016-01-01,102.8
TOVT,SCA,I2015_SCA,M_STS,NL,2016-04-01,104.7
TOVT,SCA,I2015_SCA,M_STS,NL,2016-07-01,104.8
TOVT,SCA,I2015_SCA,M_STS,NL,2016-10-01,105.6
TOVT,SCA,I2015_SCA,M_STS,NL,2017-01-01,107.5
TOVT,SCA,I2015_SCA,M_STS,NL,2017-04-01,107.9
TOVT,SCA,I2015_SCA,M_STS,NL,2017-07-01,110.0
TOVT,SCA,I2015_SCA,M_STS,NL,2017-10-01,112.4
TOVT,SCA,I2015_SCA,M_STS,NL,2018-01-01,114.1
TOVT,SCA,I2015_SCA,M_STS,NL,2018-04-01,116.4
TOVT,SCA,I2015_SCA,M_STS,PL,2015-07-01,99.4
TOVT,SCA,I2015_SCA,M_STS,PL,2015-10-01,102.8
TOVT,SCA,I2015_SCA,M_STS,PL,2016-01-01,100.0
TOVT,SCA,I2015_SCA,M_STS,PL,2016-04-01,99.4
TOVT,SCA,I2015_SCA,M_STS,PL,2016-07-01,100.7
TOVT,SCA,I2015_SCA,M_STS,PL,2016-10-01,100.6
TOVT,SCA,I2015_SCA,M_STS,PL,2017-01-01,103.8
TOVT,SCA,I2015_SCA,M_STS,PL,2017-04-01,105.7
TOVT,SCA,I2015_SCA,M_STS,PL,2017-07-01,109.3
TOVT,SCA,I2015_SCA,M_STS,PL,2017-10-01,112.5
TOVT,SCA,I2015_SCA,M_STS,PL,2018-01-01,119.6
TOVT,SCA,I2015_SCA,M_STS,PL,2018-04-01,125.4
TOVT,SCA,I2015_SCA,M_STS,PT,2015-07-01,100.4
TOVT,SCA,I2015_SCA,M_STS,PT,2015-10-01,97.8
TOVT,SCA,I2015_SCA,M_STS,PT,2016-01-01,100.7
TOVT,SCA,I2015_SCA,M_STS,PT,2016-04-01,99.7
TOVT,SCA,I2015_SCA,M_STS,PT,2016-07-01,90.6
TOVT,SCA,I2015_SCA,M_STS,PT,2016-10-01,98.5
TOVT,SCA,I2015_SCA,M_STS,PT,2017-01-01,95.2
TOVT,SCA,I2015_SCA,M_STS,PT,2017-04-01,98.4
TOVT,SCA,I2015_SCA,M_STS,PT,2017-07-01,102.2
TOVT,SCA,I2015_SCA,M_STS,PT,2017-10-01,100.8
TOVT,SCA,I2015_SCA,M_STS,PT,2018-01-01,102.3
TOVT,SCA,I2015_SCA,M_STS,PT,2018-04-01,103.2
TOVT,SCA,I2015_SCA,M_STS,RO,2015-07-01,100.4
TOVT,SCA,I2015_SCA,M_STS,RO,2015-10-01,102.7
TOVT,SCA,I2015_SCA,M_STS,RO,2016-01-01,107.4
TOVT,SCA,I2015_SCA,M_STS,RO,2016-04-01,105.7
TOVT,SCA,I2015_SCA,M_STS,RO,2016-07-01,109.0
TOVT,SCA,I2015_SCA,M_STS,RO,2016-10-01,109.3
TOVT,SCA,I2015_SCA,M_STS,RO,2017-01-01,118.4
TOVT,SCA,I2015_SCA,M_STS,RO,2017-04-01,125.2
TOVT,SCA,I2015_SCA,M_STS,RO,2017-07-01,123.8
TOVT,SCA,I2015_SCA,M_STS,RO,2017-10-01,125.4
TOVT,SCA,I2015_SCA,M_STS,RO,2018-01-01,124.6
TOVT,SCA,I2015_SCA,M_STS,RO,2018-04-01,135.8
TOVT,SCA,I2015_SCA,M_STS,SE,2015-07-01,101.6
TOVT,SCA,I2015_SCA,M_STS,SE,2015-10-01,102.4
TOVT,SCA,I2015_SCA,M_STS,SE,2016-01-01,104.4
TOVT,SCA,I2015_SCA,M_STS,SE,2016-04-01,108.8
TOVT,SCA,I2015_SCA,M_STS,SE,2016-07-01,110.0
TOVT,SCA,I2015_SCA,M_STS,SE,2016-10-01,111.2
TOVT,SCA,I2015_SCA,M_STS,SE,2017-01-01,115.0
TOVT,SCA,I2015_SCA,M_STS,SE,2017-04-01,117.2
TOVT,SCA,I2015_SCA,M_STS,SE,2017-07-01,120.8
TOVT,SCA,I2015_SCA,M_STS,SE,2017-10-01,120.6
TOVT,SCA,I2015_SCA,M_STS,SE,2018-01-01,125.3
TOVT,SCA,I2015_SCA,M_STS,SE,2018-04-01,125.8
TOVT,SCA,I2015_SCA,M_STS,SI,2015-07-01,103.0
TOVT,SCA,I2015_SCA,M_STS,SI,2015-10-01,100.2
TOVT,SCA,I2015_SCA,M_STS,SI,2016-01-01,101.9
TOVT,SCA,I2015_SCA,M_STS,SI,2016-04-01,98.9
TOVT,SCA,I2015_SCA,M_STS,SI,2016-07-01,100.7
TOVT,SCA,I2015_SCA,M_STS,SI,2016-10-01,100.9
TOVT,SCA,I2015_SCA,M_STS,SI,2017-01-01,101.2
TOVT,SCA,I2015_SCA,M_STS,SI,2017-04-01,101.6
TOVT,SCA,I2015_SCA,M_STS,SI,2017-07-01,102.4
TOVT,SCA,I2015_SCA,M_STS,SI,2017-10-01,108.9
TOVT,SCA,I2015_SCA,M_STS,SI,2018-01-01,112.7
TOVT,SCA,I2015_SCA,M_STS,SI,2018-04-01,120.0
TOVT,SCA,I2015_SCA,M_STS,SK,2015-07-01,98.3
TOVT,SCA,I2015_SCA,M_STS,SK,2015-10-01,109.8
TOVT,SCA,I2015_SCA,M_STS,SK,2016-01-01,94.4
TOVT,SCA,I2015_SCA,M_STS,SK,2016-04-01,111.2
TOVT,SCA,I2015_SCA,M_STS,SK,2016-07-01,113.0
TOVT,SCA,I2015_SCA,M_STS,SK,2016-10-01,126.7
TOVT,SCA,I2015_SCA,M_STS,SK,2017-01-01,112.2
TOVT,SCA,I2015_SCA,M_STS,SK,2017-04-01,121.2
TOVT,SCA,I2015_SCA,M_STS,SK,2017-07-01,120.3
TOVT,SCA,I2015_SCA,M_STS,SK,2017-10-01,137.4
TOVT,SCA,I2015_SCA,M_STS,SK,2018-01-01,114.6
TOVT,SCA,I2015_SCA,M_STS,SK,2018-04-01,122.2
TOVT,SCA,I2015_SCA,M_STS,TR,2015-07-01,101.3
TOVT,SCA,I2015_SCA,M_STS,TR,2015-10-01,107.4
TOVT,SCA,I2015_SCA,M_STS,TR,2016-01-01,110.5
TOVT,SCA,I2015_SCA,M_STS,TR,2016-04-01,115.5
TOVT,SCA,I2015_SCA,M_STS,TR,2016-07-01,116.8
TOVT,SCA,I2015_SCA,M_STS,TR,2016-10-01,123.4
TOVT,SCA,I2015_SCA,M_STS,TR,2017-01-01,131.2
TOVT,SCA,I2015_SCA,M_STS,TR,2017-04-01,136.1
TOVT,SCA,I2015_SCA,M_STS,TR,2017-07-01,146.1
TOVT,SCA,I2015_SCA,M_STS,TR,2017-10-01,155.5
TOVT,SCA,I2015_SCA,M_STS,TR,2018-01-01,160.3
TOVT,SCA,I2015_SCA,M_STS,TR,2018-04-01,165.8
TOVT,SCA,I2015_SCA,M_STS,UK,2015-07-01,100.2
TOVT,SCA,I2015_SCA,M_STS,UK,2015-10-01,101.7
TOVT,SCA,I2015_SCA,M_STS,UK,2016-01-01,102.5
TOVT,SCA,I2015_SCA,M_STS,UK,2016-04-01,105.4
TOVT,SCA,I2015_SCA,M_STS,UK,2016-07-01,105.7
TOVT,SCA,I2015_SCA,M_STS,UK,2016-10-01,107.8
TOVT,SCA,I2015_SCA,M_STS,UK,2017-01-01,109.3
TOVT,SCA,I2015_SCA,M_STS,UK,2017-04-01,111.2
TOVT,SCA,I2015_SCA,M_STS,UK,2017-07-01,113.2
TOVT,SCA,I2015_SCA,M_STS,UK,2017-10-01,115.4
TOVT,SCA,I2015_SCA,M_STS,UK,2018-01-01,116.1
TOVT,SCA,I2015_SCA,M_STS,UK,2018-04-01,117.3
TOVT,SCA,I2015_SCA,N_STS,AT,2015-07-01,100.1
TOVT,SCA,I2015_SCA,N_STS,AT,2015-10-01,100.1
TOVT,SCA,I2015_SCA,N_STS,AT,2016-01-01,100.3
TOVT,SCA,I2015_SCA,N_STS,AT,2016-04-01,100.7
TOVT,SCA,I2015_SCA,N_STS,AT,2016-07-01,101.7
TOVT,SCA,I2015_SCA,N_STS,AT,2016-10-01,103.0
TOVT,SCA,I2015_SCA,N_STS,AT,2017-01-01,103.2
TOVT,SCA,I2015_SCA,N_STS,AT,2017-04-01,105.8
TOVT,SCA,I2015_SCA,N_STS,AT,2017-07-01,106.9
TOVT,SCA,I2015_SCA,N_STS,AT,2017-10-01,108.8
TOVT,SCA,I2015_SCA,N_STS,AT,2018-01-01,112.0
TOVT,SCA,I2015_SCA,N_STS,AT,2018-04-01,113.1
TOVT,SCA,I2015_SCA,N_STS,BE,2015-07-01,100.0
TOVT,SCA,I2015_SCA,N_STS,BE,2015-10-01,103.5
TOVT,SCA,I2015_SCA,N_STS,BE,2016-01-01,103.1
TOVT,SCA,I2015_SCA,N_STS,BE,2016-04-01,105.7
TOVT,SCA,I2015_SCA,N_STS,BE,2016-07-01,104.6
TOVT,SCA,I2015_SCA,N_STS,BE,2016-10-01,110.0
TOVT,SCA,I2015_SCA,N_STS,BE,2017-01-01,110.1
TOVT,SCA,I2015_SCA,N_STS,BE,2017-04-01,113.5
TOVT,SCA,I2015_SCA,N_STS,BE,2017-07-01,112.4
TOVT,SCA,I2015_SCA,N_STS,BE,2017-10-01,126.1
TOVT,SCA,I2015_SCA,N_STS,BE,2018-01-01,128.7
TOVT,SCA,I2015_SCA,N_STS,BE,2018-04-01,129.7
TOVT,SCA,I2015_SCA,N_STS,BG,2015-07-01,96.9
TOVT,SCA,I2015_SCA,N_STS,BG,2015-10-01,105.8
TOVT,SCA,I2015_SCA,N_STS,BG,2016-01-01,103.5
TOVT,SCA,I2015_SCA,N_STS,BG,2016-04-01,107.0
TOVT,SCA,I2015_SCA,N_STS,BG,2016-07-01,109.7
TOVT,SCA,I2015_SCA,N_STS,BG,2016-10-01,110.1
TOVT,SCA,I2015_SCA,N_STS,BG,2017-01-01,109.7
TOVT,SCA,I2015_SCA,N_STS,BG,2017-04-01,113.6
TOVT,SCA,I2015_SCA,N_STS,BG,2017-07-01,117.0
TOVT,SCA,I2015_SCA,N_STS,BG,2017-10-01,119.4
TOVT,SCA,I2015_SCA,N_STS,BG,2018-01-01,121.6
TOVT,SCA,I2015_SCA,N_STS,BG,2018-04-01,122.5
TOVT,SCA,I2015_SCA,N_STS,CY,2015-07-01,98.5
TOVT,SCA,I2015_SCA,N_STS,CY,2015-10-01,99.9
TOVT,SCA,I2015_SCA,N_STS,CY,2016-01-01,104.3
TOVT,SCA,I2015_SCA,N_STS,CY,2016-04-01,99.4
TOVT,SCA,I2015_SCA,N_STS,CY,2016-07-01,101.8
TOVT,SCA,I2015_SCA,N_STS,CY,2016-10-01,104.2
TOVT,SCA,I2015_SCA,N_STS,CY,2017-01-01,103.6
TOVT,SCA,I2015_SCA,N_STS,CY,2017-04-01,106.3
TOVT,SCA,I2015_SCA,N_STS,CY,2017-07-01,106.7
TOVT,SCA,I2015_SCA,N_STS,CY,2017-10-01,108.1
TOVT,SCA,I2015_SCA,N_STS,CY,2018-01-01,109.8
TOVT,SCA,I2015_SCA,N_STS,CY,2018-04-01,113.4
TOVT,SCA,I2015_SCA,N_STS,CZ,2015-07-01,101.0
TOVT,SCA,I2015_SCA,N_STS,CZ,2015-10-01,102.5
TOVT,SCA,I2015_SCA,N_STS,CZ,2016-01-01,102.7
TOVT,SCA,I2015_SCA,N_STS,CZ,2016-04-01,103.8
TOVT,SCA,I2015_SCA,N_STS,CZ,2016-07-01,105.8
TOVT,SCA,I2015_SCA,N_STS,CZ,2016-10-01,109.6
TOVT,SCA,I2015_SCA,N_STS,CZ,2017-01-01,112.1
TOVT,SCA,I2015_SCA,N_STS,CZ,2017-04-01,114.3
TOVT,SCA,I2015_SCA,N_STS,CZ,2017-07-01,115.6
TOVT,SCA,I2015_SCA,N_STS,CZ,2017-10-01,116.9
TOVT,SCA,I2015_SCA,N_STS,CZ,2018-01-01,120.2
TOVT,SCA,I2015_SCA,N_STS,CZ,2018-04-01,122.6
TOVT,SCA,I2015_SCA,N_STS,DE,2015-07-01,100.8
TOVT,SCA,I2015_SCA,N_STS,DE,2015-10-01,101.4
TOVT,SCA,I2015_SCA,N_STS,DE,2016-01-01,102.7
TOVT,SCA,I2015_SCA,N_STS,DE,2016-04-01,105.0
TOVT,SCA,I2015_SCA,N_STS,DE,2016-07-01,103.2
TOVT,SCA,I2015_SCA,N_STS,DE,2016-10-01,106.0
TOVT,SCA,I2015_SCA,N_STS,DE,2017-01-01,109.8
TOVT,SCA,I2015_SCA,N_STS,DE,2017-04-01,109.8
TOVT,SCA,I2015_SCA,N_STS,DE,2017-07-01,111.7
TOVT,SCA,I2015_SCA,N_STS,DE,2017-10-01,114.1
TOVT,SCA,I2015_SCA,N_STS,DE,2018-01-01,117.5
TOVT,SCA,I2015_SCA,N_STS,DE,2018-04-01,119.3
TOVT,SCA,I2015_SCA,N_STS,DK,2015-07-01,102.1
TOVT,SCA,I2015_SCA,N_STS,DK,2015-10-01,99.4
